#{"t_start": 1673262674.865626, "env_id": "sokoban-turtle-v0"}
r,l,t
-14.0,50,5.766635
-7.0,48,9.030338
11.0,34,11.685841
3.0,41,14.707146
-5.0,42,17.935652
-2.0,50,22.003829
21.0,49,26.048725
-20.0,55,30.355947
4.0,41,33.690758
-9.0,50,37.933135
-10.0,45,41.934365
-11.0,38,45.258724
-28.0,56,49.78745
-7.0,49,53.991242
-15.0,49,85.728103
4.0,42,89.343649
-7.0,62,95.026465
15.0,47,98.868457
-10.0,46,102.916976
-14.0,52,107.330376
-23.0,49,111.534118
-8.0,36,114.73164
-12.0,44,118.348226
-8.0,52,122.783138
-12.0,52,127.250907
-18.0,44,131.342622
1.0,53,135.950327
-24.0,48,140.225844
9.0,46,144.066131
-8.0,43,148.059565
11.0,43,151.669853
-19.0,45,155.832043
15.0,53,160.730294
-11.0,54,165.324738
-18.0,41,168.956632
-11.0,54,173.892274
-4.0,45,177.71429
-11.0,51,182.124515
3.0,45,186.206199
0.0,50,190.598459
-16.0,57,195.676896
-5.0,59,200.534937
-26.0,47,792.520459
-4.0,38,796.005372
11.0,49,800.467583
0.0,52,805.207742
7.0,44,809.01694
5.0,59,814.233386
8.0,53,819.138912
7.0,36,822.122567
1.0,41,825.751463
9.0,43,829.782316
-7.0,42,833.393556
-2.0,37,836.668064
9.0,47,840.661563
-3.0,54,845.609644
8.0,39,849.066309
8.0,50,853.478646
9.0,45,857.379409
-13.0,43,861.115139
0.0,26,863.476631
17.0,49,867.7851
4.0,47,871.994188
5.0,50,876.409483
-8.0,45,880.224465
6.0,39,883.664789
-2.0,45,887.531122
5.0,51,892.359935
-12.0,43,896.070635
-5.0,52,900.604961
-6.0,53,905.260417
-9.0,33,908.404033
-7.0,44,912.131492
1.0,50,916.666859
5.0,32,919.426722
7.0,44,923.485254
4.0,39,926.926168
7.0,43,930.609213
14.0,56,935.413635
-3.0,51,940.260144
2.0,39,943.387212
6.0,43,947.461294
2.0,36,950.489844
8.0,49,954.831861
12.0,37,958.228822
-8.0,59,963.417861
-13.0,51,967.949947
13.0,44,971.758462
-24.0,53,1562.628645
7.0,37,1565.607905
27.0,62,1571.392971
-9.0,34,1574.284124
12.0,69,1580.395936
16.0,46,1584.347386
9.0,52,1589.188188
4.0,40,1592.893464
20.0,36,1595.840726
34.0,50,1600.392787
5.0,38,1603.968577
10.0,60,1609.330261
3.0,39,1612.757058
7.0,46,1617.010055
19.0,45,1620.992619
5.0,37,1624.417019
-10.0,54,1629.078709
3.0,33,1631.995474
-2.0,53,1636.950692
1.0,38,1640.421658
21.0,43,1644.064656
1.0,35,1647.045082
4.0,37,1650.469044
0.0,37,1653.903296
4.0,52,1658.430498
-11.0,48,1663.067714
-4.0,43,1666.736454
-1.0,62,1672.29325
6.0,59,1677.622297
6.0,34,1680.868255
9.0,37,1683.824707
-5.0,38,1687.260775
1.0,60,1692.596474
6.0,55,1697.621834
-11.0,43,1701.321489
1.0,42,1705.11834
16.0,45,1709.382569
10.0,53,1714.204811
8.0,41,1717.80021
0.0,41,1721.451492
6.0,42,1725.054533
21.0,41,1728.771297
-4.0,45,1733.004374
23.0,52,1737.758923
21.0,42,1741.408237
11.0,50,2332.372555
-2.0,41,2336.05803
5.0,42,2340.041019
0.0,41,2343.673547
8.0,43,2347.399713
3.0,60,2352.891201
1.0,46,2357.49191
-1.0,40,2361.131905
22.0,43,2365.154081
-3.0,51,2370.32736
7.0,46,2374.640592
12.0,48,2378.858167
-3.0,48,2383.308695
-2.0,60,2388.712229
10.0,60,2394.22468
10.0,44,2398.447422
8.0,70,2404.88189
9.0,34,2407.757515
0.0,52,2412.331553
6.0,48,2416.71148
-5.0,40,2420.299702
0.0,53,2425.249039
20.0,47,2429.732021
-8.0,37,2433.128777
17.0,38,2436.351416
10.0,39,2439.857228
11.0,45,2444.098591
11.0,47,2448.47006
2.0,34,2451.450518
21.0,45,2455.308801
3.0,47,2459.858485
3.0,61,2465.689861
5.0,44,2469.935918
5.0,39,2473.527149
8.0,56,2478.343685
-3.0,41,2482.094405
7.0,42,2485.842811
18.0,42,2489.864287
27.0,54,2494.72205
19.0,54,2499.46964
8.0,52,2504.52135
-4.0,48,2508.505528
7.0,36,2511.948318
5.0,61,3101.866258
9.0,32,3104.774867
14.0,31,3107.520314
0.0,47,3112.087894
-5.0,51,3116.664705
-1.0,57,3121.937027
11.0,52,3126.589966
4.0,54,3131.639801
12.0,34,3134.5782
4.0,53,3139.272386
2.0,48,3143.769344
0.0,35,3147.315991
13.0,41,3150.984698
20.0,36,3154.008717
6.0,49,3158.455698
0.0,35,3161.773965
35.0,42,3165.500593
32.0,44,3169.342182
6.0,42,3173.167546
7.0,34,3176.430033
16.0,28,3179.035339
13.0,43,3182.71421
19.0,40,3186.392036
1.0,45,3190.503165
2.0,61,3196.766272
22.0,50,3201.331952
-2.0,34,3204.287972
18.0,42,3208.039967
-24.0,49,3212.652081
14.0,46,3217.032316
23.0,52,3221.680494
-4.0,59,3227.01471
2.0,43,3233.730234
10.0,48,3238.169742
6.0,36,3241.354475
10.0,45,3379.269155
5.0,47,3383.725462
6.0,45,3387.60063
31.0,53,3392.298387
-4.0,51,3397.198524
-1.0,38,3400.436104
0.0,37,3403.844237
12.0,47,3408.201293
1.0,36,3411.147874
2.0,50,3415.734571
5.0,40,3419.348571
11.0,31,3422.218044
7.0,39,4011.474015
7.0,40,4015.032511
5.0,37,4018.516406
10.0,33,4054.898298
10.0,59,4060.293053
20.0,37,4063.758634
-4.0,70,4069.993051
-5.0,44,4073.891013
-2.0,39,4077.505073
39.0,41,4081.22593
7.0,40,4085.01287
16.0,41,4088.760205
1.0,61,4094.656011
5.0,46,4098.62807
5.0,46,4103.102373
12.0,57,4108.172238
16.0,71,4115.213728
10.0,43,4118.981311
-6.0,52,4123.627006
-3.0,39,4127.318237
15.0,56,4132.65654
27.0,50,4137.281339
7.0,61,4142.824702
7.0,47,4146.860898
0.0,55,4152.035514
24.0,55,4156.85253
6.0,45,4161.490106
9.0,44,4165.39138
4.0,41,4169.148354
18.0,43,4173.302534
15.0,39,4176.844625
-4.0,45,4180.648494
0.0,62,4186.338532
5.0,57,4191.691676
15.0,37,4195.176259
-6.0,41,4198.750266
16.0,54,4203.600834
3.0,43,4207.433996
7.0,47,4211.893289
3.0,65,4218.08035
8.0,43,4221.788142
3.0,47,4226.18903
11.0,49,4230.776862
20.0,64,4820.703961
14.0,64,4826.481791
28.0,40,4830.418592
3.0,38,4833.920789
20.0,55,4839.302552
20.0,33,4842.515576
21.0,41,4846.48331
11.0,37,4849.944603
11.0,52,4854.625125
30.0,38,4858.266784
21.0,45,4862.05059
9.0,52,4866.779122
18.0,47,4871.130101
16.0,69,4877.715872
1.0,45,4901.368101
1.0,32,5038.637191
26.0,45,5042.521768
22.0,50,5047.059465
16.0,49,5051.566309
3.0,45,5055.902838
10.0,39,5059.484014
12.0,42,5063.228296
10.0,55,5068.04694
-10.0,42,5071.807239
33.0,38,5113.850405
9.0,38,5117.36764
17.0,38,5172.377246
20.0,46,5176.357547
2.0,43,5180.488464
-13.0,46,5218.820345
13.0,40,5274.400804
0.0,49,5278.959468
3.0,31,5297.454583
13.0,63,5304.188411
23.0,51,5308.773741
16.0,40,5312.534873
15.0,54,5317.410144
26.0,51,5322.012786
-3.0,41,5326.02502
20.0,48,5330.602319
34.0,44,5335.310204
8.0,40,5339.227673
-4.0,47,5343.190496
17.0,44,5347.388259
1.0,47,5352.192777
25.0,41,5942.347515
39.0,67,5948.640383
33.0,49,5953.188042
9.0,40,5956.821294
29.0,51,5975.834326
14.0,38,5979.324661
16.0,40,5983.182675
22.0,58,5988.658402
11.0,45,5993.041805
8.0,66,5999.20264
21.0,69,6005.559412
7.0,36,6008.647082
19.0,54,6013.971733
0.0,41,6017.763429
12.0,50,6022.327488
27.0,59,6027.659615
10.0,44,6083.942013
13.0,42,6087.763847
11.0,71,6094.272497
