#{"t_start": 1673262673.6729639, "env_id": "sokoban-turtle-v0"}
r,l,t
1.0,46,6.827417
-35.0,57,10.708456
10.0,54,14.525199
4.0,57,19.059174
9.0,36,21.726778
-18.0,61,27.094899
-1.0,82,33.710166
-10.0,46,37.41469
-19.0,54,42.146604
-6.0,52,46.528786
13.0,44,50.132849
-8.0,54,54.909132
-16.0,41,84.562143
-2.0,39,89.345021
0.0,50,93.700576
-1.0,48,97.996577
-4.0,33,100.663408
8.0,54,105.132452
-5.0,56,110.147469
-14.0,51,114.421746
14.0,43,117.928654
-4.0,34,121.065704
19.0,49,125.347573
-2.0,42,128.958386
-12.0,54,133.686697
18.0,43,137.327765
-9.0,34,140.53991
-14.0,42,144.092281
3.0,47,148.296459
-3.0,37,151.319937
-5.0,48,155.627808
-17.0,34,158.893266
4.0,45,163.008003
-4.0,41,166.493355
1.0,41,170.125204
-18.0,41,173.692017
-10.0,33,176.879175
2.0,38,180.300885
-12.0,37,183.243811
12.0,56,188.235592
0.0,42,191.869672
0.0,59,197.062135
9.0,39,200.527003
-2.0,44,204.223199
-11.0,59,797.280782
6.0,51,801.844697
13.0,44,806.09391
-7.0,47,810.127612
-4.0,64,815.952507
4.0,50,820.357164
2.0,30,823.041865
10.0,54,827.685091
-13.0,49,832.021548
-2.0,45,836.12576
7.0,40,839.66748
-17.0,43,843.444983
-4.0,40,846.880635
8.0,56,851.592091
-7.0,55,856.718186
-7.0,52,861.309319
-4.0,48,865.586844
-2.0,46,869.734529
-8.0,48,873.582737
2.0,54,878.637988
20.0,52,883.125103
2.0,44,886.811439
7.0,35,890.098559
6.0,44,893.892989
-5.0,58,899.076329
1.0,41,902.729553
6.0,36,906.101855
0.0,39,909.572104
0.0,55,914.290596
0.0,38,917.781679
-1.0,46,921.932049
-2.0,36,924.916255
0.0,44,928.964449
4.0,53,933.508582
-10.0,41,937.193892
1.0,52,941.746351
-22.0,51,946.279058
0.0,40,949.847476
-5.0,35,953.083921
-7.0,39,956.550195
7.0,46,960.383396
11.0,44,964.478971
-4.0,48,968.488493
5.0,47,972.816212
-4.0,38,1562.231817
12.0,38,1565.570228
4.0,45,1569.371929
-12.0,43,1573.43622
6.0,48,1577.402397
5.0,36,1580.731855
8.0,38,1584.27132
21.0,50,1588.655051
-4.0,48,1593.078273
12.0,40,1596.641384
7.0,51,1601.242412
9.0,46,1605.242932
15.0,39,1608.741881
6.0,42,1612.409449
6.0,56,1617.527452
-6.0,46,1621.899592
11.0,58,1626.778823
-4.0,52,1631.675349
-3.0,56,1636.495365
-4.0,34,1639.761164
22.0,43,1643.490418
-7.0,45,1647.336917
4.0,49,1651.74546
3.0,46,1655.983001
-1.0,38,1659.433893
7.0,64,1665.305619
6.0,41,1668.891311
-2.0,58,1674.199358
-11.0,53,1678.840654
-7.0,53,1683.776566
3.0,49,1687.743981
-10.0,39,1691.277243
-1.0,45,1695.454041
17.0,55,1700.160798
-4.0,50,1704.587141
4.0,38,1708.12052
6.0,42,1711.889545
-6.0,52,1716.95565
7.0,49,1720.968235
-20.0,36,1724.385027
-14.0,48,1728.761798
14.0,43,1732.547448
3.0,44,1736.764099
15.0,47,1740.846333
-6.0,45,2331.56169
3.0,36,2334.471332
20.0,57,2339.665052
0.0,60,2345.063651
1.0,35,2348.352283
9.0,43,2352.159195
-11.0,50,2356.855705
1.0,44,2360.903229
18.0,47,2365.188083
1.0,58,2371.385741
19.0,56,2376.301283
15.0,39,2379.97225
0.0,47,2384.366188
-6.0,32,2387.240286
0.0,53,2391.857007
5.0,40,2395.549693
4.0,31,2398.741294
2.0,45,2402.735562
4.0,46,2407.000411
4.0,51,2411.539298
0.0,59,2416.840449
0.0,47,2420.8066
12.0,53,2426.089752
5.0,46,2430.128248
5.0,44,2434.297449
22.0,66,2440.08523
7.0,45,2444.343599
-2.0,50,2448.846847
14.0,37,2451.991195
22.0,49,2456.428968
32.0,59,2461.996147
8.0,39,2465.867117
13.0,58,2471.269255
3.0,39,2474.857788
25.0,57,2480.084651
11.0,54,2484.924536
4.0,51,2489.503108
-8.0,40,2493.104218
16.0,32,2495.994528
13.0,49,2500.476704
17.0,45,2504.732589
5.0,41,2508.38451
10.0,34,2511.382947
-14.0,42,2515.155617
16.0,44,3103.760857
-6.0,38,3107.264467
10.0,41,3111.105587
12.0,47,3115.141571
1.0,38,3118.677151
0.0,33,3121.482581
13.0,42,3125.694306
17.0,42,3129.367698
20.0,57,3134.674102
6.0,36,3137.62078
-4.0,51,3142.231183
-4.0,40,3145.947993
-5.0,59,3151.533519
-4.0,47,3155.849976
13.0,52,3160.446261
25.0,56,3165.603459
-7.0,43,3169.424561
19.0,36,3172.931984
15.0,39,3176.16972
5.0,43,3180.25912
13.0,37,3183.279351
3.0,48,3187.735503
4.0,32,3190.705471
2.0,46,3195.330581
5.0,50,3200.100637
2.0,56,3205.292152
17.0,33,3208.187929
-6.0,50,3212.857343
8.0,44,3216.719635
10.0,65,3222.84717
28.0,40,3226.483788
4.0,50,3233.885301
9.0,58,3239.21438
-3.0,53,3328.639978
2.0,37,3381.237971
14.0,33,3384.136816
6.0,40,3387.756987
4.0,37,3391.257108
17.0,42,3395.002947
6.0,44,3398.748433
20.0,63,3404.759934
8.0,47,3408.752843
-4.0,45,3412.943411
1.0,34,3415.895154
5.0,50,3420.401715
17.0,41,3424.153759
11.0,42,4013.598161
5.0,51,4018.540777
32.0,34,4054.971165
-2.0,52,4059.607482
10.0,52,4064.263814
2.0,43,4068.34919
18.0,64,4074.037372
5.0,49,4078.512385
3.0,44,4082.39608
20.0,54,4087.660183
33.0,37,4090.897381
16.0,40,4094.45073
14.0,64,4100.526294
8.0,49,4105.175322
1.0,54,4110.093727
11.0,42,4113.997854
15.0,39,4117.663314
-12.0,51,4122.194329
17.0,44,4126.403541
19.0,60,4132.166051
-6.0,34,4135.172002
7.0,39,4138.71894
3.0,43,4142.596547
7.0,62,4148.493251
7.0,48,4152.588284
11.0,46,4156.919373
9.0,53,4161.899382
16.0,38,4165.58006
-1.0,45,4169.820325
11.0,49,4174.013177
8.0,60,4179.36669
13.0,43,4183.591495
11.0,57,4188.549157
21.0,43,4192.748593
12.0,52,4197.351107
19.0,52,4202.045786
20.0,38,4205.639092
22.0,57,4210.945914
21.0,40,4214.657389
-4.0,45,4218.543867
7.0,40,4222.167249
6.0,37,4225.638813
12.0,44,4229.640218
-8.0,39,4233.254129
17.0,59,4822.855674
15.0,62,4828.592637
11.0,49,4833.232056
-1.0,35,4836.778976
14.0,44,4840.688988
10.0,45,4845.607377
-3.0,30,4848.269788
5.0,53,4852.944996
7.0,51,4857.640899
29.0,53,4862.32319
1.0,57,4867.687559
21.0,41,4871.342208
9.0,54,4876.248593
28.0,40,4879.996255
22.0,64,5039.859096
13.0,65,5045.573975
18.0,40,5049.161565
18.0,38,5052.734403
-1.0,42,5056.568804
1.0,43,5060.702666
13.0,51,5065.358031
16.0,35,5068.299406
17.0,46,5072.642635
40.0,71,5117.605731
36.0,54,5173.798278
35.0,56,5179.000818
5.0,62,5184.731414
15.0,45,5275.011743
3.0,40,5278.915972
16.0,46,5298.563744
4.0,64,5305.356405
22.0,32,5308.215586
5.0,38,5311.72058
3.0,45,5315.937075
0.0,50,5320.48951
6.0,46,5325.006682
31.0,45,5328.983372
30.0,53,5334.58777
14.0,43,5338.534556
17.0,61,5344.203041
22.0,58,5349.525409
24.0,71,5943.203745
17.0,53,5947.975734
13.0,37,5951.431304
14.0,43,5955.309469
8.0,41,5959.086697
20.0,49,5977.895854
18.0,55,5983.228425
29.0,41,5986.994508
5.0,31,5989.880728
-2.0,65,5996.134353
11.0,69,6002.403191
-2.0,50,6007.027825
19.0,56,6012.43093
13.0,33,6015.357436
10.0,56,6020.66665
15.0,44,6024.560906
36.0,48,6028.937884
21.0,65,6087.133549
22.0,45,6091.492601
24.0,52,6096.172291
