#{"t_start": 1673262675.5212557, "env_id": "sokoban-turtle-v0"}
r,l,t
-22.0,44,4.927703
-9.0,50,8.228836
-6.0,47,11.723413
7.0,47,14.996343
-6.0,37,18.046845
-8.0,51,22.190279
4.0,38,25.38148
0.0,44,28.712438
-12.0,39,32.075709
2.0,41,35.523669
2.0,47,39.580589
-12.0,37,42.849657
-9.0,29,45.320044
-6.0,47,49.070119
11.0,45,53.067342
-16.0,40,82.669012
-8.0,53,88.515764
-3.0,42,92.133236
-12.0,37,95.513786
10.0,39,98.824883
-14.0,52,103.184712
-5.0,34,106.024304
3.0,44,109.978572
-29.0,46,113.681185
3.0,37,116.935009
0.0,29,119.423908
-6.0,43,123.073712
0.0,40,126.580026
5.0,41,130.191105
10.0,37,133.545926
4.0,47,137.771207
9.0,42,141.398
-15.0,43,145.05057
-24.0,58,150.178215
-22.0,49,154.549165
-9.0,35,157.944056
-20.0,42,161.819814
7.0,43,165.485489
4.0,41,169.025893
-10.0,47,173.274536
-24.0,47,177.531221
-14.0,53,182.044556
5.0,39,185.479138
16.0,61,190.77785
2.0,37,194.168983
-20.0,37,197.155445
6.0,45,201.256246
-13.0,51,793.520646
4.0,40,797.136949
9.0,50,801.64522
-4.0,50,806.27854
-9.0,54,810.908569
-9.0,45,815.057443
14.0,59,820.295658
-2.0,43,823.997575
-3.0,42,827.562729
-7.0,40,831.090648
1.0,48,835.340783
-8.0,54,840.03983
-20.0,44,844.132627
-10.0,38,847.551644
2.0,30,850.210159
-1.0,46,854.050152
-21.0,57,859.304339
5.0,49,863.644031
-10.0,40,867.065662
-14.0,38,870.483576
14.0,43,874.147331
-1.0,40,877.713832
-3.0,48,881.985393
-4.0,36,884.916178
-8.0,54,890.014543
6.0,52,894.51764
0.0,51,898.995328
-7.0,59,904.314068
4.0,51,908.783746
3.0,42,912.450898
-10.0,47,916.831459
-4.0,41,920.312038
0.0,46,924.467524
-4.0,47,928.345164
23.0,61,933.699803
-4.0,55,938.876355
0.0,55,943.619896
-9.0,39,947.051575
1.0,45,951.245757
-2.0,45,955.037159
-1.0,48,959.301739
