#{"t_start": 1673262675.8862255, "env_id": "sokoban-turtle-v0"}
r,l,t
12.0,41,4.479272
-6.0,46,7.292437
-4.0,44,10.617828
-16.0,44,13.755631
-1.0,37,16.768955
-16.0,51,20.876989
-15.0,54,25.138804
8.0,31,27.547458
6.0,46,31.559886
-37.0,58,36.501534
-13.0,55,41.00284
-15.0,55,45.913709
-4.0,66,51.292724
-22.0,45,80.431885
-17.0,41,86.325279
-11.0,41,89.828009
-19.0,47,94.047062
-4.0,46,97.837107
1.0,59,102.87841
0.0,34,106.040956
-2.0,29,108.254187
-16.0,37,111.41406
-1.0,42,114.9335
-9.0,36,118.159667
-12.0,37,121.480078
-8.0,36,124.346028
-19.0,54,129.389618
-12.0,52,133.960581
-16.0,49,138.288549
-20.0,34,141.093602
-8.0,47,145.2901
-4.0,52,149.766378
-23.0,55,154.800759
4.0,50,159.536006
6.0,40,163.072886
6.0,36,166.05587
-3.0,47,170.301334
-5.0,51,174.801
-9.0,41,178.354237
-8.0,44,182.010604
-8.0,44,186.038451
-10.0,50,190.417327
-4.0,37,193.80998
-7.0,51,198.218662
-9.0,48,202.131948
7.0,49,794.325011
2.0,40,797.953781
-14.0,55,803.083652
-8.0,44,807.006432
-2.0,36,810.325464
17.0,49,814.699304
8.0,52,819.211123
4.0,45,822.943813
-18.0,48,827.256025
8.0,30,829.924631
18.0,43,833.926592
4.0,53,838.515231
14.0,66,844.135602
-8.0,52,848.962689
0.0,47,852.873622
-8.0,33,856.138264
-2.0,48,860.139677
2.0,47,864.340909
14.0,58,869.469845
-1.0,41,873.021116
-5.0,45,877.201674
1.0,41,880.761729
1.0,42,884.337743
-8.0,42,888.011742
3.0,42,891.696207
-20.0,46,895.914763
-1.0,34,898.798576
-3.0,52,903.403519
-12.0,47,907.663976
5.0,60,912.943571
0.0,52,917.59811
-1.0,42,921.548243
2.0,46,925.362967
0.0,41,928.852253
-4.0,49,933.225583
8.0,42,936.971006
2.0,44,941.131654
-11.0,47,945.069736
3.0,51,949.908925
-17.0,55,954.568856
-3.0,50,958.941488
8.0,39,962.441748
6.0,64,967.987615
-5.0,44,972.118293
0.0,47,1562.009145
1.0,43,1566.028912
29.0,46,1569.928296
-2.0,49,1574.273676
4.0,41,1577.872574
5.0,55,1582.998745
0.0,50,1587.380551
2.0,54,1592.185519
-10.0,49,1596.611546
-1.0,50,1601.140634
5.0,46,1605.467485
2.0,47,1609.396038
-5.0,44,1613.498481
20.0,42,1617.375319
-4.0,61,1622.725657
4.0,44,1626.823908
16.0,49,1630.965326
0.0,42,1634.987649
6.0,37,1638.003992
9.0,44,1642.118425
-2.0,42,1645.799625
-4.0,37,1649.219669
1.0,40,1652.801166
-6.0,37,1655.805617
-13.0,41,1659.565943
-14.0,48,1664.086926
3.0,33,1667.254025
3.0,63,1672.872164
9.0,53,1677.477856
-5.0,54,1682.431661
-12.0,42,1686.049369
3.0,33,1688.906914
10.0,46,1693.157347
-10.0,35,1696.037883
11.0,49,1700.397222
11.0,40,1704.08717
8.0,34,1707.05209
-6.0,46,1711.460475
9.0,58,1716.720084
-2.0,49,1721.14819
-4.0,46,1725.040708
-1.0,55,1730.201428
5.0,42,1733.903843
-18.0,53,1738.703266
6.0,39,2328.690626
-3.0,40,2332.219244
-8.0,35,2335.564626
9.0,55,2340.253075
2.0,36,2343.647562
7.0,43,2347.453585
-9.0,40,2351.007259
18.0,50,2355.781639
10.0,56,2361.130677
4.0,43,2365.723302
4.0,50,2370.242891
0.0,37,2373.72892
6.0,43,2377.66973
9.0,65,2383.728004
-12.0,45,2387.631563
21.0,47,2392.002587
0.0,45,2396.036161
5.0,39,2399.669498
2.0,36,2403.089688
13.0,51,2407.628606
13.0,41,2411.200944
19.0,44,2415.011304
21.0,35,2418.333372
12.0,55,2423.300238
2.0,43,2427.597912
7.0,58,2432.512607
9.0,41,2436.615243
3.0,45,2440.528915
10.0,38,2444.033716
-5.0,42,2447.70496
15.0,38,2451.252795
12.0,41,2454.899267
-8.0,35,2458.110537
-5.0,54,2463.511868
2.0,46,2467.556771
0.0,45,2471.82747
-1.0,62,2477.31108
9.0,48,2481.827694
8.0,57,2487.079526
0.0,45,2490.952619
1.0,54,2496.202177
9.0,62,2501.707517
-7.0,54,2506.404592
5.0,35,2509.809102
-5.0,54,2514.55626
23.0,48,3103.485513
10.0,47,3107.882773
20.0,45,3111.898785
6.0,42,3115.631418
-3.0,51,3120.225793
21.0,50,3124.767299
10.0,50,3129.24531
11.0,36,3132.684326
1.0,54,3137.381208
-2.0,40,3141.028346
9.0,65,3147.376045
6.0,49,3151.851139
8.0,42,3155.547955
17.0,42,3159.178097
3.0,50,3163.673195
-2.0,52,3168.368918
21.0,42,3172.541649
11.0,43,3176.297983
12.0,36,3179.31563
5.0,39,3182.88206
8.0,37,3186.312173
3.0,44,3190.42531
14.0,47,3195.177545
9.0,34,3198.520996
13.0,46,3202.482754
13.0,39,3206.047725
8.0,53,3210.883852
5.0,49,3215.437922
6.0,45,3219.725867
-5.0,57,3224.605488
34.0,52,3232.486216
14.0,54,3237.244576
3.0,39,3325.519215
31.0,30,3377.156186
-1.0,39,3380.967762
1.0,52,3385.611806
14.0,41,3389.336433
-5.0,46,3393.635388
0.0,71,3400.021639
6.0,42,3403.698022
17.0,41,3407.390831
11.0,49,3411.788919
1.0,37,3415.340232
-2.0,52,3419.991201
-6.0,45,3423.836037
6.0,52,4014.59117
-3.0,46,4051.964569
13.0,33,4055.213886
6.0,53,4059.926332
16.0,53,4064.567227
8.0,45,4068.810235
10.0,34,4071.83796
3.0,56,4077.038883
15.0,72,4083.717176
12.0,50,4088.373138
7.0,55,4093.165022
8.0,38,4096.609968
8.0,41,4100.452303
4.0,32,4103.364182
3.0,54,4108.62866
9.0,39,4112.361644
-5.0,58,4117.789832
-4.0,37,4120.913548
11.0,62,4126.557169
11.0,53,4131.792353
