#{"t_start": 1673262674.8828416, "env_id": "sokoban-turtle-v0"}
r,l,t
-19.0,36,4.975439
-5.0,44,7.731366
-16.0,42,10.937488
11.0,32,13.197102
1.0,45,16.447176
-5.0,38,19.580936
10.0,35,22.638519
2.0,31,25.107595
0.0,42,28.397969
-3.0,40,31.782751
0.0,33,34.469034
-12.0,44,38.403471
-9.0,46,42.051914
15.0,46,46.106238
-12.0,50,50.333386
-9.0,47,54.433903
-6.0,34,83.414763
-2.0,41,88.300651
4.0,49,92.599345
-1.0,49,96.947541
7.0,46,100.657072
-10.0,48,104.86556
-8.0,42,108.333276
-12.0,37,111.603265
-10.0,34,114.699791
8.0,39,117.719402
9.0,39,121.051743
8.0,52,125.916972
2.0,35,128.825953
-11.0,41,132.485964
-5.0,51,136.881634
-16.0,55,141.870256
-4.0,35,144.789254
-5.0,58,149.902519
2.0,53,154.479348
-3.0,41,158.193566
-7.0,55,163.419026
-13.0,44,167.156515
4.0,34,170.370942
-3.0,43,174.024564
-16.0,40,177.578895
-34.0,36,180.84253
-37.0,50,185.213822
0.0,52,189.703355
9.0,52,194.203056
-22.0,58,199.324558
-10.0,39,202.754247
12.0,44,794.326441
14.0,57,799.556404
-23.0,56,804.389613
5.0,43,808.620696
0.0,44,812.355944
2.0,42,816.02225
-11.0,60,821.313505
-16.0,43,825.323459
-11.0,60,830.613245
-5.0,52,835.081868
10.0,60,840.407505
-6.0,45,844.218565
-6.0,64,850.015547
3.0,58,855.312413
9.0,36,858.273663
0.0,39,861.784492
-14.0,41,865.337263
-10.0,39,868.795523
5.0,49,873.10953
-4.0,61,878.450275
7.0,53,882.988257
-13.0,43,887.063638
-5.0,51,891.576844
0.0,51,896.034724
-2.0,50,900.466278
3.0,44,904.289252
-3.0,52,908.822568
-11.0,55,913.840043
-6.0,44,917.737514
13.0,43,921.740659
9.0,45,925.4389
6.0,40,928.918372
-2.0,55,933.940755
-7.0,37,937.093453
11.0,40,940.651026
-3.0,47,944.970033
-10.0,53,949.575416
-12.0,62,955.294744
13.0,61,960.588321
-4.0,28,962.836223
2.0,35,966.120416
-9.0,41,969.729093
-10.0,30,972.419127
7.0,54,1563.005279
-3.0,46,1567.180502
6.0,38,1570.657524
-3.0,49,1575.004682
2.0,55,1579.687312
7.0,44,1583.887094
11.0,56,1588.590905
-15.0,42,1592.410024
5.0,51,1597.268042
-3.0,39,1600.466998
-1.0,46,1604.887916
23.0,42,1608.455331
-18.0,40,1612.021719
15.0,37,1615.440442
-9.0,43,1619.331223
1.0,46,1623.571436
-8.0,52,1628.109596
-7.0,37,1631.529217
-8.0,48,1635.931051
-8.0,44,1639.654235
16.0,53,1644.2451
-8.0,44,1648.396178
7.0,48,1652.426598
-14.0,36,1655.759986
-5.0,45,1660.028378
-1.0,41,1663.891004
1.0,42,1667.545285
20.0,46,1671.36275
4.0,45,1675.662473
5.0,54,1680.317311
5.0,45,1684.438116
1.0,34,1687.329312
6.0,48,1691.702063
-6.0,33,1694.524911
2.0,45,1698.690445
10.0,42,1702.265506
-6.0,37,1705.824689
-10.0,42,1709.562576
-1.0,37,1713.138883
3.0,43,1716.907058
16.0,38,1720.260033
4.0,52,1724.857794
-2.0,37,1728.35091
6.0,62,1733.845975
5.0,50,1738.482485
-2.0,51,2329.537274
-8.0,45,2333.322049
3.0,66,2339.427148
7.0,53,2344.03048
1.0,35,2347.319019
7.0,36,2350.397768
11.0,37,2353.881757
4.0,46,2358.509342
20.0,43,2362.280653
-6.0,41,2366.774158
-1.0,46,2371.074308
6.0,48,2375.608544
14.0,50,2380.199866
8.0,46,2384.168296
10.0,43,2387.959225
5.0,29,2390.604298
-5.0,42,2394.830609
0.0,38,2397.961217
1.0,56,2403.244815
-4.0,30,2405.968397
1.0,46,2410.231332
24.0,35,2413.196478
24.0,37,2416.565605
-1.0,39,2420.114295
35.0,41,2423.921002
23.0,44,2427.936835
17.0,45,2432.225131
24.0,47,2436.259774
19.0,46,2440.56187
-3.0,55,2445.346279
8.0,47,2449.742215
13.0,69,2455.948236
3.0,49,2460.580426
17.0,43,2464.717477
11.0,39,2468.389272
-6.0,48,2472.825273
-8.0,40,2476.334858
18.0,39,2479.96942
9.0,63,2485.647664
-12.0,49,2490.050228
7.0,39,2493.712204
20.0,39,2497.365321
17.0,54,2502.089856
8.0,51,2506.620404
-4.0,41,2510.349144
9.0,53,2515.397988
2.0,49,3104.372375
13.0,42,3108.093977
13.0,48,3112.678894
5.0,46,3116.62864
15.0,49,3121.116109
-6.0,47,3125.477175
6.0,38,3128.999162
9.0,40,3132.55831
18.0,39,3136.097072
-8.0,40,3139.746233
13.0,55,3144.632579
10.0,35,3148.193153
8.0,46,3152.178029
25.0,58,3157.424857
1.0,42,3161.132805
2.0,45,3165.35407
4.0,66,3171.225858
0.0,42,3174.968043
27.0,37,3178.326325
16.0,63,3183.930661
27.0,43,3188.112015
8.0,52,3193.16362
19.0,48,3197.803075
19.0,43,3201.560121
-2.0,53,3206.234006
15.0,44,3210.456517
0.0,45,3214.544734
7.0,54,3219.708
-3.0,52,3224.301264
-9.0,48,3230.165825
9.0,72,3238.135253
-2.0,65,3377.369756
19.0,35,3381.052475
12.0,35,3384.083811
22.0,64,3390.110513
9.0,36,3393.101837
14.0,57,3398.467499
16.0,43,3402.152091
-3.0,55,3407.339545
12.0,31,3410.039012
10.0,38,3413.536275
4.0,62,3419.085238
37.0,59,3424.511264
1.0,33,4013.122181
-1.0,48,4017.554794
-7.0,46,4055.324998
6.0,47,4059.361519
14.0,48,4063.77644
10.0,39,4067.309783
14.0,47,4071.731896
5.0,36,4074.706728
6.0,44,4078.935809
5.0,38,4082.184988
31.0,53,4087.396641
6.0,46,4091.40747
3.0,44,4095.622534
9.0,62,4101.290961
-4.0,53,4106.11436
11.0,52,4110.864687
11.0,49,4115.621483
22.0,57,4120.843135
10.0,60,4126.390928
17.0,66,4132.738478
23.0,50,4137.303606
18.0,64,4143.020411
8.0,62,4148.570072
25.0,43,4152.738157
17.0,51,4157.389282
5.0,42,4161.455955
-2.0,46,4165.457942
8.0,71,4172.335488
23.0,46,4176.164539
1.0,45,4180.395082
11.0,56,4185.327317
19.0,31,4188.18531
0.0,45,4192.51497
32.0,50,4196.980147
4.0,46,4201.001472
21.0,32,4204.27562
25.0,48,4208.297536
-4.0,37,4211.857424
9.0,44,4216.107658
15.0,37,4219.246849
7.0,53,4224.281457
10.0,44,4228.278582
4.0,50,4816.998171
7.0,48,4821.483184
8.0,35,4824.47646
5.0,44,4828.957374
11.0,70,4835.577329
22.0,45,4839.54604
-4.0,46,4844.51581
33.0,56,4849.354109
3.0,47,4853.730555
20.0,50,4858.391587
22.0,54,4863.101487
0.0,41,4867.239983
11.0,44,4870.988963
9.0,44,4874.990951
20.0,40,4878.741036
29.0,39,4939.817825
12.0,32,5038.96677
23.0,49,5043.41623
0.0,45,5047.697224
10.0,35,5050.77339
19.0,52,5055.820818
12.0,54,5060.535816
33.0,55,5065.385385
7.0,46,5069.678913
12.0,56,5113.464678
7.0,48,5117.538759
24.0,74,5175.99783
