#{"t_start": 1673262675.4005878, "env_id": "sokoban-turtle-v0"}
r,l,t
1.0,48,5.167021
-19.0,54,8.94998
0.0,56,12.847707
-10.0,56,17.342291
-11.0,43,20.668753
15.0,49,24.74211
-5.0,35,27.697337
-26.0,43,31.220749
-34.0,52,35.542454
-4.0,27,37.9368
-4.0,38,41.180532
6.0,31,43.816086
6.0,42,47.329698
8.0,51,51.629974
-15.0,37,54.892004
14.0,40,85.776309
-1.0,56,90.468287
-6.0,48,94.744966
-14.0,59,99.881987
-4.0,45,103.529328
-17.0,41,107.36516
12.0,45,111.040617
-6.0,48,115.179855
7.0,47,119.299083
-12.0,44,122.988665
-14.0,51,127.405143
-5.0,52,132.019838
-16.0,44,136.046062
-5.0,31,138.770881
-21.0,44,142.43352
-24.0,52,146.891011
-3.0,46,151.070024
15.0,54,155.715165
-14.0,53,161.018977
-22.0,38,164.019575
-24.0,57,169.150932
-9.0,48,173.450611
-9.0,52,177.979232
2.0,38,181.371788
-17.0,52,185.827045
4.0,45,189.942789
-7.0,55,194.603124
-2.0,47,198.81122
-3.0,52,203.271575
11.0,43,794.8078
4.0,58,800.073653
-1.0,54,805.274069
-7.0,36,808.311717
6.0,55,813.30945
-4.0,49,817.677612
-20.0,53,822.243503
-6.0,36,825.254364
-13.0,61,830.902944
0.0,51,835.312428
-20.0,52,839.895491
-5.0,39,843.386441
-20.0,48,847.676427
8.0,45,851.452812
1.0,53,856.129599
-7.0,56,861.221377
-1.0,38,864.610439
24.0,47,868.489269
-5.0,30,871.067845
7.0,57,876.190368
-7.0,57,881.353762
2.0,60,886.661922
7.0,47,890.960737
-10.0,48,894.91112
-7.0,38,898.296429
-12.0,39,901.831055
-17.0,37,905.262842
16.0,40,908.802551
5.0,53,913.378502
-1.0,48,917.822568
8.0,56,922.496106
-7.0,43,926.481342
-9.0,33,929.229563
-20.0,43,932.933065
2.0,39,936.525406
-2.0,39,940.031728
4.0,44,944.183722
-9.0,41,947.802791
-3.0,50,952.259125
0.0,42,955.811241
-18.0,57,960.969361
5.0,56,965.722756
-19.0,53,970.38507
6.0,34,1559.510784
-18.0,55,1564.151783
8.0,48,1568.464861
-4.0,41,1572.089081
-2.0,48,1576.387491
7.0,46,1580.626586
4.0,57,1585.457442
9.0,45,1589.680218
1.0,43,1593.486967
0.0,41,1597.149833
5.0,34,1600.397469
14.0,50,1605.039172
-5.0,61,1610.381065
-17.0,53,1614.981354
5.0,48,1619.470536
3.0,34,1622.397041
10.0,36,1625.674545
14.0,53,1630.288826
-15.0,65,1636.349504
1.0,50,1640.802238
11.0,40,1644.378865
-7.0,53,1649.002269
14.0,35,1651.913986
0.0,50,1656.343583
-5.0,36,1659.778023
10.0,47,1664.295482
-1.0,57,1669.058222
-14.0,50,1673.682094
10.0,39,1677.178556
0.0,44,1681.315069
-7.0,56,1685.978987
-1.0,47,1690.289226
-2.0,63,1695.755321
19.0,46,1699.973353
-3.0,54,1704.736115
11.0,47,1709.099745
14.0,57,1714.468587
0.0,47,1718.386972
-4.0,52,1723.324386
-2.0,48,1727.373046
1.0,53,1732.406286
7.0,44,1736.371907
0.0,47,1740.651392
13.0,45,2331.01404
1.0,59,2336.326045
19.0,48,2340.625493
-4.0,40,2344.239984
2.0,41,2347.937002
1.0,51,2352.509166
-8.0,49,2357.274174
9.0,49,2361.768324
13.0,33,2365.208266
-1.0,51,2370.058187
0.0,41,2374.094059
7.0,40,2377.883843
2.0,39,2381.169164
2.0,49,2385.632023
19.0,43,2389.7177
12.0,46,2393.728425
25.0,53,2398.899425
-7.0,45,2402.784168
1.0,51,2407.320946
-4.0,52,2411.882267
12.0,42,2415.948273
10.0,46,2419.862132
-1.0,56,2425.31147
-4.0,31,2428.191402
14.0,45,2432.083227
14.0,38,2435.637282
4.0,53,2440.333088
10.0,55,2445.455009
14.0,54,2450.223534
7.0,38,2453.726754
11.0,50,2458.386822
5.0,46,2462.958344
23.0,43,2466.843035
0.0,52,2471.52071
4.0,54,2476.637897
18.0,60,2482.111809
-3.0,50,2486.700946
2.0,45,2490.538382
13.0,41,2494.279487
-7.0,48,2498.703949
-20.0,45,2502.964078
18.0,40,2506.560254
-4.0,40,2510.237604
13.0,42,2514.009771
-4.0,28,2516.561122
13.0,58,3105.952971
-7.0,46,3110.462929
18.0,46,3114.764246
-4.0,46,3118.718046
5.0,42,3122.534912
-4.0,37,3125.987205
2.0,34,3128.92971
8.0,43,3133.058347
2.0,44,3136.782341
12.0,55,3142.110475
24.0,54,3147.049201
15.0,43,3150.810268
-1.0,44,3154.970327
2.0,52,3159.55592
-10.0,61,3165.070634
10.0,57,3170.428951
5.0,43,3174.235245
21.0,38,3177.657658
0.0,49,3182.066621
-4.0,43,3185.903512
19.0,42,3189.854997
3.0,53,3195.324833
-4.0,38,3198.551448
0.0,42,3202.639607
2.0,47,3206.642802
8.0,44,3210.923876
11.0,50,3215.593026
3.0,41,3219.251257
14.0,39,3222.782202
18.0,41,3226.466531
0.0,38,3232.909608
15.0,72,3239.365107
10.0,33,3327.033564
8.0,35,3379.471314
11.0,33,3382.364814
0.0,28,3385.014881
8.0,58,3389.96857
25.0,45,3394.218792
-16.0,45,3398.16952
1.0,68,3404.309709
6.0,48,3408.709219
14.0,47,3413.023792
3.0,52,3417.677716
12.0,43,3421.559949
-7.0,57,4012.504123
5.0,44,4016.369988
16.0,43,4053.981922
-1.0,53,4058.687115
8.0,39,4062.286266
11.0,58,4067.535944
16.0,53,4072.269422
2.0,48,4076.684769
9.0,43,4080.493169
19.0,59,4086.04811
6.0,46,4090.462003
6.0,37,4093.590142
13.0,51,4098.187044
26.0,56,4103.576588
0.0,46,4108.031336
-1.0,47,4112.175411
11.0,46,4116.690491
13.0,67,4122.809237
10.0,34,4125.822521
19.0,50,4130.551578
-14.0,44,4134.448881
3.0,47,4138.823216
15.0,54,4143.621876
5.0,47,4147.999354
1.0,45,4152.275726
19.0,48,4156.399591
8.0,49,4161.236719
18.0,43,4165.401977
8.0,69,4171.822188
13.0,45,4175.595192
-2.0,49,4180.048636
2.0,40,4183.764146
17.0,64,4189.46456
8.0,40,4193.146372
4.0,59,4198.478174
21.0,47,4202.945964
14.0,42,4206.724452
14.0,53,4211.513343
23.0,41,4215.594633
2.0,41,4219.309363
11.0,46,4223.256905
15.0,46,4227.711787
19.0,55,4816.704785
16.0,48,4821.198305
17.0,41,4824.944408
24.0,39,4828.753144
11.0,45,4833.045193
-1.0,44,4837.106348
23.0,58,4843.08365
29.0,50,4847.61314
6.0,47,4851.974756
13.0,48,4856.133475
23.0,67,4862.366908
8.0,34,4865.325703
5.0,37,4868.79614
-6.0,57,4874.172216
21.0,53,4878.988243
9.0,53,5018.659266
15.0,49,5042.026874
0.0,33,5045.292652
24.0,55,5050.146748
11.0,45,5054.493283
14.0,45,5058.331165
27.0,48,5062.786021
9.0,45,5066.690142
9.0,46,5071.039494
15.0,49,5114.115981
24.0,41,5117.71068
6.0,48,5173.671728
1.0,41,5177.289485
18.0,61,5182.929768
33.0,40,5272.573651
14.0,47,5277.253477
28.0,40,5296.49495
18.0,42,5300.890893
-6.0,45,5305.040676
3.0,45,5309.292407
18.0,60,5314.988289
9.0,47,5319.409772
9.0,48,5323.659877
7.0,52,5328.823763
18.0,38,5332.28133
35.0,43,5336.76148
14.0,45,5340.809694
27.0,42,5344.524928
18.0,55,5350.271999
20.0,61,5942.485837
29.0,44,5946.418111
10.0,40,5950.038793
34.0,47,5954.467736
8.0,33,5957.485825
44.0,36,5975.237135
-6.0,48,5979.787066
17.0,47,5984.301972
9.0,47,5988.377826
10.0,46,5993.163629
10.0,47,5997.535337
18.0,51,6002.177063
14.0,59,6007.664151
