#{"t_start": 1673262674.3945642, "env_id": "sokoban-turtle-v0"}
r,l,t
3.0,45,6.076936
-16.0,52,9.45495
-15.0,49,13.036747
-12.0,37,15.895713
10.0,50,19.866502
-6.0,41,23.216965
-15.0,58,27.951007
2.0,40,31.284437
-10.0,57,35.860103
-19.0,56,40.703313
-6.0,44,44.332648
3.0,35,47.491766
-8.0,52,51.829562
-3.0,44,55.376459
-13.0,43,86.820269
-13.0,35,89.741585
-6.0,46,93.904584
6.0,39,97.378587
10.0,45,101.040941
-9.0,45,105.089747
-8.0,47,108.817228
3.0,53,113.593783
4.0,52,117.959429
7.0,59,123.067034
-8.0,48,127.317088
9.0,37,130.313419
9.0,42,134.355522
-6.0,60,139.673202
-14.0,39,142.725046
-1.0,43,146.716759
-12.0,39,150.175633
15.0,45,153.997002
-8.0,37,157.377831
-3.0,47,161.963009
-13.0,55,166.607328
-8.0,36,169.888442
-7.0,39,173.38146
19.0,38,176.502925
-2.0,37,179.832034
-25.0,42,183.384303
-15.0,39,186.824136
-5.0,36,190.130671
-21.0,45,193.920387
-11.0,54,198.831142
4.0,54,203.404355
-4.0,48,795.524045
-3.0,30,798.258052
17.0,50,802.765451
-10.0,34,805.761329
8.0,38,809.258251
-11.0,44,812.994565
2.0,54,817.96899
-15.0,50,822.371803
-9.0,37,825.758681
-6.0,28,827.935272
3.0,37,831.304311
5.0,41,834.852025
10.0,46,839.057579
21.0,47,843.034904
-6.0,50,847.41396
8.0,42,851.380056
-11.0,55,856.105425
-11.0,53,860.746878
-8.0,42,864.71322
9.0,42,868.238061
3.0,37,871.604498
-4.0,56,876.310139
-5.0,45,880.469019
-17.0,47,884.329699
-11.0,50,888.785239
15.0,41,892.425439
-16.0,54,897.395536
21.0,60,902.726508
2.0,36,905.763064
14.0,68,911.812101
-7.0,64,917.837656
-8.0,44,921.479652
0.0,34,924.352715
-8.0,40,927.857535
-6.0,43,931.874601
-9.0,39,935.393388
8.0,56,940.218608
3.0,47,944.514132
11.0,54,949.183511
10.0,64,955.02649
4.0,54,959.616146
4.0,42,963.269566
-2.0,39,966.775292
-15.0,46,971.057167
10.0,48,1561.355552
-1.0,50,1565.702905
5.0,39,1569.153409
1.0,49,1573.190323
1.0,49,1577.54746
15.0,45,1581.74944
-4.0,41,1585.394975
8.0,35,1588.303503
2.0,56,1593.555278
-4.0,33,1596.343432
-5.0,61,1601.848876
-8.0,39,1605.529735
-1.0,41,1609.044765
17.0,49,1613.423489
7.0,55,1618.712778
1.0,45,1622.506449
0.0,27,1625.031346
26.0,43,1628.758264
10.0,45,1632.998362
0.0,47,1637.294668
15.0,52,1641.854663
-1.0,48,1646.196366
8.0,45,1650.051964
-8.0,37,1653.395787
-4.0,55,1658.092361
-4.0,55,1663.511913
8.0,56,1668.28361
17.0,56,1673.481344
15.0,38,1676.998003
10.0,53,1681.585098
8.0,33,1684.32484
-6.0,56,1689.374837
-2.0,45,1693.267177
15.0,48,1697.5714
12.0,47,1701.82665
3.0,43,1705.677667
4.0,49,1710.148762
27.0,36,1713.678766
-16.0,57,1718.51791
3.0,41,1722.518999
2.0,46,1726.409685
11.0,51,1731.020712
18.0,66,1737.169174
-12.0,36,1740.239551
3.0,43,2330.843695
-8.0,75,2337.321191
23.0,38,2340.7484
9.0,49,2345.185627
-1.0,45,2349.103332
18.0,44,2353.284752
6.0,53,2358.268813
0.0,49,2362.764387
-1.0,57,2368.905118
-12.0,41,2372.580515
5.0,46,2376.596029
7.0,48,2381.05689
-10.0,45,2385.316274
1.0,39,2388.898728
5.0,50,2393.426362
10.0,38,2396.729569
-7.0,44,2400.946455
7.0,42,2404.731507
11.0,48,2409.108725
1.0,51,2413.627359
4.0,40,2417.161983
23.0,47,2421.456829
2.0,39,2425.275424
2.0,42,2429.131896
20.0,38,2432.657928
0.0,54,2437.425972
0.0,40,2441.044741
4.0,47,2445.411596
9.0,43,2449.13339
-18.0,37,2452.625989
4.0,46,2456.546203
-13.0,54,2461.890142
8.0,40,2465.765566
10.0,51,2470.443351
11.0,38,2473.977133
9.0,44,2477.797573
28.0,54,2482.597601
-6.0,30,2485.357381
3.0,48,2489.69888
-7.0,41,2493.414514
7.0,42,2497.237082
0.0,42,2501.294241
36.0,42,2505.076802
-11.0,61,2510.564053
20.0,49,2515.057713
-5.0,36,3102.46475
2.0,43,3106.644653
16.0,41,3110.492189
15.0,41,3114.209257
14.0,44,3118.065987
-6.0,53,3123.103525
-4.0,41,3126.814663
8.0,39,3130.367929
9.0,37,3133.429417
4.0,46,3137.670698
6.0,45,3141.621179
27.0,50,3146.252397
22.0,44,3150.651658
1.0,46,3154.565104
5.0,58,3159.832825
25.0,39,3163.369754
17.0,59,3168.759981
23.0,58,3174.18177
22.0,43,3177.937688
1.0,41,3181.55794
-2.0,37,3185.04683
-12.0,41,3188.762634
18.0,45,3193.42659
9.0,52,3198.28591
8.0,42,3201.990841
-10.0,57,3207.302549
7.0,45,3211.15583
-10.0,52,3216.00085
-2.0,46,3220.363402
9.0,55,3225.110931
9.0,35,3229.931201
11.0,47,3235.72779
4.0,50,3240.304812
10.0,44,3377.670378
1.0,54,3382.778543
0.0,40,3386.419723
-4.0,72,3393.209504
8.0,36,3396.262183
6.0,56,3401.501715
-17.0,34,3404.401667
1.0,40,3408.035214
15.0,56,3413.161309
12.0,34,3416.132441
3.0,49,3420.60449
8.0,59,4011.721479
21.0,61,4017.259262
14.0,41,4054.419355
11.0,45,4058.616452
8.0,52,4063.337103
8.0,43,4066.991655
2.0,55,4072.266051
5.0,51,4076.843066
12.0,45,4080.748577
12.0,55,4086.118146
-7.0,70,4092.519127
23.0,45,4096.424915
16.0,54,4101.665609
14.0,52,4106.408277
4.0,40,4110.165431
28.0,54,4115.143266
20.0,39,4118.765474
15.0,51,4123.343101
22.0,47,4127.823608
5.0,50,4132.492292
3.0,44,4136.454618
-4.0,42,4140.568662
12.0,50,4145.148116
16.0,47,4149.110008
11.0,46,4153.43326
5.0,53,4158.238031
3.0,43,4162.694417
2.0,60,4168.212882
7.0,46,4172.184238
21.0,56,4177.400617
-7.0,41,4180.991869
7.0,46,4185.030827
19.0,40,4188.721481
10.0,43,4192.945433
18.0,36,4195.979729
17.0,42,4200.076016
9.0,43,4203.891009
31.0,46,4207.883963
20.0,64,4214.043284
17.0,48,4218.532707
31.0,51,4223.099997
29.0,44,4226.914844
23.0,44,4231.228246
18.0,35,4818.442469
0.0,36,4821.911398
6.0,59,4827.44253
36.0,44,4831.533489
8.0,43,4835.481977
17.0,33,4838.724906
5.0,33,4841.797323
8.0,56,4847.1442
7.0,52,4852.11696
22.0,49,4856.659682
4.0,47,4860.731114
-3.0,40,4864.361986
8.0,40,4868.094172
8.0,51,4872.669659
7.0,46,4877.219757
15.0,82,5000.590055
18.0,41,5042.103308
6.0,47,5046.460145
4.0,55,5051.311175
5.0,51,5056.305641
12.0,54,5061.01923
11.0,39,5064.691332
37.0,46,5068.604172
23.0,41,5072.669933
25.0,54,5115.987043
5.0,41,5145.374573
7.0,35,5174.50709
20.0,54,5179.178982
1.0,44,5183.185932
4.0,28,5245.958255
8.0,42,5275.892852
17.0,47,5280.269835
3.0,84,5304.175594
15.0,47,5308.542677
6.0,59,5314.136504
15.0,62,5319.823816
1.0,58,5325.360692
-1.0,45,5329.764258
16.0,50,5334.799082
4.0,58,5340.099021
17.0,48,5344.474836
8.0,52,5349.225559
4.0,37,5353.670782
12.0,53,5944.74006
18.0,51,5949.256088
9.0,47,5953.695739
20.0,43,5957.490296
-6.0,54,5977.006399
