#{"t_start": 1673262675.492145, "env_id": "sokoban-turtle-v0"}
r,l,t
-1.0,51,5.527803
-11.0,40,8.151911
-20.0,59,12.103547
-33.0,57,16.533666
-13.0,49,20.521801
-6.0,42,23.907011
-9.0,42,27.234921
-18.0,49,31.367912
6.0,35,34.502328
-10.0,56,39.032694
3.0,49,43.239081
1.0,40,46.645297
6.0,48,50.78704
5.0,45,54.793637
-23.0,49,86.549711
16.0,48,90.425919
2.0,71,96.653765
-10.0,51,101.273941
3.0,34,104.099407
4.0,34,106.837939
-22.0,38,110.16465
-9.0,42,113.658844
9.0,45,117.656693
-7.0,40,121.115502
-3.0,42,124.625541
9.0,52,129.166221
-5.0,42,132.882319
-6.0,42,136.828925
-18.0,41,140.389709
-6.0,31,143.102639
-6.0,52,147.57972
-9.0,35,150.754168
-16.0,47,154.689716
-11.0,43,158.982582
7.0,53,163.613814
-9.0,37,167.003173
0.0,35,169.925524
-7.0,35,173.140711
6.0,43,176.863087
-2.0,29,179.437401
-9.0,42,183.066053
-26.0,53,187.572754
8.0,40,191.012831
7.0,37,194.400887
9.0,62,199.729467
-13.0,52,791.980819
-5.0,49,796.388054
-11.0,35,799.766072
5.0,36,802.832181
5.0,40,806.573224
-26.0,54,811.543221
-7.0,35,814.400995
19.0,32,817.188624
1.0,39,820.702456
-1.0,47,824.936975
-19.0,57,830.052766
-3.0,57,834.782891
-19.0,45,838.954788
-13.0,45,842.798638
-11.0,42,846.759159
7.0,48,850.69155
-5.0,50,855.175463
-4.0,38,858.590073
-6.0,54,863.62066
4.0,50,867.975349
-14.0,32,870.662885
-1.0,53,875.215204
13.0,46,879.424749
-9.0,38,882.817734
-4.0,38,885.954333
4.0,61,891.331855
-4.0,34,894.544966
-17.0,39,897.977767
-22.0,40,901.57788
-1.0,32,904.397793
-3.0,35,907.253452
30.0,46,911.487912
5.0,58,916.85856
-3.0,40,920.283738
-6.0,62,925.69324
1.0,39,929.080028
21.0,47,933.330981
-12.0,40,936.979133
-4.0,32,939.768047
4.0,43,943.531141
-9.0,53,948.146628
-10.0,37,951.483681
9.0,67,957.530709
-21.0,56,962.225101
-19.0,52,967.140081
7.0,59,972.402315
14.0,41,1561.983629
6.0,42,1565.568465
-2.0,49,1569.992414
-14.0,46,1573.847708
1.0,54,1578.814109
8.0,35,1581.767409
4.0,37,1585.150194
-9.0,44,1588.920531
4.0,44,1593.175084
2.0,43,1596.941224
13.0,36,1600.299228
6.0,55,1605.205627
5.0,45,1609.350669
-15.0,38,1612.381682
4.0,39,1615.925202
5.0,43,1620.141721
0.0,53,1624.763565
2.0,46,1628.986917
-7.0,44,1632.831244
-2.0,38,1636.305217
-4.0,31,1638.992386
-9.0,42,1642.663972
-12.0,51,1647.173219
0.0,40,1650.748674
7.0,46,1654.989071
-4.0,45,1658.874108
12.0,44,1663.280029
-2.0,37,1666.253709
-10.0,56,1671.445764
5.0,50,1676.002543
-10.0,40,1679.504912
-13.0,51,1683.925594
5.0,50,1688.33803
-3.0,45,1692.566841
-1.0,46,1696.42536
7.0,41,1700.032804
12.0,39,1703.576781
-10.0,42,1707.379572
10.0,58,1712.804196
11.0,60,1718.144201
-5.0,37,1721.588898
13.0,60,1726.94839
9.0,47,1731.30208
7.0,46,1735.302599
8.0,46,1739.635744
8.0,53,2330.754347
2.0,35,2334.07458
0.0,37,2337.10084
3.0,40,2340.63755
19.0,50,2345.131876
12.0,57,2350.397389
7.0,42,2354.191967
12.0,56,2359.709095
-3.0,47,2363.642216
10.0,37,2368.025453
8.0,55,2373.154184
-3.0,32,2376.153779
3.0,39,2379.69216
6.0,44,2383.556632
-4.0,46,2387.859153
-1.0,36,2390.918715
22.0,50,2395.579912
12.0,43,2399.751671
20.0,51,2404.348912
19.0,53,2409.001026
18.0,50,2413.496689
5.0,35,2416.799148
-4.0,45,2420.613566
0.0,52,2425.516592
0.0,56,2430.84709
11.0,43,2434.542562
5.0,54,2439.73811
-4.0,49,2443.796063
8.0,39,2447.363943
4.0,38,2450.915786
2.0,47,2455.22879
1.0,38,2458.946934
2.0,38,2462.217307
19.0,47,2466.801519
-2.0,39,2470.410321
15.0,61,2475.833802
0.0,40,2479.524579
0.0,43,2483.432446
1.0,55,2488.505141
-4.0,40,2492.154422
-1.0,39,2495.826491
1.0,56,2500.660594
10.0,43,2504.791215
11.0,49,2509.307661
3.0,55,2514.119905
6.0,46,3102.80499
10.0,46,3106.820395
-1.0,56,3112.235654
15.0,41,3115.920094
17.0,38,3119.351273
22.0,42,3123.151362
18.0,49,3127.599422
5.0,47,3131.947021
-2.0,61,3137.432225
24.0,60,3142.973889
6.0,43,3146.950054
24.0,59,3152.336475
8.0,49,3156.761496
19.0,48,3161.128697
4.0,43,3164.914712
-8.0,56,3170.225784
17.0,45,3174.138294
18.0,52,3178.705679
5.0,53,3183.726115
19.0,44,3187.613685
37.0,45,3191.860909
-1.0,55,3197.30662
0.0,49,3201.807793
14.0,51,3206.37536
3.0,49,3210.990286
24.0,46,3214.962181
6.0,49,3219.48505
10.0,58,3224.83363
-4.0,48,3232.127064
13.0,52,3236.769552
-4.0,41,3240.523557
37.0,49,3378.734257
6.0,56,3384.108837
-16.0,55,3388.889814
19.0,54,3393.967905
15.0,45,3397.908858
-3.0,42,3401.541396
16.0,52,3406.566639
3.0,34,3409.429339
-6.0,42,3413.188002
11.0,57,3418.418175
5.0,33,3421.408441
-4.0,43,4010.883796
11.0,43,4015.029486
7.0,51,4053.101418
1.0,41,4056.687675
10.0,44,4060.58744
12.0,35,4063.925296
0.0,47,4068.265372
5.0,39,4071.559497
5.0,41,4075.591506
18.0,33,4078.435644
12.0,48,4083.001915
26.0,37,4086.173546
10.0,31,4089.085249
-10.0,55,4094.227264
17.0,63,4099.88113
11.0,52,4104.693314
0.0,53,4109.856558
7.0,45,4113.991943
-4.0,38,4117.573368
-7.0,49,4122.033514
8.0,59,4127.507952
11.0,54,4132.505566
2.0,53,4137.538344
10.0,47,4141.610288
8.0,36,4145.053109
6.0,42,4148.843852
3.0,41,4152.451936
27.0,53,4157.268633
9.0,48,4161.992573
4.0,50,4166.507657
-7.0,50,4171.143235
-4.0,33,4174.357843
13.0,49,4178.439991
16.0,45,4182.765738
21.0,45,4186.736391
3.0,46,4191.104051
14.0,33,4193.939633
14.0,44,4198.106208
5.0,51,4202.79594
21.0,53,4207.526969
-7.0,44,4211.833964
14.0,48,4215.928627
2.0,40,4219.587791
24.0,57,4224.866073
1.0,51,4229.567534
15.0,49,4818.260453
17.0,38,4821.824215
28.0,39,4825.474557
3.0,40,4829.441322
-2.0,45,4833.331574
-5.0,51,4838.055953
12.0,43,4842.873534
26.0,47,4846.891915
14.0,44,4851.074569
10.0,40,4854.748507
14.0,46,4858.805383
19.0,39,4862.380736
-1.0,67,4868.592875
26.0,45,4872.518067
1.0,41,4876.809857
14.0,48,4880.836594
16.0,39,5038.254007
17.0,48,5042.651573
16.0,54,5047.400811
-4.0,48,5051.860105
15.0,38,5055.460982
8.0,42,5059.201424
17.0,68,5065.438559
4.0,42,5069.179708
17.0,38,5072.744611
9.0,51,5115.906839
7.0,43,5171.172498
21.0,49,5175.66126
12.0,58,5180.949803
-3.0,42,5244.962078
10.0,31,5273.81061
0.0,47,5278.264343
1.0,53,5299.044066
1.0,32,5302.664884
10.0,49,5307.131236
24.0,69,5313.321883
-6.0,37,5316.764971
22.0,60,5322.298514
22.0,52,5327.213294
-6.0,41,5331.062246
18.0,42,5335.707763
10.0,53,5340.560182
5.0,53,5345.206451
10.0,46,5350.117391
12.0,37,5940.269937
-1.0,50,5944.983888
10.0,62,5950.467224
-2.0,57,5955.50028
7.0,57,5975.192506
21.0,52,5980.016743
26.0,37,5983.490987
0.0,38,5987.173614
-2.0,37,5990.863443
30.0,44,5994.99386
34.0,44,5998.824004
9.0,36,6002.236675
18.0,34,6005.279064
0.0,40,6008.967258
30.0,45,6013.381511
4.0,45,6017.385591
18.0,52,6022.428744
18.0,58,6027.340379
24.0,31,6056.874242
14.0,41,6086.696556
5.0,38,6089.895932
5.0,43,6094.094236
12.0,57,6099.195017
33.0,50,6103.448325
-4.0,35,6106.669181
5.0,51,6111.082277
-7.0,68,6117.090456
25.0,47,6121.05571
-11.0,49,6174.700418
9.0,43,6178.787905
-3.0,53,6183.538225
20.0,60,6188.807463
4.0,52,6193.357285
6.0,34,6196.707693
2.0,51,6201.199769
15.0,47,6236.574245
6.0,44,6240.817706
29.0,44,6244.578963
20.0,50,6248.937379
32.0,39,6252.442468
4.0,58,6258.021116
28.0,57,6263.265178
5.0,57,6268.102234
22.0,31,6270.900593
10.0,49,6862.340542
22.0,43,6871.658636
11.0,49,6875.826385
12.0,61,6881.762607
22.0,59,6912.424953
1.0,44,6916.877026
3.0,45,6921.120466
9.0,46,6925.597124
30.0,52,6930.646737
17.0,51,6935.213742
18.0,49,6939.635818
17.0,45,6943.931135
22.0,54,6996.266028
9.0,53,7027.154248
16.0,64,7033.724479
30.0,38,7037.641634
22.0,68,7077.228979
16.0,45,7081.494611
25.0,55,7086.572295
29.0,54,7092.06547
10.0,42,7096.388409
27.0,50,7101.335664
5.0,55,7223.45692
14.0,55,7229.074935
25.0,44,7233.204714
6.0,49,7237.900171
10.0,51,7242.55553
20.0,49,7247.154119
11.0,67,7255.299491
34.0,44,7259.519432
27.0,48,7264.153058
23.0,43,7268.18563
6.0,60,7273.725525
45.0,46,7384.440878
12.0,51,7416.171307
11.0,47,7420.854976
2.0,53,7426.005385
18.0,45,7430.474891
14.0,51,7477.538691
19.0,53,7482.342792
23.0,46,8095.535913
13.0,42,8122.818629
12.0,55,8127.565436
30.0,56,8133.012313
13.0,46,8137.455999
17.0,57,8142.478422
40.0,60,8148.071233
4.0,50,8152.669701
21.0,52,8157.319383
42.0,59,8162.866749
36.0,49,8167.75227
5.0,48,8172.369311
-2.0,73,8227.654607
25.0,55,8232.885549
25.0,38,8236.430695
46.0,48,8357.57063
0.0,43,8361.943856
17.0,53,8366.801602
36.0,67,8373.362054
5.0,57,8474.519904
25.0,60,8584.664628
14.0,63,8593.783556
35.0,55,8598.836883
33.0,53,8603.985465
36.0,64,8609.825303
17.0,52,8614.526063
29.0,40,8618.182302
22.0,50,8646.963858
18.0,54,8690.435262
27.0,53,8695.224452
19.0,42,8699.109853
37.0,53,8703.874366
26.0,55,8713.313064
9.0,44,8717.490409
8.0,57,8722.950834
44.0,56,8728.469321
6.0,51,8733.251601
11.0,62,8739.287091
4.0,61,8745.055143
7.0,47,9378.63683
23.0,77,9385.615509
13.0,58,9391.273733
10.0,69,9397.725741
13.0,47,9402.161613
35.0,59,9407.607393
16.0,61,9756.292055
26.0,44,9760.336783
18.0,53,9765.884336
24.0,53,9814.449827
23.0,49,9819.203628
29.0,66,9839.874922
17.0,54,9844.996037
30.0,57,9849.899246
36.0,52,9854.909792
5.0,61,9895.935498
14.0,45,9925.293097
33.0,45,9955.068798
45.0,54,9959.955515
14.0,51,9964.96129
21.0,40,9968.993169
27.0,57,9974.601848
46.0,59,9980.147292
39.0,66,9986.380831
36.0,53,10082.673
18.0,45,10270.32763
24.0,45,10274.580083
19.0,62,10280.907065
15.0,79,10288.314738
13.0,52,10293.015241
21.0,42,10296.895223
19.0,61,10302.584107
22.0,38,10306.102858
25.0,42,10332.987823
30.0,54,10373.240437
32.0,47,10377.263428
20.0,58,10382.825676
33.0,57,10970.997298
20.0,54,10975.981754
39.0,68,11098.143662
24.0,48,11102.739932
15.0,65,11108.926016
30.0,56,11115.360392
17.0,65,11121.275934
2.0,50,11125.838836
18.0,43,11130.11756
15.0,41,11133.884012
36.0,66,11139.908957
21.0,67,11235.380215
29.0,79,11294.36344
24.0,46,11299.063759
22.0,57,11304.550345
44.0,59,11309.983854
26.0,62,11315.651223
21.0,57,11358.045528
16.0,50,11367.62875
12.0,61,11378.774294
0.0,48,11384.428369
8.0,52,11389.423221
20.0,39,11393.101972
20.0,60,11398.762074
21.0,56,11404.262724
37.0,58,11410.146518
34.0,65,11461.604858
14.0,59,11469.203665
16.0,45,11473.25994
24.0,53,11478.556309
34.0,48,11501.607612
5.0,71,11567.80964
43.0,72,11575.613444
24.0,63,11692.858835
11.0,65,11698.701175
23.0,56,11703.32287
28.0,62,12303.131191
26.0,66,12308.780702
43.0,50,12312.570536
14.0,55,12318.923889
44.0,61,12348.7372
23.0,55,12353.019933
37.0,70,12370.2228
30.0,96,12676.328909
32.0,63,12681.096621
29.0,51,12686.050927
51.0,59,12735.996353
7.0,51,12740.422231
24.0,73,12807.742243
20.0,69,12863.742017
16.0,47,12885.921517
33.0,55,12891.488105
27.0,65,12897.118493
40.0,55,12901.606251
39.0,68,12906.971837
16.0,50,12911.739533
13.0,61,12972.995361
11.0,68,12979.822521
14.0,62,12984.859388
45.0,60,12989.587616
30.0,55,12994.583503
24.0,75,13000.501626
21.0,56,13005.812124
23.0,70,13011.815755
30.0,60,13022.020059
20.0,85,13050.443139
24.0,58,13058.583881
29.0,52,13063.698252
11.0,44,13172.812596
