#{"t_start": 1673262675.621613, "env_id": "sokoban-turtle-v0"}
r,l,t
-8.0,42,4.771331
-4.0,39,7.347682
11.0,46,10.38864
-17.0,64,15.355241
5.0,58,19.740288
0.0,50,23.829125
-1.0,39,27.011052
-20.0,40,30.359426
-23.0,51,34.639992
-4.0,47,38.700232
10.0,44,42.322708
-5.0,50,46.572577
-10.0,41,50.366184
-10.0,35,53.117994
-6.0,47,84.753158
-9.0,53,89.278303
-9.0,32,92.033931
7.0,37,95.414402
1.0,42,98.866324
5.0,44,102.832528
-33.0,34,105.673825
5.0,49,109.878599
-3.0,50,114.107725
-9.0,39,117.474713
-9.0,52,121.902598
2.0,45,125.651019
11.0,56,130.729792
-11.0,36,134.121862
-12.0,48,137.991374
-3.0,40,141.502847
0.0,45,145.598782
-12.0,49,149.917189
-8.0,50,154.347328
-4.0,49,158.962148
4.0,47,162.94828
-1.0,58,168.1301
11.0,39,171.58744
-6.0,37,175.000943
-7.0,42,178.612736
-2.0,44,182.270297
-5.0,38,185.653459
-16.0,38,189.064539
3.0,58,194.220875
-25.0,47,198.425014
-4.0,37,201.421913
8.0,56,794.302814
-18.0,47,798.65721
0.0,48,802.706154
9.0,59,808.139272
-8.0,39,811.61903
0.0,41,815.231112
-2.0,46,819.417205
-1.0,38,822.775017
-8.0,55,827.462391
-17.0,51,831.889271
-4.0,46,836.060745
13.0,42,839.777527
-9.0,53,844.34572
-3.0,54,849.278582
-11.0,47,853.186975
13.0,39,856.767438
-5.0,65,862.654178
9.0,38,866.040308
-13.0,43,869.730704
5.0,46,873.886492
7.0,48,877.879751
-11.0,53,882.741897
-28.0,54,887.411952
8.0,64,892.924595
-10.0,38,896.392053
16.0,47,900.646827
-7.0,56,905.790818
20.0,51,910.275884
-8.0,45,914.119625
-10.0,55,919.196863
-3.0,49,923.51441
-4.0,45,927.281932
2.0,41,930.862424
2.0,40,934.45565
-6.0,38,937.893234
-8.0,41,941.550516
-1.0,55,946.590747
-6.0,32,949.392469
6.0,49,953.756735
6.0,45,957.557857
1.0,50,961.944811
-1.0,55,967.013949
13.0,32,969.836576
-5.0,37,1559.123026
-18.0,49,1563.143542
-4.0,44,1567.209976
-8.0,46,1571.098577
1.0,42,1575.084644
8.0,63,1580.580878
-2.0,50,1585.023481
3.0,49,1589.456491
-13.0,57,1594.702849
-1.0,42,1598.397709
2.0,38,1601.980736
22.0,44,1605.836343
-8.0,54,1610.470144
-2.0,47,1614.757653
8.0,43,1618.647721
4.0,57,1623.810218
-5.0,36,1627.138602
0.0,61,1632.592737
-1.0,51,1637.116971
3.0,38,1640.578088
4.0,39,1644.099226
-10.0,42,1647.717194
-7.0,36,1650.72965
-2.0,50,1655.185567
-6.0,28,1657.763918
12.0,38,1661.445133
9.0,34,1664.39773
5.0,36,1667.723577
-9.0,38,1671.204308
17.0,42,1674.926381
10.0,57,1680.150429
-16.0,66,1685.697987
7.0,35,1689.005943
2.0,51,1693.515404
20.0,45,1697.269094
6.0,32,1700.399817
12.0,44,1704.272386
0.0,36,1707.699538
-2.0,49,1711.943748
-4.0,62,1717.74696
-1.0,41,1721.408294
3.0,35,1724.283119
-9.0,42,1728.052429
9.0,37,1731.50931
-3.0,39,1735.122995
15.0,53,1739.825888
5.0,48,2330.683033
4.0,47,2335.016832
-8.0,44,2338.790941
-1.0,60,2344.119804
12.0,49,2348.603699
33.0,39,2352.177478
13.0,64,2358.186321
5.0,49,2362.58809
1.0,44,2367.683748
7.0,56,2372.518468
4.0,47,2377.03385
9.0,31,2379.779656
-5.0,38,2383.314961
11.0,47,2387.678979
4.0,45,2391.553416
6.0,35,2395.079983
9.0,44,2398.949856
5.0,53,2403.664586
4.0,55,2408.763964
8.0,49,2413.21282
16.0,43,2416.942693
14.0,40,2420.487422
1.0,53,2425.43856
4.0,34,2428.845022
3.0,48,2433.17389
-6.0,44,2437.090369
-10.0,52,2441.716698
-2.0,49,2446.184099
15.0,62,2451.725802
5.0,39,2455.266133
10.0,36,2458.874536
-8.0,30,2461.673232
15.0,32,2464.749889
-1.0,47,2469.164423
-4.0,46,2473.134132
27.0,65,2479.167429
15.0,68,2485.542096
-11.0,36,2488.477997
-4.0,46,2492.832484
-5.0,45,2496.841249
-8.0,36,2500.211378
-9.0,45,2504.114594
10.0,46,2508.456505
7.0,66,2514.554334
12.0,49,3103.171968
4.0,52,3108.1939
11.0,47,3112.330143
23.0,36,3115.738451
10.0,36,3119.062168
1.0,36,3122.199953
14.0,34,3125.485436
9.0,50,3129.96985
-10.0,46,3133.914212
6.0,37,3137.359727
-4.0,48,3141.885412
18.0,51,3146.654118
2.0,47,3150.64054
17.0,46,3154.912083
18.0,55,3160.077492
25.0,51,3164.617834
19.0,48,3168.686562
5.0,43,3172.910269
19.0,57,3177.738361
13.0,39,3181.285559
5.0,38,3184.824551
2.0,48,3189.470798
3.0,40,3193.335211
2.0,43,3197.354172
3.0,51,3201.955678
5.0,59,3207.323027
5.0,66,3213.584047
-1.0,47,3218.004149
-5.0,58,3222.945561
10.0,50,3228.930478
5.0,35,3233.736187
1.0,47,3238.136326
6.0,38,3326.003779
-2.0,42,3379.246129
12.0,38,3382.414315
5.0,48,3386.831276
10.0,47,3391.196473
8.0,50,3395.703754
9.0,52,3400.393853
12.0,35,3403.695035
18.0,46,3407.64964
8.0,43,3411.378455
6.0,52,3416.410776
17.0,41,3420.137632
6.0,40,3423.716703
9.0,64,4015.136459
20.0,47,4052.974873
0.0,56,4057.831963
11.0,38,4061.286085
5.0,63,4067.257212
2.0,31,4069.941178
22.0,43,4073.801979
7.0,53,4078.510095
39.0,56,4083.977506
17.0,58,4089.406539
11.0,52,4094.046561
0.0,33,4096.868803
11.0,44,4101.226166
19.0,43,4105.136453
23.0,54,4110.010814
11.0,41,4113.92217
15.0,31,4116.781367
0.0,42,4120.846225
6.0,46,4124.738333
6.0,47,4129.364541
8.0,52,4134.121585
4.0,41,4137.796506
29.0,45,4142.108119
18.0,33,4145.027384
11.0,56,4150.27508
16.0,47,4154.304455
5.0,44,4158.660465
17.0,50,4163.486877
8.0,40,4167.095083
-2.0,66,4172.90259
