#{"t_start": 1673262673.0645125, "env_id": "sokoban-turtle-v0"}
r,l,t
-3.0,45,7.406829
12.0,48,10.647494
-10.0,47,13.794074
-2.0,39,16.734807
7.0,52,21.101908
-3.0,49,24.828885
-5.0,56,29.465299
4.0,46,33.444928
-20.0,61,38.540258
9.0,42,42.032507
-4.0,47,46.141968
-10.0,36,49.014336
-4.0,50,53.262531
4.0,49,57.475706
-15.0,58,90.059714
1.0,37,93.417364
-6.0,50,97.809573
-7.0,45,101.416905
-13.0,53,105.854899
-16.0,34,109.00718
15.0,35,111.855454
3.0,69,117.694641
-19.0,67,123.592422
-3.0,49,127.890405
-3.0,38,131.281613
1.0,35,134.298658
4.0,68,140.275162
-3.0,46,144.451102
11.0,43,148.09959
-3.0,46,151.931404
-30.0,45,156.073652
-22.0,43,159.817002
-7.0,37,163.510188
9.0,38,166.83405
-28.0,46,170.736293
-19.0,48,175.020401
-3.0,45,179.194731
-13.0,56,183.854119
-10.0,59,189.017367
-11.0,43,192.685658
-3.0,54,197.614114
0.0,51,202.048516
-9.0,47,794.029333
-7.0,44,797.837051
5.0,47,802.190939
-2.0,45,806.10273
10.0,45,810.433752
-13.0,33,813.248211
-15.0,62,818.640125
-10.0,36,821.968522
5.0,34,824.778817
-1.0,40,828.352903
18.0,51,832.788702
15.0,62,838.448599
-20.0,50,842.935522
0.0,41,846.530682
-2.0,55,851.165684
17.0,55,856.184715
-2.0,44,860.033492
2.0,44,863.811037
16.0,52,868.590372
0.0,52,873.085976
8.0,52,877.587464
9.0,59,882.789451
-9.0,39,886.257188
-10.0,42,889.961887
1.0,45,894.140385
-2.0,41,897.733889
-1.0,48,901.721436
17.0,43,905.81929
5.0,44,909.527266
-3.0,63,915.057195
7.0,50,919.602882
3.0,43,923.603975
-1.0,51,928.010584
-8.0,35,930.853333
5.0,45,934.991675
-2.0,42,938.73774
-2.0,31,941.486707
-3.0,47,945.790899
6.0,50,950.241915
-11.0,44,953.962694
-17.0,39,957.433473
3.0,48,961.698092
6.0,37,965.089351
-17.0,39,968.610825
1.0,48,972.656
10.0,48,1562.942989
6.0,40,1566.379245
7.0,53,1570.955299
29.0,47,1575.226572
-2.0,43,1578.932973
0.0,46,1583.18432
14.0,43,1586.942413
-3.0,49,1591.289516
-3.0,41,1595.052486
-6.0,54,1600.087463
3.0,48,1604.530433
-16.0,51,1609.094243
0.0,40,1612.650935
-14.0,39,1616.1339
-9.0,42,1619.951545
-7.0,45,1623.782427
2.0,43,1627.832677
-2.0,47,1631.791627
6.0,42,1635.511839
-9.0,50,1639.983071
-5.0,54,1644.982554
10.0,50,1649.431434
1.0,46,1653.336115
5.0,40,1656.919039
-11.0,50,1661.450063
-11.0,37,1665.074646
14.0,54,1670.065724
-3.0,50,1674.583299
-3.0,43,1678.378806
4.0,42,1681.979887
-3.0,39,1685.444037
-8.0,43,1689.14345
9.0,43,1693.235067
2.0,39,1696.391874
-6.0,51,1701.217088
-22.0,44,1704.986179
9.0,44,1708.843914
-9.0,42,1712.988745
27.0,52,1717.671336
3.0,40,1721.216011
-4.0,58,1726.460948
8.0,42,1730.227721
21.0,47,1734.22682
14.0,46,1738.643757
3.0,41,1742.27161
2.0,48,2333.124825
13.0,36,2336.497478
16.0,43,2340.160545
13.0,39,2343.666809
0.0,46,2347.607338
1.0,41,2351.317513
21.0,44,2355.55002
2.0,51,2360.42548
9.0,39,2363.994004
20.0,50,2369.385014
15.0,48,2373.803584
11.0,40,2377.478806
10.0,41,2381.192634
4.0,37,2384.36707
15.0,44,2388.566059
-9.0,52,2393.176992
13.0,41,2396.973051
-3.0,38,2400.483021
11.0,49,2405.00556
