#{"t_start": 1673262676.1587484, "env_id": "sokoban-turtle-v0"}
r,l,t
-21.0,52,4.889729
3.0,60,8.898251
-24.0,38,11.452566
-18.0,72,17.283011
1.0,61,22.212055
8.0,63,27.190783
-5.0,45,31.150613
-25.0,37,34.071754
-17.0,46,38.081301
6.0,35,40.8508
6.0,51,45.152857
-23.0,51,49.847699
-25.0,53,54.254792
-5.0,57,86.77866
7.0,46,90.610236
-13.0,50,95.007674
-13.0,35,98.108829
-20.0,39,101.477801
2.0,50,105.785964
9.0,38,108.788106
-25.0,47,112.857737
-15.0,37,116.12433
1.0,44,119.6964
-16.0,51,124.09059
2.0,47,128.362981
6.0,40,131.980939
15.0,34,134.819624
-3.0,36,138.137738
-9.0,37,141.427944
-14.0,63,146.883718
0.0,55,151.546492
10.0,49,155.908435
-18.0,51,160.710251
-16.0,42,164.652545
12.0,63,170.098161
-8.0,47,174.369597
-8.0,48,178.306413
-6.0,45,182.423507
3.0,45,186.111158
2.0,38,189.514603
-5.0,39,193.002958
-20.0,36,196.28121
-14.0,44,200.008422
-16.0,42,791.335927
-6.0,37,794.772504
-6.0,35,798.141127
28.0,38,801.268762
-14.0,53,806.428737
-8.0,57,811.206251
11.0,42,815.211483
-3.0,45,819.010224
-30.0,56,824.069463
3.0,38,827.108659
-8.0,56,832.206064
-5.0,41,835.703372
7.0,47,840.037692
0.0,51,844.47569
10.0,69,850.602087
-1.0,33,853.433309
13.0,43,857.186528
6.0,33,860.377303
-4.0,44,864.084296
11.0,45,868.225678
-5.0,46,872.008675
7.0,49,876.397938
3.0,53,880.92035
-13.0,32,883.972445
0.0,46,887.871329
-12.0,38,891.337099
-2.0,41,894.944978
10.0,46,899.159883
-9.0,44,902.980657
-16.0,40,906.458313
11.0,49,910.84341
-5.0,48,915.274869
-10.0,45,919.036946
-9.0,38,922.459623
3.0,47,926.661552
-1.0,44,930.400901
-3.0,52,934.991306
7.0,42,939.022082
10.0,41,942.672592
-2.0,33,945.463848
-1.0,38,948.93125
-5.0,34,951.840279
0.0,47,956.057375
3.0,53,960.615707
6.0,50,965.039276
-3.0,44,969.211148
-15.0,41,1558.718468
-4.0,45,1562.52342
-2.0,38,1565.926225
-6.0,33,1568.76869
5.0,38,1572.160811
21.0,45,1576.307841
6.0,45,1580.175159
-1.0,52,1584.718218
18.0,33,1587.901401
10.0,52,1592.585286
-2.0,43,1596.356065
17.0,41,1600.001621
7.0,41,1603.793563
3.0,48,1608.100263
6.0,39,1611.5215
-10.0,40,1615.127113
7.0,47,1619.550253
11.0,56,1624.325169
15.0,45,1628.493021
8.0,55,1633.265647
-14.0,43,1637.365129
-3.0,64,1642.889191
23.0,51,1647.423023
4.0,39,1650.956233
-6.0,70,1657.193679
5.0,34,1660.253327
1.0,39,1663.880488
10.0,53,1668.757788
-1.0,37,1671.976689
3.0,40,1675.573632
9.0,58,1680.783836
4.0,43,1684.429939
-6.0,47,1688.712418
-4.0,55,1693.762215
-8.0,50,1698.20236
0.0,56,1703.023604
13.0,55,1708.205283
10.0,57,1713.227759
17.0,35,1716.512455
-10.0,44,1720.332249
1.0,46,1724.564546
10.0,61,1730.043143
-18.0,34,1732.907751
6.0,28,1735.682572
5.0,45,1739.857991
1.0,61,2331.750629
5.0,68,2337.964118
7.0,54,2342.609985
7.0,59,2347.983047
-2.0,33,2350.804609
11.0,42,2354.807245
1.0,42,2359.010654
3.0,45,2362.835511
28.0,44,2367.950041
6.0,54,2372.674445
12.0,42,2376.577544
4.0,50,2381.141037
8.0,43,2384.950171
20.0,53,2389.910185
5.0,58,2395.3902
-5.0,60,2400.898317
21.0,39,2404.089441
0.0,37,2407.533551
-7.0,37,2410.894067
1.0,43,2414.649589
8.0,52,2419.227125
13.0,58,2424.797934
12.0,40,2428.548465
3.0,39,2432.054741
0.0,41,2435.799931
9.0,55,2440.932889
-3.0,40,2444.549755
18.0,43,2448.384417
12.0,37,2451.770624
15.0,46,2455.73581
9.0,44,2460.152792
5.0,37,2463.519418
1.0,57,2468.869694
4.0,43,2472.669981
0.0,32,2475.846086
-2.0,54,2480.64284
1.0,40,2484.285417
6.0,49,2488.686391
23.0,41,2492.457878
6.0,59,2497.859162
9.0,57,2503.188667
8.0,39,2506.312578
-7.0,56,2511.545832
0.0,44,2515.425298
5.0,51,3104.808228
3.0,58,3109.934697
6.0,49,3114.415173
-1.0,48,3118.815877
9.0,49,3123.403563
-3.0,38,3126.863201
9.0,42,3130.573834
7.0,53,3135.216791
7.0,38,3138.769064
4.0,44,3142.69663
7.0,52,3147.915871
14.0,30,3150.656417
0.0,53,3155.29024
2.0,41,3158.866686
6.0,51,3163.416407
8.0,50,3167.999134
-11.0,52,3172.713311
21.0,49,3177.119852
16.0,44,3181.273935
22.0,45,3185.22307
-8.0,51,3190.062138
-1.0,53,3195.480601
13.0,36,3198.588561
12.0,41,3202.279519
18.0,43,3206.42984
11.0,51,3211.149899
2.0,42,3214.966308
3.0,47,3219.368466
4.0,43,3223.047946
2.0,33,3227.408113
3.0,73,3235.305804
-9.0,32,3238.570217
23.0,57,3377.208971
0.0,37,3380.820922
14.0,41,3384.528993
-4.0,38,3388.086564
0.0,35,3391.01241
1.0,50,3395.514959
7.0,45,3399.821238
24.0,36,3403.180928
15.0,45,3407.078626
25.0,48,3411.423552
5.0,44,3415.353003
0.0,44,3419.565698
-4.0,63,4010.863877
12.0,45,4014.777734
14.0,48,4052.679034
30.0,51,4057.266803
5.0,51,4061.862798
-3.0,37,4065.203004
3.0,44,4069.372164
-3.0,41,4073.118105
3.0,53,4077.836749
0.0,41,4081.671411
8.0,45,4085.989869
4.0,41,4089.775135
15.0,40,4093.421148
0.0,39,4097.008521
6.0,44,4100.958573
-7.0,64,4106.832938
4.0,58,4112.422027
18.0,40,4116.108892
1.0,47,4120.446902
14.0,51,4125.083647
15.0,53,4129.972478
14.0,31,4132.826107
-4.0,46,4137.112211
-4.0,38,4140.711764
7.0,45,4144.610899
19.0,51,4149.237293
0.0,46,4153.567221
8.0,52,4158.40894
4.0,72,4165.038167
-7.0,48,4169.534368
9.0,69,4175.82596
10.0,42,4179.471652
4.0,43,4183.700821
-6.0,43,4187.560928
17.0,51,4192.190071
22.0,44,4195.996545
-3.0,46,4200.420215
4.0,34,4203.401276
-3.0,35,4206.715042
27.0,47,4211.188975
22.0,54,4215.979215
1.0,55,4220.769598
-3.0,42,4224.902063
15.0,47,4229.027283
21.0,44,4817.461916
19.0,41,4821.18278
20.0,42,4824.986989
31.0,55,4830.467451
-2.0,51,4835.223375
24.0,47,4839.430023
20.0,59,4845.303304
24.0,45,4849.546185
10.0,58,4854.9209
12.0,38,4858.162119
3.0,48,4862.574082
7.0,49,4867.124438
10.0,43,4870.928395
16.0,56,4876.37632
17.0,45,4899.660416
21.0,35,5037.459109
15.0,43,5041.232892
-10.0,42,5044.99774
23.0,58,5050.336841
18.0,46,5054.713793
12.0,44,5058.560301
14.0,44,5062.85197
22.0,51,5067.407656
20.0,49,5071.886217
23.0,38,5113.632007
35.0,43,5117.772148
21.0,58,5174.596068
23.0,33,5177.389722
-2.0,55,5182.383901
14.0,37,5271.831227
13.0,56,5277.376186
19.0,48,5297.240165
6.0,58,5303.226076
10.0,44,5307.432503
16.0,54,5312.400531
2.0,36,5315.830525
5.0,62,5321.44238
14.0,49,5326.193458
20.0,45,5330.324067
27.0,45,5335.12231
22.0,57,5340.173704
10.0,37,5343.628929
6.0,44,5348.025748
14.0,46,5939.059176
5.0,70,5945.519055
30.0,45,5949.77197
9.0,49,5954.30566
1.0,52,5973.161518
15.0,56,5978.247245
27.0,55,5983.718578
12.0,37,5987.268587
9.0,72,5994.253698
6.0,42,5997.969085
13.0,50,6002.554819
8.0,48,6007.025826
7.0,46,6011.122728
20.0,50,6015.772843
5.0,53,6020.932864
18.0,41,6024.50917
6.0,38,6028.034862
26.0,53,6085.317987
15.0,54,6090.093171
20.0,35,6093.50182
21.0,63,6099.346921
25.0,35,6102.457985
18.0,47,6106.211721
32.0,42,6109.833985
7.0,55,6114.798419
4.0,40,6118.332031
28.0,55,6172.128802
13.0,54,6177.380757
20.0,37,6180.894549
2.0,56,6185.661175
31.0,46,6189.861034
7.0,50,6194.350233
25.0,61,6199.779271
11.0,59,6236.495341
22.0,54,6241.236968
3.0,39,6244.750386
21.0,61,6250.041755
13.0,53,6254.774836
26.0,44,6259.157168
21.0,50,6263.654014
19.0,48,6268.009227
24.0,44,6858.757768
0.0,34,6861.799665
8.0,45,6871.220033
59.0,39,6874.872782
27.0,51,6879.433269
6.0,51,6884.390362
46.0,42,6913.644628
15.0,43,6918.074689
16.0,52,6922.959079
24.0,48,6927.686328
9.0,53,6932.497376
6.0,58,6937.78334
16.0,49,6942.264968
11.0,51,6947.431161
3.0,33,7023.421388
29.0,46,7027.975568
28.0,47,7032.322183
14.0,44,7037.054244
2.0,52,7075.443755
11.0,49,7079.899554
16.0,47,7084.181266
29.0,35,7087.520285
-1.0,39,7091.477392
28.0,48,7096.671939
35.0,70,7103.296197
8.0,40,7224.1624
6.0,46,7228.622308
25.0,54,7234.069587
12.0,37,7237.313066
18.0,46,7241.7001
32.0,62,7247.328212
17.0,59,7254.709703
25.0,51,7259.748934
