#{"t_start": 1673262674.1421268, "env_id": "sokoban-turtle-v0"}
r,l,t
1.0,40,5.820823
6.0,54,9.599142
-10.0,46,12.710213
-6.0,44,16.184187
-15.0,55,20.403219
-6.0,41,23.745223
-9.0,41,27.372797
-18.0,49,31.101367
-15.0,30,33.585299
7.0,44,37.509713
3.0,38,40.802164
-15.0,46,44.526715
-4.0,57,49.451522
-1.0,39,52.820534
12.0,51,82.264343
-6.0,37,87.944041
-8.0,57,92.692465
12.0,49,97.043984
-9.0,67,102.814544
-15.0,52,107.247772
11.0,34,110.361847
-11.0,43,113.888568
4.0,46,117.557473
-6.0,48,121.727959
-11.0,40,125.234067
-6.0,54,130.197227
-22.0,48,134.222937
-13.0,39,137.664429
0.0,31,140.381413
-8.0,45,144.493695
-16.0,45,148.184709
-6.0,49,152.521337
-13.0,47,156.798735
1.0,56,162.260275
-25.0,40,165.697495
4.0,44,169.489183
-5.0,32,172.236827
-2.0,33,175.434579
-4.0,31,178.111521
-6.0,48,182.019323
-5.0,44,186.043676
1.0,39,189.509644
0.0,40,193.021189
-13.0,51,197.462137
-18.0,49,201.796964
-13.0,48,793.842258
0.0,45,797.625508
-4.0,68,803.850801
-8.0,57,809.241376
12.0,49,813.238299
14.0,45,817.398213
7.0,45,821.212583
4.0,40,824.671133
-9.0,51,829.560427
-13.0,46,833.297214
4.0,59,838.578064
-2.0,41,842.175176
-3.0,41,845.760211
8.0,49,850.080739
-24.0,59,855.363495
4.0,37,858.789035
0.0,48,863.116502
-4.0,48,867.010972
1.0,45,871.149634
9.0,54,875.733427
-6.0,39,879.230363
-14.0,53,883.76555
-3.0,52,888.663532
-14.0,46,892.563577
-14.0,35,895.825839
22.0,55,900.521825
-3.0,43,904.625264
-6.0,41,908.174657
7.0,45,912.008209
7.0,30,914.669954
-12.0,40,918.357013
-6.0,40,921.774764
5.0,45,925.887916
-16.0,35,928.79803
-8.0,42,932.4327
0.0,56,937.599759
-16.0,46,941.89721
1.0,41,945.481115
-10.0,56,950.241671
0.0,48,954.578363
8.0,41,958.150457
15.0,34,961.262155
-8.0,35,964.218871
-3.0,54,968.916183
6.0,51,973.741967
5.0,50,1564.126201
0.0,51,1568.565723
-1.0,66,1574.193466
5.0,51,1578.651846
16.0,46,1582.917681
-5.0,42,1586.595679
3.0,48,1590.981768
11.0,52,1595.602987
17.0,34,1598.888099
-2.0,49,1603.054129
-4.0,46,1607.357384
3.0,52,1611.88278
20.0,61,1617.266433
6.0,43,1621.478843
-5.0,29,1624.14449
1.0,58,1629.002502
0.0,35,1632.306709
8.0,37,1635.698509
-1.0,39,1638.899028
-8.0,43,1642.964708
13.0,61,1648.346961
-18.0,47,1652.648983
5.0,54,1657.32005
4.0,59,1662.797176
2.0,35,1665.864177
-7.0,56,1670.890787
-3.0,42,1674.759982
0.0,38,1678.215652
11.0,53,1682.817599
0.0,48,1687.05614
7.0,51,1691.584652
13.0,54,1696.550754
-1.0,39,1699.739143
12.0,42,1703.738024
-3.0,35,1706.77337
2.0,51,1711.361897
5.0,56,1716.645523
-8.0,49,1720.987981
-16.0,43,1724.761734
7.0,43,1728.558802
-12.0,49,1733.02851
3.0,41,1736.751701
13.0,46,1741.078772
-6.0,55,2332.307942
-10.0,37,2335.743729
-4.0,39,2339.190931
2.0,50,2343.622407
21.0,36,2347.036274
23.0,39,2350.632076
2.0,51,2355.267269
6.0,51,2360.158931
0.0,49,2364.5469
4.0,37,2368.586498
15.0,58,2373.87437
3.0,47,2378.382923
1.0,67,2384.566691
5.0,43,2388.363229
7.0,44,2392.20463
3.0,47,2396.707209
-3.0,54,2401.500874
20.0,54,2406.582208
-14.0,46,2410.505844
-1.0,46,2414.781583
4.0,56,2419.893969
-5.0,33,2422.891527
3.0,54,2427.842091
8.0,40,2431.438535
17.0,37,2434.864983
11.0,45,2438.828727
5.0,37,2442.305223
7.0,43,2446.074127
3.0,31,2449.163135
8.0,48,2453.240475
5.0,38,2456.729245
9.0,44,2461.107262
6.0,45,2465.337867
9.0,41,2469.119413
1.0,59,2474.487064
-7.0,36,2477.877188
20.0,58,2482.898962
4.0,29,2485.601835
11.0,38,2489.079051
23.0,63,2494.738845
10.0,47,2499.122496
7.0,75,2506.081595
-7.0,32,2508.864056
0.0,39,2512.473545
-19.0,37,2515.617166
1.0,58,3105.419696
5.0,45,3109.761634
9.0,49,3114.298411
15.0,46,3118.258436
15.0,45,3122.515603
35.0,47,3126.544849
12.0,33,3129.783101
2.0,74,3136.272002
16.0,58,3141.603505
-7.0,50,3146.22002
11.0,37,3149.894616
9.0,58,3154.809657
0.0,38,3158.328585
25.0,43,3162.418066
7.0,41,3166.081057
11.0,37,3169.171495
5.0,35,3172.619195
23.0,48,3177.022201
1.0,36,3180.0455
-4.0,36,3183.359017
6.0,43,3187.201725
21.0,40,3191.040698
0.0,38,3194.798436
-4.0,46,3199.363613
12.0,63,3204.927847
9.0,38,3208.461896
13.0,64,3214.251133
12.0,53,3218.990507
7.0,52,3223.975484
16.0,34,3226.941728
3.0,40,3233.464989
10.0,43,3237.180557
1.0,58,3327.294697
1.0,61,3381.943891
17.0,51,3386.565636
11.0,47,3390.949572
17.0,46,3395.250859
20.0,49,3399.409867
12.0,54,3404.440594
11.0,47,3408.789693
5.0,42,3412.470143
20.0,52,3417.171491
6.0,62,3422.744623
28.0,56,4013.640174
19.0,53,4018.33683
8.0,47,4056.161745
35.0,38,4059.709659
14.0,59,4064.706134
21.0,46,4068.991347
20.0,81,4076.354501
5.0,55,4081.507123
-1.0,47,4085.706211
13.0,65,4091.863783
1.0,57,4097.129254
21.0,60,4102.693426
1.0,52,4107.481371
11.0,54,4112.345591
3.0,68,4118.858662
9.0,46,4123.160909
6.0,46,4127.173891
2.0,43,4131.109425
5.0,51,4136.23919
13.0,50,4140.767116
19.0,40,4144.367827
15.0,65,4150.179937
17.0,34,4153.060337
-3.0,40,4156.719296
10.0,37,4160.389146
-5.0,30,4163.279135
14.0,37,4166.742938
6.0,58,4172.156584
22.0,61,4177.644013
2.0,54,4182.422461
9.0,36,4185.784637
32.0,47,4189.868892
12.0,40,4193.563501
4.0,43,4197.65746
17.0,62,4203.325004
2.0,44,4207.182209
3.0,43,4211.424938
17.0,40,4215.10707
3.0,59,4220.498061
40.0,49,4224.605808
5.0,51,4229.686116
4.0,66,4819.650113
11.0,45,4823.950577
-3.0,49,4828.673444
20.0,41,4832.502266
16.0,43,4836.469586
13.0,54,4841.410877
8.0,51,4846.495429
4.0,42,4850.591383
25.0,71,4857.007059
2.0,35,4860.092989
28.0,44,4864.296539
25.0,60,4869.77873
3.0,43,4873.587428
-4.0,47,4878.19904
0.0,54,4940.446546
22.0,47,5041.191919
-8.0,50,5045.671522
26.0,51,5050.249206
3.0,36,5053.30099
5.0,49,5057.8353
4.0,44,5062.041354
13.0,41,5065.810678
23.0,35,5068.793371
29.0,34,5072.110528
10.0,30,5074.821629
1.0,40,5117.025174
35.0,49,5172.965552
7.0,71,5179.318746
5.0,55,5184.306665
-1.0,30,5273.039029
12.0,54,5278.442065
1.0,31,5281.365263
30.0,48,5301.930079
15.0,49,5306.281643
5.0,41,5310.328233
15.0,55,5315.410641
28.0,50,5319.964607
7.0,43,5323.809911
24.0,58,5329.394417
18.0,45,5334.162338
10.0,58,5339.499488
30.0,50,5343.992144
37.0,59,5349.470429
11.0,57,5941.954063
44.0,46,5946.375988
14.0,47,5950.326312
19.0,49,5954.889974
29.0,41,5958.662664
16.0,44,5977.202385
26.0,45,5981.299119
14.0,43,5985.546148
7.0,38,5988.787275
18.0,41,5992.817332
22.0,58,5998.277711
14.0,65,6004.420458
30.0,62,6010.064606
1.0,40,6013.872845
19.0,47,6018.354944
24.0,38,6021.422091
18.0,38,6025.011221
23.0,42,6028.734702
8.0,41,6085.223561
25.0,39,6088.509368
19.0,46,6092.87564
12.0,36,6096.345973
9.0,42,6100.242808
6.0,49,6104.530267
25.0,48,6108.703838
15.0,46,6112.517663
4.0,89,6120.364297
7.0,58,6174.75819
32.0,48,6179.26054
13.0,40,6182.9272
17.0,47,6186.785471
25.0,60,6192.182228
26.0,46,6196.455297
15.0,51,6200.983937
10.0,38,6235.788504
20.0,39,6239.31974
2.0,40,6243.015561
15.0,48,6247.337051
22.0,50,6251.727644
15.0,37,6254.863803
15.0,40,6258.568496
25.0,50,6263.091406
-4.0,36,6266.551455
2.0,38,6269.992805
19.0,56,6861.850068
19.0,48,6871.366091
34.0,60,6876.957272
14.0,41,6880.629047
6.0,45,6884.994393
25.0,45,6914.521301
16.0,46,6919.157552
-9.0,48,6923.849977
20.0,71,6930.697845
16.0,35,6933.76259
17.0,40,6937.374014
16.0,30,6940.021727
19.0,58,6945.428515
6.0,43,6949.73694
19.0,39,7026.467322
8.0,42,7030.452956
12.0,68,7037.224178
27.0,51,7075.806845
9.0,43,7079.935107
29.0,49,7084.093006
0.0,39,7087.911982
24.0,64,7094.291241
48.0,57,7100.07057
7.0,47,7104.558382
10.0,48,7226.30777
16.0,43,7230.602426
45.0,49,7235.371593
19.0,58,7240.879212
10.0,51,7245.522892
26.0,35,7249.019438
2.0,41,7254.454834
12.0,45,7258.823758
33.0,50,7263.684653
6.0,52,7268.595669
3.0,51,7273.248436
19.0,74,7413.699175
22.0,53,7418.50353
-2.0,53,7423.550754
29.0,43,7428.037738
8.0,49,7432.846743
26.0,68,7481.17062
15.0,52,7486.203561
9.0,54,8123.367784
4.0,47,8127.701869
20.0,46,8131.755546
15.0,49,8136.430328
22.0,53,8141.672884
14.0,42,8145.411037
21.0,40,8149.066993
23.0,47,8153.151411
13.0,47,8157.542308
19.0,67,8163.937885
47.0,57,8169.763441
18.0,62,8175.290918
7.0,59,8229.50842
35.0,54,8234.335203
22.0,47,8238.738542
27.0,46,8359.749215
-6.0,48,8364.422061
2.0,52,8369.326908
22.0,57,8374.851524
26.0,49,8443.600424
34.0,43,8583.995747
17.0,41,8587.838487
13.0,57,8596.241464
-1.0,37,8599.893408
6.0,42,8603.691366
19.0,45,8607.848274
24.0,58,8613.213605
47.0,68,8619.471102
17.0,54,8672.752166
17.0,39,8690.406464
15.0,57,8695.745917
12.0,43,8699.733922
18.0,64,8705.790518
26.0,80,8717.687046
8.0,62,8723.328244
21.0,62,8729.161357
6.0,36,8732.739211
9.0,70,8739.606448
26.0,50,8744.486921
21.0,64,9379.336548
37.0,51,9383.986699
17.0,65,9390.482496
3.0,58,9395.916429
6.0,58,9401.003762
32.0,52,9406.225293
0.0,69,9601.980654
6.0,51,9760.345268
38.0,45,9764.846571
23.0,61,9814.06672
37.0,60,9819.928168
33.0,51,9839.328947
13.0,60,9844.805291
17.0,59,9850.221505
-4.0,79,9857.72511
8.0,63,9898.550122
38.0,55,9954.710444
46.0,58,9960.123877
15.0,68,9966.457189
13.0,68,9973.268038
12.0,66,9979.672616
20.0,52,9984.567106
16.0,58,10006.395729
7.0,41,10124.152459
6.0,59,10274.190958
35.0,51,10278.932658
25.0,75,10286.426756
15.0,48,10290.800964
11.0,75,10298.027228
6.0,62,10303.76978
10.0,46,10308.085026
10.0,40,10334.939872
21.0,70,10376.351226
22.0,64,10382.192618
9.0,50,10386.920979
8.0,60,10975.314491
15.0,57,11058.069064
24.0,52,11101.313666
45.0,51,11105.969065
32.0,61,11112.00233
24.0,63,11118.68693
41.0,54,11124.143707
28.0,64,11129.868743
18.0,60,11135.397152
22.0,70,11192.623308
40.0,55,11236.470797
15.0,53,11292.990747
44.0,61,11298.763694
31.0,56,11304.388387
37.0,53,11309.422553
22.0,66,11315.509699
21.0,66,11358.520092
26.0,44,11362.801797
24.0,62,11378.867775
18.0,68,11386.437582
19.0,60,11392.185328
28.0,46,11396.378863
25.0,60,11401.883643
24.0,50,11406.85252
25.0,54,11429.735889
10.0,57,11463.047766
40.0,45,11469.445271
14.0,55,11474.461618
33.0,60,11480.184139
30.0,57,11559.568
37.0,59,11569.236816
6.0,64,11576.164309
36.0,55,11692.98191
17.0,46,11697.063404
11.0,43,11700.790437
18.0,52,11705.377033
50.0,76,12306.348801
24.0,50,12310.285303
24.0,67,12315.433982
18.0,69,12347.748812
19.0,64,12352.974634
9.0,53,12357.631804
30.0,59,12492.060555
18.0,47,12656.697356
36.0,63,12680.775059
26.0,67,12686.624334
17.0,66,12737.295903
17.0,83,12772.391469
51.0,61,12810.892807
31.0,60,12866.028458
37.0,98,12893.233897
45.0,53,12897.807108
34.0,68,12903.277086
22.0,47,12907.411394
22.0,78,12952.214871
5.0,49,12974.824103
12.0,74,12981.990658
18.0,49,12986.041192
44.0,58,12990.610747
26.0,50,12994.973907
35.0,42,12998.450965
24.0,76,13005.239534
39.0,64,13010.605641
7.0,62,13018.415386
31.0,68,13047.670515
52.0,77,13054.380601
34.0,64,13063.746666
14.0,56,13174.027257
25.0,56,13209.530984
18.0,59,13793.599577
34.0,50,13845.6355
34.0,62,13850.706747
17.0,65,13856.496611
15.0,75,13862.597548
28.0,57,13867.949012
29.0,62,13875.601575
30.0,66,14007.819507
17.0,110,14065.129944
33.0,58,14073.57667
11.0,54,14150.006924
9.0,75,14156.918278
32.0,60,14163.114628
13.0,59,14218.074357
30.0,64,14317.167933
15.0,83,14377.547625
36.0,68,14383.743976
28.0,56,14476.106414
20.0,77,14511.034446
43.0,48,14514.834042
16.0,76,14521.063057
20.0,53,14731.810806
42.0,54,14736.384261
3.0,75,14743.142951
28.0,57,14857.555243
13.0,50,14862.237552
42.0,70,14880.761833
21.0,63,14886.923128
17.0,81,14923.943327
31.0,51,14929.07929
18.0,71,15011.025076
25.0,65,15604.520895
11.0,56,15665.068949
27.0,51,15691.49904
6.0,59,15696.829012
11.0,67,15703.030574
42.0,85,15721.294483
9.0,73,15728.206201
36.0,69,15736.741795
35.0,61,15742.234038
26.0,63,15748.134607
27.0,47,15752.906178
31.0,86,15943.09667
41.0,71,16021.129763
44.0,62,16027.91966
24.0,72,16057.558834
43.0,55,16109.492018
20.0,72,16116.951304
29.0,60,16167.352491
38.0,60,16173.565017
31.0,58,16248.49178
16.0,65,16396.371347
37.0,64,16456.273476
15.0,71,16463.098121
41.0,62,16479.292638
18.0,66,16512.639761
25.0,84,16521.161959
13.0,48,16525.914966
22.0,45,16530.565459
23.0,67,16551.482106
12.0,67,16557.443038
35.0,47,16591.878963
39.0,82,16605.019782
40.0,65,17196.944682
33.0,65,17202.417828
46.0,68,17307.363533
32.0,72,17432.152522
1.0,103,17472.613711
57.0,68,17540.644646
7.0,80,17604.63934
30.0,53,17629.748145
23.0,52,17643.604605
32.0,79,17707.637487
15.0,64,17737.787173
20.0,57,17743.646029
31.0,67,17749.958111
25.0,64,17771.935569
20.0,74,17845.764637
28.0,58,17851.533027
53.0,59,17897.199602
