#{"t_start": 1673262675.8352933, "env_id": "sokoban-turtle-v0"}
r,l,t
6.0,44,4.615643
-18.0,46,7.451566
3.0,47,10.905172
6.0,38,13.806074
11.0,38,16.862171
2.0,46,20.332932
4.0,43,24.108748
-5.0,34,26.704288
-8.0,48,30.785697
13.0,49,34.959182
0.0,40,38.339535
-37.0,36,41.155174
-17.0,48,45.306303
-15.0,51,49.596014
6.0,44,53.533193
-6.0,37,84.021065
-7.0,61,89.28195
-7.0,39,92.748559
-21.0,37,96.106977
-32.0,62,101.295207
6.0,45,105.354385
10.0,50,109.614536
-13.0,49,113.79506
19.0,41,117.265471
-19.0,63,122.60702
4.0,49,126.915933
-4.0,47,131.2713
-7.0,35,134.169751
-1.0,41,137.678605
4.0,49,141.998501
1.0,40,145.495409
15.0,47,149.70699
6.0,40,153.262854
-12.0,57,158.645399
1.0,46,162.583868
-3.0,52,167.1067
-14.0,54,172.054873
-9.0,42,175.734916
-14.0,43,179.360217
-11.0,54,184.265726
-15.0,47,188.157115
-22.0,58,193.307785
11.0,52,197.772254
-15.0,47,201.973078
-15.0,44,793.540286
7.0,41,797.5855
-22.0,43,801.338898
13.0,54,806.184123
3.0,49,810.545218
-4.0,40,814.012944
-16.0,46,818.206436
15.0,42,821.864393
9.0,51,826.347113
10.0,44,830.076815
10.0,42,834.026852
-14.0,62,839.460761
2.0,37,842.853971
-6.0,39,845.980351
3.0,51,850.741587
-6.0,50,855.227829
9.0,44,859.050892
-2.0,35,861.905784
1.0,66,867.84868
0.0,54,872.420632
14.0,45,876.594583
-6.0,54,881.173182
-4.0,53,886.117499
-16.0,55,890.835795
13.0,51,895.305169
1.0,42,898.9618
-7.0,50,903.452861
7.0,57,908.57683
6.0,42,912.248469
8.0,44,916.463676
4.0,48,920.738164
1.0,37,923.664287
-8.0,39,927.122452
-5.0,46,931.300853
-4.0,39,934.881304
12.0,51,939.377748
-1.0,44,943.193853
7.0,44,947.311994
-4.0,70,953.496233
-6.0,43,957.19369
-4.0,39,960.646117
2.0,36,963.571337
8.0,45,967.787841
-15.0,49,972.166312
5.0,61,1563.468782
-2.0,44,1567.222322
3.0,36,1570.57097
-4.0,44,1574.321545
8.0,55,1579.357272
14.0,40,1582.993305
0.0,49,1587.322933
7.0,49,1591.85747
-2.0,50,1596.319739
-8.0,55,1601.137065
5.0,38,1604.711142
5.0,32,1607.402925
0.0,47,1611.672782
-2.0,41,1615.323
-2.0,42,1619.14363
-8.0,35,1622.46737
9.0,43,1626.165948
10.0,35,1629.080272
9.0,47,1633.407192
4.0,56,1638.554496
1.0,51,1643.034156
5.0,45,1646.884145
20.0,46,1651.147998
10.0,47,1655.424346
-2.0,38,1658.639208
2.0,42,1662.882617
10.0,39,1665.971038
-3.0,42,1669.945252
24.0,41,1673.739102
12.0,50,1678.185858
-12.0,41,1681.790104
3.0,44,1685.487796
-10.0,50,1689.965022
11.0,47,1694.231542
3.0,45,1698.06385
8.0,34,1701.214
-1.0,43,1705.100468
-9.0,44,1709.293841
-9.0,57,1714.297518
9.0,32,1717.085486
12.0,36,1720.4709
3.0,51,1724.978259
7.0,47,1729.375674
10.0,34,1732.233909
-11.0,45,1736.609416
13.0,42,1740.268681
9.0,44,2330.578203
-7.0,43,2334.690374
3.0,54,2339.316708
6.0,43,2343.081787
12.0,49,2347.557748
23.0,49,2352.021166
11.0,43,2355.989736
20.0,51,2361.081184
-5.0,40,2365.494797
-10.0,48,2369.569772
4.0,50,2374.15273
13.0,38,2377.772686
30.0,38,2381.342025
5.0,42,2385.089489
9.0,49,2389.497794
7.0,35,2392.908471
5.0,36,2396.034124
4.0,54,2401.20255
-4.0,36,2404.230089
-10.0,43,2408.000627
8.0,48,2412.357102
28.0,39,2415.82827
1.0,55,2421.063732
29.0,57,2426.217451
-9.0,40,2429.809975
9.0,51,2434.380732
-1.0,54,2439.561035
0.0,40,2443.117162
5.0,31,2445.915901
18.0,42,2449.683408
4.0,58,2454.948086
5.0,35,2458.159344
11.0,51,2463.373796
-12.0,43,2467.27301
15.0,44,2471.085658
16.0,43,2475.171202
20.0,58,2480.205631
8.0,43,2484.43171
-8.0,31,2487.186041
5.0,38,2490.648723
14.0,50,2495.323599
-4.0,33,2498.164493
12.0,34,2501.142767
8.0,41,2504.772635
6.0,66,2510.909753
-7.0,41,2514.606242
7.0,50,3103.64069
12.0,53,3108.466084
18.0,41,3112.174248
1.0,61,3117.946719
6.0,43,3121.83113
4.0,47,3126.174524
5.0,51,3130.713127
-8.0,52,3135.31296
23.0,54,3140.082319
0.0,46,3144.488615
-4.0,44,3148.546944
15.0,50,3153.026827
33.0,43,3157.157064
-3.0,53,3161.768934
29.0,60,3167.217234
0.0,40,3170.943382
6.0,43,3174.732676
-5.0,53,3179.364176
2.0,36,3182.772318
7.0,52,3187.437901
20.0,38,3191.240922
6.0,46,3195.841064
15.0,48,3199.943505
21.0,47,3204.275426
7.0,32,3207.170482
-8.0,52,3212.291352
0.0,39,3215.591329
10.0,54,3220.698074
7.0,44,3224.548831
14.0,41,3231.04023
12.0,51,3235.610908
6.0,51,3282.940537
16.0,64,3380.162446
5.0,44,3384.083384
-5.0,52,3389.05919
16.0,41,3392.742417
8.0,43,3396.434938
-4.0,33,3399.396767
-8.0,55,3404.473804
-10.0,39,3408.050535
12.0,41,3411.673019
18.0,46,3415.705948
11.0,50,3420.259419
11.0,49,4010.396932
2.0,51,4015.032813
12.0,63,4054.435842
15.0,42,4058.201609
0.0,44,4062.059689
8.0,38,4065.451141
2.0,51,4070.043648
-7.0,73,4076.63206
7.0,61,4082.605885
-4.0,66,4088.578869
-1.0,42,4092.24546
19.0,62,4098.214422
17.0,39,4101.528414
25.0,48,4106.060136
2.0,36,4109.576984
-2.0,43,4113.60543
2.0,46,4117.943915
25.0,47,4121.965915
5.0,39,4125.606206
33.0,45,4130.070177
9.0,33,4133.025
26.0,44,4137.201383
-13.0,51,4141.843438
1.0,52,4146.492254
12.0,40,4150.169753
10.0,35,4153.213677
9.0,43,4157.466618
-7.0,48,4161.765758
3.0,51,4166.777112
7.0,50,4171.387597
15.0,50,4175.863209
-3.0,45,4179.667424
14.0,36,4183.1674
15.0,50,4187.75587
-3.0,43,4191.620223
4.0,46,4195.890916
-6.0,38,4199.085268
-2.0,58,4204.486524
-1.0,45,4208.798556
6.0,52,4213.535592
1.0,58,4218.874702
8.0,39,4222.455584
11.0,43,4226.319035
4.0,54,4231.159041
26.0,48,4819.775147
12.0,45,4824.131832
16.0,48,4828.42204
8.0,62,4834.578697
8.0,51,4839.259616
13.0,42,4843.618473
-11.0,45,4847.45089
3.0,43,4851.594982
7.0,40,4855.277798
24.0,51,4859.903589
11.0,43,4863.753577
11.0,52,4868.41389
22.0,58,4873.848615
16.0,59,4879.341697
20.0,52,5037.865979
17.0,48,5042.264962
23.0,43,5046.076174
-1.0,39,5049.712156
-9.0,50,5054.318758
51.0,50,5058.812802
26.0,42,5062.607403
22.0,54,5067.715744
-4.0,65,5111.879683
23.0,50,5116.484079
28.0,56,5173.236174
25.0,46,5177.138081
24.0,52,5182.27014
-4.0,53,5273.016664
14.0,47,5277.681875
16.0,46,5297.393919
25.0,41,5301.821972
17.0,46,5306.12014
4.0,56,5311.431299
16.0,47,5315.589468
0.0,34,5318.974721
26.0,46,5323.11273
6.0,52,5327.924606
-4.0,39,5331.787158
7.0,49,5336.686786
11.0,47,5341.082971
8.0,54,5345.812882
19.0,54,5351.949984
15.0,51,5943.004061
4.0,35,5945.926857
21.0,59,5951.342321
5.0,56,5956.708555
22.0,50,5975.57321
20.0,51,5980.358515
14.0,66,5986.591454
30.0,46,5990.987342
7.0,56,5996.334321
-4.0,51,6000.926042
2.0,45,6004.942012
-4.0,45,6009.261165
28.0,42,6013.154525
34.0,47,6017.625326
20.0,51,6022.252553
1.0,39,6025.786389
14.0,68,6084.441175
-4.0,40,6088.231061
21.0,66,6094.021437
1.0,49,6098.675182
0.0,75,6105.339046
-4.0,44,6108.921453
9.0,72,6115.206258
21.0,43,6118.897828
16.0,45,6123.493292
14.0,56,6177.534952
36.0,58,6182.53393
26.0,50,6186.93198
23.0,53,6191.901573
-8.0,51,6196.464755
14.0,48,6200.813621
9.0,52,6236.800788
15.0,63,6242.360947
36.0,62,6247.712575
18.0,41,6251.348234
16.0,49,6255.913168
32.0,50,6260.546345
9.0,35,6263.905209
31.0,63,6269.461914
5.0,43,6860.228148
25.0,55,6870.483932
28.0,53,6875.332228
23.0,76,6882.424575
5.0,50,6912.599056
16.0,60,6918.508017
16.0,42,6922.413726
20.0,42,6926.356619
8.0,45,6930.965206
34.0,43,6934.721758
14.0,42,6938.345128
19.0,64,6944.489269
8.0,42,6972.493852
15.0,41,7025.528438
13.0,44,7029.66493
33.0,48,7034.463748
24.0,40,7038.447737
0.0,53,7076.89125
27.0,74,7084.040087
10.0,42,7087.826644
8.0,55,7093.096799
7.0,49,7098.344416
5.0,39,7102.043376
11.0,57,7224.63518
21.0,62,7230.912288
17.0,37,7234.476429
36.0,50,7239.148925
5.0,46,7243.175491
17.0,47,7247.634473
13.0,53,7254.33123
33.0,48,7259.13202
5.0,43,7263.454795
4.0,42,7267.493366
16.0,56,7272.420639
18.0,49,7356.335125
27.0,48,7414.901451
7.0,51,7419.772389
7.0,47,7424.602695
42.0,55,7429.61622
3.0,36,7433.225061
0.0,58,7480.892214
17.0,46,7484.895501
4.0,70,8123.623318
27.0,55,8128.734317
13.0,48,8133.417345
13.0,58,8138.567319
19.0,61,8144.540532
23.0,63,8150.262857
22.0,45,8154.177939
14.0,50,8158.872341
16.0,49,8163.528999
25.0,42,8167.58268
18.0,54,8172.790232
30.0,56,8226.504749
32.0,52,8231.508044
23.0,36,8234.626429
35.0,55,8356.824389
12.0,39,8360.633869
13.0,56,8365.614809
21.0,44,8370.316763
27.0,45,8374.18146
42.0,63,8580.538652
19.0,48,8585.116894
25.0,51,8592.81922
34.0,49,8597.520874
45.0,62,8603.163937
22.0,51,8608.379896
14.0,54,8613.184313
15.0,69,8619.635278
17.0,49,8686.639694
14.0,55,8691.428423
40.0,59,8696.897403
9.0,61,8702.575641
28.0,55,8711.886175
29.0,42,8716.124253
20.0,54,8720.978608
20.0,42,8725.347351
15.0,44,8729.350876
42.0,52,8734.115124
23.0,81,8742.106454
19.0,64,9377.406879
6.0,61,9382.938028
12.0,55,9388.129147
34.0,69,9394.575162
12.0,48,9399.127347
14.0,57,9404.601315
21.0,50,9472.395875
10.0,65,9758.062112
29.0,47,9762.871813
55.0,52,9811.448268
25.0,63,9817.471346
42.0,64,9838.30079
44.0,50,9842.86298
8.0,36,9845.900956
6.0,51,9850.504043
24.0,57,9856.09989
47.0,57,9896.616817
0.0,64,9953.242002
15.0,54,9958.449188
34.0,45,9962.650375
23.0,51,9967.815553
14.0,52,9972.688578
10.0,41,9976.877496
22.0,61,9982.64297
20.0,56,9987.865414
47.0,46,10122.428119
8.0,63,10272.748315
26.0,58,10278.320019
22.0,59,10284.369679
23.0,64,10290.087172
15.0,70,10296.606579
10.0,54,10301.940973
23.0,45,10305.814773
18.0,48,10333.607943
12.0,68,10374.776045
16.0,61,10380.463599
2.0,64,10386.338266
39.0,71,10975.701461
35.0,45,11093.130142
23.0,53,11100.681832
30.0,67,11107.216875
18.0,61,11114.162961
40.0,59,11119.646961
20.0,61,11125.246372
32.0,62,11130.984297
32.0,76,11138.266149
15.0,37,11230.143946
30.0,75,11263.160376
-5.0,56,11294.65083
44.0,51,11299.874785
36.0,58,11305.180204
17.0,71,11312.010175
58.0,54,11353.771314
21.0,62,11359.511543
46.0,59,11375.464373
23.0,71,11383.190493
19.0,71,11389.965976
21.0,47,11394.549429
56.0,46,11398.988118
27.0,58,11404.234101
52.0,64,11428.158664
15.0,47,11433.468093
17.0,41,11464.673393
6.0,56,11471.755994
11.0,51,11476.529434
55.0,57,11482.223779
23.0,61,11564.629709
35.0,73,11573.638233
20.0,56,11579.021125
24.0,57,11695.978374
10.0,59,11700.985607
40.0,66,12301.017575
36.0,37,12304.442241
47.0,66,12309.352215
24.0,79,12315.386909
56.0,56,12346.834058
28.0,73,12352.712718
5.0,67,12369.818805
18.0,62,12654.185417
27.0,45,12676.763264
21.0,53,12680.722251
31.0,65,12686.754174
16.0,59,12736.767539
22.0,40,12740.156996
16.0,46,12772.307776
33.0,66,12859.382811
35.0,52,12883.455758
45.0,72,12890.385619
12.0,59,12895.923344
43.0,64,12900.662179
9.0,50,12905.009763
15.0,53,12910.298472
10.0,95,12974.28416
19.0,67,12981.045695
34.0,56,12985.26642
24.0,67,12990.901814
42.0,60,12995.946824
8.0,52,13000.099065
35.0,61,13005.659101
30.0,65,13011.374119
10.0,79,13023.236076
29.0,70,13050.172064
22.0,76,13060.515794
29.0,50,13169.692612
14.0,57,13206.058737
20.0,53,13787.26436
11.0,51,13841.393992
36.0,58,13846.512887
25.0,71,13852.433817
21.0,66,13858.281234
18.0,58,13863.399208
22.0,80,13872.640676
34.0,61,14004.383264
8.0,90,14059.979029
44.0,60,14068.610264
45.0,66,14145.91158
10.0,58,14150.993681
44.0,84,14159.470721
18.0,64,14215.029428
9.0,82,14315.679285
49.0,58,14343.955164
45.0,56,14378.858015
31.0,78,14446.0908
38.0,53,14506.509874
38.0,81,14513.07711
39.0,60,14517.747988
23.0,48,14622.305275
30.0,78,14734.735882
26.0,62,14740.432344
17.0,77,14856.238346
39.0,51,14861.043907
32.0,78,14880.438635
26.0,52,14911.104602
34.0,71,14922.016564
27.0,64,14928.298514
21.0,76,15011.189925
15.0,71,15604.411665
44.0,50,15664.81864
21.0,64,15692.204918
28.0,85,15700.19239
43.0,61,15705.667751
13.0,63,15722.263933
18.0,43,15725.925386
35.0,47,15731.945543
23.0,49,15737.000711
9.0,46,15740.957179
25.0,67,15747.530689
22.0,66,15801.646874
16.0,98,16017.154001
20.0,77,16024.644077
32.0,73,16054.655398
30.0,60,16084.143124
41.0,85,16160.256818
18.0,79,16167.890666
17.0,61,16192.21726
30.0,69,16351.756983
13.0,61,16411.576413
16.0,62,16457.432492
16.0,70,16464.555552
32.0,65,16480.928693
42.0,54,16512.810827
34.0,85,16521.648196
39.0,58,16527.329978
28.0,63,16535.686404
34.0,44,16551.993192
33.0,68,16588.085203
31.0,75,16600.74123
18.0,91,17195.219539
28.0,50,17199.679714
13.0,72,17281.062756
28.0,55,17389.440506
19.0,86,17435.746312
43.0,56,17471.69264
23.0,55,17538.715278
9.0,55,17600.112635
31.0,57,17625.221977
15.0,75,17641.876296
35.0,66,17679.34356
14.0,58,17724.172869
43.0,50,17739.04972
11.0,59,17745.213449
42.0,40,17749.12185
32.0,66,17786.197738
35.0,57,17843.132633
26.0,92,17852.013884
29.0,60,17913.967469
26.0,50,17920.513319
4.0,53,17970.006779
18.0,68,18014.585542
47.0,70,18021.500187
23.0,60,18125.763921
22.0,53,18130.569554
19.0,74,18138.468495
21.0,71,18149.100502
42.0,71,18187.912741
41.0,58,18210.153634
14.0,68,18220.635299
30.0,67,18276.604375
33.0,95,18285.629781
18.0,84,18926.202881
32.0,62,19091.033199
18.0,101,19278.984963
19.0,75,19286.348655
24.0,79,19293.715625
31.0,69,19314.531786
41.0,75,19728.939404
28.0,77,19756.130963
45.0,80,19789.555367
20.0,72,19872.485556
25.0,59,19892.490703
34.0,78,20039.282389
50.0,55,20307.148206
37.0,60,20354.75732
12.0,63,20372.861422
51.0,49,20403.067733
31.0,75,20475.68409
34.0,76,20483.096069
11.0,103,20494.667558
10.0,51,20595.982943
10.0,83,20660.111103
18.0,55,20675.268667
27.0,75,20946.725144
17.0,68,21087.36514
11.0,70,21094.645036
33.0,71,21101.863995
22.0,68,21108.239684
48.0,66,21198.760308
6.0,108,21823.916564
35.0,56,21829.053451
15.0,58,21901.916698
34.0,64,21908.526136
20.0,70,21915.18534
35.0,53,21920.556969
44.0,65,21994.491112
41.0,92,22253.178688
43.0,73,22799.066303
13.0,70,22859.546379
24.0,71,22948.898323
18.0,98,23485.869623
46.0,54,23641.215687
23.0,61,23647.019931
47.0,69,23715.973799
45.0,69,23722.772469
37.0,62,23824.139457
20.0,95,24161.451888
44.0,66,24254.306994
23.0,85,24464.860083
23.0,48,24490.303886
23.0,72,24553.067413
16.0,83,24585.553379
24.0,72,24801.283805
19.0,91,24839.194444
39.0,45,24940.612576
