#{"t_start": 1673262675.4138622, "env_id": "sokoban-turtle-v0"}
r,l,t
4.0,36,4.447483
-1.0,43,7.17051
-4.0,37,9.777033
-7.0,44,12.915853
-14.0,40,15.96909
-5.0,42,19.624111
-14.0,60,24.533487
12.0,34,27.129212
-4.0,37,30.323519
1.0,41,33.741896
-21.0,52,38.082636
8.0,34,40.778131
-5.0,42,44.651373
-15.0,42,48.144846
-2.0,41,51.622146
-10.0,36,54.832263
-2.0,38,85.286405
-5.0,49,89.60033
-28.0,48,93.893873
3.0,57,98.8876
14.0,46,102.615268
-26.0,43,106.569063
4.0,42,110.09496
2.0,57,115.015151
-3.0,49,118.904031
-26.0,65,124.662795
-18.0,42,128.355262
-11.0,45,132.556282
-13.0,47,136.41494
-3.0,42,140.375952
-1.0,34,143.242177
-6.0,55,147.879253
5.0,38,151.220306
-12.0,38,154.666293
-13.0,42,158.578701
-14.0,44,162.737793
-7.0,48,166.685503
-21.0,47,170.932855
-10.0,47,175.217831
-6.0,42,178.828582
10.0,57,183.899075
0.0,45,187.660431
-2.0,40,191.101679
5.0,52,195.607385
-8.0,47,199.816557
-6.0,41,203.369388
9.0,41,794.801218
-9.0,64,800.764608
16.0,44,804.707822
-14.0,40,808.303464
-21.0,43,811.988041
2.0,30,814.602198
-6.0,52,819.525869
-9.0,53,824.114548
-22.0,51,828.571134
-2.0,46,832.733875
-18.0,61,838.053488
-4.0,33,840.874783
8.0,47,845.107508
2.0,34,847.970024
-22.0,44,852.049314
-9.0,53,856.722481
-11.0,51,861.212545
10.0,54,865.760908
10.0,52,870.600136
7.0,60,875.853282
0.0,53,880.408061
-14.0,47,884.650985
3.0,35,887.626939
10.0,45,891.80638
3.0,45,895.618939
-7.0,42,899.274596
6.0,49,903.708966
6.0,58,908.899531
-23.0,49,913.261479
5.0,44,917.158627
-1.0,42,920.69438
-14.0,37,924.040344
-8.0,37,927.393272
8.0,64,932.863538
2.0,42,936.625467
-3.0,41,940.646218
16.0,47,944.556287
-6.0,57,949.712042
0.0,43,953.432654
-10.0,59,958.609999
-16.0,53,963.170475
2.0,43,967.279816
-1.0,47,971.255262
0.0,47,1561.47506
-11.0,38,1564.846678
1.0,37,1568.197696
19.0,59,1573.52241
5.0,45,1577.246201
4.0,43,1581.006894
-10.0,34,1584.289912
4.0,51,1588.741061
2.0,45,1592.714928
-1.0,40,1596.301
10.0,44,1600.439874
23.0,54,1605.292309
10.0,56,1610.372382
2.0,41,1613.973594
-3.0,43,1617.903243
-5.0,37,1621.236158
12.0,41,1624.855345
1.0,45,1628.68122
2.0,48,1633.076293
1.0,37,1636.499045
-3.0,36,1639.865369
8.0,54,1644.527452
23.0,50,1648.993481
4.0,43,1652.64439
-1.0,35,1655.960265
-5.0,41,1659.668467
-20.0,41,1663.529027
-12.0,49,1667.886823
10.0,60,1673.34753
6.0,42,1677.012704
-3.0,26,1679.433628
23.0,41,1683.006799
-14.0,54,1687.619966
0.0,38,1691.122357
-6.0,39,1694.603859
-14.0,42,1698.27096
-3.0,51,1702.755322
-7.0,45,1707.090906
16.0,55,1711.997073
15.0,58,1717.242481
4.0,27,1719.687103
-1.0,50,1724.178402
-6.0,52,1728.833122
14.0,41,1732.498288
-1.0,37,1736.050179
-9.0,58,1740.961874
-10.0,45,2331.659106
1.0,59,2336.972826
-8.0,47,2341.224823
15.0,52,2345.844625
1.0,36,2348.927153
5.0,56,2354.171058
-3.0,39,2358.032342
7.0,50,2362.539252
3.0,35,2366.356618
10.0,45,2370.608798
12.0,61,2376.297652
8.0,44,2380.106094
26.0,42,2384.203454
-6.0,53,2388.87204
10.0,43,2392.755285
6.0,42,2396.56177
0.0,45,2400.902727
2.0,51,2405.445855
-1.0,43,2409.2039
8.0,40,2412.783124
-6.0,38,2416.200203
0.0,63,2421.960758
24.0,42,2426.191496
0.0,59,2431.250882
12.0,37,2434.631703
19.0,34,2437.979093
8.0,32,2440.841832
7.0,42,2444.563445
6.0,48,2449.001321
3.0,42,2452.659017
0.0,42,2456.415761
-7.0,50,2461.206012
5.0,49,2465.927784
5.0,35,2469.322789
10.0,52,2473.958456
1.0,40,2477.559766
23.0,60,2483.085971
6.0,46,2487.059806
7.0,64,2493.047025
14.0,39,2496.734571
12.0,71,2503.068913
6.0,49,2507.504322
11.0,51,2512.120277
9.0,46,2516.105448
2.0,57,3105.785174
19.0,42,3109.744821
-1.0,49,3114.193889
22.0,43,3117.971536
9.0,45,3122.310211
30.0,42,3126.036926
18.0,43,3129.773868
8.0,59,3135.125615
-2.0,42,3139.223417
0.0,42,3143.062297
13.0,51,3147.852569
-6.0,44,3151.70901
1.0,48,3156.075575
-7.0,45,3160.292869
13.0,58,3165.231467
12.0,53,3170.365458
1.0,45,3174.281924
18.0,42,3177.905181
-4.0,37,3181.333872
4.0,56,3186.570353
5.0,44,3190.67555
-4.0,38,3194.483839
9.0,40,3198.271137
10.0,42,3202.005985
-8.0,36,3205.32021
0.0,41,3209.021369
8.0,51,3213.800191
18.0,59,3219.243901
5.0,40,3222.830178
6.0,51,3228.871225
20.0,41,3233.999112
19.0,55,3238.83718
10.0,44,3376.506135
-2.0,45,3380.795689
14.0,40,3384.508054
6.0,41,3388.102456
1.0,55,3393.328811
17.0,44,3397.10163
-3.0,36,3400.548194
19.0,48,3404.898311
-1.0,59,3410.230431
-7.0,48,3414.350964
15.0,44,3418.507055
7.0,56,3423.422345
-6.0,46,4013.418643
-5.0,78,4054.080317
14.0,47,4058.456225
25.0,43,4062.277875
5.0,45,4066.032148
17.0,31,4068.820952
7.0,55,4074.018291
-6.0,44,4077.898735
13.0,59,4083.436485
11.0,34,4086.77755
2.0,48,4090.935169
1.0,55,4096.089397
5.0,40,4099.815527
25.0,55,4104.778952
11.0,39,4108.48166
5.0,48,4113.15488
-2.0,28,4115.774256
7.0,54,4120.469955
24.0,44,4124.682844
2.0,57,4129.859221
22.0,43,4134.131248
14.0,48,4138.535054
21.0,57,4143.499981
4.0,47,4147.880701
6.0,53,4152.597611
-4.0,49,4157.174412
10.0,44,4161.69022
15.0,39,4164.937049
17.0,54,4170.097965
5.0,40,4173.735428
13.0,55,4178.473211
10.0,51,4183.121221
17.0,49,4187.664685
18.0,47,4192.102715
12.0,40,4195.683876
8.0,63,4201.377503
2.0,52,4206.397525
-5.0,52,4211.129318
7.0,45,4215.058326
16.0,56,4220.290128
6.0,46,4224.256342
24.0,50,4228.916313
0.0,39,4816.694198
4.0,47,4821.134387
2.0,48,4825.61532
7.0,55,4830.740541
15.0,55,4836.061084
4.0,51,4840.885319
20.0,72,4847.768743
11.0,32,4850.595887
25.0,44,4854.837876
12.0,40,4858.587577
12.0,53,4863.253181
18.0,44,4867.187365
15.0,46,4871.497418
9.0,56,4876.945436
2.0,49,4900.81032
18.0,39,5038.444311
5.0,46,5042.741317
10.0,38,5046.288561
6.0,54,5051.069592
11.0,43,5055.299322
14.0,48,5059.339869
22.0,47,5063.796619
14.0,54,5068.490113
3.0,47,5072.882305
-3.0,32,5114.31309
6.0,57,5171.043906
-4.0,52,5175.679852
11.0,46,5179.984723
6.0,62,5271.69362
15.0,56,5277.192186
11.0,58,5297.971614
31.0,57,5303.898313
17.0,37,5307.382079
3.0,54,5312.332615
12.0,58,5317.695249
1.0,49,5322.228542
17.0,44,5326.355421
17.0,51,5331.150886
6.0,50,5336.233547
11.0,39,5339.966992
18.0,52,5344.919759
34.0,59,5350.661967
23.0,51,5942.208651
24.0,49,5946.409431
15.0,46,5950.714411
13.0,48,5955.194015
5.0,56,5974.464491
12.0,47,5978.873759
-1.0,45,5983.368426
-4.0,43,5987.313895
20.0,35,5990.520903
23.0,53,5995.86987
10.0,48,6000.300415
6.0,44,6004.191437
23.0,47,6008.636677
30.0,44,6012.67321
13.0,50,6017.317308
6.0,40,6020.871798
2.0,39,6024.49091
31.0,44,6028.301724
14.0,41,6084.457375
15.0,67,6090.77685
17.0,44,6095.039644
8.0,63,6100.842172
15.0,47,6104.830585
