#{"t_start": 1673262675.385472, "env_id": "sokoban-turtle-v0"}
r,l,t
-9.0,42,5.006865
2.0,43,7.716626
-6.0,38,10.470936
-4.0,54,14.333946
-20.0,48,18.184278
-6.0,50,22.274951
8.0,38,25.476234
-12.0,43,28.748815
-5.0,57,33.712842
-11.0,39,36.998983
-15.0,59,42.108479
-3.0,49,45.907391
-11.0,57,50.896821
-5.0,55,55.732717
-20.0,53,87.746424
11.0,45,91.513609
-18.0,56,96.553643
6.0,33,99.200344
-5.0,38,102.536332
5.0,40,106.01819
-2.0,39,109.389982
-17.0,34,112.05849
-14.0,54,116.928034
-17.0,46,120.604321
-14.0,50,124.950097
0.0,46,129.16927
-16.0,46,133.422262
-25.0,43,137.105145
-4.0,55,141.74026
-9.0,51,146.491537
7.0,48,150.427136
4.0,49,154.801524
13.0,38,158.420363
21.0,41,162.16985
-19.0,56,167.22814
1.0,42,170.849043
-3.0,51,175.351961
-12.0,35,178.597871
-13.0,51,183.016643
13.0,49,187.322152
-11.0,52,191.791975
-2.0,54,196.394455
-13.0,51,200.814757
5.0,48,792.883729
4.0,44,796.612731
-6.0,63,802.567239
-1.0,41,806.416937
6.0,38,809.783594
-3.0,57,814.563275
-2.0,50,818.971313
-11.0,48,823.27355
0.0,45,827.444551
-7.0,32,830.213963
11.0,62,835.532389
6.0,52,840.1265
1.0,46,844.322012
-1.0,40,847.843328
-20.0,54,852.449381
3.0,46,856.745327
1.0,48,861.081361
-19.0,47,864.944546
-9.0,47,869.180047
-7.0,48,873.410005
23.0,62,878.828385
-4.0,54,883.396826
-15.0,45,887.593123
-6.0,39,891.127139
-3.0,41,894.711334
-19.0,42,898.308731
-4.0,45,902.499483
-4.0,36,905.540483
-6.0,62,910.939081
2.0,55,916.080567
-14.0,45,919.840437
-4.0,45,923.954588
-14.0,49,928.261239
-10.0,42,931.914289
2.0,46,936.187447
0.0,37,939.280025
-16.0,34,942.476311
5.0,46,946.378849
-13.0,59,951.65122
-6.0,40,955.174874
-14.0,48,959.438227
2.0,41,963.040053
-15.0,46,967.300873
-9.0,48,971.666914
1.0,45,1561.447925
1.0,34,1564.216484
9.0,68,1570.369122
-6.0,28,1572.854702
