#{"t_start": 1673262674.7203941, "env_id": "sokoban-turtle-v0"}
r,l,t
-10.0,37,5.168418
-15.0,45,8.281619
-12.0,41,11.134085
4.0,31,13.359543
-5.0,40,16.385137
3.0,49,20.359676
2.0,43,23.777365
-16.0,52,27.911308
6.0,37,31.110888
-8.0,35,33.820448
3.0,52,38.565393
-20.0,35,41.31032
-11.0,37,44.594742
-1.0,40,48.00525
-10.0,39,51.359586
1.0,46,55.01079
-10.0,60,87.755853
3.0,40,91.199482
12.0,43,95.208317
11.0,44,98.894547
-14.0,45,102.895712
-11.0,47,106.728812
-12.0,41,110.205036
11.0,37,113.421453
12.0,45,117.439898
-10.0,39,120.428274
-3.0,36,123.716233
-3.0,37,127.049015
-23.0,37,130.041901
-8.0,47,134.346
-3.0,53,138.890928
-14.0,51,143.719448
5.0,49,147.619792
-14.0,47,151.853379
-34.0,43,155.571674
-5.0,38,159.262463
6.0,58,164.483598
5.0,44,168.271472
-5.0,47,172.488136
-5.0,38,175.959586
-13.0,47,180.158795
-21.0,50,184.529989
-22.0,53,189.055373
-16.0,46,193.231681
1.0,34,196.02205
-18.0,44,199.749212
-13.0,40,203.236493
-16.0,36,794.379854
-1.0,32,797.113779
-12.0,43,800.909365
-4.0,38,804.45332
-2.0,44,808.728229
-7.0,56,813.45241
-4.0,54,818.409053
-11.0,47,822.304589
-3.0,43,826.38337
9.0,50,830.77578
-25.0,60,835.987779
4.0,39,839.500412
7.0,40,843.103372
17.0,42,846.718767
7.0,40,850.17773
-6.0,35,853.111934
-8.0,57,858.328853
-2.0,43,862.054618
-8.0,54,866.940385
-14.0,52,871.437344
13.0,53,875.988044
7.0,38,879.439887
-12.0,58,884.552801
-3.0,49,888.954548
-4.0,43,892.702754
-5.0,42,896.356103
-9.0,49,900.735628
-18.0,48,905.114252
-14.0,55,909.797082
-17.0,43,913.848988
27.0,46,917.843526
-11.0,33,920.892776
6.0,60,926.21227
4.0,52,930.679791
2.0,48,935.017409
2.0,50,939.524813
11.0,54,944.194255
1.0,53,948.808753
-8.0,29,951.394747
11.0,38,954.805247
2.0,56,959.830305
-1.0,39,962.998718
-2.0,42,967.015553
1.0,41,970.679879
9.0,49,1561.036897
14.0,44,1564.6846
17.0,45,1568.832267
7.0,38,1571.9459
16.0,33,1575.114187
9.0,42,1578.77187
-3.0,50,1583.299962
-2.0,56,1587.981377
33.0,50,1592.572831
6.0,37,1595.916537
14.0,41,1599.570422
5.0,50,1604.20404
11.0,56,1609.359454
2.0,40,1612.836481
7.0,41,1616.489747
22.0,58,1621.866063
15.0,63,1627.374312
4.0,52,1632.013498
-10.0,38,1635.398518
-3.0,59,1640.765411
24.0,47,1645.053224
6.0,45,1648.837292
3.0,52,1653.384036
-3.0,37,1656.806569
3.0,46,1661.177186
1.0,48,1665.350154
0.0,37,1668.723197
1.0,46,1673.050105
7.0,55,1677.800406
5.0,35,1681.104899
-11.0,37,1684.051051
1.0,53,1688.951942
-8.0,42,1692.675497
5.0,47,1696.929029
25.0,53,1701.505292
-4.0,40,1705.171808
