#{"t_start": 1673289093.344715, "env_id": "sokoban-turtle-v0"}
r,l,t
47.0,72,44.016485
22.0,95,51.567058
35.0,68,126.67669
-7.0,69,156.224728
44.0,64,225.191793
15.0,97,234.417781
38.0,58,240.401168
34.0,79,283.806829
13.0,82,313.211441
49.0,83,321.236388
26.0,72,349.311783
22.0,97,426.152488
12.0,68,458.864191
24.0,73,465.388091
36.0,74,556.505404
25.0,60,590.226793
53.0,83,617.409683
13.0,62,623.561443
36.0,65,698.741602
25.0,75,846.19107
53.0,60,920.270859
47.0,65,960.999202
33.0,71,1045.07762
11.0,70,1190.091092
24.0,78,1241.592071
20.0,56,1352.969365
26.0,95,1436.164582
28.0,56,1441.049731
20.0,83,2049.451736
9.0,102,2059.85079
56.0,54,2118.619356
32.0,80,2221.102792
38.0,64,2227.537381
34.0,59,2235.496354
21.0,120,2252.967658
12.0,68,2298.713235
37.0,57,2359.553161
37.0,65,2401.345634
25.0,78,2497.717229
36.0,73,2521.963084
36.0,91,2562.112516
38.0,113,2595.015266
31.0,85,2602.832592
34.0,62,2656.162296
4.0,107,2693.41914
29.0,62,2753.093412
50.0,73,2774.070496
40.0,53,2817.125642
22.0,62,2862.53784
25.0,60,2899.714356
32.0,105,2909.842373
33.0,74,2935.893707
45.0,71,3111.122436
12.0,82,3359.864422
39.0,69,4062.81724
13.0,80,4254.418731
27.0,72,4261.280402
70.0,95,4357.661552
56.0,81,4500.623139
34.0,79,4604.466211
48.0,53,4648.825604
31.0,96,4792.361656
27.0,107,4830.304428
35.0,81,4926.985369
44.0,62,4990.942921
19.0,65,5133.963747
98.0,70,5185.324993
16.0,100,5247.453096
35.0,101,5363.510357
32.0,83,5550.974995
16.0,90,5717.6291
45.0,67,5793.280694
23.0,77,5800.275946
24.0,100,5883.623301
39.0,53,5957.058131
19.0,50,5961.89366
18.0,96,6045.545268
24.0,61,6104.51769
21.0,101,6131.71527
38.0,98,6188.947134
36.0,67,6893.728467
54.0,59,6993.508162
47.0,59,7052.545732
37.0,66,7213.122518
32.0,87,7221.656517
11.0,84,7229.573825
