#{"t_start": 1673262675.2332196, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,51,5.791817
-19.0,53,9.197862
0.0,38,12.057998
-5.0,49,15.75326
-17.0,52,19.859387
1.0,36,22.63425
-14.0,43,26.337115
-4.0,51,30.510274
-8.0,43,34.031154
18.0,39,37.31124
-8.0,36,40.50607
12.0,47,44.309223
-17.0,39,47.651574
-10.0,42,51.168131
-32.0,60,82.430506
-2.0,45,87.859818
-9.0,40,91.372015
-13.0,43,94.98074
-3.0,46,99.076847
-18.0,48,103.234844
-7.0,44,106.908566
-3.0,42,110.437947
-2.0,41,113.88247
-2.0,28,116.289332
-28.0,44,119.929482
1.0,45,124.015239
-17.0,51,128.491944
-6.0,44,132.309756
-12.0,50,136.659776
-12.0,47,140.877604
-6.0,34,144.085294
4.0,40,147.591003
-12.0,36,150.484211
-27.0,42,154.143223
-5.0,54,159.366809
-23.0,42,163.086288
-8.0,38,166.49789
-8.0,38,169.939819
-1.0,44,173.63359
4.0,29,176.299858
6.0,43,179.924599
-23.0,53,184.446757
-12.0,43,188.448772
-3.0,44,192.173969
-32.0,52,196.670386
-2.0,43,200.682897
0.0,40,791.881444
-3.0,44,795.691226
9.0,43,799.477011
-8.0,37,802.895091
-2.0,41,806.745102
11.0,51,811.214987
7.0,32,813.923209
2.0,54,818.875632
5.0,48,823.179137
1.0,44,826.960391
3.0,43,830.637801
3.0,39,834.085449
11.0,47,838.347002
11.0,39,841.908849
-19.0,65,847.41436
10.0,45,851.519371
-7.0,61,856.963004
2.0,37,860.372454
-8.0,55,865.00348
-14.0,42,868.617078
5.0,43,872.621015
-15.0,50,877.048365
-6.0,42,880.594139
-9.0,49,884.943058
-18.0,45,888.791344
-8.0,57,893.912085
12.0,47,898.202469
-12.0,37,901.303196
9.0,41,904.945544
-13.0,50,909.352136
8.0,30,911.973403
-18.0,36,915.345982
-10.0,47,919.656283
12.0,42,923.270341
-3.0,44,926.992201
-6.0,53,931.865974
2.0,40,935.493224
0.0,47,939.446722
3.0,40,942.970315
-3.0,41,946.603567
2.0,41,950.571959
-1.0,55,955.232511
-14.0,36,958.556338
-4.0,37,961.586205
-9.0,36,964.843767
-5.0,61,970.347574
-4.0,38,1559.691017
1.0,51,1564.135209
-3.0,37,1567.506098
6.0,39,1571.025382
8.0,49,1575.039398
-3.0,53,1579.973697
5.0,48,1584.369371
-3.0,46,1588.203772
7.0,49,1592.738836
20.0,40,1596.330429
3.0,46,1600.578824
10.0,43,1604.504245
-7.0,59,1609.733965
4.0,34,1612.547677
2.0,51,1617.081828
-5.0,55,1622.361672
-3.0,34,1625.194737
-8.0,40,1628.764319
22.0,58,1634.022799
3.0,43,1637.7842
-6.0,52,1642.674971
-2.0,39,1645.853513
2.0,54,1650.867667
5.0,47,1655.164331
3.0,59,1660.229373
2.0,46,1664.639627
0.0,38,1668.072134
-8.0,36,1671.029448
6.0,35,1674.458084
2.0,36,1677.817975
-14.0,59,1682.697185
16.0,39,1686.158071
17.0,37,1689.571983
-8.0,50,1694.024323
0.0,50,1698.458465
20.0,41,1701.988024
-3.0,53,1706.748413
5.0,34,1710.064717
4.0,40,1713.837239
-1.0,41,1717.430571
11.0,45,1721.307653
28.0,54,1726.330473
4.0,59,1731.694184
-9.0,53,1736.49614
9.0,48,1740.830265
2.0,46,2331.247631
4.0,38,2334.734519
9.0,45,2338.937405
-12.0,40,2342.399651
3.0,37,2345.517027
12.0,46,2349.850834
3.0,43,2353.696493
4.0,46,2358.28234
-8.0,36,2361.693821
-6.0,41,2366.163898
11.0,41,2369.850325
-5.0,32,2372.700175
0.0,56,2378.063781
13.0,39,2381.347248
-4.0,40,2384.900953
0.0,39,2388.454028
1.0,53,2393.572909
3.0,46,2397.573506
-11.0,39,2401.252408
8.0,36,2404.627427
-6.0,42,2408.345297
33.0,66,2414.38741
8.0,49,2418.435217
9.0,39,2422.1494
-3.0,40,2425.841903
3.0,37,2429.418464
8.0,47,2433.677141
11.0,47,2437.768098
4.0,42,2441.852072
10.0,44,2445.694593
9.0,42,2449.460329
3.0,62,2454.940979
0.0,55,2460.247659
-3.0,43,2464.385751
13.0,35,2467.830589
19.0,43,2471.585458
-11.0,46,2475.83905
8.0,37,2479.006999
10.0,39,2482.655005
8.0,37,2486.144827
2.0,41,2489.718321
9.0,52,2494.458563
15.0,46,2498.77745
0.0,43,2502.583102
23.0,54,2507.635476
13.0,50,2512.20092
14.0,39,2515.44929
4.0,47,3104.306837
9.0,35,3107.650417
14.0,59,3113.185236
-4.0,42,3116.921832
3.0,38,3120.419153
-3.0,46,3124.425176
13.0,44,3128.614581
12.0,35,3131.545942
18.0,47,3135.874846
3.0,54,3140.647005
19.0,61,3146.314027
-2.0,40,3150.053298
26.0,52,3154.647558
-3.0,38,3158.140481
8.0,51,3162.661749
5.0,52,3167.66865
