#{"t_start": 1673262676.039429, "env_id": "sokoban-turtle-v0"}
r,l,t
-6.0,45,4.441582
8.0,68,9.044759
-2.0,46,12.253891
16.0,36,15.123843
8.0,51,19.194509
-1.0,44,22.66892
-8.0,46,26.51211
3.0,57,31.368392
6.0,26,33.387608
17.0,39,36.662138
1.0,47,40.764555
-18.0,43,44.339306
-6.0,45,48.323531
-7.0,51,52.613891
-6.0,42,82.326613
-4.0,41,87.215393
-17.0,46,91.360259
-1.0,49,95.705111
7.0,31,98.274878
-1.0,44,101.897712
0.0,47,106.055255
-2.0,37,109.332031
-13.0,30,111.874099
5.0,37,114.742363
-2.0,32,117.435865
13.0,41,121.287448
-11.0,64,126.726759
-2.0,49,131.194032
-15.0,43,134.834325
-1.0,40,138.357898
-18.0,46,142.522778
-2.0,34,145.31071
3.0,43,148.982019
-11.0,60,154.273984
-12.0,43,158.563153
-4.0,60,163.882277
8.0,42,167.567963
-6.0,57,172.670888
0.0,43,176.389718
10.0,73,182.691624
-12.0,41,186.173039
-1.0,64,192.029431
-6.0,42,195.652416
-5.0,38,198.991995
-3.0,52,791.24087
11.0,47,795.542471
-17.0,42,799.297442
-1.0,37,802.793972
3.0,43,806.650779
6.0,44,810.41198
5.0,49,814.775355
7.0,42,818.33339
-3.0,58,823.596311
0.0,46,827.797367
-10.0,39,831.176848
-4.0,41,834.736143
-8.0,43,838.481391
-6.0,32,841.313446
4.0,39,844.691202
-8.0,41,848.270023
10.0,53,853.180537
14.0,44,857.027601
3.0,42,860.702598
-1.0,44,864.744879
1.0,63,870.139797
15.0,45,873.921133
-7.0,64,879.745845
0.0,43,883.417376
5.0,50,887.872069
8.0,45,892.056585
1.0,41,895.66672
3.0,40,899.218233
-6.0,59,904.538104
-11.0,49,908.549109
0.0,38,912.002766
3.0,56,917.196874
15.0,53,921.721889
-1.0,44,925.755615
1.0,65,931.277212
7.0,37,934.742605
-8.0,57,939.633227
-1.0,49,943.997002
13.0,47,948.269119
17.0,57,953.405663
5.0,56,958.092512
7.0,40,961.647558
2.0,35,964.928866
5.0,45,968.755775
