#{"t_start": 1673262674.8910573, "env_id": "sokoban-turtle-v0"}
r,l,t
5.0,44,5.556106
-8.0,42,8.24609
-3.0,49,11.761801
0.0,37,14.628674
7.0,52,18.624439
4.0,43,22.057162
-8.0,42,25.387292
4.0,63,30.78774
11.0,39,34.101514
14.0,50,38.341012
7.0,38,41.233951
-3.0,43,45.160917
1.0,41,48.606981
-17.0,39,51.973852
4.0,46,55.698313
-4.0,49,87.475191
-15.0,35,90.657
4.0,37,93.683534
0.0,54,98.564275
-11.0,53,102.975187
-17.0,48,107.181624
-3.0,48,111.336298
-14.0,38,114.306336
-8.0,52,118.984719
-11.0,54,123.540135
3.0,39,126.990598
-24.0,43,130.704622
-35.0,62,136.114087
-5.0,42,140.086761
-1.0,31,142.722635
-10.0,47,146.597747
3.0,49,150.916069
23.0,58,156.108996
-11.0,43,160.13556
-7.0,37,163.51794
-11.0,40,167.040491
-19.0,41,170.636496
1.0,37,173.950868
-3.0,53,178.528474
-4.0,45,182.616332
3.0,32,185.357913
-10.0,44,189.09082
2.0,62,194.793729
-1.0,54,199.363998
-3.0,50,203.717149
6.0,41,795.147647
6.0,53,799.798428
0.0,32,802.955854
3.0,51,807.668767
-16.0,42,811.310843
-4.0,35,814.185301
14.0,58,819.356546
-8.0,58,824.620905
3.0,39,828.030104
14.0,35,830.963266
-8.0,49,835.276049
4.0,50,839.715948
1.0,51,844.2063
-6.0,42,848.177251
-1.0,65,853.704918
0.0,59,859.025801
14.0,47,863.277385
-12.0,38,866.320508
-10.0,44,870.408356
-3.0,47,874.611183
-6.0,50,879.045202
11.0,59,883.885114
19.0,56,888.995781
0.0,51,893.496143
2.0,44,897.602729
3.0,40,901.153706
3.0,49,905.266299
0.0,39,908.752765
-5.0,50,913.181474
-5.0,57,918.428512
-4.0,33,921.147633
-16.0,57,926.290936
0.0,52,930.772814
7.0,42,934.375166
3.0,47,938.725911
4.0,60,944.129359
3.0,53,948.744117
-8.0,45,952.915387
13.0,39,956.31181
-22.0,47,960.521555
-4.0,45,964.34662
-13.0,37,967.788938
-19.0,35,970.777775
-6.0,41,1560.277895
13.0,58,1565.460178
6.0,36,1568.758462
12.0,55,1573.450892
-14.0,41,1577.050814
-9.0,51,1581.569412
18.0,32,1584.745582
7.0,51,1589.192942
7.0,46,1593.226437
-8.0,51,1597.751088
-5.0,50,1602.312253
6.0,43,1606.451777
-5.0,33,1609.284704
-18.0,48,1613.595966
0.0,43,1617.29545
0.0,38,1620.89227
