#{"t_start": 1673262674.8229923, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,44,5.619155
5.0,39,8.204741
-10.0,43,11.139208
-1.0,45,14.655415
-20.0,41,17.817857
-7.0,50,21.873109
-16.0,34,24.469254
-2.0,52,28.594008
-4.0,52,32.905882
-14.0,41,36.685664
1.0,51,40.93727
-14.0,47,44.744785
-5.0,40,48.136212
-6.0,42,51.987986
-14.0,60,83.247159
6.0,40,88.080912
-14.0,37,91.030659
5.0,46,95.193923
1.0,51,99.560702
7.0,38,102.88478
-32.0,56,107.498393
-23.0,49,111.703096
1.0,40,115.109108
-13.0,38,118.416628
-13.0,47,122.580634
-9.0,45,126.335887
4.0,47,130.590795
-2.0,49,135.006455
1.0,39,138.403215
1.0,31,141.102996
4.0,42,144.726568
-17.0,52,149.201979
-28.0,46,153.396887
-16.0,60,158.786827
-4.0,41,162.614886
-30.0,47,166.823996
0.0,41,170.419564
3.0,45,174.179236
-18.0,45,178.324147
-12.0,63,183.779355
5.0,46,187.920918
-9.0,37,190.866875
9.0,51,195.315027
-6.0,49,199.635619
-2.0,42,203.565202
10.0,32,794.149887
5.0,33,796.944412
-16.0,44,800.795977
-13.0,48,805.326142
7.0,39,808.872492
9.0,47,813.112704
17.0,50,817.533527
13.0,57,822.643674
-3.0,47,826.587523
15.0,41,830.162812
0.0,65,835.972656
-1.0,38,839.444378
5.0,38,842.599303
-3.0,42,846.549544
-4.0,48,850.433886
-14.0,45,854.629266
6.0,40,858.212922
0.0,37,861.630734
-21.0,43,865.277357
-10.0,39,868.737666
-8.0,43,872.319673
-1.0,39,875.822258
2.0,56,880.879165
-8.0,42,884.492991
-10.0,45,888.350148
-1.0,40,891.937692
4.0,49,896.299743
-4.0,41,899.89915
-3.0,53,904.893066
11.0,34,907.705894
1.0,45,911.879633
0.0,43,915.617891
-9.0,47,919.933937
16.0,52,924.399904
-8.0,52,928.859809
7.0,37,932.251506
-3.0,62,937.74654
3.0,57,942.924098
14.0,64,948.533702
6.0,30,951.173273
-7.0,42,954.793746
5.0,33,957.636056
-1.0,56,962.679783
-11.0,62,968.130766
0.0,82,1561.335695
12.0,53,1566.175169
1.0,41,1569.813148
3.0,42,1573.402763
11.0,41,1577.003085
11.0,33,1579.848007
8.0,40,1583.49253
4.0,41,1587.401905
10.0,50,1591.92663
6.0,42,1595.597282
-4.0,33,1598.487046
-7.0,45,1602.763412
-2.0,37,1605.915847
4.0,44,1610.008252
-1.0,58,1614.872241
7.0,48,1619.377173
-6.0,65,1625.31576
-8.0,47,1629.251986
6.0,55,1634.348156
4.0,49,1638.772152
6.0,39,1642.285109
-4.0,54,1646.95289
13.0,34,1650.217239
7.0,50,1654.677829
13.0,29,1656.903204
5.0,42,1661.062597
-9.0,44,1665.022568
7.0,48,1669.307128
-6.0,36,1672.4169
12.0,53,1677.42387
2.0,45,1681.25808
15.0,53,1686.121583
-4.0,43,1689.848569
1.0,55,1694.571672
-5.0,35,1697.80554
