#{"t_start": 1673289093.0863998, "env_id": "sokoban-turtle-v0"}
r,l,t
29.0,84,45.05864
50.0,67,50.583953
41.0,63,124.070908
35.0,108,197.276248
51.0,60,227.012727
40.0,64,232.968049
30.0,60,238.729773
35.0,73,251.56547
7.0,82,311.150187
12.0,70,317.9947
28.0,73,346.244972
13.0,104,377.975783
13.0,89,458.438221
32.0,103,468.007006
30.0,58,584.337228
53.0,54,590.516653
5.0,78,617.119445
12.0,100,627.160217
28.0,69,842.674339
25.0,110,938.378621
17.0,92,965.47195
16.0,80,1112.51992
27.0,91,1241.376559
24.0,65,1353.262097
21.0,65,1433.46048
19.0,66,1439.669547
21.0,63,2045.974379
27.0,57,2051.554296
10.0,71,2058.613348
45.0,52,2090.000126
59.0,67,2218.696669
50.0,59,2224.572814
35.0,70,2233.831785
24.0,90,2242.706622
45.0,79,2256.639842
32.0,52,2303.46944
14.0,89,2365.422698
55.0,87,2463.315428
24.0,69,2520.742806
40.0,98,2561.491485
35.0,56,2589.084796
17.0,67,2595.258225
18.0,83,2602.979533
36.0,60,2655.758665
43.0,84,2691.258664
7.0,127,2770.749436
23.0,103,2819.114354
19.0,62,2864.500677
47.0,106,2905.90706
23.0,71,2912.376865
62.0,79,2959.281789
17.0,75,3198.566133
40.0,67,3362.316812
50.0,89,4219.241647
28.0,67,4257.291731
40.0,61,4286.065169
38.0,52,4290.98035
53.0,140,4600.100066
31.0,86,4608.376305
31.0,93,4789.598964
25.0,56,4796.492853
39.0,45,4827.759041
32.0,96,4926.388733
17.0,68,4991.131851
34.0,73,5153.103423
38.0,70,5186.408722
69.0,81,5199.549662
70.0,74,5359.910423
33.0,94,5458.588605
15.0,71,5678.017404
44.0,70,5767.871236
21.0,49,5793.776406
20.0,58,5799.380711
32.0,88,5881.728977
13.0,109,5960.282068
6.0,108,6030.545733
53.0,64,6104.332172
28.0,73,6128.79726
45.0,86,6147.340202
20.0,83,6829.443109
41.0,78,6992.677112
30.0,74,7053.06199
33.0,61,7213.366368
40.0,68,7219.910804
15.0,65,7226.399537
42.0,57,7277.985069
18.0,73,7407.91186
33.0,80,7490.73771
47.0,64,7567.254148
39.0,52,7589.824928
39.0,78,7914.97231
46.0,88,8083.340808
36.0,90,8528.467402
42.0,73,8696.910764
10.0,113,9031.343243
39.0,79,9252.223106
42.0,59,9384.672813
46.0,66,9421.243312
23.0,80,9468.956727
39.0,75,9483.009989
30.0,76,9494.218767
55.0,68,9530.489336
29.0,65,9657.158953
37.0,64,9864.652643
42.0,95,9875.522491
32.0,111,9889.578517
43.0,65,10053.033814
18.0,80,10917.755905
34.0,89,11023.86168
23.0,83,11106.337146
49.0,61,11210.154927
40.0,90,11263.812934
35.0,84,11424.577781
28.0,86,11831.04104
39.0,76,11838.905387
43.0,104,11914.813885
50.0,89,11978.201826
39.0,98,12209.278554
26.0,103,12230.05085
20.0,87,12575.021222
34.0,94,12672.086988
22.0,88,12739.09367
39.0,91,12811.063552
25.0,125,13112.38748
43.0,100,13286.742929
44.0,66,13366.980737
32.0,73,13615.311571
20.0,82,13712.513523
17.0,104,13850.788611
