#{"t_start": 1673262675.660272, "env_id": "sokoban-turtle-v0"}
r,l,t
-10.0,37,4.230886
-17.0,51,7.558722
-7.0,52,11.206687
-15.0,39,14.150046
2.0,52,18.521162
-18.0,42,21.916909
-11.0,56,26.222838
-4.0,46,30.18072
0.0,49,34.343657
-10.0,31,36.877353
-9.0,49,41.08026
-13.0,39,44.456662
16.0,40,47.850426
-11.0,49,52.042525
-12.0,54,82.696777
20.0,53,88.541336
5.0,39,92.003121
-11.0,46,96.17908
-15.0,50,100.420136
-12.0,44,104.096404
-18.0,53,108.861938
-8.0,50,113.0803
-20.0,52,117.445466
-12.0,53,121.926043
-7.0,56,126.940273
24.0,54,131.670456
0.0,48,135.891522
-7.0,36,138.888527
4.0,33,141.967176
-16.0,38,145.358196
-6.0,43,149.028541
5.0,44,152.795076
-24.0,44,156.923799
1.0,55,161.902687
-11.0,51,166.336845
3.0,34,169.55275
1.0,45,173.31102
10.0,45,177.453436
-16.0,48,181.37617
-31.0,50,185.728585
9.0,37,189.090166
-4.0,48,193.377271
-12.0,47,197.576439
-10.0,43,201.231879
-4.0,37,792.402068
6.0,63,797.96985
7.0,44,801.753132
-9.0,51,806.468777
8.0,48,810.779139
-30.0,52,815.309694
-13.0,34,818.439569
-14.0,51,822.897155
-20.0,38,826.364038
11.0,41,829.946555
6.0,41,833.497241
-2.0,43,837.18662
-5.0,66,843.181726
11.0,47,847.421503
-12.0,50,851.803475
-12.0,39,855.017291
9.0,55,860.098431
5.0,47,864.303232
-3.0,37,867.248572
-9.0,39,870.712237
-4.0,48,875.005148
20.0,44,878.775643
13.0,48,883.023246
14.0,40,886.622742
6.0,36,889.994599
13.0,43,893.58485
1.0,43,897.320424
-15.0,47,901.631351
-4.0,44,905.760744
3.0,50,910.194088
8.0,51,914.696069
-5.0,50,919.167738
-16.0,52,923.633923
-7.0,54,928.218432
-5.0,52,932.730801
-7.0,41,936.771709
-16.0,66,942.430454
-1.0,40,946.002316
6.0,41,949.627843
-4.0,43,953.675811
19.0,47,957.578901
-1.0,42,961.202064
16.0,54,966.193133
0.0,56,971.009079
-15.0,35,1560.26044
-9.0,51,1564.654901
4.0,64,1570.204809
13.0,47,1574.450404
8.0,45,1578.602232
-18.0,61,1584.043658
-5.0,44,1587.769719
-10.0,35,1591.157251
-15.0,34,1594.054018
20.0,47,1598.367749
