#{"t_start": 1673262674.9122562, "env_id": "sokoban-turtle-v0"}
r,l,t
-10.0,55,6.209436
10.0,50,9.540437
6.0,42,12.556412
2.0,43,15.687117
-7.0,35,18.646144
-10.0,52,22.834844
-10.0,39,26.05719
14.0,53,30.282219
11.0,46,34.277524
-1.0,42,37.710422
-4.0,39,41.05898
-21.0,51,45.384427
16.0,51,49.672086
8.0,37,52.924906
-2.0,39,81.442728
-14.0,53,88.313591
-14.0,44,92.362215
7.0,35,95.219493
14.0,52,99.610897
-9.0,45,103.63523
-19.0,41,107.155957
-9.0,59,112.180153
-10.0,50,116.433866
9.0,37,119.385852
3.0,51,124.107838
21.0,54,128.730673
9.0,42,132.445597
-8.0,50,136.789243
-4.0,41,140.36125
-9.0,48,144.639629
4.0,43,148.307446
-6.0,32,151.326971
-6.0,35,154.276003
-7.0,56,159.605603
2.0,42,163.324474
4.0,44,167.066116
2.0,45,171.200526
15.0,38,174.66653
17.0,38,177.691349
8.0,47,181.898862
19.0,42,185.481881
-14.0,55,190.465969
3.0,29,193.077872
-19.0,54,197.646248
-7.0,46,201.804214
-6.0,44,793.345273
-7.0,43,797.01902
-6.0,34,800.338384
-11.0,62,805.97408
0.0,54,810.620287
1.0,47,814.866414
6.0,50,819.275663
20.0,39,822.770121
-3.0,47,827.044374
-19.0,50,831.430779
6.0,52,835.8841
-2.0,40,839.471716
1.0,38,842.950583
-4.0,44,846.674772
2.0,39,850.087965
26.0,36,853.406344
-11.0,45,857.308017
13.0,36,860.667678
-4.0,48,864.590411
-9.0,38,867.918458
2.0,43,871.925116
11.0,46,875.787131
-16.0,52,880.301326
1.0,42,884.252066
-7.0,39,887.457988
-3.0,47,891.743075
1.0,47,895.992851
-26.0,43,899.69806
3.0,56,904.859305
-9.0,35,907.725865
2.0,44,911.845365
10.0,44,915.642184
10.0,41,919.302461
-4.0,40,922.818446
-29.0,43,926.467594
-3.0,68,932.475285
-7.0,49,936.944992
-3.0,52,941.54483
0.0,43,945.591668
-7.0,45,949.419352
-10.0,57,954.555674
-3.0,45,958.356517
-9.0,47,962.591622
-8.0,55,967.657231
7.0,36,970.692105
-1.0,64,1562.499228
11.0,67,1568.129579
14.0,48,1572.463759
12.0,58,1577.626485
9.0,46,1581.541984
3.0,41,1585.530248
8.0,40,1589.057527
0.0,42,1592.873039
-11.0,44,1596.678246
21.0,73,1603.198606
6.0,41,1607.185775
5.0,29,1609.477432
5.0,53,1614.396658
-2.0,49,1618.97825
13.0,47,1622.922901
-1.0,58,1628.129298
11.0,50,1632.640419
6.0,59,1637.927686
-11.0,44,1641.693585
8.0,39,1645.222219
8.0,50,1649.67934
-1.0,41,1653.238981
3.0,40,1656.814736
14.0,54,1662.030108
18.0,41,1665.746114
2.0,38,1669.165561
-6.0,32,1672.016295
-10.0,39,1675.56805
3.0,32,1678.384543
-5.0,55,1683.390529
1.0,42,1687.00659
-4.0,51,1691.544765
15.0,46,1695.393706
5.0,47,1699.685352
-5.0,55,1704.785881
5.0,58,1709.808409
-2.0,59,1715.262001
-2.0,44,1719.361562
-2.0,44,1723.194001
-4.0,44,1727.361327
1.0,52,1731.985287
-5.0,43,1735.82084
1.0,44,1739.716269
11.0,48,2330.569305
20.0,43,2334.645473
11.0,47,2338.530283
-2.0,53,2343.549009
6.0,58,2348.520847
-3.0,36,2351.855477
16.0,35,2354.989688
12.0,40,2358.887368
-7.0,57,2364.047527
6.0,50,2369.477776
6.0,46,2373.782917
-4.0,53,2378.624511
-1.0,50,2383.183137
20.0,53,2387.869213
1.0,48,2392.250191
0.0,41,2396.096315
-7.0,51,2400.733278
3.0,49,2405.189654
11.0,49,2409.625966
7.0,46,2413.910288
-6.0,45,2417.740524
19.0,60,2423.277958
10.0,54,2428.555202
14.0,43,2432.342242
-6.0,50,2436.902319
2.0,38,2440.418343
10.0,31,2443.154602
-1.0,36,2446.211252
-9.0,56,2451.431154
6.0,45,2455.633347
15.0,46,2459.784192
-7.0,40,2463.686529
14.0,44,2468.016176
-4.0,50,2472.580831
2.0,37,2475.583902
-2.0,59,2481.005884
23.0,40,2484.723452
15.0,41,2488.358329
7.0,40,2491.960936
12.0,58,2497.432248
-1.0,41,2501.069307
3.0,59,2506.414431
13.0,38,2509.986363
11.0,46,2513.964072
-1.0,33,3101.598294
1.0,36,3104.698358
3.0,34,3107.995441
0.0,55,3112.969456
17.0,49,3117.436116
5.0,57,3122.739157
13.0,44,3126.566783
12.0,73,3133.434825
11.0,40,3136.936467
27.0,40,3140.609058
-10.0,44,3144.53852
20.0,54,3149.505613
5.0,52,3154.446825
-5.0,46,3158.379995
0.0,57,3163.580863
31.0,53,3168.292399
-10.0,49,3172.884875
10.0,47,3177.192038
15.0,35,3180.164505
4.0,43,3184.298413
4.0,54,3189.12249
9.0,47,3193.86648
7.0,50,3198.64314
-2.0,33,3201.467968
19.0,41,3205.12559
15.0,57,3210.416152
-4.0,39,3214.171626
