#{"t_start": 1673262675.5687463, "env_id": "sokoban-turtle-v0"}
r,l,t
2.0,46,4.941965
12.0,48,8.190787
-3.0,50,11.801139
-11.0,56,15.823628
12.0,46,19.665216
3.0,40,22.945724
-17.0,41,26.227207
-1.0,44,30.078899
-8.0,36,32.850146
7.0,48,36.980327
2.0,38,40.275331
13.0,44,43.929203
-6.0,44,47.852535
7.0,47,51.623492
-20.0,42,55.143848
-4.0,56,87.632345
2.0,57,92.700383
3.0,53,97.216969
3.0,43,100.774938
-3.0,56,105.747654
-15.0,48,109.895017
-15.0,57,114.494241
-8.0,53,119.248514
12.0,39,122.682886
-10.0,53,127.197101
-14.0,33,130.050055
-15.0,47,134.341284
-2.0,40,137.798164
-1.0,42,141.423199
-4.0,45,145.510837
8.0,52,149.991737
-10.0,35,152.952207
-6.0,33,156.125428
0.0,42,160.029357
6.0,49,164.353025
-15.0,56,169.104727
6.0,42,173.08667
-2.0,39,176.286905
-22.0,43,180.231573
3.0,50,184.597692
-12.0,45,188.384503
-11.0,52,192.87732
-25.0,49,197.17842
-12.0,38,200.596469
-10.0,35,791.548044
3.0,40,795.14911
2.0,39,798.727833
5.0,41,802.350825
-16.0,38,805.61898
-6.0,46,809.832335
-6.0,34,812.72677
1.0,57,817.857569
-8.0,53,822.410661
2.0,51,827.228049
-3.0,40,830.749294
-3.0,44,834.466501
0.0,53,839.066264
12.0,40,842.644887
-18.0,41,846.210371
-6.0,39,849.614105
-2.0,56,854.796273
3.0,31,857.49843
-4.0,46,861.718143
4.0,41,865.262948
-12.0,42,868.909166
3.0,45,872.646142
1.0,46,876.878932
5.0,51,881.304028
-5.0,47,885.577362
3.0,42,889.186818
4.0,36,892.525876
12.0,43,896.246121
9.0,50,900.661364
-10.0,44,904.507131
-6.0,35,907.754387
3.0,44,911.481871
-22.0,47,915.8617
5.0,52,920.327577
27.0,32,923.09505
-11.0,54,927.989046
-10.0,47,931.903416
-1.0,47,936.260691
-11.0,50,940.764016
9.0,39,944.251658
-11.0,38,947.703151
4.0,52,952.261977
1.0,49,956.586783
-3.0,46,960.344903
-3.0,57,965.571021
-4.0,44,969.743582
4.0,58,1560.571042
15.0,36,1563.802554
7.0,56,1568.946561
-3.0,45,1572.690667
24.0,45,1576.842167
0.0,44,1580.652269
-10.0,52,1585.203199
10.0,44,1589.305708
8.0,43,1593.171556
1.0,42,1596.88784
5.0,39,1600.398405
17.0,51,1605.096478
10.0,46,1609.294539
4.0,51,1613.77561
1.0,47,1617.903669
0.0,46,1622.136876
10.0,33,1624.911414
18.0,50,1629.360312
-9.0,39,1632.932188
-4.0,42,1636.626848
1.0,52,1641.518573
-9.0,68,1647.276268
10.0,37,1650.693573
0.0,56,1655.815717
7.0,53,1660.609323
-4.0,42,1664.419339
10.0,51,1668.856528
9.0,52,1673.924088
1.0,42,1677.596883
-31.0,49,1681.964975
-19.0,56,1686.661434
10.0,46,1690.921921
6.0,46,1694.76498
5.0,45,1698.954408
2.0,47,1703.256794
0.0,58,1708.284224
3.0,51,1713.304765
1.0,46,1717.204551
13.0,53,1721.852741
5.0,45,1726.057771
12.0,44,1729.928977
1.0,45,1734.130613
-6.0,48,1738.648157
4.0,49,2329.591919
7.0,42,2333.160557
17.0,47,2337.150866
3.0,50,2341.560746
-4.0,37,2345.024382
6.0,47,2349.394588
20.0,50,2353.973697
2.0,46,2358.255449
8.0,40,2361.832113
1.0,47,2367.084956
-14.0,43,2370.783595
12.0,31,2373.941614
1.0,34,2377.049081
12.0,43,2380.90931
17.0,66,2386.972515
-5.0,43,2390.757985
-4.0,45,2395.150931
4.0,44,2399.02042
-4.0,34,2401.971217
8.0,53,2406.953814
13.0,50,2411.42996
8.0,42,2415.129374
13.0,34,2418.050712
14.0,56,2423.371897
21.0,54,2428.311313
6.0,56,2433.47276
-6.0,42,2437.270434
-9.0,62,2442.794635
8.0,51,2447.366363
11.0,41,2451.422165
-4.0,41,2455.062545
4.0,49,2459.69639
6.0,49,2464.159511
-10.0,46,2468.562183
-1.0,45,2472.82821
1.0,46,2476.754798
-4.0,45,2481.064949
16.0,48,2485.141414
2.0,49,2489.541487
-4.0,45,2493.908886
17.0,36,2497.009462
-5.0,54,2502.093276
-16.0,51,2506.630678
4.0,43,2510.468379
22.0,35,2513.855834
10.0,54,3102.96885
14.0,44,3107.262994
16.0,59,3112.456623
5.0,48,3116.862853
35.0,36,3120.248307
2.0,47,3124.648163
38.0,54,3129.369607
13.0,39,3132.959342
13.0,34,3135.804731
5.0,35,3139.187101
2.0,44,3143.128222
4.0,46,3147.65729
16.0,37,3150.710911
23.0,50,3155.201525
14.0,59,3160.577108
4.0,44,3164.742895
25.0,40,3168.354927
6.0,33,3171.376408
11.0,44,3175.175169
1.0,37,3178.59633
14.0,55,3183.728702
14.0,67,3189.751955
15.0,34,3193.304463
12.0,53,3198.228812
23.0,47,3202.593674
9.0,40,3206.21053
19.0,45,3210.110054
6.0,42,3213.984424
10.0,44,3218.250467
-16.0,51,3222.793609
7.0,57,3229.501645
-3.0,45,3234.845808
8.0,63,3240.653869
8.0,45,3378.57032
17.0,43,3382.428435
11.0,55,3387.579732
3.0,40,3391.211343
-2.0,49,3395.667202
8.0,44,3399.568572
17.0,40,3403.143624
-1.0,40,3406.776103
5.0,45,3410.978848
21.0,42,3414.722032
-9.0,56,3419.561937
48.0,51,3424.166329
16.0,61,4015.779827
4.0,49,4053.373422
17.0,49,4057.852617
6.0,49,4062.343055
8.0,54,4067.381174
17.0,41,4071.11694
28.0,61,4076.589516
10.0,49,4081.132437
3.0,56,4086.11805
16.0,56,4091.432688
12.0,37,4094.909338
-3.0,42,4098.661358
9.0,53,4103.533877
17.0,43,4107.47232
7.0,47,4111.971462
8.0,45,4116.433177
4.0,48,4120.376608
9.0,50,4124.918237
18.0,51,4130.192993
7.0,51,4134.892268
6.0,59,4140.296604
16.0,37,4143.3564
13.0,50,4147.90587
20.0,54,4153.103162
9.0,47,4157.154424
-4.0,34,4160.736342
12.0,59,4166.136647
14.0,52,4170.875079
3.0,42,4174.562948
15.0,43,4178.327819
15.0,43,4182.55529
12.0,53,4187.308238
10.0,57,4192.620651
1.0,43,4196.368428
1.0,47,4200.825653
-8.0,45,4204.767965
9.0,47,4209.223374
-4.0,48,4213.710579
3.0,52,4218.360121
9.0,41,4222.051678
0.0,32,4224.862507
9.0,47,4229.345026
13.0,48,4817.997873
15.0,52,4822.668428
4.0,47,4827.281858
37.0,46,4831.363489
3.0,29,4834.223461
11.0,50,4838.821409
12.0,41,4843.092986
20.0,41,4846.780267
8.0,58,4852.094141
16.0,41,4855.877707
21.0,46,4860.186092
9.0,34,4863.160435
-4.0,41,4866.929973
6.0,45,4871.195502
5.0,51,4876.020633
18.0,47,4880.355127
10.0,51,5038.842583
-6.0,42,5042.491967
26.0,45,5046.409326
5.0,39,5050.051696
9.0,44,5054.339372
9.0,31,5057.093443
26.0,42,5060.751962
22.0,56,5066.07455
11.0,51,5070.665568
1.0,52,5113.907754
13.0,44,5117.655367
6.0,52,5173.827233
-5.0,35,5177.135549
7.0,45,5181.087271
36.0,54,5272.317805
13.0,52,5277.252338
29.0,57,5298.416957
6.0,57,5303.936939
18.0,51,5308.92704
30.0,45,5312.986896
6.0,45,5317.293158
33.0,41,5321.017602
6.0,46,5325.272135
19.0,52,5330.049695
0.0,49,5335.081537
18.0,50,5339.823273
7.0,46,5344.112633
-6.0,48,5348.806241
14.0,51,5940.453442
17.0,51,5945.140045
7.0,65,5950.813349
17.0,51,5955.850949
24.0,34,5958.864827
16.0,65,5978.882255
6.0,41,5983.168787
19.0,56,5988.174084
16.0,37,5992.060814
14.0,73,5998.663548
18.0,46,6003.026372
-4.0,42,6006.76876
10.0,36,6010.372699
10.0,50,6014.977297
4.0,42,6018.797324
14.0,49,6023.301979
12.0,36,6026.334017
4.0,34,6029.608937
12.0,57,6087.064642
20.0,44,6091.31257
13.0,47,6095.425117
42.0,50,6100.142767
17.0,56,6104.929128
5.0,53,6109.444781
11.0,47,6113.640271
19.0,61,6119.019926
16.0,51,6172.622452
19.0,54,6177.868103
11.0,40,6181.530771
5.0,43,6185.184431
10.0,57,6190.398189
23.0,36,6193.34571
24.0,42,6197.08635
11.0,44,6201.233795
4.0,40,6236.262235
7.0,59,6241.619149
15.0,37,6244.673844
3.0,64,6250.473039
4.0,48,6254.942589
15.0,41,6258.834157
15.0,44,6262.638052
14.0,44,6266.831671
11.0,60,6272.318988
6.0,52,6864.1123
18.0,56,6873.928132
18.0,60,6879.333628
2.0,36,6882.832014
14.0,41,6912.147981
15.0,69,6918.899506
-2.0,58,6924.447185
17.0,44,6928.651112
8.0,66,6934.866356
36.0,55,6939.627838
15.0,41,6943.279467
25.0,54,6972.776516
33.0,50,7026.762736
15.0,54,7031.99895
5.0,49,7036.8807
6.0,63,7076.278658
2.0,45,7080.538933
30.0,51,7085.40396
7.0,59,7091.081685
21.0,86,7099.733677
1.0,50,7104.299578
7.0,37,7225.020485
10.0,47,7229.965273
16.0,44,7234.030227
22.0,71,7240.715542
16.0,51,7245.349813
27.0,46,7251.451882
27.0,57,7257.202533
30.0,61,7263.009699
11.0,56,7268.131447
17.0,52,7273.214694
7.0,41,7329.633778
29.0,51,7415.069094
-4.0,47,7419.737767
3.0,39,7423.326407
10.0,44,7427.745151
14.0,59,7433.399415
22.0,45,7479.670386
17.0,48,7484.132444
9.0,53,8121.236386
31.0,50,8125.730052
16.0,67,8132.125499
10.0,57,8137.506375
24.0,68,8143.911112
56.0,57,8148.924705
16.0,57,8154.251547
27.0,51,8159.006477
11.0,45,8163.281099
38.0,66,8169.603903
48.0,69,8175.913257
15.0,46,8229.05594
12.0,36,8232.154224
12.0,45,8236.429055
35.0,45,8357.410969
17.0,47,8362.035636
5.0,53,8366.841479
35.0,61,8372.738743
21.0,44,8376.926244
-9.0,51,8582.391224
15.0,48,8586.962175
17.0,64,8595.807678
20.0,52,8600.559097
26.0,53,8605.926344
19.0,57,8610.911111
30.0,57,8616.24993
12.0,64,8622.085357
44.0,59,8689.852011
3.0,50,8694.449706
5.0,58,8699.938132
9.0,52,8704.64816
15.0,53,8714.282986
4.0,46,8718.278567
45.0,59,8724.058003
