#{"t_start": 1673262674.7398577, "env_id": "sokoban-turtle-v0"}
r,l,t
-4.0,36,5.111825
-1.0,45,8.219953
-14.0,33,10.363009
10.0,53,14.182781
-21.0,43,17.412517
6.0,34,20.375015
1.0,42,23.747963
1.0,47,27.644673
-5.0,43,31.131557
-23.0,36,34.29819
-3.0,46,37.934324
7.0,50,42.18398
-6.0,48,46.335918
-4.0,41,49.795006
2.0,40,53.203206
-15.0,48,83.546121
-1.0,37,88.214582
-8.0,52,92.68061
6.0,46,96.549612
3.0,45,100.52775
9.0,48,104.737919
-20.0,36,107.581998
1.0,38,110.911185
-8.0,47,114.977091
-27.0,48,119.12945
-4.0,35,122.017223
-6.0,50,126.368522
-6.0,50,130.788981
1.0,36,134.109511
3.0,43,137.785725
-5.0,48,142.052009
-9.0,45,145.819793
-20.0,54,150.728756
14.0,47,154.659627
2.0,45,159.00135
-7.0,37,162.536418
-10.0,33,165.259542
-2.0,41,168.891452
-35.0,39,172.348324
6.0,45,176.203568
-25.0,45,180.285459
-20.0,49,184.603238
-14.0,42,188.205631
6.0,49,192.530033
13.0,51,196.975497
0.0,34,199.769586
-18.0,52,792.346577
-2.0,51,796.861475
3.0,46,800.827918
4.0,58,806.251391
-10.0,52,810.790641
-6.0,47,815.036849
16.0,48,819.339555
11.0,45,823.148925
6.0,50,827.581904
-9.0,51,832.026614
-14.0,51,836.766596
-7.0,49,840.863513
3.0,32,843.982512
-5.0,44,847.718929
-6.0,50,852.098871
-23.0,50,856.561553
5.0,57,861.761027
8.0,37,864.761417
11.0,50,869.13462
-16.0,48,873.394939
8.0,51,877.885051
-11.0,50,882.251912
13.0,51,886.749656
-5.0,49,891.162664
4.0,47,895.3941
-3.0,44,899.093442
-5.0,51,904.027216
-9.0,41,907.577641
-2.0,48,911.567253
10.0,40,915.143965
-2.0,45,919.36589
-16.0,42,922.9891
17.0,48,927.234004
10.0,42,930.86451
-2.0,41,934.404129
4.0,43,938.547286
-12.0,49,942.62223
1.0,50,947.068247
4.0,53,952.012837
-11.0,44,955.750253
9.0,47,959.957811
-12.0,52,964.490099
-6.0,33,967.363837
12.0,38,970.86302
-11.0,34,1559.990341
-18.0,52,1564.499446
1.0,47,1568.409366
10.0,45,1572.581999
7.0,35,1575.505771
2.0,68,1581.611197
6.0,39,1585.152312
15.0,50,1589.552955
9.0,42,1593.369937
2.0,50,1597.844979
2.0,48,1602.268057
4.0,44,1606.506043
-1.0,36,1609.481292
-9.0,62,1614.90338
29.0,41,1618.70089
5.0,53,1623.652232
7.0,61,1629.027755
17.0,30,1631.709363
-17.0,50,1636.225143
-3.0,39,1639.682979
21.0,43,1643.406626
0.0,56,1648.529831
-6.0,31,1651.279729
10.0,35,1654.261315
1.0,36,1657.532598
20.0,45,1661.581197
-2.0,41,1665.31922
-10.0,40,1668.843105
9.0,38,1672.390812
-2.0,41,1676.011878
0.0,43,1680.086025
12.0,42,1683.707659
-16.0,46,1687.556919
-6.0,43,1691.66265
4.0,47,1695.564585
8.0,62,1701.31914
18.0,48,1705.433455
-6.0,41,1709.484674
-2.0,68,1715.432718
-16.0,43,1719.479905
5.0,36,1722.544283
-3.0,57,1727.74215
3.0,49,1732.213796
-2.0,54,1737.067627
17.0,63,1742.94257
0.0,58,2334.286489
-4.0,43,2338.399403
17.0,51,2342.859985
12.0,43,2346.65669
17.0,51,2351.25483
7.0,49,2355.958317
8.0,47,2360.449695
3.0,33,2363.295381
-4.0,35,2367.54386
