#{"t_start": 1673262675.854478, "env_id": "sokoban-turtle-v0"}
r,l,t
-15.0,38,4.071306
11.0,42,6.765602
-6.0,46,10.130459
2.0,46,13.686376
3.0,45,17.043926
-1.0,30,19.427412
-32.0,33,22.064682
-9.0,50,26.083445
-18.0,46,30.049125
-2.0,47,34.113908
-15.0,48,38.231711
10.0,41,41.706335
-21.0,39,45.009377
-8.0,35,47.821313
-10.0,47,51.910453
5.0,51,82.413131
-14.0,48,87.987004
-21.0,37,91.015708
-20.0,52,95.843326
-17.0,37,98.699557
-14.0,32,101.394747
-21.0,46,105.516158
-5.0,60,110.606575
-2.0,54,115.034043
-24.0,41,118.861707
7.0,46,122.658137
9.0,39,126.106463
21.0,50,130.518954
-4.0,53,135.124356
0.0,37,138.49584
-17.0,49,142.813668
-6.0,50,147.187509
-10.0,39,150.575497
-14.0,53,155.173545
-17.0,45,159.642483
-14.0,32,162.412791
13.0,45,166.204451
12.0,48,170.506374
-20.0,48,174.848624
-6.0,50,179.207733
-16.0,32,181.893013
0.0,50,186.256741
-9.0,35,189.505327
-10.0,42,193.144437
-2.0,48,197.394488
7.0,48,201.31704
-3.0,35,792.382721
-4.0,49,796.829189
14.0,55,801.572154
-14.0,53,806.730945
15.0,56,811.458809
-10.0,44,815.566931
-6.0,42,819.206673
15.0,51,823.687336
-2.0,39,827.090691
5.0,44,830.836297
-14.0,45,834.924052
-1.0,46,838.841941
-6.0,38,842.310201
2.0,40,845.820716
2.0,47,850.039375
12.0,50,854.515235
-2.0,45,858.303124
-2.0,39,861.803235
-3.0,34,864.980629
-5.0,32,867.742934
11.0,42,871.27154
0.0,37,874.660197
3.0,43,878.381122
5.0,47,882.585117
3.0,36,885.616123
0.0,37,888.960678
6.0,37,892.347956
6.0,41,895.96343
-2.0,54,900.635704
9.0,45,904.827506
15.0,41,908.420279
-4.0,41,912.035435
2.0,38,915.525533
3.0,35,918.442941
-1.0,43,922.45033
-8.0,44,926.156001
-10.0,39,929.625364
4.0,44,933.327911
-26.0,43,937.465732
-3.0,50,941.925338
-6.0,37,945.016847
12.0,55,950.064691
2.0,49,954.401683
-12.0,44,958.131962
4.0,35,961.414256
-5.0,45,965.23314
4.0,51,969.783567
-8.0,56,1560.84387
1.0,81,1567.874414
-1.0,45,1571.704943
3.0,53,1576.611477
