#{"t_start": 1673262675.8247461, "env_id": "sokoban-turtle-v0"}
r,l,t
-3.0,49,4.773638
-10.0,59,8.741798
-2.0,36,11.533047
-4.0,36,14.019294
-17.0,65,19.346273
-26.0,46,23.237301
23.0,52,27.362767
-6.0,41,30.792722
20.0,59,35.787039
-3.0,44,39.371769
-4.0,57,44.333071
-3.0,35,47.144898
-14.0,55,51.970912
-8.0,54,83.974483
-31.0,54,88.859227
-22.0,48,92.816786
-17.0,57,97.840678
5.0,40,101.248257
-5.0,36,104.510314
-2.0,50,108.791218
4.0,40,112.167975
-24.0,58,117.170186
2.0,59,121.9752
20.0,37,125.296287
-1.0,35,128.528075
-14.0,43,132.294665
-5.0,52,136.769499
-20.0,35,140.006213
-20.0,48,143.953451
-12.0,50,148.314902
5.0,36,151.639633
-16.0,49,156.005453
-11.0,60,161.625774
-8.0,58,166.788614
-5.0,34,169.65277
-22.0,38,173.023364
-13.0,42,176.687598
-11.0,34,179.851458
-6.0,64,185.28277
3.0,51,189.726962
-2.0,48,194.017684
-14.0,50,198.383988
-18.0,48,202.630341
0.0,50,794.874062
8.0,55,799.644964
-7.0,49,804.231677
-6.0,58,809.455002
11.0,39,812.936079
-10.0,57,817.727298
-9.0,38,821.147474
-4.0,37,824.550066
2.0,47,828.809304
0.0,46,832.617903
-2.0,57,837.739026
-18.0,44,841.563815
-1.0,31,844.192533
-8.0,40,847.703228
0.0,42,851.685075
-2.0,42,855.382632
-10.0,37,858.837802
-6.0,39,861.912765
-11.0,44,865.938986
1.0,63,871.329406
-8.0,36,874.667298
-11.0,43,878.388397
-3.0,45,882.487404
-10.0,50,886.944345
-1.0,41,890.586521
2.0,53,895.150086
17.0,39,898.637733
4.0,42,902.268898
0.0,52,906.825712
-10.0,40,910.388064
9.0,45,914.574197
8.0,46,918.506959
-20.0,42,922.458669
-4.0,44,926.16316
14.0,42,929.792381
4.0,53,934.438575
-18.0,47,938.732909
-3.0,39,942.198458
-10.0,41,945.827298
7.0,38,949.294994
2.0,44,953.066109
0.0,34,956.264703
-12.0,48,960.541744
15.0,52,965.074699
10.0,51,969.633198
11.0,47,1559.874522
1.0,34,1562.669595
19.0,54,1567.285424
9.0,56,1572.363072
11.0,43,1576.069942
-6.0,39,1579.601959
39.0,47,1583.921663
0.0,52,1588.427526
-3.0,41,1592.184168
7.0,52,1596.773615
6.0,42,1600.825448
-8.0,57,1605.797787
4.0,43,1609.844124
14.0,43,1613.554985
-6.0,47,1618.019389
2.0,49,1622.072543
6.0,38,1625.450845
7.0,48,1629.802685
1.0,55,1634.990564
7.0,33,1637.78185
-4.0,51,1642.28373
6.0,44,1646.069677
-4.0,45,1650.261013
25.0,57,1655.431356
-18.0,40,1659.087212
-2.0,63,1664.793277
5.0,35,1667.722262
-1.0,38,1671.223808
-7.0,54,1676.33181
-12.0,42,1680.001574
-15.0,45,1683.699672
14.0,56,1688.859223
-5.0,39,1692.325967
-4.0,53,1696.915203
5.0,40,1700.453393
