#{"t_start": 1673262672.931542, "env_id": "sokoban-turtle-v0"}
r,l,t
-1.0,42,7.458138
-12.0,42,10.131191
-18.0,49,13.647399
-32.0,41,16.66416
-10.0,37,19.66912
9.0,53,23.868434
-16.0,61,28.749723
7.0,42,32.160798
-12.0,42,35.554281
-8.0,45,39.537203
-7.0,50,43.790026
3.0,42,47.319229
5.0,47,51.404755
-10.0,37,54.336907
-8.0,53,85.24988
-21.0,54,91.144804
5.0,40,94.662944
3.0,51,99.09705
5.0,33,102.145212
-14.0,39,105.135562
-15.0,42,109.034137
5.0,43,112.612995
-5.0,51,116.902993
-8.0,74,123.045675
-2.0,42,126.975453
-26.0,46,130.874022
-17.0,42,134.586322
-26.0,42,138.502266
-19.0,39,141.988739
10.0,51,146.413202
-4.0,45,150.187113
-2.0,33,152.923079
-12.0,47,157.187758
-6.0,43,161.156918
-1.0,57,166.315672
0.0,66,172.314739
-8.0,44,176.022609
17.0,42,179.674074
12.0,42,183.623699
-1.0,42,187.209622
-13.0,49,191.536505
-28.0,53,196.088102
-15.0,40,199.580126
-32.0,58,204.697853
6.0,39,795.991636
-11.0,41,799.666036
0.0,41,803.285007
2.0,47,807.729751
-1.0,50,812.172999
-12.0,52,816.694533
3.0,52,821.205309
-10.0,55,825.885799
18.0,55,830.984518
8.0,46,835.145777
-17.0,37,838.080378
-6.0,52,842.676525
-3.0,54,847.622975
4.0,31,850.333755
-6.0,38,853.738885
9.0,42,857.45928
-1.0,38,860.880828
-10.0,44,864.643116
14.0,46,868.769559
3.0,39,872.26451
-7.0,40,875.748388
6.0,65,881.328568
-7.0,32,884.065362
-12.0,38,887.450208
8.0,36,890.785185
9.0,41,894.432471
10.0,56,899.180287
20.0,45,903.328415
-6.0,48,907.720537
-8.0,54,912.351434
1.0,41,915.937459
-10.0,54,921.027375
3.0,39,924.490318
-2.0,43,928.140618
-13.0,43,931.740633
-18.0,46,935.940377
-1.0,45,939.856551
19.0,47,944.181109
11.0,52,948.712274
1.0,45,952.900573
14.0,71,959.149305
1.0,52,963.645427
6.0,36,966.898388
-8.0,42,970.620623
-3.0,35,973.612385
-6.0,51,1564.045538
-14.0,50,1568.407446
4.0,57,1573.565213
11.0,34,1576.452724
12.0,34,1579.610968
-2.0,39,1583.138104
-10.0,47,1587.127981
-4.0,46,1591.312512
0.0,40,1595.015966
-4.0,45,1599.211394
7.0,54,1603.947195
17.0,41,1607.70782
11.0,39,1611.188171
10.0,42,1614.768557
-9.0,57,1620.172984
-10.0,49,1624.588902
5.0,46,1628.383689
0.0,42,1632.416846
0.0,59,1637.398786
1.0,42,1641.445695
5.0,41,1645.057168
17.0,37,1648.132467
-3.0,39,1651.663441
16.0,51,1656.173253
-6.0,44,1660.286755
7.0,44,1664.293519
3.0,38,1667.777047
11.0,50,1672.163045
1.0,50,1676.783653
-12.0,46,1681.023024
-1.0,38,1684.137094
0.0,49,1688.435462
3.0,46,1692.692879
22.0,52,1697.225527
11.0,41,1700.84283
8.0,66,1706.89588
2.0,49,1711.3963
1.0,43,1715.304692
1.0,48,1719.657504
22.0,46,1723.585006
17.0,54,1728.606887
2.0,57,1733.85554
14.0,42,1737.640327
1.0,38,1741.233785
6.0,59,2332.656031
-6.0,46,2336.901121
-10.0,37,2340.265612
7.0,38,2343.690648
9.0,53,2348.363386
17.0,37,2351.847264
2.0,61,2357.480879
6.0,46,2361.644338
-6.0,34,2364.894683
3.0,52,2370.416649
7.0,40,2374.039248
6.0,53,2378.876837
7.0,44,2383.10541
11.0,46,2386.998614
4.0,43,2390.78288
9.0,36,2394.183394
-6.0,39,2397.92484
10.0,56,2403.209104
2.0,49,2407.286584
-4.0,58,2412.550298
13.0,43,2416.664996
1.0,39,2419.83041
1.0,59,2425.311074
-15.0,44,2429.654243
4.0,40,2433.351131
9.0,69,2439.611998
12.0,43,2443.415751
8.0,52,2448.023438
25.0,51,2452.628782
10.0,55,2457.72635
5.0,48,2462.32063
6.0,36,2465.670548
13.0,34,2469.01726
-9.0,67,2474.928875
-2.0,38,2478.332659
16.0,56,2483.675203
9.0,55,2488.526067
2.0,55,2493.631869
-1.0,49,2498.213901
7.0,43,2502.003817
7.0,50,2506.536146
14.0,50,2511.080817
-3.0,58,2516.408617
3.0,47,3104.811451
-4.0,45,3109.109521
4.0,41,3112.917859
17.0,44,3116.766742
10.0,32,3119.982077
20.0,52,3124.667819
10.0,41,3128.327762
-2.0,45,3132.185912
34.0,40,3135.829058
21.0,58,3141.11868
6.0,52,3145.838508
9.0,50,3150.598413
-4.0,42,3154.682899
0.0,45,3158.541475
-6.0,52,3163.132139
3.0,38,3166.555673
-8.0,37,3170.046628
0.0,49,3174.657795
-2.0,51,3179.176626
24.0,58,3184.424781
14.0,55,3189.251411
0.0,56,3194.935045
1.0,50,3199.691735
12.0,41,3203.347033
3.0,47,3207.338146
7.0,46,3211.652515
5.0,41,3215.523941
18.0,41,3219.24931
13.0,42,3223.023911
-4.0,59,3228.367689
9.0,52,3236.271724
13.0,45,3240.185342
9.0,30,3242.952464
6.0,42,3380.348609
27.0,42,3384.238428
-4.0,61,3390.085605
20.0,39,3393.328076
-7.0,45,3397.556904
8.0,36,3401.031348
-3.0,40,3404.622325
26.0,43,3408.308915
22.0,65,3414.007273
5.0,51,3418.636992
34.0,70,3425.003375
23.0,47,4015.065508
2.0,63,4054.188477
14.0,49,4058.562758
20.0,55,4063.756287
11.0,49,4068.179877
-3.0,37,4071.284124
17.0,38,4074.876382
17.0,48,4079.304435
0.0,37,4082.792594
8.0,48,4087.418205
29.0,48,4091.583909
18.0,55,4096.726238
0.0,34,4099.605006
10.0,58,4105.175429
5.0,42,4108.95186
12.0,46,4113.378897
8.0,55,4118.45554
12.0,53,4123.527521
30.0,37,4126.5742
10.0,31,4129.498513
25.0,43,4133.792455
9.0,37,4136.96437
21.0,48,4141.385859
17.0,46,4145.747674
16.0,55,4150.569166
19.0,71,4157.038758
5.0,40,4160.812625
11.0,45,4165.369319
23.0,44,4169.115814
13.0,55,4174.43412
7.0,56,4179.240627
22.0,47,4183.638737
8.0,66,4189.805075
16.0,45,4193.766888
12.0,54,4198.832824
17.0,45,4202.787683
30.0,43,4206.648592
11.0,45,4210.945358
-2.0,32,4213.800056
34.0,46,4218.157438
26.0,51,4222.754986
-2.0,52,4227.419463
7.0,53,4232.220965
4.0,46,4820.758679
13.0,48,4825.221373
12.0,60,4830.947947
15.0,36,4834.083293
6.0,53,4839.316062
11.0,50,4844.151377
10.0,49,4849.01076
45.0,47,4853.010071
5.0,73,4860.062182
14.0,60,4865.45955
14.0,52,4870.164648
10.0,35,4873.098973
13.0,48,4877.764436
15.0,36,4881.193665
31.0,41,4981.297183
4.0,51,5043.344181
5.0,53,5048.029684
14.0,50,5052.604129
15.0,44,5056.889386
22.0,46,5060.788868
8.0,43,5064.633796
7.0,49,5069.092107
27.0,50,5073.662176
21.0,51,5116.829395
23.0,41,5120.856102
18.0,41,5176.019429
-1.0,42,5179.687901
13.0,52,5184.464106
-4.0,35,5248.043612
7.0,42,5277.917652
5.0,53,5282.736655
27.0,59,5304.446542
36.0,48,5308.905759
4.0,47,5312.891199
2.0,54,5318.273357
33.0,53,5323.014702
10.0,70,5329.600935
20.0,34,5333.072012
8.0,38,5336.735683
20.0,57,5342.275126
19.0,58,5347.546333
6.0,33,5350.583135
5.0,42,5941.272667
11.0,52,5946.666957
5.0,49,5950.716559
20.0,56,5955.998472
32.0,70,5976.646899
7.0,50,5981.291466
5.0,37,5984.973077
2.0,54,5989.892532
18.0,36,5993.586221
-6.0,43,5997.604381
14.0,50,6002.09649
25.0,75,6009.174886
-8.0,66,6015.191402
23.0,49,6019.782135
19.0,43,6023.503193
13.0,45,6027.760674
6.0,50,6032.32329
18.0,51,6089.466754
-2.0,49,6093.978954
17.0,42,6097.803273
15.0,36,6101.354163
0.0,41,6104.893556
4.0,57,6109.508074
6.0,49,6113.832403
21.0,39,6117.291082
16.0,45,6121.431932
36.0,62,6176.02789
22.0,52,6180.730673
9.0,54,6185.88833
21.0,69,6191.610316
23.0,59,6196.90724
4.0,49,6201.344229
16.0,66,6238.873931
23.0,50,6243.420975
0.0,58,6248.594181
12.0,67,6254.238647
2.0,67,6260.679762
17.0,46,6264.952168
25.0,50,6269.49123
31.0,50,6274.053448
52.0,47,6864.940795
8.0,45,6874.370141
11.0,53,6879.104919
14.0,41,6882.785362
18.0,45,6887.389186
9.0,56,6917.804698
14.0,65,6924.296603
13.0,52,6929.198714
23.0,53,6934.209805
18.0,43,6938.337815
23.0,46,6942.23893
21.0,48,6946.691621
31.0,54,6999.02558
10.0,40,7028.74165
13.0,48,7033.488099
9.0,69,7040.505518
15.0,49,7078.742117
28.0,36,7082.154609
14.0,54,7087.11812
16.0,71,7093.894815
9.0,47,7098.886652
11.0,46,7103.26049
25.0,53,7167.12461
15.0,48,7230.516271
25.0,52,7235.43149
34.0,50,7240.184654
