#{"t_start": 1673289094.4820924, "env_id": "sokoban-turtle-v0"}
r,l,t
27.0,75,43.047423
40.0,81,49.477639
39.0,50,97.641909
34.0,52,130.973059
28.0,77,196.989459
20.0,105,230.894823
54.0,75,238.385535
51.0,97,283.625145
16.0,69,311.866662
24.0,56,317.031861
25.0,54,343.673052
30.0,63,349.995429
17.0,68,397.026
22.0,66,456.268603
57.0,64,462.177432
43.0,62,468.242499
30.0,56,585.186999
15.0,70,591.555723
40.0,84,619.268972
14.0,88,628.175423
32.0,76,844.242447
48.0,57,917.960547
43.0,84,960.370449
38.0,83,1068.430249
17.0,59,1189.93626
26.0,62,1240.056561
18.0,80,1427.56467
34.0,74,1434.471852
33.0,52,1439.181995
24.0,58,2045.003035
24.0,137,2058.828573
50.0,88,2157.295722
49.0,54,2221.06821
25.0,84,2231.709918
12.0,55,2237.104755
27.0,49,2242.10875
44.0,73,2255.319222
18.0,101,2358.832206
25.0,51,2385.166722
0.0,92,2497.178978
39.0,64,2520.544302
23.0,51,2526.918247
50.0,64,2573.567776
18.0,62,2591.28729
50.0,80,2598.435342
28.0,62,2604.192178
22.0,64,2684.766871
46.0,75,2691.909235
19.0,62,2751.590431
30.0,71,2772.10427
30.0,56,2815.811124
62.0,69,2862.007006
7.0,86,2901.65531
44.0,47,2905.970832
36.0,95,2915.168885
27.0,59,2980.840791
40.0,109,3359.469915
32.0,67,4125.80845
43.0,63,4220.359449
20.0,53,4256.95889
22.0,78,4287.534046
49.0,80,4359.46327
11.0,67,4597.279581
22.0,97,4606.741664
35.0,72,4730.896396
59.0,87,4795.782918
22.0,64,4829.341914
44.0,77,4925.788264
36.0,75,4990.911146
19.0,68,5152.526635
14.0,82,5186.862203
50.0,60,5198.133053
30.0,72,5358.023873
40.0,98,5457.307378
55.0,70,5676.651752
36.0,58,5717.640927
9.0,79,5794.220657
40.0,67,5800.555585
52.0,72,5881.395896
57.0,73,5956.223734
8.0,91,5982.871226
47.0,48,6044.327834
43.0,63,6103.395906
17.0,77,6128.388457
20.0,70,6145.250508
34.0,67,6789.06945
18.0,67,6953.539902
23.0,73,7011.730718
17.0,70,7055.218991
24.0,62,7215.788416
51.0,73,7222.578666
13.0,96,7341.143939
19.0,121,7487.348305
59.0,74,7565.039944
37.0,79,7664.418854
32.0,65,7941.919527
60.0,77,8081.242727
72.0,60,8356.915822
36.0,59,8627.632768
42.0,99,8875.147313
26.0,61,9009.557169
32.0,63,9155.0581
44.0,76,9383.304556
17.0,76,9444.284955
44.0,68,9467.472443
36.0,63,9480.55372
23.0,75,9489.492451
40.0,106,9531.149482
16.0,84,9831.449325
6.0,89,9871.286199
30.0,85,9883.469882
38.0,72,9889.924184
13.0,77,10656.271226
45.0,82,10919.229495
34.0,56,10996.036685
50.0,75,11104.058752
36.0,68,11208.693712
34.0,92,11262.443679
28.0,109,11489.778235
11.0,74,11830.742741
59.0,66,11837.720901
35.0,68,11910.9269
79.0,75,11957.772699
32.0,68,11980.887964
27.0,67,12206.96812
35.0,101,12227.671421
34.0,69,12406.941948
28.0,77,12660.589438
29.0,60,12683.721153
21.0,99,12757.375996
35.0,83,12811.638057
42.0,69,13065.933841
39.0,121,13271.946789
33.0,94,13384.922568
23.0,114,13707.691762
14.0,100,13761.005594
48.0,87,13969.853825
34.0,128,14850.306799
34.0,73,14943.713726
26.0,64,15021.350181
55.0,56,15065.870937
32.0,55,15105.075
20.0,69,15122.999584
22.0,103,15144.002597
15.0,66,15175.733107
31.0,128,15462.88669
19.0,131,15507.417968
15.0,97,15701.487684
36.0,84,15953.404606
41.0,83,16077.24332
54.0,78,16142.572531
81.0,71,16310.038223
26.0,83,16413.606197
48.0,79,16758.710647
40.0,65,16956.4537
57.0,76,17182.086223
45.0,54,17269.779351
32.0,74,17358.80689
45.0,92,17501.306275
26.0,77,17618.13796
40.0,82,17717.44909
31.0,79,17753.145508
55.0,84,18412.410534
45.0,80,18421.510819
26.0,82,18650.067233
38.0,108,18804.655413
46.0,83,18840.373731
37.0,77,19031.63589
51.0,96,19109.67389
63.0,59,19115.342149
29.0,85,19226.36288
27.0,61,19318.65676
37.0,88,19419.533025
57.0,104,19522.092885
70.0,57,19550.242276
49.0,96,19581.605204
45.0,69,19588.519646
118.0,75,19643.552308
42.0,85,19882.357173
41.0,116,20167.446397
40.0,77,20265.550144
48.0,76,20468.144104
28.0,90,20607.556698
42.0,70,20719.207545
31.0,101,20810.965877
15.0,149,21097.667487
30.0,150,21852.675447
49.0,130,22284.10399
41.0,79,22370.490367
23.0,79,22401.394049
17.0,98,22480.87376
18.0,80,22494.074116
30.0,85,22525.367807
40.0,141,22838.129039
42.0,179,23156.693927
47.0,91,23332.74708
60.0,59,23523.642707
23.0,93,23709.68417
35.0,190,23888.087724
53.0,124,24068.760514
33.0,88,24112.842544
22.0,287,24391.391239
44.0,98,24441.863582
48.0,85,25250.461322
65.0,101,25483.456442
44.0,85,25722.034855
28.0,155,25897.872324
23.0,218,26138.404604
12.0,125,26306.476902
14.0,116,26454.395715
25.0,94,26581.602887
51.0,89,26806.470652
37.0,72,26879.417608
53.0,99,26909.82777
35.0,77,26997.622223
25.0,107,27124.153892
18.0,133,27449.925925
22.0,146,27799.625976
26.0,99,28023.850704
40.0,110,28160.516616
40.0,51,28309.113015
39.0,106,28440.076922
30.0,76,29279.434217
76.0,120,29438.121202
35.0,112,29526.322763
52.0,66,29672.094255
44.0,70,29746.74204
38.0,77,29899.057014
38.0,119,29992.784872
44.0,102,30229.813028
21.0,94,30473.964538
34.0,72,30764.488606
37.0,92,31053.895023
48.0,74,31248.360381
46.0,101,31465.439519
35.0,65,31545.394088
40.0,99,31656.154738
20.0,133,31947.70329
46.0,79,32086.843675
41.0,140,32272.282315
15.0,92,32463.142139
30.0,105,32604.519985
9.0,199,33468.488213
34.0,95,33570.34355
27.0,73,33659.301293
18.0,122,33825.945969
43.0,66,33985.391856
52.0,61,34076.825406
44.0,52,34116.846192
30.0,110,34178.12863
14.0,106,34252.965454
41.0,114,34352.726744
39.0,89,34600.823681
30.0,108,34740.421498
29.0,66,34873.550117
55.0,124,35103.270278
40.0,98,35233.291667
48.0,115,35457.750819
14.0,90,35611.98703
40.0,77,35821.305464
33.0,119,36126.49096
24.0,108,36292.608201
36.0,99,36505.129402
38.0,83,36539.010407
28.0,61,37179.419822
24.0,96,37296.797783
31.0,100,37395.723059
45.0,76,37767.37241
23.0,64,37786.887261
38.0,91,38083.367234
21.0,106,38257.171306
46.0,85,38501.350939
37.0,71,38541.555849
24.0,86,38730.204886
45.0,75,38815.239035
55.0,65,38927.027054
44.0,84,39010.412552
55.0,64,39065.655937
51.0,52,39071.104767
37.0,95,39165.638228
42.0,63,39476.840823
14.0,102,39694.899269
15.0,138,40390.384406
47.0,60,40532.45311
48.0,59,40664.686459
23.0,53,40831.644432
34.0,140,40990.241973
37.0,66,41182.639131
42.0,102,41561.758501
10.0,183,42599.999145
55.0,72,42645.058946
75.0,62,42735.297529
29.0,76,42885.002459
9.0,157,43289.925005
11.0,120,43699.923036
52.0,104,43908.666743
23.0,103,43949.688789
34.0,73,44075.610181
40.0,77,44281.574134
1.0,146,44352.099794
24.0,118,44935.157217
161.0,80,45070.650464
28.0,77,45394.171633
24.0,100,45465.419037
52.0,65,45517.282583
52.0,81,45590.882667
30.0,74,45777.197478
32.0,62,45844.905123
19.0,74,45903.785064
48.0,92,46046.282194
25.0,66,46158.924972
60.0,118,47174.340527
36.0,123,47370.590777
72.0,75,47415.845859
44.0,250,48199.593026
23.0,90,48379.870141
33.0,93,48667.278517
57.0,108,48786.074669
50.0,92,49048.55851
42.0,178,49265.066511
51.0,93,49413.773157
32.0,124,49544.358073
33.0,75,49712.100702
36.0,95,50004.3148
51.0,90,50088.704106
1.0,74,50207.960047
45.0,92,50229.846742
38.0,67,50256.264862
53.0,109,50387.871986
32.0,131,51323.329478
48.0,133,51660.449255
20.0,143,51925.864472
48.0,95,51976.513785
33.0,91,52285.573896
72.0,89,52330.238629
46.0,105,52383.173388
50.0,73,52663.84549
29.0,74,52722.733027
31.0,75,52950.428392
44.0,74,53131.374363
41.0,81,53439.709203
18.0,75,53708.240995
60.0,160,53964.288434
13.0,166,54286.39021
29.0,73,54393.733622
9.0,139,55096.152584
38.0,69,55231.543736
29.0,123,55267.884357
11.0,117,55559.828919
