#{"t_start": 1673262675.1451561, "env_id": "sokoban-turtle-v0"}
r,l,t
-14.0,54,5.953683
-6.0,56,9.499569
-22.0,42,12.853473
-14.0,37,15.422469
-2.0,48,19.319644
-1.0,51,23.451305
3.0,43,27.1544
-15.0,36,29.956979
-12.0,51,34.208861
0.0,37,37.385537
-14.0,29,39.906484
-7.0,35,42.74752
-5.0,46,46.792144
0.0,46,50.842831
-12.0,55,55.349407
2.0,58,87.933334
-12.0,46,91.753872
-12.0,38,95.109923
1.0,34,98.26297
-7.0,50,102.522211
-28.0,42,106.094902
-4.0,34,108.891226
8.0,49,113.049584
-12.0,53,117.45856
14.0,38,120.740615
2.0,39,124.193474
-2.0,33,127.015072
-2.0,50,131.516759
-11.0,43,135.500372
5.0,37,138.467053
-13.0,45,142.577399
17.0,52,147.04177
-10.0,39,150.503262
-3.0,40,154.053918
-8.0,46,158.370804
-3.0,47,162.511733
-14.0,39,165.969635
-14.0,47,170.221496
-17.0,53,174.815033
-3.0,45,178.934212
-11.0,39,182.316035
-6.0,41,185.855615
-10.0,38,189.282236
-7.0,39,192.415267
-29.0,53,197.273679
-5.0,44,201.00341
-15.0,39,792.172354
-14.0,41,795.817799
21.0,54,800.87783
19.0,61,806.543324
5.0,46,810.346966
-2.0,46,814.549978
2.0,57,819.731865
-4.0,46,823.512455
-4.0,59,828.832432
3.0,56,833.84366
3.0,46,837.692828
12.0,48,842.081709
1.0,54,846.667246
4.0,48,850.935692
4.0,55,856.012005
13.0,45,859.900129
8.0,42,863.453582
0.0,52,868.325104
0.0,45,872.009367
-10.0,56,877.173988
8.0,45,880.869357
-4.0,26,883.322656
10.0,49,887.726005
-6.0,57,892.543295
-20.0,49,896.922706
-8.0,58,902.139247
2.0,35,905.468101
3.0,45,909.26316
-8.0,46,913.475528
22.0,37,916.578662
21.0,46,920.734924
9.0,43,924.403674
-2.0,37,927.758224
-3.0,45,931.887429
-17.0,39,935.119459
2.0,42,939.148172
8.0,57,943.995789
-12.0,63,949.812216
2.0,49,954.183145
0.0,37,957.214827
-11.0,37,960.487141
-6.0,35,963.432305
10.0,45,967.655289
7.0,34,970.580975
4.0,49,1560.924842
2.0,38,1564.260747
14.0,42,1567.908341
8.0,58,1573.094158
5.0,59,1578.398548
-8.0,41,1581.985326
8.0,48,1586.317513
2.0,44,1590.148057
-8.0,45,1594.402822
-6.0,51,1598.935892
17.0,48,1603.455224
-12.0,42,1607.121327
22.0,45,1610.946742
-4.0,53,1615.894919
1.0,44,1619.832118
8.0,48,1624.179842
2.0,56,1628.943079
1.0,41,1632.981768
8.0,35,1635.938486
7.0,56,1641.054236
-9.0,50,1645.504436
-1.0,45,1649.35566
-12.0,67,1655.395766
13.0,40,1659.01185
1.0,35,1662.141999
6.0,33,1665.37088
0.0,43,1669.052567
7.0,61,1674.578119
1.0,43,1678.320344
11.0,37,1681.722941
11.0,47,1685.915913
8.0,46,1689.813608
2.0,51,1694.317044
0.0,34,1697.497447
-3.0,51,1701.95525
6.0,40,1705.669401
-11.0,45,1709.586155
10.0,42,1713.760705
11.0,44,1717.556506
0.0,53,1722.208979
9.0,47,1726.52072
5.0,48,1730.937061
-1.0,36,1733.900145
2.0,47,1738.383662
0.0,39,1741.89664
4.0,43,2332.129129
10.0,37,2335.599839
4.0,56,2340.668753
6.0,46,2344.595816
2.0,45,2348.862799
-5.0,41,2352.539772
7.0,54,2357.577886
6.0,39,2361.151538
-1.0,40,2365.351219
9.0,42,2369.367781
-2.0,49,2373.82994
