#{"t_start": 1673262676.0844452, "env_id": "sokoban-turtle-v0"}
r,l,t
9.0,54,5.023057
-18.0,45,7.84756
4.0,35,10.548135
-1.0,52,14.362161
-17.0,46,18.157269
4.0,40,21.458356
-4.0,56,25.764144
-4.0,51,29.968748
-9.0,45,33.934193
10.0,49,38.107489
-17.0,37,40.979269
3.0,40,44.398616
-8.0,41,48.181482
-11.0,43,51.735258
3.0,49,82.131438
-17.0,50,87.81765
-25.0,43,91.469895
6.0,37,94.868116
-22.0,46,98.519464
1.0,49,102.754429
-1.0,48,106.95906
-8.0,49,111.13376
8.0,41,114.606833
-3.0,40,118.029205
0.0,49,122.321099
-10.0,38,125.710223
-11.0,49,130.078047
-9.0,51,134.579859
0.0,42,138.212775
2.0,49,142.535774
10.0,36,145.432295
-2.0,57,150.51292
-4.0,59,155.824607
-2.0,41,159.675676
-5.0,52,164.166541
-16.0,56,169.304964
-2.0,49,173.682992
-22.0,37,176.991123
4.0,49,180.968743
17.0,55,185.915751
4.0,45,189.694912
-11.0,67,195.718695
2.0,47,199.937905
-10.0,32,202.606978
-12.0,42,794.089063
-10.0,52,798.689996
-2.0,63,804.721707
5.0,58,809.992203
-12.0,43,813.629249
4.0,39,817.125976
-3.0,37,820.181151
-16.0,46,824.369049
0.0,53,828.936206
4.0,38,832.331745
-9.0,45,836.46244
11.0,48,840.4319
8.0,45,844.551528
-5.0,35,847.465905
3.0,50,851.880336
4.0,39,855.462902
-4.0,38,858.929238
-12.0,43,862.540453
2.0,44,866.573087
13.0,44,870.301547
4.0,38,873.718641
10.0,43,877.438935
8.0,54,882.355739
-4.0,34,885.28621
-23.0,40,888.787668
-4.0,36,892.11941
10.0,41,895.734628
-10.0,48,900.042932
7.0,38,903.223557
15.0,65,909.122286
-4.0,35,912.068868
-5.0,43,916.235173
-5.0,63,921.6309
13.0,40,925.124747
8.0,51,929.555718
-18.0,53,934.208127
3.0,41,938.182834
-11.0,55,942.908109
7.0,44,946.609913
-4.0,38,950.10797
-8.0,53,954.998427
5.0,36,957.95278
-13.0,45,962.09956
-8.0,51,966.623797
-8.0,53,971.238213
12.0,37,1560.614535
-2.0,34,1563.384377
0.0,41,1566.993513
-4.0,45,1571.16189
2.0,46,1575.020788
-4.0,42,1579.022506
-12.0,42,1582.762493
13.0,50,1587.146775
