#{"t_start": 1673262674.9939232, "env_id": "sokoban-turtle-v0"}
r,l,t
-3.0,41,5.371093
6.0,48,8.255215
14.0,59,12.527582
-1.0,39,15.480004
-8.0,58,20.180328
-15.0,48,24.162731
-18.0,39,27.358737
-22.0,42,30.788096
-2.0,32,33.35905
-4.0,42,36.867891
0.0,28,39.331851
-4.0,61,44.487076
-4.0,68,50.280193
-10.0,58,55.349072
-33.0,43,86.398368
5.0,51,90.823892
-6.0,47,95.039782
-15.0,56,99.640187
-10.0,38,102.980703
1.0,31,105.64451
15.0,41,109.143138
-18.0,56,114.002016
-25.0,39,117.36715
6.0,36,120.538336
10.0,35,123.447329
-9.0,39,126.895486
6.0,47,131.151521
0.0,48,135.175516
4.0,37,138.469612
-3.0,36,141.7627
-20.0,51,146.180317
-4.0,47,150.386325
1.0,54,155.030843
6.0,77,162.299343
-8.0,48,166.227943
-2.0,39,169.664324
-2.0,49,174.025253
-2.0,56,179.136541
12.0,47,183.358494
-14.0,42,186.873022
-17.0,37,189.908534
2.0,47,194.149384
-6.0,44,198.184378
-30.0,40,201.691471
0.0,56,794.219862
4.0,38,797.728228
17.0,54,802.414561
-14.0,44,806.754363
3.0,51,811.216657
4.0,46,815.017424
1.0,41,818.947169
-20.0,43,822.648831
3.0,37,826.056216
0.0,50,830.452606
22.0,49,834.419028
15.0,35,837.687579
-11.0,34,840.56992
-3.0,40,844.111934
-17.0,50,848.486218
-4.0,39,851.967854
-1.0,47,856.268339
-9.0,42,860.000067
-3.0,54,864.91317
9.0,49,868.895918
21.0,45,873.002884
4.0,46,877.227673
8.0,53,881.760031
-23.0,60,887.06878
5.0,32,889.803063
-11.0,52,894.303357
5.0,42,897.981239
7.0,48,902.34641
1.0,38,905.825105
9.0,42,909.474139
-2.0,52,913.9888
-12.0,43,918.178159
-5.0,47,922.055633
-9.0,49,926.350891
-3.0,55,931.330774
-8.0,49,935.773233
-11.0,56,940.544323
-9.0,49,944.969846
-2.0,41,948.592638
-10.0,45,952.769635
8.0,47,956.995659
-14.0,40,960.42716
-8.0,36,963.434339
-4.0,53,968.078766
-1.0,47,972.359504
14.0,46,1562.537549
-8.0,54,1567.129743
-3.0,67,1573.143553
19.0,50,1577.559302
-1.0,41,1581.211516
1.0,52,1585.760342
23.0,37,1589.155382
-4.0,60,1594.607743
8.0,42,1598.331423
-4.0,41,1602.030433
5.0,56,1607.222404
8.0,47,1611.153458
0.0,54,1616.164179
3.0,51,1620.796518
13.0,37,1624.226792
-9.0,50,1628.688223
14.0,49,1633.135653
6.0,52,1637.688021
-2.0,44,1641.474241
-10.0,40,1645.049207
-6.0,41,1648.618324
2.0,40,1652.206844
1.0,45,1656.374989
1.0,42,1660.133858
10.0,38,1663.836027
6.0,35,1666.705936
6.0,44,1670.786497
-4.0,50,1675.393214
-6.0,41,1679.02636
2.0,49,1683.369268
25.0,50,1687.766747
-1.0,36,1690.80606
17.0,37,1694.199764
-9.0,48,1698.529764
4.0,52,1703.065864
6.0,49,1707.614552
-13.0,51,1712.299945
21.0,54,1717.007492
0.0,44,1721.150648
-9.0,36,1724.091607
8.0,42,1728.184162
22.0,38,1731.348639
12.0,40,1734.99473
27.0,48,1739.484878
3.0,49,2330.403247
18.0,62,2335.859869
22.0,45,2339.996917
-11.0,46,2343.923189
13.0,45,2348.177763
7.0,41,2351.78967
14.0,37,2355.430238
5.0,39,2359.216023
12.0,39,2362.392563
10.0,36,2366.613748
1.0,55,2371.825549
15.0,38,2374.99361
6.0,36,2378.509825
2.0,44,2382.39247
-22.0,35,2385.778649
2.0,49,2390.178036
21.0,45,2394.135133
2.0,47,2398.563091
3.0,52,2403.247931
8.0,55,2408.408203
6.0,34,2411.282327
1.0,47,2415.5791
18.0,41,2419.222883
4.0,38,2422.886193
1.0,55,2427.830807
-1.0,39,2431.457707
-4.0,47,2435.814674
15.0,44,2439.609124
0.0,61,2445.135091
7.0,58,2450.470323
12.0,37,2453.920823
-8.0,63,2459.667506
-6.0,42,2463.708767
-9.0,45,2468.058134
10.0,55,2472.876495
10.0,29,2475.46968
11.0,46,2479.798399
