#{"t_start": 1673262675.9564846, "env_id": "sokoban-turtle-v0"}
r,l,t
-3.0,35,3.884541
-8.0,45,6.664831
6.0,41,9.840127
-14.0,42,12.82637
-33.0,52,16.851509
-12.0,43,20.182115
0.0,45,24.059967
-10.0,53,28.197287
-18.0,43,31.756392
-8.0,34,34.858735
12.0,33,37.555938
0.0,45,41.561232
-12.0,50,45.816197
-5.0,35,48.559782
-1.0,33,51.295348
17.0,47,80.530366
-9.0,40,86.38994
-3.0,37,89.670655
5.0,42,93.311175
-21.0,59,98.411711
-13.0,57,103.456786
-5.0,67,108.941857
-27.0,52,113.270958
-11.0,45,117.265884
-23.0,56,122.250734
-5.0,45,126.007712
-4.0,41,129.61332
13.0,47,133.909525
-12.0,50,138.29214
-15.0,64,143.738447
-12.0,39,147.197362
-2.0,45,151.317096
-6.0,33,154.089243
16.0,57,159.543788
-8.0,42,163.173953
-6.0,49,167.548421
-11.0,34,170.407834
-17.0,61,175.797702
-15.0,44,179.795294
5.0,36,182.781405
-5.0,46,186.920536
2.0,40,190.365002
-22.0,53,194.918094
-11.0,36,198.224396
-2.0,35,201.112597
5.0,40,792.447314
1.0,43,796.548573
-14.0,50,801.077038
0.0,51,805.758038
-14.0,38,808.800709
-6.0,37,812.188663
13.0,51,816.649137
20.0,66,822.566105
-3.0,37,825.983927
-2.0,56,830.680585
4.0,40,834.189039
6.0,56,839.307333
9.0,46,843.169245
-1.0,50,847.544143
0.0,58,852.716932
-14.0,43,856.511378
-29.0,42,860.530309
13.0,46,864.340591
2.0,43,868.380592
8.0,47,872.213945
-14.0,57,877.353351
-21.0,34,880.143449
1.0,46,884.348428
-13.0,52,888.917554
-16.0,58,894.161841
-8.0,43,897.812438
-5.0,40,901.404076
10.0,51,905.897732
1.0,34,909.139641
-8.0,64,914.747565
-11.0,37,918.134221
15.0,28,920.691547
2.0,55,925.308566
10.0,33,928.048079
-7.0,35,931.313842
-6.0,38,934.831287
-3.0,50,939.276754
0.0,45,943.154802
6.0,43,947.212518
13.0,58,952.091908
-1.0,56,957.146013
1.0,41,960.713367
5.0,43,964.337167
0.0,31,967.135628
6.0,56,972.221619
-2.0,41,1561.802852
12.0,59,1567.010587
0.0,40,1570.577379
-4.0,51,1575.047309
-17.0,34,1578.271861
-6.0,73,1584.667307
12.0,37,1588.052336
-19.0,47,1592.137202
-1.0,43,1596.220161
14.0,54,1600.95541
0.0,64,1606.601421
12.0,45,1610.752796
2.0,50,1615.222447
5.0,50,1619.805721
-6.0,52,1624.376368
15.0,40,1627.946311
-21.0,46,1632.227249
-2.0,33,1635.099205
32.0,51,1639.607016
18.0,51,1644.10853
2.0,55,1649.170715
-12.0,50,1653.625983
7.0,52,1658.225107
-7.0,57,1663.657804
-11.0,65,1669.171318
-6.0,36,1672.711765
5.0,34,1675.617156
-15.0,37,1678.959552
-7.0,46,1682.79122
6.0,41,1686.377256
5.0,49,1690.817821
7.0,50,1695.219469
8.0,54,1700.186652
0.0,49,1704.731686
12.0,33,1707.60164
-15.0,49,1712.206845
9.0,38,1715.701278
-10.0,48,1719.612626
11.0,67,1725.796744
2.0,58,1731.087999
2.0,55,1736.00016
3.0,61,1741.763652
12.0,56,2333.001194
-2.0,45,2337.22158
5.0,46,2341.071287
15.0,61,2346.539779
-11.0,37,2350.020945
11.0,58,2355.564058
4.0,45,2359.596321
21.0,35,2362.881918
1.0,56,2368.634412
11.0,38,2372.156465
