#{"t_start": 1673262674.9254396, "env_id": "sokoban-turtle-v0"}
r,l,t
-12.0,45,5.549185
-16.0,33,7.627328
-10.0,52,11.197898
-18.0,36,13.966174
-21.0,31,16.31314
-13.0,51,20.386621
3.0,49,24.432411
-2.0,40,27.661241
-11.0,46,31.64494
11.0,49,35.818493
-9.0,44,39.398653
2.0,57,44.342791
-4.0,46,48.047021
3.0,53,52.772729
0.0,43,81.495666
-11.0,38,87.230539
-7.0,43,90.83981
-12.0,36,94.154478
-35.0,60,99.323218
-17.0,56,103.891524
-14.0,35,107.101924
-17.0,53,111.514807
-2.0,48,115.653111
-1.0,52,120.022852
-14.0,43,123.671291
-1.0,48,127.934135
-19.0,43,131.73802
-7.0,34,134.91757
-2.0,35,137.780016
-18.0,45,141.882358
-25.0,54,146.462805
-18.0,42,150.077746
11.0,52,154.929249
13.0,45,159.006784
-23.0,50,163.492117
-38.0,50,167.908274
-1.0,45,172.012388
4.0,50,176.482886
-15.0,45,180.217356
-8.0,32,182.911103
18.0,42,186.835286
-10.0,33,189.663408
4.0,34,192.522458
-24.0,45,196.641797
-7.0,50,201.030479
5.0,49,793.129143
-3.0,44,796.857597
17.0,37,800.337508
4.0,51,805.014718
2.0,61,810.406465
13.0,38,813.837289
-11.0,39,817.33891
8.0,39,820.841212
-17.0,52,825.339454
2.0,38,828.793833
-1.0,39,831.853386
-6.0,48,836.097718
2.0,58,841.358025
3.0,48,845.638263
-3.0,36,848.604467
14.0,40,852.139127
0.0,46,856.390211
-1.0,44,860.224007
11.0,43,864.23956
-13.0,47,868.027313
9.0,52,872.916558
6.0,46,876.715502
6.0,40,880.254381
-2.0,46,884.40388
-7.0,45,888.261452
-17.0,51,892.765053
-3.0,46,896.979946
-3.0,50,901.397696
14.0,40,905.023485
7.0,39,908.515117
-8.0,57,913.646476
-14.0,45,917.589617
-3.0,47,921.80486
-12.0,39,925.183125
17.0,49,929.494065
6.0,42,933.140938
1.0,45,937.054608
12.0,48,941.44174
10.0,54,946.416871
28.0,41,950.033282
2.0,38,953.150962
-7.0,43,957.165116
4.0,49,961.500763
17.0,47,965.34398
-7.0,49,969.804591
5.0,34,973.025671
4.0,58,1563.842434
2.0,42,1567.798275
-11.0,44,1571.58233
5.0,38,1575.020304
-6.0,45,1578.830901
-12.0,51,1583.405691
-27.0,38,1586.746665
-1.0,58,1592.100136
5.0,54,1596.836287
-6.0,52,1601.776933
12.0,42,1605.618811
1.0,53,1610.194344
19.0,53,1614.786532
2.0,29,1617.371882
19.0,45,1621.71857
3.0,49,1626.093585
2.0,39,1629.604972
19.0,49,1634.047971
6.0,48,1638.079359
-4.0,48,1642.411382
-4.0,50,1646.864601
6.0,54,1651.876477
8.0,54,1656.553881
-3.0,50,1661.181219
5.0,36,1664.66811
15.0,56,1669.381763
0.0,43,1673.244245
3.0,38,1676.728584
-11.0,60,1682.04921
0.0,45,1686.136824
-4.0,60,1691.493079
-8.0,54,1696.11729
-4.0,42,1699.793679
-3.0,38,1703.237733
-2.0,39,1706.826972
-2.0,69,1713.271194
4.0,57,1718.444682
21.0,49,1722.875928
-3.0,39,1726.054735
-3.0,38,1729.537105
7.0,44,1733.695459
7.0,38,1737.008048
12.0,46,1741.231134
21.0,43,2331.486204
9.0,55,2336.580508
9.0,52,2341.099203
3.0,59,2346.432278
9.0,51,2351.027905
2.0,35,2354.447572
6.0,46,2358.674794
-2.0,41,2362.349803
9.0,43,2367.372808
10.0,47,2371.309401
4.0,45,2375.685664
5.0,40,2379.341649
3.0,56,2384.231093
19.0,52,2389.20186
-6.0,46,2393.236752
1.0,41,2396.993154
5.0,55,2402.212199
-2.0,32,2405.02505
-8.0,50,2409.517185
-5.0,38,2412.995142
-4.0,44,2416.736176
13.0,56,2422.022179
7.0,61,2427.725693
-1.0,38,2431.308396
-1.0,34,2434.156686
18.0,41,2437.897764
3.0,48,2442.306231
-12.0,43,2446.102743
2.0,41,2449.806417
9.0,35,2453.091001
0.0,42,2456.843122
-2.0,39,2460.54139
1.0,37,2464.333811
4.0,42,2468.181535
6.0,37,2471.61058
5.0,40,2475.217594
-2.0,37,2478.334117
14.0,51,2483.005525
2.0,40,2486.660275
-7.0,46,2490.913738
2.0,40,2494.587782
-1.0,55,2499.39608
11.0,60,2504.867311
-2.0,39,2508.37535
-3.0,46,2512.705371
17.0,35,2515.74237
18.0,41,3104.27495
1.0,45,3108.166032
1.0,39,3111.903152
-4.0,40,3115.461914
37.0,60,3120.926003
0.0,46,3125.277328
-4.0,48,3129.349162
4.0,50,3133.845819
5.0,42,3137.898196
-3.0,37,3140.991432
1.0,31,3143.85477
5.0,42,3148.154875
-1.0,38,3151.28385
2.0,34,3154.553665
-4.0,38,3158.065549
-5.0,39,3161.255546
8.0,34,3164.4671
11.0,49,3168.980052
3.0,40,3172.72897
