#{"t_start": 1673262675.715811, "env_id": "sokoban-turtle-v0"}
r,l,t
-17.0,50,4.915337
-8.0,32,7.29198
-8.0,40,10.110942
-10.0,48,13.33971
-4.0,47,17.175829
-10.0,43,20.509063
-34.0,58,25.358542
-14.0,39,28.480405
-9.0,44,32.397873
-4.0,33,35.136153
-7.0,56,39.642858
-5.0,43,43.562486
5.0,47,47.31599
-17.0,34,50.426329
-30.0,58,55.416117
3.0,45,86.669638
-6.0,50,91.044799
-12.0,39,94.43904
6.0,34,97.268165
-6.0,58,102.266071
9.0,46,106.373761
-4.0,40,109.796621
-8.0,53,114.189463
-3.0,36,117.394439
-10.0,46,121.174955
5.0,39,124.524146
-24.0,66,130.542953
-4.0,41,134.188031
-8.0,38,137.535049
-16.0,49,141.86388
-15.0,39,145.306099
7.0,43,148.977234
23.0,40,152.527515
-34.0,52,157.083018
-15.0,44,161.14274
4.0,54,166.067744
-2.0,54,170.689812
12.0,62,176.13313
9.0,52,180.907598
-8.0,37,183.908588
-8.0,39,187.362983
6.0,38,190.698507
14.0,67,196.714479
2.0,46,200.550289
7.0,49,792.675752
-9.0,51,797.22054
-12.0,43,801.358183
10.0,48,805.464962
5.0,43,809.521598
14.0,48,813.827474
3.0,40,817.371364
-4.0,42,821.019019
10.0,38,824.454077
6.0,28,826.631384
11.0,39,830.103072
-12.0,56,835.103009
-10.0,43,838.857423
-5.0,48,843.185385
-7.0,42,846.821324
8.0,42,850.429689
24.0,40,853.972973
-8.0,62,859.837345
-7.0,42,863.459611
7.0,64,868.914407
13.0,55,873.862122
-7.0,41,877.480627
2.0,43,881.152263
-8.0,37,884.457704
10.0,48,888.814618
-16.0,44,892.583705
1.0,45,896.414217
21.0,52,901.316748
0.0,37,904.407884
-18.0,65,910.310835
6.0,48,914.644747
3.0,38,917.829971
16.0,57,922.893879
-2.0,38,926.285074
-12.0,60,931.541687
-16.0,52,936.164056
-6.0,38,939.615465
-9.0,48,943.995031
-18.0,38,947.440998
-2.0,57,952.275347
-4.0,31,954.910727
-21.0,72,961.544322
8.0,51,966.03594
10.0,61,971.448094
1.0,60,1562.682947
3.0,53,1567.240293
-6.0,50,1571.679951
-8.0,43,1575.379625
12.0,47,1579.666201
5.0,37,1583.122171
7.0,49,1587.45221
14.0,36,1590.465206
-16.0,39,1594.05869
1.0,40,1597.669245
9.0,52,1602.367021
3.0,38,1605.866652
-8.0,36,1609.196317
4.0,50,1613.621967
3.0,51,1618.300832
9.0,38,1621.774156
0.0,55,1626.444676
6.0,32,1629.20805
-10.0,41,1632.87987
-9.0,61,1638.630253
9.0,49,1642.675736
11.0,48,1647.013592
-7.0,50,1651.498113
11.0,33,1654.680257
20.0,48,1658.767894
3.0,44,1663.123818
0.0,45,1666.928759
-5.0,39,1670.381148
4.0,34,1673.772712
-3.0,45,1677.603368
-2.0,52,1682.115819
-4.0,46,1686.287187
12.0,67,1692.348891
-2.0,48,1696.32048
10.0,45,1700.468142
-6.0,47,1704.886179
0.0,38,1708.052402
-8.0,32,1711.373961
-1.0,31,1714.108072
-14.0,34,1716.997562
-8.0,33,1719.78665
9.0,52,1724.784624
-6.0,51,1729.396613
6.0,38,1732.468322
12.0,48,1737.010205
4.0,45,1741.166357
22.0,46,2331.570284
-2.0,51,2336.12374
10.0,52,2340.978866
4.0,42,2344.700851
3.0,36,2347.795691
17.0,79,2355.183947
17.0,43,2359.442828
17.0,40,2363.002047
-3.0,40,2367.548817
16.0,57,2372.437955
1.0,37,2376.057555
17.0,49,2380.589518
13.0,52,2385.219917
0.0,47,2389.523001
-9.0,39,2393.139844
-5.0,41,2396.875621
22.0,65,2402.636307
20.0,37,2406.077029
17.0,43,2409.842582
1.0,40,2413.450231
16.0,37,2416.858238
18.0,48,2421.343985
6.0,49,2425.995794
7.0,42,2429.727654
-4.0,42,2433.434715
-2.0,44,2437.682414
12.0,47,2441.693075
15.0,48,2446.103948
17.0,51,2450.708565
5.0,52,2455.286851
7.0,46,2459.762514
-2.0,43,2463.900361
10.0,40,2467.623851
15.0,46,2471.95321
0.0,39,2475.409835
10.0,44,2479.315566
15.0,45,2483.671946
3.0,45,2487.527542
3.0,58,2492.892814
-10.0,40,2496.596882
16.0,46,2500.856725
2.0,49,2504.954289
4.0,35,2508.375927
9.0,34,2511.257123
18.0,52,2516.254945
12.0,42,3104.473897
3.0,50,3109.132104
7.0,56,3114.003868
4.0,41,3117.674
20.0,44,3121.960083
7.0,58,3127.241886
17.0,52,3131.852368
-2.0,64,3137.508518
24.0,57,3142.861501
-7.0,37,3146.51967
16.0,65,3152.227441
12.0,48,3156.608196
4.0,42,3160.314947
5.0,40,3163.850141
-8.0,54,3169.095488
23.0,56,3173.985054
-6.0,44,3178.131377
11.0,36,3181.093542
13.0,38,3184.634711
37.0,73,3191.543891
-4.0,40,3195.409493
8.0,43,3199.5925
10.0,56,3204.403624
11.0,42,3208.167265
-2.0,37,3211.79982
10.0,36,3215.288179
13.0,57,3220.205107
4.0,47,3224.568923
1.0,53,3232.147565
19.0,56,3237.367468
8.0,51,3326.728206
0.0,45,3380.061192
13.0,47,3384.157553
5.0,56,3389.352395
14.0,53,3394.02002
7.0,46,3398.373275
-5.0,59,3403.669755
5.0,56,3408.50288
2.0,53,3413.54693
-3.0,43,3417.316876
12.0,37,3420.862781
5.0,38,3423.960046
12.0,43,4013.797246
4.0,42,4017.551957
16.0,60,4056.423786
6.0,43,4060.269402
6.0,41,4063.921736
-6.0,53,4068.933766
29.0,40,4072.614784
33.0,29,4074.978774
23.0,48,4079.391572
4.0,47,4083.94962
9.0,42,4087.734807
3.0,35,4091.102157
20.0,55,4095.891279
17.0,54,4101.145339
12.0,36,4104.260513
12.0,53,4109.139976
-14.0,53,4114.468017
11.0,44,4118.285225
20.0,53,4122.983777
2.0,67,4129.391108
13.0,69,4135.810382
3.0,39,4139.430486
13.0,37,4142.875431
14.0,49,4147.353119
15.0,52,4152.021964
7.0,50,4156.660202
4.0,53,4161.676924
5.0,48,4166.090584
22.0,57,4171.515146
1.0,55,4176.258816
10.0,37,4179.636251
10.0,45,4183.61698
0.0,50,4188.211625
18.0,40,4191.908217
9.0,55,4196.999205
22.0,65,4202.802208
5.0,50,4207.371047
9.0,40,4211.095638
6.0,41,4214.815624
10.0,46,4219.166104
5.0,45,4223.060421
25.0,53,4228.242568
20.0,51,4817.026294
1.0,38,4820.609265
27.0,50,4825.212543
