#{"t_start": 1673262675.8411722, "env_id": "sokoban-turtle-v0"}
r,l,t
-1.0,55,5.295618
-6.0,55,8.815607
-8.0,47,12.378006
-34.0,45,15.971738
-14.0,47,19.539164
-5.0,34,22.529229
5.0,44,25.958059
-8.0,60,30.944385
7.0,43,34.491999
-10.0,59,39.473047
-1.0,47,43.60251
-1.0,58,48.572112
-35.0,51,52.865842
5.0,37,82.316622
-8.0,52,88.114979
1.0,45,91.889219
-16.0,33,95.058101
-4.0,45,98.665711
-12.0,39,102.051653
0.0,36,105.311496
-4.0,53,109.734109
5.0,45,113.382523
-22.0,39,116.734125
2.0,53,121.541248
6.0,39,124.980712
-6.0,54,129.612067
-7.0,50,134.071888
-8.0,54,138.665581
-1.0,41,142.167037
-10.0,50,146.521645
1.0,46,150.699837
-13.0,50,155.132482
9.0,34,158.274788
-7.0,41,162.270438
-2.0,39,165.400126
1.0,49,169.762436
-19.0,38,173.143683
2.0,38,176.590407
-31.0,44,180.304002
9.0,37,183.636831
-11.0,49,187.955869
18.0,42,191.572938
-4.0,41,195.086747
-24.0,60,200.377126
6.0,42,791.708972
-2.0,50,796.181146
-8.0,43,800.352611
14.0,51,805.022913
9.0,45,808.861741
-13.0,55,813.871245
-11.0,65,819.496731
0.0,42,823.477829
3.0,46,827.266749
6.0,35,830.535465
-18.0,37,833.534772
9.0,61,838.919865
-6.0,41,842.864487
13.0,45,846.653272
-2.0,47,850.863419
6.0,35,853.804012
3.0,45,857.99974
5.0,47,861.919034
14.0,47,866.108315
-16.0,52,870.592757
-14.0,54,875.544338
11.0,47,879.458067
-7.0,55,884.458632
-2.0,40,888.022266
9.0,44,891.811126
2.0,46,896.028771
-10.0,78,903.069998
0.0,35,905.956538
-5.0,38,909.419119
8.0,47,913.650443
-14.0,43,917.502059
-3.0,45,921.613719
4.0,37,924.55404
5.0,45,928.650809
-6.0,35,931.58057
2.0,42,935.307909
3.0,45,939.498398
1.0,38,942.990481
2.0,55,947.709152
-8.0,49,952.105416
-1.0,34,955.240678
0.0,34,958.096759
-13.0,72,964.340071
-11.0,39,967.893599
-8.0,35,971.231738
5.0,49,1561.214695
2.0,41,1565.079205
1.0,62,1570.530439
9.0,38,1573.962774
-7.0,35,1576.831724
10.0,37,1580.259617
6.0,61,1585.642254
-1.0,44,1589.473357
-4.0,49,1593.942027
-6.0,36,1597.341536
1.0,52,1601.988955
6.0,49,1606.445046
2.0,49,1610.808954
3.0,55,1615.550062
-4.0,50,1620.13414
-23.0,43,1624.222294
8.0,43,1627.96154
11.0,47,1632.304409
3.0,36,1635.319776
-2.0,37,1638.665685
16.0,48,1642.995741
-4.0,48,1647.006922
-6.0,41,1650.980826
22.0,42,1654.665997
1.0,49,1659.144749
2.0,55,1664.093127
0.0,49,1668.432649
12.0,31,1671.231915
7.0,51,1675.834553
-4.0,49,1680.219923
6.0,43,1683.803219
-5.0,49,1688.173946
-4.0,43,1692.277426
2.0,44,1696.048543
2.0,53,1700.620096
-2.0,41,1704.368424
4.0,31,1707.502474
2.0,59,1712.638145
-5.0,33,1715.867976
11.0,34,1718.67554
0.0,48,1723.044631
12.0,36,1726.466089
-12.0,46,1730.411737
13.0,52,1735.091013
3.0,51,1739.682163
-9.0,60,2331.504315
16.0,58,2336.774476
-5.0,49,2341.129903
0.0,34,2344.420677
31.0,45,2348.351397
-29.0,37,2351.808536
21.0,49,2356.579549
11.0,55,2361.399143
17.0,55,2367.431568
5.0,44,2371.26245
15.0,42,2375.066313
-8.0,45,2379.36804
-1.0,59,2384.835318
7.0,49,2389.241282
27.0,38,2392.443169
2.0,59,2397.896549
20.0,43,2402.103486
21.0,50,2406.574276
-2.0,58,2411.460788
8.0,51,2416.002355
4.0,47,2420.346629
11.0,41,2424.279634
8.0,50,2428.915266
-14.0,49,2433.318976
6.0,55,2438.508359
13.0,37,2441.631937
1.0,51,2446.205851
0.0,51,2451.151856
15.0,42,2454.847693
3.0,51,2459.588621
19.0,63,2465.567589
-8.0,47,2469.972106
8.0,45,2473.873466
1.0,33,2477.091702
16.0,46,2481.125377
13.0,50,2485.705071
27.0,63,2491.621228
11.0,55,2496.535467
-2.0,37,2499.930511
11.0,67,2505.740726
4.0,44,2509.98351
10.0,39,2513.586107
-6.0,42,3101.726967
10.0,40,3105.320928
18.0,63,3111.168811
-13.0,49,3115.64348
-2.0,48,3120.030435
0.0,35,3123.031702
24.0,54,3128.177678
7.0,61,3133.609151
14.0,35,3136.518687
14.0,45,3140.877315
20.0,60,3146.573346
6.0,44,3150.387559
12.0,41,3154.045872
5.0,34,3157.335689
8.0,51,3161.839141
-10.0,52,3166.487486
7.0,47,3170.957917
18.0,56,3175.789783
20.0,49,3180.192582
6.0,52,3185.198393
45.0,46,3189.377599
2.0,34,3192.91473
14.0,44,3196.985127
15.0,57,3202.269301
12.0,37,3205.299891
18.0,51,3209.948256
5.0,46,3214.420502
12.0,42,3218.193096
6.0,50,3222.694261
11.0,57,3229.385454
12.0,68,3237.141804
26.0,60,3376.039222
-4.0,43,3380.227663
16.0,50,3384.793245
25.0,54,3389.547328
20.0,46,3393.848362
22.0,45,3398.152008
-6.0,46,3402.042549
-13.0,51,3406.614853
10.0,53,3411.57939
22.0,52,3416.264308
16.0,48,3420.747121
2.0,42,4010.140471
8.0,58,4015.511977
14.0,49,4053.104659
9.0,53,4058.159968
8.0,52,4062.786412
8.0,33,4065.568955
4.0,52,4070.250708
19.0,63,4076.263322
3.0,47,4080.30941
21.0,42,4084.592456
10.0,47,4088.705272
6.0,40,4092.257908
20.0,50,4096.78421
6.0,45,4101.184346
-1.0,46,4105.30053
8.0,44,4109.590096
27.0,45,4113.722806
7.0,46,4118.066577
12.0,38,4121.592422
2.0,55,4126.513971
12.0,44,4130.860066
9.0,68,4136.797941
10.0,43,4141.027807
9.0,49,4145.506756
1.0,62,4151.069008
3.0,39,4154.675798
-3.0,49,4159.395755
11.0,51,4164.163873
4.0,42,4167.939315
6.0,54,4172.705177
7.0,50,4177.179823
22.0,48,4181.668882
6.0,45,4185.947561
8.0,45,4189.918727
10.0,48,4194.361574
8.0,53,4199.042849
2.0,38,4202.579587
5.0,41,4206.302176
15.0,37,4209.869589
7.0,35,4212.88262
1.0,65,4218.998276
9.0,44,4222.834368
27.0,49,4227.451536
-1.0,46,4815.91569
14.0,50,4820.551157
11.0,37,4823.652769
4.0,41,4827.97117
13.0,43,4831.835636
7.0,51,4836.592308
6.0,52,4841.783385
7.0,38,4845.458213
-6.0,57,4850.698245
18.0,35,4853.759091
-11.0,52,4858.479475
12.0,40,4862.110312
30.0,36,4865.548656
16.0,60,4871.030304
14.0,38,4874.630029
0.0,35,4877.749531
21.0,38,4938.779223
-5.0,39,5038.737901
5.0,38,5042.169466
30.0,40,5045.824067
13.0,48,5050.284348
13.0,59,5055.333976
1.0,50,5059.867903
8.0,39,5063.531332
12.0,50,5068.02682
10.0,48,5072.468206
-2.0,58,5116.347665
6.0,38,5171.35393
14.0,54,5176.097093
-4.0,42,5179.857613
6.0,27,5182.507957
4.0,38,5272.049455
10.0,37,5275.831223
13.0,51,5296.019103
2.0,47,5300.812359
16.0,37,5304.419157
0.0,45,5308.658031
6.0,51,5313.536543
17.0,40,5317.071595
13.0,52,5321.75999
20.0,40,5325.678384
4.0,40,5329.47299
13.0,38,5333.453488
0.0,46,5337.724876
18.0,46,5342.013616
21.0,51,5346.579356
8.0,41,5350.997842
7.0,38,5941.065762
14.0,46,5945.119256
11.0,36,5948.5114
-5.0,35,5951.945917
15.0,45,5955.850912
14.0,57,5975.534243
8.0,48,5980.15214
24.0,47,5984.235878
3.0,49,5988.929931
8.0,37,5992.740216
15.0,43,5996.557949
9.0,47,6000.938705
14.0,53,6005.738656
9.0,50,6010.455769
41.0,58,6015.849008
20.0,36,6019.297949
