#{"t_start": 1673262673.939751, "env_id": "sokoban-turtle-v0"}
r,l,t
-7.0,59,7.3174
-19.0,38,9.912011
-5.0,42,12.879527
-21.0,44,16.354672
-9.0,44,19.720421
12.0,34,22.7195
-8.0,49,26.386052
-3.0,38,29.487633
-14.0,40,32.876038
-21.0,52,37.203518
13.0,40,40.586605
-22.0,51,45.224201
-9.0,43,48.786742
-3.0,49,52.982968
-12.0,76,86.752485
-20.0,41,90.310613
-22.0,61,95.938939
-1.0,39,99.030467
-15.0,56,103.932541
-14.0,35,107.139966
-21.0,47,110.937999
-9.0,40,114.301666
3.0,33,117.312958
-12.0,53,121.741559
-16.0,63,127.18087
-16.0,51,131.66024
-8.0,58,136.859101
0.0,33,139.620159
0.0,41,143.184029
-10.0,41,147.070139
-6.0,33,149.873554
-13.0,44,153.632729
-12.0,32,156.352677
-19.0,64,162.588086
-4.0,54,167.174176
-3.0,47,171.424738
-15.0,45,175.189107
12.0,65,181.098009
-31.0,38,184.514776
12.0,54,189.07395
-24.0,52,193.56338
-13.0,40,197.019934
-3.0,37,200.3753
-16.0,49,204.674489
-5.0,61,797.840414
1.0,36,801.262342
12.0,42,805.024142
10.0,39,808.677797
5.0,44,812.435708
17.0,37,815.753379
0.0,50,820.15125
15.0,54,824.773707
-16.0,68,830.90553
3.0,48,835.155553
-12.0,39,838.633457
6.0,49,843.08338
1.0,52,847.5505
-4.0,46,851.328404
-10.0,38,854.760494
-6.0,41,858.448
-8.0,45,862.625806
-6.0,42,866.229275
3.0,47,870.471976
-3.0,43,874.103965
-14.0,56,879.191714
2.0,54,883.778311
2.0,39,887.294173
-13.0,40,890.794881
-6.0,54,895.404977
-3.0,37,898.816716
-1.0,37,902.214505
-16.0,46,906.170762
1.0,68,912.223356
-2.0,42,915.908302
-8.0,44,920.075595
-13.0,51,924.496377
-7.0,46,928.315593
3.0,44,932.38022
8.0,47,936.717771
5.0,35,939.627796
-2.0,51,944.142527
-2.0,49,948.53306
6.0,40,952.124679
24.0,47,956.346987
2.0,65,961.842943
13.0,50,966.271414
-11.0,47,970.62018
-3.0,46,1560.804387
-12.0,51,1565.263695
12.0,46,1569.112798
-4.0,43,1573.178688
9.0,50,1577.587814
-1.0,42,1581.249497
-1.0,38,1584.776821
3.0,50,1589.162157
-8.0,31,1591.906336
-3.0,34,1594.889857
-2.0,49,1599.329802
-3.0,64,1605.037966
-6.0,47,1609.293588
25.0,32,1612.099842
12.0,43,1616.169874
25.0,34,1619.221966
-3.0,67,1625.27644
-12.0,46,1629.165185
-1.0,45,1633.403903
2.0,51,1637.912174
1.0,55,1642.63034
-4.0,44,1646.764046
1.0,57,1651.591993
-4.0,47,1655.88591
-8.0,55,1661.024303
1.0,52,1665.808983
7.0,46,1669.656156
4.0,54,1674.811138
-2.0,47,1679.094701
-3.0,48,1683.084193
2.0,32,1686.161948
3.0,56,1690.907331
-2.0,35,1694.159055
8.0,54,1698.798675
-2.0,55,1703.897652
-6.0,38,1707.102747
15.0,47,1711.467999
-6.0,36,1714.965111
19.0,55,1719.698294
1.0,40,1723.299768
-3.0,43,1727.036582
6.0,62,1732.917681
-8.0,53,1737.721618
9.0,53,1742.317152
11.0,38,2332.308531
16.0,52,2336.909303
17.0,58,2342.081751
5.0,52,2346.686057
7.0,52,2351.341094
9.0,41,2355.430986
10.0,47,2359.766117
2.0,46,2364.004396
-9.0,54,2369.631364
3.0,65,2375.669901
-1.0,47,2379.821832
12.0,31,2383.019834
1.0,36,2385.999192
3.0,43,2389.781625
-1.0,55,2395.021344
7.0,43,2398.851884
14.0,56,2404.137282
