#{"t_start": 1673262675.8063014, "env_id": "sokoban-turtle-v0"}
r,l,t
-4.0,49,4.796502
-31.0,58,8.73179
10.0,47,12.280475
2.0,28,14.451366
-4.0,48,18.00033
-7.0,45,21.86165
-5.0,34,24.485947
-13.0,35,27.437072
-2.0,50,31.646293
-28.0,67,37.440304
-9.0,34,40.13081
1.0,34,42.93654
-3.0,55,47.755934
-17.0,49,51.946647
-16.0,46,81.850934
-1.0,47,87.38879
-27.0,39,90.844301
0.0,48,95.133362
-4.0,41,98.548711
-11.0,41,102.023273
2.0,37,105.337226
-13.0,43,108.924234
-15.0,38,112.195949
-21.0,46,115.86457
-15.0,47,119.983143
-8.0,50,124.324008
-2.0,42,128.018741
14.0,41,131.680691
7.0,37,135.003534
1.0,43,138.688884
2.0,36,141.924906
-4.0,51,146.336877
-9.0,48,150.611339
1.0,28,153.192636
-13.0,36,156.19442
-19.0,50,160.941515
-1.0,51,165.368891
-24.0,43,169.408522
-6.0,37,172.401305
-6.0,41,176.040437
-28.0,49,180.328298
-16.0,48,184.560331
-22.0,35,187.819676
-4.0,42,191.433878
0.0,48,195.720637
0.0,36,198.618663
-1.0,31,201.300422
11.0,37,792.469737
-10.0,48,796.864042
-14.0,46,800.752829
0.0,63,806.821555
1.0,44,810.579527
-7.0,34,813.734131
4.0,42,817.388004
11.0,61,822.702837
3.0,53,827.28979
-10.0,34,830.504539
-1.0,40,834.010398
3.0,43,837.714874
2.0,46,841.639147
-13.0,41,845.536288
0.0,54,850.128979
-12.0,44,853.878684
0.0,31,856.643743
7.0,44,860.770602
0.0,51,865.167118
-10.0,42,868.821595
-2.0,46,872.941685
3.0,50,877.38737
0.0,44,881.112012
-3.0,45,885.282031
-9.0,44,888.997337
-16.0,43,892.694252
8.0,43,896.748278
-1.0,50,901.223747
7.0,29,903.878984
3.0,43,907.594257
-3.0,43,911.236339
3.0,44,915.453164
-7.0,47,919.330211
-7.0,55,924.311241
-3.0,40,927.796069
3.0,43,931.502519
-8.0,59,936.840896
-1.0,54,941.526198
-8.0,40,945.103765
-2.0,40,948.662727
0.0,39,952.182251
-6.0,40,955.630796
-3.0,36,958.915477
-7.0,36,961.922432
9.0,68,968.019364
-7.0,43,972.099438
5.0,40,1561.625798
12.0,40,1565.104703
4.0,41,1568.756294
16.0,58,1573.597495
14.0,42,1577.594247
11.0,37,1580.615527
-9.0,39,1584.166838
-5.0,60,1589.496399
7.0,43,1593.637161
7.0,41,1597.304269
16.0,39,1600.855124
14.0,40,1604.584526
-5.0,49,1608.605457
1.0,48,1612.905613
0.0,41,1616.502579
-4.0,37,1620.045805
0.0,35,1623.370352
3.0,48,1627.360421
4.0,40,1630.992962
5.0,46,1635.233404
-4.0,37,1638.58996
-3.0,47,1642.523227
19.0,54,1647.543851
-10.0,43,1651.298539
7.0,59,1656.541244
10.0,57,1662.066815
-13.0,50,1666.532476
23.0,37,1669.470268
10.0,40,1673.230259
11.0,47,1677.509785
-4.0,46,1681.717707
10.0,41,1685.263905
-13.0,61,1690.674863
-12.0,38,1694.102543
23.0,54,1698.76316
7.0,42,1702.419402
10.0,56,1707.679039
-5.0,34,1710.677397
7.0,45,1714.950014
-2.0,49,1719.297424
14.0,42,1723.017328
0.0,34,1725.986108
9.0,40,1729.627435
-3.0,33,1732.772565
28.0,39,1736.135804
9.0,43,1740.200031
11.0,42,2330.399566
10.0,45,2334.267336
14.0,44,2338.411686
-4.0,40,2341.874288
7.0,34,2344.829413
5.0,41,2348.53672
-4.0,40,2352.164258
7.0,41,2356.025467
8.0,44,2360.349305
-2.0,51,2365.748724
0.0,47,2370.108201
11.0,35,2373.12443
-4.0,41,2376.976229
0.0,53,2382.039637
6.0,41,2385.732592
0.0,56,2390.568933
11.0,49,2395.168693
4.0,42,2398.932089
9.0,43,2403.118212
5.0,40,2406.652977
1.0,46,2410.585049
14.0,38,2414.062159
6.0,44,2417.857569
11.0,49,2422.452879
6.0,38,2426.126508
6.0,51,2430.757519
11.0,36,2434.077229
7.0,54,2438.855049
-2.0,61,2444.382138
22.0,42,2448.492498
18.0,63,2454.048307
1.0,45,2458.136675
23.0,57,2463.69911
8.0,46,2468.103101
5.0,44,2471.964545
11.0,45,2476.186203
2.0,44,2480.021126
9.0,43,2483.9027
13.0,44,2488.039429
10.0,40,2491.696387
8.0,61,2497.276533
7.0,36,2500.304121
10.0,42,2504.389538
-6.0,50,2508.954165
10.0,49,2513.091407
-3.0,47,3101.854596
4.0,46,3106.197267
-8.0,44,3110.170744
6.0,40,3113.804044
-4.0,42,3117.524626
4.0,43,3121.707348
0.0,54,3126.481008
-3.0,36,3129.844102
1.0,46,3133.797537
-14.0,46,3138.10268
19.0,47,3142.567098
1.0,50,3147.283081
23.0,60,3152.694954
-12.0,34,3155.632356
-18.0,43,3159.318386
13.0,49,3163.758203
11.0,41,3167.475798
6.0,43,3171.748501
-4.0,43,3175.484483
-8.0,43,3179.236421
20.0,46,3183.539611
28.0,46,3187.53099
16.0,44,3192.139856
12.0,41,3195.981006
16.0,38,3199.559447
-6.0,45,3203.442031
4.0,43,3207.262853
