#{"t_start": 1673262675.8232532, "env_id": "sokoban-turtle-v0"}
r,l,t
2.0,50,4.802963
-2.0,47,8.028187
-18.0,43,11.038081
-20.0,41,14.383313
-12.0,47,17.8832
23.0,43,21.650328
-16.0,43,25.078267
-4.0,63,30.107044
13.0,42,33.58347
-15.0,53,38.293658
0.0,34,41.012931
-20.0,46,45.069758
3.0,53,49.445763
7.0,41,52.914675
-13.0,37,82.365565
-8.0,44,87.413595
11.0,56,92.429735
-25.0,36,95.428308
-7.0,47,99.509088
-15.0,57,104.51131
3.0,50,108.792135
6.0,41,112.217655
-9.0,39,115.530534
-7.0,40,118.974658
4.0,46,122.770133
-12.0,54,127.707003
-1.0,49,132.138867
2.0,46,135.941233
-7.0,43,139.957363
-7.0,48,143.896589
-3.0,44,147.940027
-14.0,46,151.80046
-17.0,50,156.217669
-7.0,42,160.539047
-13.0,41,164.029409
-4.0,39,167.551096
-16.0,46,171.383677
-9.0,39,174.912263
4.0,46,179.054622
1.0,53,183.579053
-10.0,54,188.162744
-4.0,38,191.567427
-10.0,54,196.492633
-8.0,38,199.508275
-8.0,52,792.173096
9.0,44,795.900685
-11.0,34,798.870356
-14.0,33,802.076148
2.0,51,806.793414
-14.0,46,810.663895
11.0,59,815.885948
12.0,53,820.802941
-8.0,37,823.847152
8.0,43,827.892374
-6.0,44,831.525248
-7.0,60,836.852789
-8.0,37,840.232094
2.0,62,845.666493
-2.0,54,850.255743
21.0,53,855.235457
6.0,51,859.766945
-9.0,47,863.63962
6.0,51,868.061251
-4.0,43,872.063175
5.0,55,876.762341
-2.0,41,880.245705
11.0,54,885.302859
-9.0,52,889.875146
-14.0,45,893.573947
-3.0,44,897.704318
-11.0,53,902.318197
-2.0,46,906.559501
-8.0,48,910.888958
-3.0,46,914.853583
-8.0,56,919.897591
14.0,36,922.87637
-9.0,52,927.669163
-17.0,43,931.365189
-30.0,47,935.691639
1.0,53,940.383267
-5.0,39,943.869876
-3.0,46,947.759429
-16.0,42,951.782622
4.0,47,955.602517
-18.0,50,959.957409
6.0,32,962.752539
