#{"t_start": 1673262675.3660336, "env_id": "sokoban-turtle-v0"}
r,l,t
6.0,36,4.494185
-10.0,33,6.522991
-1.0,58,10.647163
-10.0,46,14.199306
-6.0,53,18.252332
-2.0,45,22.112703
-5.0,42,25.498257
9.0,64,30.569318
-17.0,49,34.741136
-2.0,35,37.874507
0.0,35,40.619165
14.0,31,43.265857
-16.0,42,46.779238
-3.0,44,50.718688
18.0,54,55.184302
-19.0,37,85.91091
-5.0,49,90.241961
-11.0,58,95.468683
6.0,39,98.455061
-19.0,43,102.357158
-29.0,56,106.971443
-9.0,56,111.835428
8.0,73,117.997994
6.0,51,122.386948
11.0,44,126.407801
-2.0,33,129.192024
-9.0,49,133.60289
12.0,50,137.985779
1.0,44,141.710876
-8.0,41,145.268096
-16.0,39,148.728901
4.0,47,152.979602
-1.0,49,157.367567
-8.0,49,162.036215
-12.0,43,165.701468
-5.0,35,168.928491
5.0,41,172.525015
8.0,51,176.995863
-24.0,48,181.249378
-14.0,38,184.300642
-23.0,42,188.255036
2.0,29,190.778184
9.0,45,194.584828
-14.0,54,199.161496
0.0,44,203.197655
0.0,52,795.546431
-8.0,51,800.109131
-3.0,64,806.26956
5.0,28,808.449388
-2.0,43,812.483658
-9.0,53,817.060634
13.0,47,821.312521
-3.0,46,825.181883
8.0,42,828.832426
-13.0,41,832.724112
-3.0,39,835.762445
20.0,63,841.713546
-2.0,38,845.048499
-13.0,65,850.612062
1.0,48,854.984981
1.0,42,858.616199
0.0,52,863.126275
0.0,50,867.480956
-8.0,38,870.903258
-8.0,30,873.540819
-8.0,52,878.083822
-1.0,44,882.145238
1.0,59,887.407459
5.0,50,891.850724
-4.0,40,895.391799
2.0,40,898.94628
18.0,44,902.679657
-16.0,61,908.128649
3.0,41,911.671958
11.0,41,915.372983
-3.0,50,919.765793
13.0,49,924.085208
17.0,46,928.23132
7.0,49,932.590694
-3.0,49,937.06259
11.0,55,941.8114
0.0,39,945.3242
6.0,41,948.928509
-10.0,32,951.673726
1.0,42,955.307883
2.0,53,960.15919
5.0,57,964.961093
2.0,43,969.11353
-6.0,45,1558.899017
10.0,52,1563.404425
3.0,44,1567.471139
6.0,47,1571.756829
-1.0,39,1574.89533
1.0,49,1579.26569
-2.0,34,1582.59696
7.0,44,1586.255603
1.0,57,1591.558734
-5.0,49,1596.020699
6.0,50,1600.483377
-3.0,48,1605.020172
17.0,35,1607.87298
-12.0,42,1611.54509
-4.0,52,1616.10907
-2.0,54,1621.280092
0.0,45,1625.100306
12.0,42,1629.119465
-8.0,42,1632.853428
3.0,48,1637.209977
-6.0,48,1641.208285
0.0,45,1645.398866
-4.0,32,1648.140834
-3.0,56,1653.320607
-12.0,49,1657.706734
9.0,46,1661.806333
4.0,37,1665.256044
14.0,39,1668.729828
-6.0,40,1672.412188
14.0,38,1675.934295
-3.0,57,1680.734829
17.0,42,1684.262582
14.0,51,1689.155605
-6.0,49,1693.158726
4.0,54,1698.211636
0.0,45,1701.947017
0.0,55,1707.243491
-16.0,51,1711.929545
-1.0,46,1716.222957
3.0,52,1720.779675
11.0,50,1725.235878
11.0,43,1728.988834
5.0,45,1733.206911
10.0,59,1738.333831
7.0,36,1741.68065
14.0,49,2332.579675
17.0,42,2336.302282
27.0,53,2340.87633
0.0,50,2345.375464
24.0,49,2349.867212
6.0,51,2354.551737
25.0,57,2360.063805
14.0,43,2363.775537
-1.0,42,2368.779231
12.0,41,2372.449783
20.0,40,2376.229266
21.0,39,2379.774173
6.0,45,2383.690344
19.0,50,2388.199687
7.0,41,2391.863898
14.0,35,2395.398041
24.0,42,2399.155288
10.0,49,2403.666547
5.0,45,2407.467064
-4.0,36,2410.855213
36.0,40,2414.448352
7.0,39,2417.9724
6.0,35,2420.942361
