#{"t_start": 1673262675.077361, "env_id": "sokoban-turtle-v0"}
r,l,t
-16.0,50,5.545512
-1.0,40,8.200945
0.0,30,10.247775
5.0,67,15.386437
4.0,36,18.380471
-8.0,48,22.389354
-18.0,39,25.239546
-13.0,52,29.767057
-17.0,44,33.263342
3.0,32,35.959282
2.0,43,39.827069
-10.0,43,43.383918
-6.0,48,47.545197
-4.0,37,50.393298
-7.0,43,54.276959
-4.0,40,85.236942
-2.0,39,88.685225
-42.0,51,93.1135
10.0,59,98.264721
-1.0,35,101.086992
-10.0,47,105.248286
-10.0,40,108.689861
-8.0,49,112.858099
6.0,41,116.269379
-14.0,48,120.442572
-6.0,48,124.342497
-4.0,55,129.368186
-2.0,50,133.82677
-5.0,45,137.616636
-11.0,30,140.254333
-21.0,44,144.320111
11.0,42,147.932398
-5.0,48,152.217576
0.0,41,155.756294
4.0,40,159.548324
5.0,45,163.429901
14.0,50,167.850378
10.0,50,172.233761
3.0,52,177.129437
-11.0,47,180.982433
-6.0,46,185.112929
9.0,41,188.689744
0.0,34,191.469198
-30.0,62,197.231713
-9.0,59,202.064615
9.0,37,793.234793
-14.0,54,798.331124
-3.0,51,802.814126
-8.0,42,806.71246
14.0,48,811.018335
-15.0,51,815.49107
-8.0,38,818.852249
14.0,49,822.872198
5.0,42,826.881933
-9.0,44,830.618062
16.0,40,834.118898
-8.0,62,839.525872
6.0,38,842.999502
21.0,49,847.329008
3.0,64,852.8037
7.0,55,857.912267
-8.0,40,861.478967
-9.0,47,865.680665
4.0,46,869.531552
3.0,59,874.693504
5.0,48,879.01962
3.0,40,882.525274
1.0,39,886.039803
-9.0,50,890.499849
0.0,54,895.111059
-6.0,34,898.275493
-2.0,47,902.249292
-2.0,46,906.488819
0.0,43,910.206082
11.0,39,913.689429
8.0,38,917.265351
11.0,53,921.799222
2.0,43,925.384935
23.0,43,929.378614
-6.0,52,933.899773
10.0,38,937.43889
-4.0,40,941.068618
3.0,51,945.537464
-16.0,42,949.20349
1.0,42,952.894364
-22.0,34,956.025134
1.0,58,960.806296
-7.0,47,965.073962
5.0,43,968.833627
-12.0,50,1559.273314
21.0,39,1562.75435
11.0,39,1566.208382
6.0,58,1571.420164
-5.0,36,1574.748061
-12.0,49,1579.120569
-2.0,45,1583.041105
11.0,48,1587.299134
6.0,58,1592.658463
3.0,63,1598.182974
-11.0,61,1603.730321
8.0,53,1608.305925
-3.0,52,1613.250842
0.0,60,1618.755202
-3.0,43,1622.495282
11.0,45,1626.237958
3.0,52,1631.227974
10.0,40,1634.768062
15.0,58,1639.667765
-2.0,43,1643.731613
11.0,49,1648.139181
12.0,30,1650.840356
2.0,40,1654.426048
7.0,39,1657.511764
-13.0,46,1662.032494
1.0,47,1666.347535
-11.0,46,1670.177113
-2.0,57,1675.51288
12.0,42,1679.202865
-8.0,72,1685.477631
1.0,51,1690.335152
18.0,49,1694.375995
3.0,50,1698.808967
-1.0,48,1703.129702
5.0,34,1706.457439
-4.0,47,1710.484366
5.0,34,1713.915678
10.0,50,1718.341323
-4.0,38,1721.835727
7.0,48,1725.834226
10.0,50,1730.389403
-2.0,51,1734.953181
-17.0,59,1740.359803
-5.0,45,2331.050685
-6.0,49,2335.490533
10.0,46,2339.372497
2.0,37,2342.694079
15.0,41,2346.384252
21.0,51,2350.976496
18.0,35,2354.387695
8.0,65,2360.389828
3.0,39,2363.884173
6.0,47,2369.160336
-6.0,42,2372.884558
14.0,49,2377.508465
-7.0,48,2381.982651
-8.0,57,2386.873609
5.0,58,2392.138896
3.0,46,2396.609452
1.0,53,2401.383955
-8.0,50,2405.878113
6.0,30,2408.584327
5.0,42,2412.192366
7.0,34,2415.483559
8.0,58,2420.731443
16.0,55,2425.791605
-5.0,44,2429.760912
24.0,47,2434.050831
4.0,50,2438.630298
-2.0,57,2443.860593
16.0,37,2447.333987
12.0,53,2452.041533
29.0,41,2455.691442
10.0,46,2460.175009
1.0,42,2464.253839
12.0,55,2469.133407
-3.0,46,2473.452039
18.0,48,2477.823659
0.0,38,2481.002775
15.0,45,2485.336957
0.0,44,2489.113487
4.0,62,2495.180709
6.0,44,2498.963614
13.0,38,2502.500576
-8.0,39,2506.02818
21.0,56,2510.930012
4.0,36,2514.372238
32.0,36,3101.778525
0.0,37,3105.287004
4.0,47,3109.881816
1.0,55,3114.621121
2.0,48,3119.028102
23.0,49,3123.558809
23.0,59,3128.962479
5.0,46,3133.271113
6.0,37,3136.270848
16.0,40,3139.928442
7.0,64,3146.02711
32.0,54,3150.960957
3.0,39,3154.500038
2.0,33,3157.39914
-3.0,57,3162.570494
8.0,57,3167.851657
15.0,44,3171.839374
8.0,65,3177.814109
-3.0,43,3181.542278
13.0,43,3185.358867
20.0,55,3190.725474
8.0,38,3194.142845
-4.0,41,3198.43178
27.0,51,3203.002221
18.0,37,3206.029319
0.0,43,3210.193263
1.0,69,3216.741405
13.0,43,3220.572533
1.0,47,3224.910257
-1.0,49,3231.832182
-20.0,50,3236.354477
28.0,39,3240.007447
3.0,47,3378.024861
15.0,43,3382.035026
14.0,51,3386.625888
10.0,66,3392.743801
6.0,42,3396.453244
0.0,46,3400.814722
3.0,34,3403.715348
9.0,45,3407.968691
18.0,38,3411.445404
4.0,41,3415.130075
2.0,33,3417.985596
29.0,64,3423.687026
