#{"t_start": 1673262676.02125, "env_id": "sokoban-turtle-v0"}
r,l,t
4.0,45,4.46241
-6.0,36,6.959155
16.0,53,10.613947
19.0,63,15.236966
-5.0,54,19.77861
1.0,54,24.091784
-9.0,51,28.135179
-9.0,53,32.496302
-6.0,47,36.588351
9.0,39,39.933158
12.0,46,44.011844
-16.0,47,47.768646
-9.0,55,52.59114
-36.0,50,84.375171
-8.0,46,88.199121
-4.0,45,92.310894
7.0,34,95.204505
2.0,33,98.200407
-6.0,42,101.723495
1.0,48,105.927033
4.0,61,111.059981
-6.0,42,114.578905
-15.0,34,117.364661
12.0,58,122.444101
8.0,41,125.999976
-16.0,51,130.468583
-4.0,52,135.017423
0.0,56,140.044767
3.0,38,143.464493
-13.0,54,148.040741
-7.0,62,153.41865
-6.0,54,158.639199
-5.0,50,163.112585
3.0,46,166.997478
-12.0,47,171.2156
-11.0,48,175.572609
-4.0,37,178.884814
-7.0,37,181.84129
-21.0,42,185.764187
-2.0,40,189.28874
-6.0,48,193.247901
0.0,47,197.450457
-6.0,39,200.887903
1.0,54,793.325079
2.0,52,798.283907
2.0,46,802.170442
-20.0,51,806.894024
-5.0,35,810.160453
4.0,36,813.08798
-11.0,53,817.994979
-5.0,60,823.360036
-9.0,39,826.78369
2.0,38,829.860358
-7.0,37,833.207886
-5.0,43,836.901764
4.0,58,842.148174
0.0,42,845.764691
8.0,56,850.804674
-13.0,38,854.300802
-14.0,52,858.887924
-3.0,39,862.278152
12.0,39,865.714475
-9.0,50,870.111863
-3.0,47,874.001877
-3.0,51,878.82252
16.0,44,882.520347
16.0,40,886.124217
10.0,28,888.625778
-7.0,42,892.29035
2.0,42,895.963662
-2.0,52,900.529118
-3.0,43,904.618339
8.0,66,910.218128
-28.0,45,914.403936
4.0,35,917.429248
-6.0,28,919.882476
3.0,41,923.449823
-3.0,41,927.011151
-4.0,47,931.251798
-4.0,59,936.587401
10.0,42,940.319476
-2.0,39,943.807352
12.0,44,947.592164
8.0,55,952.633194
8.0,54,957.232776
0.0,37,960.592252
-8.0,68,966.691036
-8.0,37,969.787723
-5.0,64,1561.581255
16.0,38,1564.961707
1.0,40,1568.556864
-20.0,45,1572.302768
5.0,60,1577.656059
1.0,36,1580.974387
2.0,44,1584.759422
20.0,49,1589.196783
-11.0,38,1592.726883
7.0,28,1595.333045
2.0,41,1598.982083
10.0,61,1604.546727
8.0,55,1609.229954
13.0,65,1615.159672
-6.0,71,1621.638564
-2.0,39,1625.075492
8.0,40,1628.635797
12.0,41,1632.330217
1.0,58,1637.561681
-4.0,50,1642.006252
-20.0,51,1646.50747
13.0,44,1650.301781
-7.0,31,1653.066516
14.0,52,1658.009688
3.0,49,1662.318314
4.0,56,1667.397621
3.0,48,1671.836192
-12.0,49,1676.266627
12.0,45,1680.100714
1.0,48,1684.359762
9.0,38,1687.728145
-4.0,34,1690.698307
0.0,67,1696.693194
0.0,44,1700.445444
6.0,46,1704.823231
8.0,37,1708.291325
-4.0,45,1712.302133
13.0,53,1716.921723
10.0,44,1721.08751
3.0,54,1725.785987
15.0,53,1730.80317
2.0,60,1736.333688
5.0,47,1740.263391
5.0,43,2330.864949
7.0,42,2334.587745
2.0,50,2338.995282
15.0,50,2343.481689
22.0,57,2348.395493
0.0,38,2351.911529
13.0,46,2356.511109
20.0,43,2360.300465
7.0,37,2364.009755
6.0,63,2370.183081
3.0,46,2374.613893
13.0,44,2378.495395
8.0,34,2381.839986
5.0,58,2386.795964
-7.0,61,2392.352514
3.0,47,2396.747329
1.0,37,2400.312208
