#{"t_start": 1673262675.3486485, "env_id": "sokoban-turtle-v0"}
r,l,t
-10.0,59,5.911578
-7.0,40,8.578698
-2.0,40,11.478523
2.0,42,14.868044
-6.0,45,18.274406
-8.0,41,21.619113
-15.0,49,25.640272
-7.0,47,29.56363
9.0,39,32.80615
3.0,41,36.274417
-14.0,37,39.189056
6.0,46,43.238903
-20.0,46,47.293437
-28.0,49,51.484169
12.0,45,55.155956
-8.0,34,85.41016
-8.0,50,89.778098
-1.0,44,93.847167
-40.0,39,97.289146
-4.0,46,100.989148
3.0,44,104.996156
-19.0,31,107.576162
4.0,40,110.996119
-28.0,34,113.763618
-9.0,32,116.374768
-2.0,41,120.192135
-4.0,32,122.948265
-14.0,56,127.627814
-12.0,49,132.079896
-7.0,44,136.106096
5.0,50,140.493268
-26.0,40,144.0174
6.0,48,147.947877
4.0,46,152.126799
-4.0,51,156.600952
2.0,47,161.193183
-3.0,51,165.615387
-11.0,46,169.820896
-3.0,36,172.755063
-8.0,32,175.567022
-7.0,34,178.741805
-2.0,46,182.499123
-8.0,48,186.751905
-11.0,39,190.217083
-27.0,46,194.403159
-6.0,51,198.819627
-2.0,38,202.19691
4.0,64,795.518566
-6.0,53,800.189363
-10.0,41,803.88643
2.0,48,808.373033
-3.0,54,813.317633
15.0,38,816.427332
-8.0,54,821.384469
8.0,43,825.09512
-2.0,62,830.46867
-9.0,50,834.83738
-1.0,42,838.498871
5.0,48,842.860078
1.0,53,847.737725
2.0,40,851.239324
-7.0,46,855.168035
3.0,55,860.254407
7.0,36,863.150605
2.0,34,866.324733
-2.0,45,870.121086
-8.0,52,874.606779
17.0,53,879.53126
-6.0,36,882.482771
2.0,47,886.781755
-5.0,36,890.144865
-8.0,47,893.957199
1.0,49,898.355421
23.0,42,902.051579
3.0,36,905.425044
-2.0,43,909.127169
2.0,37,912.532358
5.0,47,916.903009
-9.0,44,920.541611
5.0,46,924.711875
-4.0,34,927.566022
-26.0,38,930.9827
1.0,53,935.640657
0.0,41,939.279857
-7.0,49,943.690568
-6.0,47,947.97396
15.0,46,951.798362
0.0,47,956.037317
16.0,37,959.375311
-3.0,36,962.383426
-6.0,43,966.456332
-10.0,40,970.065482
-1.0,39,1559.46374
13.0,57,1564.213716
0.0,50,1568.63432
10.0,45,1572.7962
-16.0,39,1576.288713
-6.0,58,1581.522414
3.0,49,1585.565826
-4.0,52,1590.509398
-8.0,37,1593.64903
8.0,38,1597.156303
-5.0,44,1601.315857
-2.0,63,1606.928247
-11.0,51,1611.402715
-12.0,36,1614.772062
9.0,40,1618.509435
1.0,42,1622.191353
3.0,48,1626.511904
-2.0,44,1630.240947
10.0,39,1633.794884
-9.0,39,1637.342736
14.0,44,1641.127023
8.0,40,1644.703862
-3.0,46,1648.948257
-5.0,44,1652.663521
17.0,33,1655.52577
1.0,43,1659.679827
7.0,50,1664.3578
14.0,50,1668.75346
0.0,47,1672.831566
-8.0,43,1676.925902
14.0,39,1680.435122
9.0,48,1684.287347
16.0,51,1689.18199
16.0,58,1694.071389
16.0,54,1699.057292
9.0,59,1704.371891
-3.0,48,1708.49831
-9.0,41,1712.633541
-6.0,43,1716.403204
5.0,49,1720.803345
-9.0,46,1724.620419
0.0,49,1729.125432
5.0,62,1734.70735
4.0,46,1739.083659
-9.0,41,2329.185068
2.0,56,2334.339978
35.0,57,2339.166674
17.0,52,2344.085924
11.0,46,2348.051374
0.0,37,2351.445188
13.0,64,2357.436307
18.0,50,2361.992298
5.0,53,2367.91519
13.0,42,2371.645339
3.0,30,2374.331366
6.0,37,2377.944432
13.0,41,2381.680209
-1.0,31,2384.384742
11.0,52,2388.992493
9.0,58,2394.485062
10.0,40,2398.070819
15.0,42,2401.904521
8.0,46,2406.185619
-1.0,47,2410.15419
-5.0,36,2413.547448
0.0,42,2417.225105
7.0,43,2420.965163
13.0,55,2426.414867
-6.0,44,2430.255125
15.0,46,2434.536511
2.0,56,2439.419273
4.0,47,2443.781736
-26.0,42,2447.52157
15.0,41,2451.237652
-6.0,50,2455.71338
-4.0,52,2460.954342
6.0,48,2465.314042
28.0,50,2469.892901
5.0,48,2474.299943
25.0,78,2481.498748
-4.0,34,2484.471582
-5.0,53,2489.430967
4.0,58,2494.930952
11.0,62,2500.413611
10.0,39,2504.035093
10.0,63,2509.626106
4.0,43,2513.444591
-6.0,34,2516.671785
17.0,72,3107.643286
24.0,65,3113.489103
11.0,40,3117.129661
8.0,30,3119.77388
19.0,53,3124.91255
10.0,37,3127.970454
19.0,39,3131.536077
6.0,36,3134.932008
-2.0,54,3139.678489
18.0,41,3143.441111
6.0,46,3147.981331
15.0,45,3151.882024
-3.0,54,3156.919835
1.0,44,3160.735279
4.0,57,3165.967496
26.0,43,3169.865265
7.0,51,3174.459625
13.0,45,3178.655875
0.0,43,3182.333697
0.0,49,3186.857033
4.0,57,3192.59955
20.0,55,3197.641779
15.0,56,3202.860205
13.0,58,3208.181287
-3.0,38,3211.483173
-1.0,40,3215.120413
-5.0,47,3219.533313
15.0,48,3223.902586
14.0,42,3229.10563
4.0,47,3234.898609
