#{"t_start": 1673262674.734358, "env_id": "sokoban-turtle-v0"}
r,l,t
-6.0,58,6.494545
-10.0,37,9.052531
-14.0,49,12.627032
-12.0,44,15.788794
14.0,44,19.494215
-10.0,46,23.077551
7.0,46,26.911495
-18.0,47,30.900606
2.0,40,34.267351
-3.0,39,37.234478
-12.0,40,40.616989
-4.0,47,44.749824
-10.0,41,48.190473
-14.0,44,52.143751
-1.0,35,54.904203
-20.0,51,86.765184
-8.0,38,90.170601
4.0,53,94.717928
-8.0,47,98.887181
-6.0,50,103.144789
-14.0,50,107.45117
11.0,49,111.656457
1.0,66,117.433062
-28.0,40,120.801758
-9.0,44,124.506408
0.0,51,128.982095
2.0,48,133.340582
-9.0,37,136.665105
-10.0,58,141.475166
-8.0,45,145.586492
2.0,50,149.951779
17.0,48,154.259533
-16.0,54,159.079388
-13.0,67,165.175723
-15.0,45,169.023501
-8.0,48,173.313407
-1.0,41,176.947228
-9.0,41,180.463516
-14.0,50,184.831793
-2.0,44,188.888139
6.0,35,191.725556
-7.0,59,196.999073
-13.0,38,200.337677
-5.0,36,203.284706
9.0,51,795.918344
5.0,59,800.901553
-14.0,39,804.494934
-12.0,31,807.392195
5.0,33,810.496521
3.0,51,814.965754
9.0,49,819.309887
-3.0,53,823.875544
-8.0,46,828.09934
14.0,45,831.882895
-5.0,45,835.981455
-21.0,61,841.384711
-8.0,36,844.375402
17.0,47,848.599497
-3.0,33,851.405686
8.0,42,855.46777
-2.0,43,859.142673
-14.0,37,862.541408
-18.0,39,865.650464
-5.0,30,868.222132
-13.0,40,871.736283
-10.0,36,875.052117
-16.0,69,881.131939
4.0,33,883.946173
-1.0,48,888.305492
0.0,36,891.683323
3.0,38,894.669616
-8.0,46,898.90999
0.0,51,903.414454
14.0,42,907.10211
0.0,49,911.485313
5.0,36,914.792379
0.0,32,917.731722
-11.0,46,921.895985
-34.0,50,926.250452
-8.0,51,930.675071
-10.0,44,934.378757
-2.0,36,937.799216
-6.0,30,940.480187
14.0,46,944.412787
-14.0,56,949.511003
-5.0,51,954.005828
-11.0,51,958.448992
-5.0,39,961.91546
3.0,51,966.391479
-1.0,60,971.768398
-5.0,41,1561.340527
11.0,41,1564.820751
-4.0,48,1569.134698
-4.0,36,1572.495142
6.0,59,1577.717148
4.0,52,1582.291975
9.0,46,1586.174695
22.0,47,1590.515951
13.0,57,1595.75139
1.0,51,1600.355584
-2.0,38,1603.929599
-3.0,44,1607.695362
2.0,54,1612.672872
-3.0,37,1615.761377
29.0,39,1619.434044
15.0,60,1624.755097
-9.0,48,1629.103174
1.0,40,1632.72781
2.0,43,1636.465106
-2.0,49,1640.862252
-1.0,29,1643.428925
3.0,35,1646.742617
1.0,51,1651.251429
3.0,46,1655.152117
15.0,38,1658.60174
-2.0,53,1663.532062
6.0,56,1668.617059
-8.0,38,1672.098166
-13.0,46,1676.033294
5.0,58,1681.311748
6.0,44,1685.372861
-8.0,48,1689.263459
-6.0,52,1694.259743
-1.0,35,1697.139934
6.0,48,1701.442982
3.0,59,1706.866713
-9.0,57,1711.879783
0.0,30,1714.636629
-4.0,37,1718.026314
1.0,45,1722.248794
12.0,46,1726.133855
3.0,40,1729.733055
-1.0,33,1732.963559
-7.0,54,1737.829308
6.0,49,1742.195699
13.0,51,2333.213363
-3.0,41,2336.884953
26.0,48,2341.185519
17.0,46,2345.117928
0.0,34,2348.439569
-3.0,48,2352.85071
1.0,40,2356.66321
-3.0,44,2360.64732
12.0,34,2363.534606
-9.0,50,2368.948861
0.0,43,2373.083809
2.0,36,2376.21257
5.0,58,2381.666842
5.0,43,2385.391907
-10.0,58,2390.708463
-5.0,42,2394.503129
15.0,41,2398.570155
-5.0,64,2404.353273
7.0,45,2408.155445
4.0,53,2413.19171
11.0,44,2416.932947
2.0,38,2420.420624
6.0,39,2424.133117
2.0,28,2426.920322
28.0,42,2430.648973
23.0,55,2435.419441
9.0,66,2441.627836
6.0,51,2446.183671
16.0,64,2451.846357
-4.0,71,2458.682698
1.0,41,2462.509623
6.0,54,2467.51046
7.0,49,2472.025143
-5.0,55,2476.762293
0.0,53,2481.950804
4.0,42,2485.694804
12.0,53,2490.311221
8.0,50,2494.94776
3.0,54,2500.109163
4.0,46,2504.008455
14.0,39,2507.557379
1.0,50,2512.123554
8.0,44,2516.344606
-3.0,38,3103.953776
1.0,60,3109.569479
1.0,37,3113.052382
2.0,49,3117.521912
-6.0,38,3121.014229
5.0,40,3124.69489
-6.0,51,3129.268604
4.0,47,3133.627329
2.0,57,3138.4827
25.0,45,3142.843899
11.0,49,3147.494205
19.0,42,3151.215111
-6.0,49,3155.640236
-2.0,57,3160.48686
5.0,56,3165.739441
13.0,50,3170.346676
13.0,74,3176.882093
12.0,51,3181.729692
18.0,62,3187.30639
18.0,42,3191.240277
8.0,55,3196.484225
5.0,39,3200.106569
5.0,51,3204.661377
5.0,37,3208.161118
-5.0,43,3212.090546
-1.0,47,3216.537563
15.0,38,3220.034556
11.0,46,3224.29148
13.0,34,3228.708811
5.0,49,3234.630728
10.0,50,3239.199491
9.0,38,3327.443788
10.0,51,3381.155111
20.0,41,3384.924042
16.0,60,3390.323786
2.0,50,3394.837825
7.0,48,3399.296084
8.0,41,3402.935732
20.0,47,3406.84841
4.0,60,3412.272905
-1.0,43,3416.4932
8.0,43,3420.223845
11.0,44,3424.099787
15.0,66,4015.971066
-4.0,55,4054.600441
3.0,59,4059.630554
5.0,54,4064.691768
2.0,49,4069.137098
0.0,47,4073.190191
1.0,42,4077.302329
8.0,36,4080.365304
19.0,57,4085.841569
18.0,56,4091.130604
35.0,47,4095.161417
5.0,44,4099.370405
7.0,31,4102.224937
-3.0,45,4106.270853
3.0,41,4110.057461
12.0,51,4114.964772
7.0,34,4118.234208
6.0,43,4122.013769
1.0,38,4125.463756
1.0,58,4131.120907
-5.0,49,4135.713255
0.0,55,4140.558866
38.0,62,4146.073819
21.0,45,4150.387642
11.0,39,4153.98273
12.0,55,4158.915711
21.0,37,4162.591176
15.0,39,4166.171874
10.0,37,4169.73275
10.0,46,4173.690873
6.0,48,4178.066592
6.0,68,4184.326655
0.0,49,4188.859421
17.0,48,4192.990479
8.0,41,4196.994632
6.0,45,4200.945568
-5.0,48,4205.428156
2.0,50,4210.045262
5.0,36,4213.085975
1.0,36,4216.52526
5.0,49,4221.016759
10.0,37,4224.485986
7.0,37,4227.681537
6.0,47,4232.153762
13.0,45,4820.603001
1.0,45,4824.520378
32.0,54,4829.574492
-2.0,49,4834.149123
20.0,38,4837.822817
5.0,44,4842.310674
17.0,43,4846.496337
3.0,41,4850.169416
37.0,50,4854.74751
2.0,34,4857.723512
10.0,54,4862.872125
6.0,58,4868.271222
9.0,31,4870.981195
12.0,37,4874.131639
17.0,64,4880.337951
-3.0,47,5019.326951
6.0,32,5041.453305
-4.0,49,5045.906524
-1.0,57,5050.871761
23.0,40,5054.526896
-7.0,70,5060.851414
17.0,45,5065.189003
26.0,65,5070.850667
-1.0,42,5113.133879
3.0,63,5119.17628
8.0,45,5174.550408
10.0,46,5178.798802
14.0,59,5184.449924
1.0,44,5274.284075
26.0,43,5278.32239
1.0,41,5298.042195
9.0,49,5302.965231
5.0,45,5307.223636
-4.0,43,5310.993281
20.0,49,5315.759309
5.0,46,5320.128789
16.0,45,5324.216563
8.0,44,5328.557466
7.0,37,5331.781647
1.0,48,5336.747798
13.0,49,5341.36952
10.0,36,5344.775768
18.0,56,5349.967678
14.0,52,5941.587673
0.0,48,5946.115209
6.0,60,5951.516109
14.0,40,5955.192268
21.0,50,5973.950409
13.0,53,5979.235279
-2.0,34,5982.354336
21.0,43,5986.216598
5.0,54,5991.677447
3.0,38,5995.14136
-2.0,46,5999.430754
19.0,47,6003.848069
16.0,58,6009.242812
24.0,43,6013.245932
3.0,44,6017.127293
20.0,55,6022.394969
15.0,38,6025.824263
1.0,57,6030.732291
20.0,44,6087.515729
5.0,55,6092.359391
31.0,56,6097.820068
22.0,47,6101.770511
21.0,39,6105.049297
5.0,61,6110.315333
15.0,58,6115.5025
46.0,62,6120.948326
-11.0,48,6174.416896
43.0,41,6178.169229
16.0,52,6183.224558
4.0,57,6187.988156
30.0,47,6192.288305
-1.0,50,6196.805704
17.0,42,6200.463059
-4.0,71,6238.145278
7.0,58,6243.464509
16.0,39,6246.954802
25.0,45,6250.738496
9.0,44,6254.962497
3.0,40,6258.789644
14.0,39,6262.26453
2.0,50,6266.816278
13.0,54,6271.562347
0.0,37,6861.975153
7.0,64,6872.788442
12.0,48,6877.266942
8.0,59,6882.74919
24.0,53,6913.08489
34.0,53,6918.449325
22.0,64,6924.46891
30.0,57,6930.125914
12.0,42,6933.907978
20.0,51,6938.471816
22.0,54,6943.196347
37.0,47,6948.00034
21.0,43,7025.092977
4.0,30,7027.922217
17.0,52,7033.375093
33.0,59,7038.882416
6.0,43,7076.801886
27.0,48,7081.201177
16.0,38,7084.475216
2.0,49,7089.092576
14.0,41,7093.146641
14.0,48,7098.359978
24.0,61,7104.040959
18.0,44,7225.568676
4.0,51,7230.728639
10.0,56,7235.853844
7.0,60,7241.536523
