#{"t_start": 1673262675.1426835, "env_id": "sokoban-turtle-v0"}
r,l,t
5.0,50,5.489602
-6.0,51,9.179366
-17.0,48,12.426815
4.0,44,15.930075
2.0,38,19.045533
-17.0,44,22.530437
-11.0,42,25.892105
9.0,39,29.00356
-2.0,43,32.563468
-6.0,38,35.86636
-4.0,48,39.973292
-12.0,57,44.930425
5.0,54,49.36273
-2.0,37,52.61668
-2.0,51,83.118617
-16.0,42,88.056765
-16.0,51,92.474132
-21.0,59,97.639413
6.0,36,100.84726
-23.0,46,104.619825
-16.0,45,108.648587
-6.0,51,112.915014
-8.0,37,116.125857
-16.0,39,119.183391
3.0,48,123.415299
-10.0,49,127.729828
-2.0,38,131.16994
-9.0,46,135.415241
-23.0,48,139.359127
-17.0,43,143.36806
1.0,45,147.057636
-7.0,57,152.227769
-14.0,41,155.771836
-18.0,52,160.609921
-30.0,49,164.940908
-2.0,50,169.371825
-10.0,56,174.513555
-16.0,45,178.247932
11.0,34,181.435769
0.0,43,185.074229
-22.0,62,190.426362
-2.0,37,193.794005
-15.0,32,196.545284
-6.0,59,201.707553
20.0,60,794.798975
-6.0,47,799.151069
6.0,43,802.882419
-8.0,47,807.381259
8.0,58,812.216831
-2.0,42,816.221601
-4.0,47,820.129247
-2.0,52,824.646729
-13.0,53,829.564271
-6.0,40,833.065721
4.0,57,837.821546
2.0,51,842.695464
0.0,40,846.20597
-5.0,48,850.090427
13.0,53,855.121084
-27.0,57,859.968874
-3.0,53,864.828313
9.0,50,869.235042
-4.0,37,872.137165
9.0,36,875.478004
7.0,40,879.032294
35.0,54,883.603075
-12.0,66,889.611017
-14.0,42,893.263453
2.0,43,896.991013
-5.0,48,901.340691
-8.0,44,905.484463
-2.0,52,909.998456
12.0,38,913.440809
-13.0,49,917.940995
-6.0,34,920.706391
-10.0,38,924.109141
0.0,42,927.721792
6.0,36,931.041306
-8.0,42,934.725123
-35.0,56,939.539169
9.0,53,944.510169
1.0,38,947.546001
-13.0,53,952.577297
-30.0,67,958.202435
4.0,43,962.230353
6.0,41,965.823185
-8.0,47,970.167193
7.0,30,972.769128
-2.0,31,1561.493428
-14.0,52,1565.937481
-5.0,45,1569.778342
-3.0,61,1575.130692
-4.0,39,1578.626827
1.0,62,1584.461384
19.0,57,1589.23444
-6.0,47,1593.648926
-7.0,49,1598.090419
5.0,52,1602.73428
18.0,47,1607.086441
-2.0,44,1610.859627
4.0,56,1615.973151
-11.0,62,1621.56923
13.0,54,1626.198166
10.0,47,1630.503303
