#{"t_start": 1673262675.7119017, "env_id": "sokoban-turtle-v0"}
r,l,t
-26.0,42,4.686509
-10.0,60,8.64597
-21.0,43,11.697706
-32.0,43,14.822861
-6.0,49,18.770914
-8.0,51,22.901223
4.0,39,26.086047
18.0,35,29.157954
-10.0,31,31.696848
9.0,47,35.449579
6.0,44,39.357581
-3.0,46,43.091702
-4.0,58,48.071181
5.0,34,51.180636
0.0,32,53.777594
-6.0,45,85.000145
-14.0,58,90.122393
-6.0,49,94.45009
-14.0,42,98.025272
-1.0,35,101.171566
-2.0,47,104.998674
-11.0,54,109.807941
-6.0,40,113.188477
-3.0,32,115.815707
-14.0,60,121.022261
6.0,40,124.427102
4.0,34,127.356894
-29.0,46,131.628613
-4.0,42,135.21349
4.0,43,139.236257
-26.0,47,143.12246
1.0,40,146.543303
16.0,53,151.507336
-4.0,38,154.54748
4.0,40,158.350461
-18.0,46,162.61128
1.0,39,166.077433
-24.0,48,170.380005
5.0,29,172.944918
-6.0,36,175.982791
-1.0,36,179.239202
0.0,53,183.764749
-15.0,41,187.322047
-23.0,39,190.70854
6.0,47,194.935147
2.0,48,199.214115
-1.0,48,790.920049
-18.0,54,795.924883
15.0,66,801.712811
2.0,40,805.422355
15.0,44,809.531744
-1.0,39,813.014307
9.0,50,817.439356
9.0,39,820.933199
-6.0,49,824.959774
-6.0,48,829.255834
13.0,55,834.218455
-3.0,45,838.035715
-2.0,53,842.99317
0.0,41,846.560676
-5.0,42,850.179926
6.0,54,854.868626
0.0,46,859.134298
10.0,54,863.722817
12.0,45,867.829658
9.0,59,872.993535
-5.0,40,876.573211
-5.0,43,880.167382
-7.0,45,883.968578
1.0,54,888.98295
-6.0,37,892.38356
6.0,69,898.152162
6.0,39,901.696603
-1.0,44,905.829742
-4.0,39,909.324239
7.0,37,912.386039
-6.0,45,916.660965
4.0,41,920.140611
-5.0,56,925.23798
2.0,46,928.988789
-8.0,59,934.330234
1.0,39,937.823127
-4.0,31,940.622262
11.0,47,944.878786
-3.0,41,948.492337
2.0,46,952.380533
-1.0,37,955.681669
13.0,46,959.827844
6.0,37,962.884052
2.0,41,966.889898
4.0,56,971.656712
2.0,50,1562.043705
-6.0,55,1567.031604
3.0,42,1570.709798
-2.0,60,1575.981571
2.0,48,1580.331214
5.0,40,1583.949683
28.0,37,1586.954269
8.0,45,1591.231804
6.0,50,1595.748347
2.0,48,1600.103619
2.0,46,1604.183662
-14.0,50,1608.602119
-7.0,47,1612.852024
4.0,46,1617.181901
14.0,52,1621.836978
26.0,46,1625.632975
14.0,53,1630.669156
7.0,43,1634.37429
2.0,39,1637.915651
9.0,45,1641.754865
2.0,49,1646.145839
6.0,30,1648.856941
7.0,62,1654.298233
4.0,45,1658.517532
-4.0,50,1663.243935
