#{"t_start": 1673262676.0335739, "env_id": "sokoban-turtle-v0"}
r,l,t
-19.0,36,3.832561
-5.0,45,6.943012
0.0,33,9.089056
-10.0,40,12.06132
-5.0,39,15.041587
0.0,43,18.398445
-4.0,39,21.642388
4.0,52,25.762307
-8.0,42,29.190928
-25.0,46,33.184296
-6.0,42,36.617369
0.0,37,39.860318
11.0,48,44.042452
-3.0,54,48.475729
-13.0,47,52.572368
-7.0,44,83.730053
7.0,35,86.956019
-13.0,44,90.678217
4.0,51,95.129563
-15.0,37,98.32962
-13.0,61,103.578531
-13.0,45,107.198321
-6.0,46,111.229165
-5.0,59,116.342605
3.0,64,121.732971
4.0,51,126.143945
13.0,37,129.530044
-1.0,32,132.311929
-14.0,50,136.686449
-18.0,50,141.055816
-10.0,45,145.154629
6.0,47,149.362508
-6.0,53,153.953469
-9.0,42,157.791182
-11.0,56,162.985749
-12.0,63,168.429719
3.0,36,171.767094
-6.0,39,174.938943
-2.0,30,177.506906
-26.0,42,181.44626
-15.0,33,184.2391
-3.0,44,187.970297
1.0,43,191.982941
14.0,54,196.550329
-6.0,43,200.239339
-9.0,45,792.14438
12.0,49,796.589708
1.0,75,803.16037
8.0,46,807.539886
-8.0,51,811.993437
-9.0,46,816.192732
-6.0,40,819.748396
-25.0,62,825.136393
11.0,46,828.982476
1.0,47,833.187891
-22.0,69,839.329589
11.0,48,843.638293
0.0,51,848.053025
5.0,61,853.448212
15.0,40,857.033258
7.0,40,860.602359
12.0,49,864.899079
9.0,45,868.695233
-31.0,44,872.723773
9.0,45,876.57523
7.0,30,879.160391
-9.0,47,883.368871
-7.0,54,888.051389
4.0,54,893.011389
-4.0,42,896.69096
22.0,46,900.952696
-5.0,37,904.042513
6.0,56,909.110718
7.0,48,913.403196
17.0,37,916.60279
12.0,53,921.467052
7.0,38,924.457664
12.0,50,928.815923
-8.0,50,933.257821
-1.0,48,937.65647
-15.0,49,942.066852
-4.0,36,945.429124
0.0,47,949.376647
-9.0,34,952.612637
9.0,40,956.121998
1.0,52,960.627327
-20.0,42,964.196225
0.0,39,967.749158
2.0,46,971.984407
2.0,52,1562.479367
3.0,56,1567.535974
2.0,48,1571.520958
11.0,45,1575.658518
9.0,43,1579.405265
0.0,35,1582.757001
1.0,44,1586.472262
16.0,58,1591.834193
1.0,36,1594.783571
15.0,45,1599.069312
-4.0,46,1603.488532
-12.0,45,1607.220503
-1.0,46,1611.435518
-23.0,46,1615.354833
4.0,33,1618.690216
-11.0,55,1623.41565
7.0,47,1627.713623
12.0,41,1631.38494
-10.0,59,1636.66673
14.0,41,1640.292941
27.0,44,1644.07875
16.0,37,1647.432889
8.0,44,1651.239795
15.0,66,1657.265697
3.0,46,1661.792394
13.0,55,1666.505614
-4.0,55,1671.639157
3.0,35,1674.58456
2.0,57,1679.809358
-11.0,32,1682.49889
6.0,48,1686.796968
-2.0,49,1691.226061
0.0,52,1695.740501
-12.0,38,1699.200647
6.0,43,1702.949925
6.0,36,1706.429393
1.0,44,1710.278481
-6.0,46,1714.619116
15.0,38,1717.712133
11.0,46,1722.000791
7.0,48,1726.374142
-3.0,44,1730.216309
-6.0,52,1734.895412
9.0,52,1739.879347
-7.0,51,2330.894581
10.0,53,2335.543191
-7.0,55,2340.221281
31.0,54,2345.288012
24.0,49,2349.770474
17.0,51,2354.524725
3.0,47,2359.079886
-2.0,46,2362.956751
5.0,33,2366.783236
18.0,42,2370.860268
13.0,50,2375.516802
4.0,38,2378.673551
10.0,55,2383.814265
3.0,37,2387.287615
7.0,41,2390.951312
25.0,36,2394.131204
11.0,44,2398.390771
17.0,49,2402.90045
27.0,51,2407.439286
9.0,35,2410.365874
8.0,48,2414.719609
-14.0,42,2418.417759
-10.0,42,2422.286493
10.0,50,2426.9561
8.0,44,2431.197056
-2.0,60,2436.640724
10.0,66,2442.386193
11.0,45,2446.626779
15.0,37,2450.114016
12.0,43,2453.881121
3.0,47,2458.423244
2.0,53,2463.429214
0.0,38,2467.032727
-6.0,46,2470.95712
10.0,41,2474.589402
-2.0,41,2478.660519
-8.0,45,2482.642732
5.0,36,2486.083234
16.0,64,2491.685533
-4.0,50,2496.340158
13.0,48,2500.71258
16.0,41,2504.378998
-4.0,41,2508.115541
13.0,44,2511.870569
0.0,60,3101.787948
5.0,40,3105.390726
19.0,34,3108.877467
25.0,40,3112.545181
10.0,49,3117.001546
6.0,66,3122.788255
-6.0,35,3126.147243
29.0,40,3129.734016
2.0,65,3135.39029
14.0,40,3139.056196
17.0,38,3142.662636
2.0,42,3146.596591
10.0,51,3151.203382
11.0,59,3156.52322
5.0,40,3160.112203
5.0,37,3163.480614
2.0,60,3169.05984
15.0,44,3172.886116
19.0,59,3178.239339
6.0,45,3182.482801
19.0,55,3187.312273
-9.0,44,3191.920716
0.0,33,3194.9885
4.0,42,3198.769748
-22.0,37,3202.241563
10.0,28,3204.765014
4.0,44,3208.628106
-2.0,56,3214.057809
3.0,49,3218.577558
6.0,31,3221.355614
5.0,34,3224.313156
23.0,51,3231.77798
11.0,64,3237.802308
8.0,50,3368.522213
17.0,51,3380.767495
7.0,56,3385.638861
6.0,34,3388.979617
12.0,58,3394.271354
4.0,32,3397.176095
9.0,33,3400.004236
11.0,44,3403.789899
7.0,53,3408.79891
15.0,42,3412.555845
-2.0,52,3417.162868
15.0,48,3421.666633
-6.0,48,4011.776617
-1.0,40,4015.426376
10.0,59,4054.251803
13.0,46,4058.231349
14.0,47,4062.591235
15.0,29,4065.164521
1.0,41,4068.827216
14.0,74,4075.493383
9.0,57,4080.830935
18.0,42,4084.715776
2.0,53,4089.843405
35.0,73,4096.31253
7.0,35,4099.468163
-1.0,32,4102.733503
6.0,59,4107.925493
27.0,44,4112.342346
5.0,43,4116.229272
4.0,49,4120.675853
10.0,53,4125.423953
18.0,54,4130.718005
10.0,37,4133.894447
-3.0,58,4139.327482
11.0,58,4144.63398
8.0,33,4147.496911
6.0,56,4152.793845
9.0,43,4156.625161
-11.0,55,4162.187622
10.0,56,4167.026803
11.0,43,4171.253714
15.0,42,4174.870297
31.0,53,4179.540588
18.0,51,4184.196108
0.0,50,4188.790572
16.0,61,4194.363421
11.0,50,4198.904041
0.0,41,4202.601572
-10.0,46,4206.95252
9.0,45,4211.311571
0.0,55,4216.159774
20.0,42,4219.882993
23.0,39,4223.479462
13.0,63,4229.202736
9.0,45,4817.682078
17.0,31,4820.524122
8.0,60,4826.140969
13.0,54,4831.06186
13.0,38,4834.776356
16.0,75,4842.409424
23.0,34,4845.371473
24.0,49,4849.830678
6.0,56,4855.096804
26.0,46,4859.114902
20.0,48,4863.571122
29.0,44,4867.459928
0.0,44,4871.672167
9.0,44,4875.769922
6.0,60,4938.681479
15.0,48,5039.498965
6.0,49,5043.92547
8.0,33,5046.772629
10.0,42,5050.571225
32.0,56,5055.813153
0.0,35,5059.190123
17.0,45,5063.18564
9.0,48,5067.579492
14.0,44,5071.432887
19.0,45,5114.263285
13.0,40,5117.890413
15.0,54,5174.154051
15.0,49,5178.605282
11.0,42,5182.448345
-7.0,54,5273.905662
12.0,42,5277.598957
13.0,46,5297.361583
5.0,47,5302.400112
7.0,36,5305.830644
12.0,46,5309.761037
7.0,55,5315.196518
20.0,41,5318.950824
-2.0,41,5322.822119
3.0,39,5326.421753
0.0,41,5330.257903
7.0,39,5334.391528
12.0,33,5337.528626
17.0,47,5341.864411
13.0,57,5347.138154
21.0,50,5938.782244
16.0,44,5942.958645
-6.0,48,5947.314778
9.0,38,5950.807765
40.0,57,5955.822229
28.0,39,5973.687727
11.0,47,5978.159867
4.0,51,5982.970981
15.0,59,5988.556409
25.0,46,5993.357674
11.0,44,5997.125914
10.0,43,6000.956717
12.0,42,6004.809263
22.0,49,6009.401142
10.0,63,6015.492996
15.0,70,6021.962382
9.0,49,6026.39304
5.0,45,6082.729829
18.0,56,6088.097918
32.0,76,6094.853884
17.0,52,6099.677939
23.0,43,6103.470396
13.0,59,6108.588438
8.0,45,6112.375291
12.0,54,6117.350982
9.0,36,6120.370303
1.0,39,6173.00228
14.0,65,6179.126444
20.0,55,6183.923244
7.0,63,6189.344736
28.0,47,6193.661594
7.0,48,6198.059165
10.0,53,6234.098537
5.0,43,6237.900391
10.0,52,6242.83776
13.0,44,6246.557827
3.0,54,6251.221589
32.0,61,6257.349055
25.0,51,6261.878976
11.0,44,6265.670027
2.0,50,6270.17029
25.0,48,6861.598621
16.0,41,6870.38642
18.0,57,6875.776362
25.0,45,6879.659881
7.0,43,6883.705627
10.0,53,6914.422471
40.0,56,6919.58721
26.0,39,6923.339579
30.0,81,6931.132939
12.0,38,6934.63731
38.0,54,6939.689897
13.0,54,6944.521412
5.0,43,6995.848084
26.0,60,7027.515291
29.0,39,7031.534154
7.0,56,7037.230105
34.0,42,7074.741518
9.0,51,7079.292278
-8.0,50,7084.041838
11.0,46,7088.478194
32.0,54,7093.806522
-4.0,47,7098.826974
34.0,51,7103.521477
5.0,60,7226.336602
23.0,50,7231.486014
21.0,55,7236.499658
11.0,44,7240.82397
30.0,61,7246.412946
31.0,51,7252.861271
35.0,38,7256.738161
10.0,58,7262.397642
32.0,62,7268.202067
-4.0,50,7272.796929
41.0,46,7356.202105
11.0,46,7414.665974
31.0,55,7419.752532
12.0,43,7424.361497
24.0,48,7429.026415
24.0,48,7454.498043
11.0,48,7480.045785
-4.0,52,7484.713075
24.0,60,8122.549797
6.0,63,8128.44427
13.0,49,8133.177256
21.0,51,8137.949023
21.0,45,8141.904547
7.0,76,8149.123687
10.0,48,8153.574544
15.0,48,8157.755328
34.0,53,8162.981927
50.0,43,8167.009007
37.0,60,8172.657739
14.0,54,8226.267909
7.0,55,8231.483144
22.0,55,8236.301672
19.0,49,8357.837557
-1.0,64,8364.252568
0.0,41,8368.166708
6.0,61,8373.847689
10.0,49,8506.587161
25.0,68,8585.453976
12.0,44,8592.415418
22.0,48,8597.063703
9.0,80,8604.60827
33.0,51,8609.251788
12.0,45,8613.203749
9.0,48,8617.66165
22.0,52,8646.53148
10.0,68,8691.194608
14.0,40,8694.85805
5.0,58,8700.388458
18.0,55,8706.708603
17.0,54,8714.963717
9.0,64,8720.707226
24.0,56,8726.223097
30.0,70,8732.838608
1.0,80,8740.741527
38.0,52,9331.524818
20.0,49,9379.178455
21.0,51,9383.907213
26.0,43,9387.993154
22.0,57,9393.415921
22.0,46,9397.890065
37.0,67,9403.813297
19.0,47,9408.18869
11.0,57,9756.803814
25.0,56,9762.036949
4.0,59,9811.366022
-4.0,63,9817.760985
16.0,45,9836.393031
15.0,63,9842.103791
30.0,69,9848.411748
16.0,53,9853.520224
22.0,53,9893.65659
27.0,62,9924.721501
6.0,56,9955.511286
18.0,52,9960.251428
29.0,60,9966.237793
42.0,60,9972.201851
7.0,53,9977.025461
23.0,85,9985.472139
22.0,42,10080.292508
14.0,67,10270.443308
26.0,74,10277.070881
24.0,53,10282.423644
30.0,59,10287.997754
9.0,58,10293.368214
30.0,51,10298.187262
28.0,70,10304.724652
19.0,47,10332.221194
20.0,66,10373.086135
21.0,67,10379.376152
11.0,45,10383.869173
5.0,41,10970.370138
52.0,65,10976.294137
39.0,68,11098.551565
38.0,43,11102.455982
24.0,68,11109.174471
18.0,44,11114.22182
16.0,63,11120.315558
24.0,47,11124.430281
21.0,62,11130.513532
9.0,65,11136.496991
35.0,79,11232.547093
53.0,70,11291.184315
27.0,84,11299.21256
38.0,47,11303.924358
23.0,61,11309.459682
22.0,63,11315.595757
33.0,52,11357.332466
20.0,62,11367.886012
35.0,66,11380.671942
33.0,69,11387.202198
25.0,71,11394.123361
11.0,44,11398.137118
5.0,68,11404.778986
11.0,54,11427.090736
43.0,57,11460.977546
4.0,42,11464.752069
25.0,54,11471.724547
34.0,51,11477.007388
10.0,68,11519.757143
33.0,55,11566.378546
19.0,48,11572.05214
28.0,51,11576.837829
35.0,85,11696.074184
27.0,53,11700.796536
24.0,42,11704.263306
14.0,74,12305.251553
6.0,65,12310.404569
16.0,45,12313.558543
39.0,65,12345.712737
56.0,61,12350.781704
33.0,59,12355.720692
13.0,57,12458.222895
15.0,60,12655.565428
28.0,53,12678.89579
14.0,62,12684.33894
28.0,53,12689.17347
32.0,81,12740.780645
18.0,56,12773.667377
27.0,81,12863.940351
27.0,54,12886.4022
26.0,58,12892.23572
25.0,64,12897.937832
17.0,78,12903.955892
28.0,58,12909.451339
29.0,75,12954.078825
24.0,98,12981.131705
20.0,52,12985.54657
30.0,48,12989.055263
6.0,65,12994.951756
32.0,64,12999.937215
32.0,49,13004.472047
34.0,67,13010.397699
22.0,67,13021.338458
40.0,44,13045.835724
26.0,54,13050.250871
24.0,62,13059.843498
46.0,59,13170.096107
27.0,59,13206.030241
11.0,53,13787.97232
25.0,76,13843.845639
24.0,76,13850.43104
28.0,60,13855.413972
23.0,63,13860.688462
27.0,54,13865.909954
20.0,86,13922.339442
3.0,76,14008.709877
25.0,56,14061.015962
32.0,57,14069.423157
20.0,74,14147.962466
18.0,81,14155.097091
33.0,66,14163.657766
15.0,52,14216.207091
13.0,65,14315.334115
20.0,77,14375.425145
20.0,52,14379.599578
21.0,87,14503.644925
35.0,50,14507.974005
21.0,52,14512.079819
22.0,50,14515.990755
40.0,60,14621.224349
17.0,68,14733.280415
49.0,47,14736.848718
37.0,83,14764.695271
22.0,60,14859.361846
22.0,71,14878.018448
25.0,68,14884.475679
24.0,50,14918.273588
31.0,71,14926.004836
19.0,65,14987.824994
28.0,79,15601.868183
6.0,110,15689.441088
45.0,59,15694.763925
6.0,74,15701.365595
27.0,62,15717.571427
24.0,82,15725.406215
31.0,48,15731.0682
45.0,56,15736.909901
13.0,77,15744.203111
25.0,53,15749.294316
21.0,50,15801.625857
24.0,96,16017.017119
34.0,64,16023.262835
4.0,62,16051.581063
43.0,67,16058.755263
37.0,62,16111.440399
41.0,68,16162.887428
43.0,66,16169.688649
28.0,59,16193.218189
33.0,67,16352.579253
27.0,81,16454.406431
47.0,67,16460.988496
49.0,97,16480.664531
16.0,67,16513.635719
19.0,76,16521.685902
28.0,50,16526.893181
45.0,59,16534.511105
30.0,78,16554.33114
18.0,67,16595.375079
31.0,61,16601.508145
37.0,87,17195.31871
27.0,56,17200.368248
11.0,40,17254.715936
13.0,61,17388.045682
38.0,61,17432.080577
46.0,46,17436.373374
38.0,77,17509.620185
34.0,67,17598.626726
35.0,83,17626.148344
20.0,65,17641.741214
29.0,61,17678.940571
34.0,68,17724.75667
28.0,50,17739.914782
35.0,74,17746.979932
49.0,89,17786.275509
32.0,66,17844.450765
9.0,66,17850.713562
35.0,45,17875.092758
32.0,54,17918.178425
49.0,55,17960.920257
25.0,56,17989.345566
22.0,63,18016.786572
15.0,77,18024.838331
39.0,79,18130.459471
27.0,73,18138.374417
39.0,77,18149.621356
25.0,68,18188.349711
22.0,71,18211.675883
41.0,63,18268.751078
43.0,55,18276.415205
35.0,60,18282.540165
34.0,65,18287.824988
36.0,60,18963.139215
35.0,62,19092.646038
51.0,71,19197.246996
45.0,59,19282.286506
29.0,61,19288.521351
26.0,58,19293.525797
18.0,74,19314.961728
20.0,61,19654.240309
36.0,58,19753.794764
8.0,83,19787.329182
30.0,59,19849.102188
9.0,61,19888.345442
15.0,105,19993.067471
21.0,78,20342.957673
23.0,59,20364.40522
37.0,62,20386.409653
32.0,70,20406.087177
11.0,80,20479.004534
17.0,80,20488.618945
16.0,65,20495.078995
4.0,85,20647.093829
32.0,86,20673.925894
7.0,83,20945.749286
30.0,62,21022.108045
66.0,57,21091.579369
59.0,62,21097.987109
23.0,70,21104.702004
13.0,71,21110.986916
28.0,51,21201.132523
9.0,79,21822.974513
37.0,71,21894.183249
37.0,52,21902.385674
71.0,62,21908.425728
29.0,86,21917.048348
57.0,60,21969.078399
35.0,58,21995.699791
23.0,53,22054.258343
33.0,59,22695.509841
45.0,48,22799.978457
44.0,68,22866.753805
22.0,95,22980.865863
28.0,75,23526.162159
64.0,69,23643.727728
31.0,97,23715.353944
33.0,79,23723.256967
52.0,85,23855.835413
18.0,82,24162.692151
41.0,53,24254.16852
33.0,72,24443.498784
49.0,58,24489.987816
58.0,70,24552.681543
40.0,93,24586.08169
28.0,57,24744.183308
49.0,60,24834.823044
33.0,51,24859.10983
