#{"t_start": 1673289094.3817458, "env_id": "sokoban-turtle-v0"}
r,l,t
26.0,71,42.935432
40.0,50,46.850628
20.0,91,122.713789
31.0,77,134.039801
2.0,71,199.033696
34.0,77,230.84264
28.0,75,238.322717
20.0,64,250.142245
36.0,52,287.737797
43.0,76,314.123319
31.0,86,343.361854
21.0,63,350.042604
27.0,92,426.001359
10.0,97,461.420935
30.0,70,468.179041
-2.0,53,584.988364
49.0,77,592.169119
34.0,53,616.429715
31.0,84,624.831214
19.0,100,843.505801
46.0,62,917.833034
39.0,80,959.97951
16.0,55,965.616999
44.0,101,1190.388844
26.0,96,1244.126191
29.0,86,1431.72211
15.0,51,1436.673315
46.0,72,2043.573393
21.0,90,2052.997876
21.0,56,2058.303009
23.0,79,2155.599409
20.0,59,2220.080567
29.0,79,2228.147696
44.0,58,2236.050249
26.0,71,2243.17998
37.0,57,2255.024251
34.0,89,2305.06626
9.0,76,2400.12358
33.0,80,2496.647283
28.0,71,2520.767258
44.0,70,2558.700077
24.0,88,2589.696583
45.0,76,2596.580458
29.0,69,2602.761016
31.0,64,2683.63683
29.0,85,2691.463098
23.0,64,2751.531604
15.0,64,2771.278404
38.0,85,2817.94334
43.0,77,2864.725912
29.0,66,2902.586432
54.0,66,2908.669124
13.0,81,2935.45412
25.0,66,3110.099141
7.0,92,3359.712497
44.0,58,4061.743973
42.0,70,4220.505679
35.0,73,4259.410515
29.0,76,4289.566747
46.0,58,4359.374341
42.0,65,4550.288733
26.0,82,4605.057405
30.0,85,4702.451153
37.0,75,4793.931323
41.0,68,4827.751317
36.0,63,4903.9554
28.0,112,4991.778957
21.0,84,5155.00992
29.0,60,5187.064774
20.0,101,5345.391322
46.0,76,5362.797794
40.0,81,5550.222839
46.0,79,5715.811176
16.0,73,5791.749318
19.0,73,5798.945259
19.0,70,5879.586572
40.0,76,5917.736018
50.0,71,5961.253791
44.0,83,6033.378335
24.0,100,6124.415429
22.0,69,6131.167184
48.0,63,6176.650771
43.0,58,6790.33465
