#{"t_start": 1673262675.7708175, "env_id": "sokoban-turtle-v0"}
r,l,t
-16.0,46,4.732871
-10.0,52,8.116292
-6.0,47,11.626437
-17.0,45,14.83978
-12.0,40,18.027386
-8.0,39,21.285958
12.0,42,25.005458
-7.0,44,28.316968
13.0,36,31.51446
-7.0,31,34.126671
-2.0,46,37.817213
-7.0,65,43.496845
-15.0,47,47.250036
0.0,39,50.616579
3.0,57,80.693426
6.0,54,87.626419
6.0,47,91.832953
-8.0,44,95.907358
-3.0,35,98.671435
-10.0,40,102.103224
-22.0,49,106.357055
-8.0,41,109.838284
0.0,50,114.073576
-3.0,41,117.535023
7.0,43,121.160163
0.0,51,125.90018
-1.0,46,129.771306
14.0,37,133.14247
-4.0,56,137.843506
0.0,48,142.111924
-1.0,48,146.362632
-3.0,44,150.093355
-3.0,43,154.145116
-4.0,47,158.327257
19.0,54,163.339582
-19.0,48,167.656943
17.0,43,171.330673
-7.0,44,175.13477
-5.0,43,179.10989
-11.0,60,184.327804
-1.0,49,188.656574
-12.0,54,193.257753
-1.0,51,197.67732
-12.0,42,201.273538
1.0,46,793.273019
8.0,53,797.958687
-5.0,46,802.181887
4.0,35,805.288439
2.0,32,808.095122
7.0,45,812.237094
4.0,37,815.630026
-13.0,54,820.269
-9.0,47,824.492043
-15.0,37,827.475924
0.0,54,832.476234
-10.0,31,835.094233
2.0,45,838.968055
0.0,47,843.224649
6.0,44,847.303942
0.0,59,852.172411
-1.0,49,856.618198
-4.0,33,859.821745
0.0,39,863.295996
-20.0,46,867.016937
0.0,44,871.077539
5.0,53,875.646345
-8.0,42,879.303436
5.0,46,883.457776
-4.0,38,886.612346
-1.0,40,890.195962
-16.0,42,894.157228
7.0,50,898.589728
-3.0,46,902.424213
-2.0,47,906.722181
2.0,66,912.747594
-8.0,55,917.554491
-20.0,45,921.660872
-8.0,55,926.27372
2.0,37,929.630918
-1.0,49,934.026337
-8.0,44,937.799436
-5.0,48,942.143473
5.0,60,947.541876
13.0,40,951.054423
7.0,38,954.46518
13.0,30,957.144545
15.0,50,961.533489
-12.0,57,966.34764
8.0,44,970.521417
9.0,50,1560.907479
2.0,41,1564.422338
5.0,40,1567.938642
-14.0,38,1571.404938
8.0,60,1576.675821
11.0,42,1580.379025
0.0,53,1584.981501
0.0,28,1587.546562
12.0,41,1591.253686
8.0,57,1596.479432
6.0,41,1600.130321
-6.0,50,1604.770778
26.0,48,1609.075585
13.0,40,1612.622344
-4.0,39,1616.089696
15.0,40,1619.813287
1.0,38,1622.954128
-9.0,56,1628.06182
4.0,54,1632.762568
-1.0,42,1636.801356
-8.0,48,1640.800985
4.0,39,1644.325186
7.0,37,1647.677948
10.0,59,1653.036238
3.0,50,1657.458026
-12.0,68,1663.870584
6.0,48,1667.82645
-5.0,51,1672.793026
3.0,46,1676.702673
14.0,41,1680.325454
-3.0,65,1686.160524
-3.0,64,1691.733651
-3.0,27,1694.239913
-2.0,38,1697.700311
-1.0,38,1700.724489
12.0,44,1704.988726
3.0,51,1709.565729
0.0,42,1713.444269
-5.0,47,1717.710127
8.0,49,1722.139693
3.0,32,1724.93074
31.0,47,1729.329354
5.0,56,1734.117582
0.0,49,1738.705337
7.0,45,2329.427271
-5.0,35,2332.278715
20.0,42,2336.006589
1.0,50,2340.416199
27.0,61,2345.866457
-2.0,42,2349.960383
-4.0,40,2353.653303
1.0,40,2357.573428
18.0,33,2360.429039
0.0,50,2365.774742
-2.0,34,2368.742568
-6.0,53,2373.779729
8.0,49,2378.389639
9.0,38,2381.613105
10.0,34,2384.941182
14.0,35,2387.84807
13.0,47,2392.276289
-6.0,37,2395.808581
4.0,54,2400.650014
-6.0,51,2405.196002
-8.0,51,2409.722017
9.0,31,2412.472752
24.0,51,2417.00218
10.0,49,2421.597765
11.0,61,2427.20159
14.0,43,2431.395788
-2.0,49,2435.893715
2.0,57,2440.794348
32.0,40,2444.408844
5.0,39,2447.931742
-1.0,64,2453.958932
6.0,68,2460.067961
17.0,56,2465.563043
1.0,50,2470.134815
2.0,41,2473.814709
-8.0,36,2477.196741
22.0,36,2480.267143
-8.0,49,2484.818437
7.0,58,2490.115386
-4.0,37,2493.638219
16.0,58,2499.019413
14.0,49,2503.07515
11.0,39,2506.62497
0.0,27,2509.243309
-15.0,45,2513.526958
8.0,49,3102.035246
5.0,40,3105.634596
5.0,47,3110.197834
0.0,37,3113.664776
4.0,39,3117.247463
2.0,47,3121.275152
-4.0,43,3125.447113
32.0,37,3128.555506
-10.0,66,3134.602092
-2.0,59,3139.98922
10.0,45,3143.966908
27.0,37,3147.65961
3.0,32,3150.435984
-10.0,69,3156.715736
-4.0,28,3159.232834
-8.0,44,3163.060634
6.0,49,3167.558627
-2.0,43,3171.82807
7.0,36,3174.847501
1.0,44,3178.993647
8.0,32,3181.74574
-14.0,40,3185.416956
-2.0,37,3189.043011
4.0,42,3193.083165
-4.0,59,3198.686878
21.0,50,3203.204845
15.0,35,3206.216398
14.0,44,3210.493481
-5.0,40,3214.163131
-1.0,53,3218.936349
19.0,65,3224.662354
13.0,46,3231.852795
12.0,46,3236.149797
1.0,46,3240.192209
19.0,56,3379.202754
-2.0,54,3384.039365
5.0,45,3388.291309
5.0,57,3393.179027
10.0,47,3397.581826
20.0,62,3403.031178
19.0,52,3407.662941
17.0,45,3411.845332
1.0,49,3416.363399
17.0,51,3421.018305
-8.0,59,4012.077254
16.0,55,4016.867138
4.0,53,4055.38087
24.0,46,4059.374065
7.0,47,4063.700747
-4.0,61,4069.12208
10.0,51,4073.761793
6.0,53,4078.466598
2.0,33,4081.811376
21.0,42,4085.675457
-1.0,59,4091.152697
-2.0,54,4095.875994
11.0,43,4100.186939
9.0,41,4103.930928
4.0,46,4108.060748
3.0,54,4113.402273
15.0,57,4118.331634
0.0,53,4123.373447
8.0,45,4127.387316
-4.0,52,4132.287999
6.0,44,4136.475376
19.0,53,4141.235738
10.0,46,4145.556116
22.0,54,4150.336152
30.0,55,4155.512835
16.0,58,4160.862435
6.0,40,4164.523479
-2.0,47,4168.945256
2.0,50,4173.479066
3.0,71,4179.785104
6.0,34,4183.174563
3.0,54,4187.980381
7.0,60,4193.443734
0.0,46,4197.714454
16.0,58,4202.792409
2.0,47,4207.198691
6.0,44,4211.139437
12.0,36,4214.590496
23.0,45,4218.884917
5.0,49,4222.993552
15.0,57,4228.381373
22.0,44,4816.793838
11.0,42,4820.598641
5.0,52,4825.305446
0.0,44,4829.495566
-3.0,46,4833.944315
28.0,46,4838.333092
17.0,44,4842.765381
21.0,53,4847.458163
27.0,39,4851.017408
33.0,49,4855.602714
20.0,48,4860.021571
-1.0,60,4865.524617
40.0,45,4869.407773
2.0,39,4873.037007
1.0,49,4877.742476
6.0,41,4938.930575
21.0,57,5040.568484
12.0,40,5044.172467
4.0,63,5049.828312
4.0,38,5053.338914
13.0,46,5057.707904
15.0,49,5062.209095
17.0,50,5066.724555
-1.0,36,5069.758593
13.0,50,5112.875425
5.0,40,5116.499369
1.0,40,5171.608654
1.0,47,5176.000198
27.0,47,5180.3747
20.0,55,5271.328967
5.0,45,5275.881865
24.0,39,5279.175662
24.0,55,5300.518114
-3.0,40,5304.423297
7.0,41,5308.013681
15.0,51,5312.890819
15.0,34,5316.151599
10.0,40,5319.874238
13.0,30,5322.814496
16.0,48,5326.939103
-2.0,60,5332.9649
7.0,59,5338.679724
2.0,38,5342.155495
18.0,51,5346.740827
25.0,56,5939.075082
11.0,51,5943.98538
5.0,46,5947.886077
8.0,40,5951.507459
8.0,58,5956.998581
15.0,42,5975.071205
15.0,41,5979.209697
5.0,50,5983.92892
4.0,53,5988.747978
9.0,45,5993.054041
27.0,36,5996.499647
21.0,43,6000.31494
11.0,45,6004.63707
5.0,43,6008.492337
39.0,55,6013.851541
10.0,49,6018.060635
10.0,46,6022.418708
1.0,61,6027.832939
10.0,38,6083.820543
10.0,50,6088.502883
11.0,64,6094.185337
20.0,58,6099.770156
11.0,54,6104.468944
21.0,46,6108.234021
24.0,52,6112.721878
37.0,47,6116.958122
27.0,49,6121.449836
5.0,50,6175.097818
5.0,39,6178.610063
16.0,28,6181.311493
21.0,73,6187.66477
7.0,55,6192.360197
19.0,66,6198.415258
12.0,54,6234.51507
2.0,64,6240.590503
5.0,55,6245.257712
15.0,35,6248.513961
6.0,46,6252.396393
4.0,38,6255.972992
3.0,44,6260.305418
33.0,64,6265.917533
15.0,68,6272.254663
8.0,52,6864.100093
20.0,54,6873.756574
5.0,49,6878.231891
30.0,53,6883.380641
31.0,47,6913.057102
20.0,46,6917.673641
16.0,63,6923.58355
29.0,49,6928.432415
5.0,61,6933.944837
5.0,50,6938.4543
8.0,43,6942.631331
-1.0,47,6947.211159
14.0,46,7024.689126
22.0,41,7028.588364
29.0,44,7032.743783
19.0,46,7037.582202
16.0,49,7075.810905
27.0,44,7079.641556
24.0,55,7085.087362
16.0,67,7091.264194
22.0,50,7096.475013
23.0,41,7100.848816
9.0,41,7104.549508
27.0,51,7226.531214
27.0,52,7231.808907
30.0,43,7235.76345
13.0,59,7241.279231
33.0,64,7247.400482
9.0,56,7254.225646
12.0,73,7261.310402
29.0,49,7266.09223
17.0,61,7271.634045
19.0,48,7276.078821
10.0,36,7413.036554
34.0,67,7419.552432
-5.0,56,7424.817709
5.0,55,7430.199385
25.0,47,7476.682618
27.0,43,7480.901268
31.0,57,8083.096557
18.0,57,8123.532005
20.0,55,8128.633735
25.0,54,8133.636297
11.0,56,8139.043512
27.0,59,8144.181376
32.0,53,8149.369928
16.0,56,8154.238818
25.0,41,8158.051793
17.0,65,8164.400775
24.0,53,8169.435971
10.0,66,8175.601941
28.0,47,8228.792601
9.0,45,8232.720558
29.0,48,8256.403002
42.0,49,8358.726909
14.0,37,8362.070327
24.0,69,8368.725752
9.0,45,8373.137757
1.0,73,8580.43114
28.0,49,8585.0798
5.0,49,8592.6615
5.0,54,8597.632519
21.0,51,8602.331561
29.0,46,8606.914342
6.0,45,8611.229169
11.0,46,8615.224745
17.0,49,8619.801476
10.0,54,8687.060565
9.0,53,8692.12595
20.0,77,8699.043931
26.0,45,8703.376178
14.0,51,8712.203809
7.0,45,8716.853522
9.0,64,8722.675534
33.0,69,8729.358364
11.0,56,8734.326906
10.0,64,8740.985413
31.0,64,9375.896043
14.0,61,9381.434442
5.0,48,9386.26196
51.0,54,9391.565039
7.0,51,9396.305734
30.0,65,9402.1456
33.0,68,9408.382572
24.0,59,9757.100411
30.0,60,9762.93383
11.0,68,9813.089853
29.0,59,9818.882066
31.0,56,9838.572031
14.0,60,9844.10447
14.0,48,9848.507476
1.0,52,9853.188247
13.0,62,9894.153466
32.0,54,9924.827873
40.0,63,9955.973665
13.0,42,9959.781382
-2.0,53,9965.267222
45.0,50,9970.317709
19.0,45,9974.478434
11.0,54,9979.328324
-4.0,65,9985.889123
19.0,63,10082.760476
