#{"t_start": 1673262675.1351492, "env_id": "sokoban-turtle-v0"}
r,l,t
13.0,55,5.994238
-21.0,41,8.686059
-3.0,50,12.304325
-4.0,47,15.926128
-4.0,41,19.18297
-4.0,39,22.437526
8.0,55,26.697263
-38.0,48,30.752765
-18.0,46,34.765242
-24.0,38,37.653639
-1.0,55,42.556239
-4.0,41,45.955497
-4.0,40,49.359908
-9.0,49,53.554555
4.0,53,85.499493
1.0,49,89.821748
-2.0,41,93.392456
-1.0,41,96.966924
6.0,34,100.043249
10.0,33,102.742485
-16.0,53,107.20086
-15.0,38,110.52712
-9.0,66,116.223605
4.0,59,121.374007
-18.0,50,125.721619
-28.0,63,131.165965
5.0,49,135.560781
-23.0,49,139.90002
-1.0,40,143.412958
7.0,34,146.195716
-14.0,33,149.007378
-22.0,57,154.122869
-23.0,47,158.489256
-15.0,56,163.438577
1.0,47,167.700269
0.0,38,171.102691
2.0,47,175.376041
-8.0,41,178.94751
-12.0,59,184.121136
-24.0,62,189.455505
-10.0,46,193.296016
2.0,37,196.648354
5.0,32,199.338912
-6.0,49,203.643104
4.0,44,795.567652
0.0,49,800.016843
-8.0,54,804.861999
-10.0,41,808.52781
8.0,38,811.954677
-7.0,41,815.558493
6.0,43,819.175737
7.0,55,824.276399
-3.0,42,827.843364
-1.0,42,831.481031
-9.0,52,835.939787
26.0,36,839.319112
4.0,39,842.850677
-6.0,44,846.573752
2.0,48,850.842897
25.0,48,855.215863
14.0,38,858.637944
-8.0,49,862.996425
4.0,35,865.880255
-18.0,47,870.118622
-18.0,48,874.376084
-20.0,54,879.029592
10.0,41,882.587008
6.0,55,887.637755
3.0,52,892.190098
6.0,44,895.946532
-3.0,40,899.4898
11.0,41,903.062451
2.0,36,906.446208
8.0,44,910.211056
11.0,59,915.547088
2.0,50,919.943641
3.0,37,923.307001
6.0,47,927.511077
-4.0,62,932.879031
-7.0,47,936.901473
-8.0,30,939.584446
-14.0,59,944.886417
25.0,33,948.068066
7.0,38,951.138272
10.0,59,956.344565
7.0,46,960.499954
-15.0,67,966.605361
4.0,54,971.31344
-5.0,45,1561.442485
-1.0,52,1565.878495
1.0,61,1571.271645
-6.0,46,1575.125183
-4.0,47,1579.384469
-16.0,40,1583.044045
8.0,40,1586.484921
18.0,63,1592.163929
13.0,48,1596.525113
-8.0,40,1600.111865
-11.0,42,1603.902406
-5.0,40,1607.453805
13.0,45,1611.607238
-18.0,31,1614.358233
-8.0,42,1618.225047
5.0,56,1623.324734
-7.0,44,1627.074481
13.0,41,1630.656268
-5.0,50,1635.151938
2.0,35,1638.475732
-10.0,43,1642.204329
7.0,41,1645.835801
7.0,47,1650.128648
13.0,42,1653.83052
-8.0,51,1658.341423
5.0,35,1661.768737
1.0,40,1665.435381
10.0,36,1668.41514
-6.0,57,1673.732826
8.0,53,1678.332506
7.0,42,1682.324892
15.0,42,1685.929519
-4.0,42,1689.605114
-4.0,55,1694.330215
3.0,41,1698.286325
2.0,50,1702.706759
6.0,46,1706.672721
1.0,56,1712.050082
-26.0,43,1715.774355
-4.0,52,1720.283872
-3.0,47,1724.609766
-10.0,65,1730.404454
