#{"t_start": 1673262675.889701, "env_id": "sokoban-turtle-v0"}
r,l,t
12.0,41,4.483101
3.0,40,7.090149
-8.0,46,10.135934
-3.0,40,13.061322
-18.0,37,16.014351
-3.0,36,18.741531
-5.0,34,21.746538
-9.0,48,25.688447
-20.0,44,29.185938
9.0,45,33.1315
-20.0,46,36.767311
-34.0,40,40.163937
-7.0,31,42.816724
-16.0,40,46.220314
-18.0,40,49.564316
-4.0,49,53.771891
-4.0,37,84.563135
3.0,39,88.015736
-2.0,49,92.33508
2.0,36,95.335156
-15.0,37,98.527164
-5.0,40,101.957397
12.0,40,105.433041
2.0,38,108.752659
11.0,40,112.129791
13.0,37,115.002842
8.0,35,118.177694
6.0,38,121.551623
7.0,44,125.256414
-17.0,52,129.792356
-13.0,43,133.876738
-21.0,47,137.697293
-23.0,42,141.653281
10.0,50,146.013697
2.0,44,149.729681
-13.0,65,155.301539
3.0,47,159.873299
-26.0,46,164.041006
14.0,47,167.991979
-1.0,49,172.332481
0.0,46,176.546879
10.0,27,179.015877
1.0,45,182.80037
-4.0,53,187.313002
10.0,42,191.261388
-12.0,46,195.043758
-10.0,35,198.29356
1.0,46,202.095333
-8.0,43,793.956437
-8.0,42,797.706761
-6.0,50,802.146079
3.0,39,805.882532
5.0,42,809.465258
5.0,46,813.666975
-4.0,45,817.488073
-1.0,46,821.670734
-1.0,42,825.342908
-9.0,35,828.278332
0.0,43,832.275207
-4.0,63,837.699378
-4.0,36,841.105222
-3.0,40,844.546891
5.0,48,848.478835
-1.0,41,852.078695
-9.0,57,857.29429
5.0,39,860.808107
0.0,54,865.351184
9.0,51,870.143512
5.0,41,873.699523
4.0,56,878.456575
8.0,60,883.685366
-8.0,49,888.088249
6.0,39,891.61007
14.0,57,896.731256
2.0,41,900.348965
-3.0,43,904.137005
-14.0,42,907.790166
-3.0,48,912.10532
9.0,57,917.352986
4.0,43,921.020632
-4.0,43,924.610895
1.0,46,928.762914
-14.0,64,934.406016
-6.0,48,938.751263
0.0,37,942.105121
-2.0,47,946.396896
-4.0,36,949.420215
6.0,36,952.764903
-6.0,44,956.499564
-2.0,37,959.765495
14.0,48,964.088208
5.0,56,968.912945
7.0,61,1560.311093
10.0,51,1565.037592
7.0,32,1567.792851
4.0,61,1573.217459
19.0,41,1576.7387
-10.0,66,1582.856034
6.0,35,1585.703171
13.0,56,1590.947317
-4.0,33,1593.791527
4.0,46,1598.047284
1.0,40,1601.736081
25.0,49,1605.852164
10.0,45,1610.021273
-2.0,48,1614.350382
1.0,45,1618.350744
-1.0,74,1625.10012
7.0,43,1628.822399
-12.0,45,1632.718715
6.0,61,1638.471774
11.0,56,1643.214435
13.0,44,1647.364292
3.0,40,1650.937419
-8.0,45,1654.782995
-17.0,52,1659.418961
1.0,42,1663.338635
12.0,41,1667.269629
9.0,69,1673.216537
7.0,50,1677.655366
16.0,52,1682.49639
1.0,32,1685.247875
23.0,37,1688.654616
3.0,45,1692.447129
12.0,56,1697.603734
-10.0,35,1700.469921
9.0,38,1704.029125
-14.0,39,1707.610616
0.0,49,1712.217678
7.0,40,1715.825157
20.0,51,1720.334972
5.0,46,1724.150219
5.0,51,1729.185935
5.0,38,1732.257628
1.0,54,1737.450092
-20.0,46,1741.371502
24.0,39,2331.360372
5.0,66,2337.372479
-1.0,42,2341.030898
14.0,41,2344.71089
-3.0,59,2350.088841
16.0,50,2354.847908
13.0,37,2358.45521
12.0,41,2362.07985
1.0,26,2364.792942
6.0,51,2369.988549
17.0,38,2373.167712
4.0,39,2376.90909
7.0,38,2380.47702
17.0,45,2384.738073
0.0,43,2388.412606
-10.0,50,2393.041776
5.0,42,2396.825107
0.0,41,2400.605849
21.0,52,2405.214937
1.0,52,2410.136713
0.0,44,2413.943824
6.0,39,2417.469955
4.0,50,2422.118663
-2.0,60,2427.726453
10.0,50,2432.219672
-4.0,39,2435.854675
-10.0,50,2440.383859
11.0,47,2444.367749
-8.0,51,2449.323595
5.0,33,2452.152673
10.0,44,2456.010168
-1.0,48,2460.695339
-9.0,61,2466.431808
5.0,59,2471.898166
2.0,42,2475.520336
20.0,41,2479.271009
8.0,48,2483.783243
-4.0,55,2488.852794
6.0,42,2492.646374
13.0,37,2496.220994
-1.0,41,2499.832869
35.0,49,2504.321213
-2.0,40,2507.977338
-4.0,44,2511.764373
2.0,47,2516.145647
24.0,48,3104.675177
-8.0,58,3110.156166
17.0,36,3113.572321
-8.0,65,3119.247019
22.0,41,3122.987946
14.0,51,3127.970191
9.0,57,3132.852831
2.0,48,3137.233071
7.0,42,3140.992702
3.0,37,3144.514687
-4.0,41,3148.413793
17.0,42,3152.121373
5.0,36,3155.513862
21.0,33,3158.318521
-5.0,47,3162.645468
19.0,62,3168.215689
3.0,30,3171.064266
21.0,52,3175.637063
4.0,52,3180.201102
3.0,43,3184.371715
22.0,48,3188.950521
19.0,40,3192.873013
-2.0,36,3196.086515
9.0,42,3199.859196
17.0,47,3204.186239
-2.0,28,3206.866057
3.0,40,3210.62404
10.0,52,3215.345835
-6.0,44,3219.170586
19.0,57,3224.464261
22.0,47,3231.702858
-4.0,60,3237.156417
5.0,42,3325.588584
25.0,47,3379.116079
24.0,50,3383.739401
14.0,35,3386.643401
6.0,47,3391.01094
22.0,49,3395.462152
-4.0,48,3399.927106
1.0,35,3402.885352
14.0,70,3409.163806
-1.0,51,3413.781956
2.0,37,3417.208199
-6.0,39,3420.870618
4.0,44,4010.364834
-6.0,45,4014.664649
17.0,47,4052.09783
32.0,56,4057.373743
13.0,58,4062.702544
3.0,38,4066.165401
32.0,58,4071.187378
1.0,38,4074.705523
13.0,49,4079.177119
6.0,57,4084.654794
-6.0,36,4087.746494
-2.0,75,4094.745939
12.0,38,4098.291433
-8.0,42,4102.196563
17.0,38,4105.773335
13.0,51,4110.458536
6.0,47,4115.101716
14.0,39,4118.289987
15.0,48,4122.714341
14.0,49,4127.291994
26.0,39,4131.026939
30.0,54,4135.860066
21.0,57,4141.192164
31.0,43,4144.996151
17.0,57,4150.297915
10.0,59,4155.680962
29.0,54,4160.824835
-4.0,60,4166.257661
8.0,56,4171.620573
27.0,50,4176.100322
0.0,50,4180.659643
-4.0,38,4184.128012
7.0,50,4188.728536
13.0,49,4193.242066
8.0,49,4197.680161
11.0,42,4201.562052
23.0,56,4206.420369
14.0,40,4210.149448
23.0,69,4216.461299
18.0,44,4220.661884
0.0,49,4225.175902
25.0,51,4229.874674
16.0,43,4817.887396
13.0,36,4821.350495
13.0,40,4825.052313
13.0,52,4830.014834
14.0,53,4834.874987
17.0,50,4839.594433
19.0,58,4845.41543
12.0,42,4849.138277
-3.0,42,4852.910125
15.0,55,4858.186148
24.0,56,4863.007413
-2.0,41,4867.138725
8.0,37,4870.177184
3.0,47,4874.740557
3.0,38,4878.324984
3.0,38,4958.792226
11.0,45,5039.650958
17.0,49,5044.078221
13.0,43,5047.885427
16.0,47,5052.292093
16.0,44,5056.128454
18.0,38,5059.660762
2.0,48,5064.152974
4.0,54,5068.863959
34.0,42,5072.993193
15.0,58,5116.503603
18.0,53,5173.09746
12.0,39,5176.614295
6.0,58,5181.724191
21.0,50,5272.321246
14.0,44,5276.787169
0.0,52,5297.157909
24.0,44,5301.787545
15.0,64,5307.75947
22.0,46,5311.927909
4.0,35,5315.34913
-1.0,57,5320.652267
6.0,54,5325.686967
21.0,49,5330.307667
25.0,45,5334.768647
15.0,51,5339.56713
6.0,39,5343.11734
9.0,44,5347.344663
-4.0,49,5938.93164
-11.0,53,5943.941237
23.0,50,5948.410352
25.0,55,5953.279233
31.0,60,5972.918774
8.0,42,5977.246691
11.0,41,5981.102998
43.0,54,5985.977895
14.0,41,5989.888518
10.0,63,5996.198313
14.0,42,5999.947661
25.0,67,6005.839786
2.0,46,6010.35683
-1.0,58,6015.749734
9.0,47,6020.135287
16.0,53,6024.840024
9.0,41,6028.514765
4.0,57,6086.38156
28.0,46,6090.366604
8.0,57,6095.749016
24.0,53,6100.545612
15.0,56,6105.438617
7.0,72,6111.612256
29.0,43,6115.270684
6.0,55,6120.371582
2.0,74,6176.027022
35.0,68,6182.345829
21.0,49,6186.696968
25.0,55,6191.403961
0.0,40,6195.011014
15.0,49,6199.42761
23.0,66,6236.860941
23.0,43,6240.699868
24.0,60,6245.957848
21.0,48,6250.263531
16.0,34,6253.257015
25.0,57,6258.708942
10.0,51,6263.241551
11.0,59,6268.526376
14.0,45,6859.815552
9.0,57,6869.809894
28.0,58,6875.300398
21.0,55,6880.508861
33.0,74,6912.762231
7.0,30,6915.700272
6.0,48,6920.452735
15.0,60,6926.166134
16.0,45,6930.383302
4.0,47,6934.736971
24.0,59,6940.043697
16.0,58,6945.690186
22.0,54,7023.805073
15.0,54,7029.224434
6.0,62,7035.239633
24.0,50,7040.031406
19.0,44,7077.647351
11.0,50,7082.221484
4.0,54,7087.574284
11.0,52,7092.58535
6.0,48,7097.842412
7.0,53,7102.696186
5.0,47,7224.380081
23.0,38,7228.035754
19.0,40,7231.930382
8.0,61,7237.641917
26.0,56,7242.941991
5.0,51,7247.601662
12.0,51,7254.189365
3.0,32,7257.269783
32.0,55,7262.74493
27.0,73,7269.488636
32.0,64,7275.674095
25.0,63,7414.819233
13.0,63,7420.721368
3.0,77,7428.412726
28.0,55,7454.695604
32.0,56,7481.022039
13.0,55,8095.116428
15.0,60,8124.059649
27.0,41,8127.722662
25.0,57,8132.860351
26.0,51,8137.554599
23.0,43,8141.850685
16.0,53,8146.531724
34.0,52,8151.339904
4.0,68,8157.706003
29.0,44,8161.656544
7.0,47,8166.37976
2.0,55,8171.749064
18.0,61,8177.430505
19.0,67,8231.950018
48.0,49,8236.452946
2.0,65,8359.801103
9.0,49,8364.457221
20.0,47,8368.676247
25.0,49,8373.308756
16.0,62,8543.832429
17.0,62,8585.721583
-2.0,57,8593.835364
31.0,53,8599.104347
1.0,42,8602.871978
30.0,56,8608.347709
4.0,56,8613.254145
18.0,44,8617.502739
20.0,69,8685.997387
28.0,45,8690.276911
13.0,53,8695.058028
29.0,54,8700.386254
39.0,57,8706.803548
18.0,44,8714.14599
31.0,57,8719.070557
18.0,54,8724.580464
9.0,55,8729.53655
31.0,55,8734.805058
8.0,74,8742.072482
25.0,54,9376.377922
27.0,53,9381.142573
11.0,64,9387.185487
2.0,55,9392.560995
36.0,39,9396.264504
