#{"t_start": 1673262674.4587882, "env_id": "sokoban-turtle-v0"}
r,l,t
1.0,42,5.930761
13.0,34,8.025836
10.0,42,10.79707
3.0,60,15.298503
-9.0,38,18.36688
-12.0,52,22.540518
-6.0,43,26.311225
-5.0,37,28.962905
-10.0,42,32.443872
4.0,43,36.325678
11.0,38,39.60024
-13.0,60,44.69897
0.0,44,48.309484
-4.0,34,51.015408
-12.0,67,81.998056
-21.0,41,87.906824
-4.0,32,90.595031
-13.0,37,93.953881
-11.0,47,98.162083
1.0,46,101.862228
-19.0,46,105.967419
-2.0,34,108.703836
1.0,36,111.91987
10.0,38,115.212651
11.0,39,118.577949
7.0,42,122.144417
-19.0,51,126.55021
6.0,30,129.187834
-10.0,39,132.749894
-11.0,58,137.856766
-8.0,41,141.420199
2.0,43,145.098463
-4.0,50,149.459438
-46.0,56,154.524035
-21.0,42,158.209995
-3.0,52,163.037114
-25.0,52,167.523981
-1.0,30,170.135718
-19.0,42,173.787572
12.0,62,179.564857
24.0,37,182.511134
8.0,45,186.587791
-19.0,40,190.12419
3.0,43,193.798501
-3.0,49,198.103524
-4.0,61,203.386286
9.0,56,796.285238
-13.0,46,800.229268
0.0,38,803.697174
6.0,39,807.442676
-9.0,44,811.12876
8.0,50,815.541157
11.0,54,820.573617
-5.0,50,824.996733
-2.0,58,830.167719
-8.0,39,833.62192
-8.0,42,837.163787
6.0,37,840.272362
3.0,44,844.367818
-1.0,42,848.005922
8.0,38,851.407527
-23.0,40,854.897782
-8.0,61,860.415938
4.0,41,863.916168
11.0,57,869.054571
-16.0,39,872.431079
4.0,36,875.424327
-17.0,57,880.554991
18.0,40,884.048982
-6.0,44,887.862048
-18.0,51,892.360751
-7.0,52,897.221663
-14.0,54,901.856525
-10.0,46,906.146747
-1.0,43,909.83902
-8.0,50,914.256275
0.0,49,918.753169
6.0,55,923.377105
-13.0,41,926.925089
-3.0,53,931.809126
-5.0,42,935.500026
2.0,45,939.315602
5.0,46,943.557453
1.0,54,948.208446
10.0,41,952.191541
18.0,66,957.842561
-22.0,45,961.95783
-2.0,35,964.82958
-3.0,52,969.404064
-6.0,47,973.687925
3.0,59,1564.887273
4.0,48,1569.189577
15.0,51,1573.66731
14.0,42,1577.317724
