#{"t_start": 1673262675.7150438, "env_id": "sokoban-turtle-v0"}
r,l,t
-6.0,27,3.545453
10.0,41,6.143514
-16.0,40,8.849553
-26.0,53,12.972941
-17.0,43,16.165106
-14.0,42,19.50132
-9.0,35,22.551752
6.0,44,25.973184
-6.0,45,29.538873
-7.0,50,33.740591
-4.0,54,38.501377
2.0,36,41.322294
-15.0,40,44.745621
9.0,54,49.498841
-6.0,37,52.768306
-17.0,54,84.758906
6.0,35,87.678082
2.0,35,90.92054
-10.0,39,94.312058
-5.0,44,97.999672
-7.0,37,101.250909
-9.0,48,105.467966
-2.0,37,108.416208
-24.0,56,113.275439
-1.0,41,116.738824
-9.0,45,120.788263
-23.0,51,125.187968
22.0,51,129.659589
-14.0,40,133.195158
-14.0,39,136.65781
2.0,44,140.376883
-13.0,37,143.742735
6.0,45,147.511824
-7.0,52,152.356363
-29.0,41,155.957109
-14.0,50,160.698133
6.0,39,164.081704
-23.0,44,167.869642
-5.0,32,170.619395
-1.0,43,174.350243
4.0,40,177.804361
1.0,37,181.154443
1.0,47,185.334816
-8.0,43,189.023487
-22.0,44,193.09602
-13.0,54,197.666398
-2.0,42,201.271626
1.0,54,794.045669
14.0,62,799.542864
-31.0,43,803.349216
9.0,48,807.836554
-14.0,45,811.622972
-3.0,46,815.836984
18.0,59,821.052972
9.0,43,824.768408
12.0,65,830.639371
6.0,49,834.940621
-6.0,35,837.896724
9.0,33,840.720083
8.0,55,845.772346
-20.0,48,850.06078
-13.0,45,853.853511
9.0,53,858.47311
2.0,35,861.754307
6.0,44,865.44871
16.0,47,869.6882
0.0,35,872.919368
21.0,46,876.818371
-6.0,43,880.409876
1.0,54,885.463069
5.0,36,888.403695
2.0,58,893.574533
-11.0,47,897.863087
3.0,44,901.671755
-4.0,32,904.842693
-15.0,54,909.462792
12.0,45,913.261509
17.0,53,918.297141
13.0,49,922.617142
-16.0,52,927.079837
2.0,34,929.952246
-3.0,35,933.161788
5.0,34,936.149796
-13.0,54,941.195967
6.0,53,945.778593
-9.0,53,950.397404
-8.0,42,954.014517
6.0,49,958.346247
-9.0,36,961.691684
-14.0,52,966.237094
-2.0,44,970.064537
4.0,43,1560.093457
1.0,45,1563.778274
6.0,50,1568.19981
2.0,40,1571.768035
10.0,61,1577.091337
0.0,43,1581.194358
6.0,44,1584.97942
-10.0,47,1589.303349
3.0,54,1594.042994
5.0,42,1597.76205
-9.0,49,1602.275871
10.0,48,1606.653637
14.0,48,1610.964242
-7.0,55,1615.702037
4.0,54,1620.868885
3.0,43,1624.589787
10.0,53,1629.194597
6.0,56,1634.348358
13.0,41,1638.003717
-4.0,44,1641.778706
8.0,37,1645.1956
16.0,37,1648.6224
-2.0,57,1653.795324
-2.0,36,1656.721236
19.0,41,1660.562389
4.0,38,1664.139115
8.0,58,1669.274647
23.0,44,1673.249611
-3.0,43,1677.317142
-10.0,60,1682.594051
-3.0,56,1687.306233
14.0,67,1693.41744
-2.0,52,1697.958565
20.0,46,1702.177027
-3.0,47,1706.196882
-6.0,43,1710.384183
7.0,41,1714.152574
14.0,43,1717.870743
-8.0,46,1722.134254
0.0,56,1726.941527
-4.0,55,1732.083643
11.0,56,1737.042616
16.0,54,1742.089484
3.0,43,2332.279836
-8.0,33,2335.190768
-4.0,42,2339.177095
10.0,45,2343.027694
4.0,47,2347.393742
0.0,36,2350.40713
24.0,60,2356.053185
-5.0,55,2361.346399
