#{"t_start": 1673262675.5080383, "env_id": "sokoban-turtle-v0"}
r,l,t
3.0,37,4.382294
-4.0,43,7.107996
-6.0,47,10.504819
-23.0,58,14.879511
-30.0,35,17.514482
4.0,50,21.599432
-18.0,52,26.05473
-5.0,59,30.958661
-21.0,44,34.541675
-18.0,54,38.972294
-8.0,42,42.826553
-6.0,65,48.150501
2.0,47,52.241419
6.0,49,82.632659
-2.0,37,86.973618
-11.0,48,91.244164
-9.0,56,96.276651
-16.0,51,100.569335
-14.0,45,104.293113
0.0,58,109.321715
3.0,42,112.790585
-8.0,55,117.646783
-2.0,35,120.431252
17.0,47,124.61638
-24.0,49,128.998582
-8.0,57,134.239403
1.0,31,136.875695
-9.0,37,139.889965
-3.0,39,143.36536
-4.0,40,146.78515
1.0,46,150.96348
0.0,44,154.736186
-3.0,49,159.422322
-12.0,40,162.963756
-10.0,52,167.490448
1.0,52,172.331254
8.0,35,175.292897
3.0,43,178.942349
1.0,53,183.801755
-13.0,47,187.670767
-4.0,35,190.849429
-11.0,36,194.187075
-16.0,51,198.596612
-12.0,42,202.188568
-7.0,29,792.606331
-15.0,44,796.330303
-3.0,39,799.91467
-10.0,31,802.660013
-21.0,45,807.062978
-18.0,55,811.738168
8.0,41,815.349196
6.0,50,819.753801
9.0,38,823.100815
-18.0,37,826.513062
7.0,32,829.29161
10.0,46,833.430979
3.0,39,836.504769
-8.0,53,841.571845
4.0,58,846.694212
-4.0,41,850.274678
17.0,61,855.652483
-1.0,59,860.96258
1.0,47,864.825249
-3.0,50,869.209278
2.0,42,873.134749
-7.0,40,876.714559
5.0,50,881.089807
-6.0,51,885.5762
-2.0,41,889.118066
-20.0,47,893.042997
3.0,56,898.133794
-6.0,41,901.780598
24.0,67,907.887294
-17.0,40,911.378569
-4.0,46,915.347659
0.0,49,919.669003
-4.0,59,924.871133
-12.0,35,928.089684
-13.0,43,931.796173
5.0,50,936.306705
12.0,55,941.409375
1.0,58,946.259916
12.0,48,950.612
-6.0,46,954.784137
6.0,55,959.423322
-4.0,44,963.520793
-2.0,53,968.165043
-6.0,45,971.997707
-2.0,55,1562.9918
3.0,51,1567.438953
10.0,36,1570.791933
11.0,36,1573.787646
-11.0,51,1578.250721
16.0,36,1581.570253
-2.0,47,1585.855993
-5.0,42,1589.575768
20.0,45,1593.483416
-3.0,37,1596.932784
-2.0,51,1601.518652
13.0,43,1605.347886
17.0,53,1610.274476
-1.0,35,1613.197913
19.0,57,1618.555996
6.0,40,1622.130879
-13.0,42,1625.720525
-5.0,50,1630.183216
13.0,47,1634.510217
2.0,51,1639.035932
-4.0,38,1642.496783
-4.0,51,1646.999199
2.0,46,1650.904098
-3.0,33,1654.110945
-11.0,53,1658.759979
14.0,46,1663.273411
-9.0,41,1666.87563
-4.0,50,1671.323656
9.0,46,1675.258819
20.0,48,1679.594291
-2.0,43,1683.270311
8.0,49,1687.623966
15.0,38,1691.137256
5.0,33,1693.958835
-7.0,43,1698.018132
-2.0,47,1701.860521
-2.0,37,1705.429138
-2.0,35,1708.783272
3.0,41,1712.576016
0.0,40,1716.185052
-2.0,41,1719.692867
-7.0,53,1724.343641
1.0,37,1727.849526
-2.0,39,1731.408696
-5.0,52,1736.159725
26.0,58,1741.367144
-13.0,30,2330.582365
1.0,41,2334.228821
4.0,62,2339.645458
11.0,50,2344.133844
4.0,44,2347.996267
-4.0,46,2352.296074
-4.0,44,2356.318227
5.0,48,2360.846334
0.0,35,2364.449798
3.0,35,2368.069478
19.0,45,2372.307951
-10.0,52,2377.093727
5.0,48,2381.566527
0.0,38,2385.096466
0.0,43,2388.77519
2.0,51,2393.459967
2.0,41,2397.184311
-4.0,46,2401.582694
11.0,34,2404.505417
-9.0,42,2408.222731
-10.0,57,2413.434173
5.0,40,2417.013699
8.0,46,2421.33696
7.0,53,2426.248169
4.0,48,2430.730401
23.0,43,2434.425967
6.0,44,2438.318078
10.0,42,2442.410489
2.0,69,2448.30524
13.0,43,2452.459609
1.0,47,2456.511292
0.0,39,2460.280237
2.0,64,2466.56061
14.0,37,2469.726723
-8.0,37,2473.19377
-4.0,45,2477.408144
2.0,47,2481.498021
-1.0,52,2486.54542
4.0,39,2489.640923
17.0,55,2494.977226
