#{"t_start": 1673262675.196197, "env_id": "sokoban-turtle-v0"}
r,l,t
7.0,43,5.221446
-13.0,37,7.417474
2.0,42,10.623862
-13.0,54,14.481167
-12.0,45,18.18885
-10.0,46,21.75829
2.0,48,25.750013
-19.0,48,29.704653
6.0,46,33.298624
0.0,48,37.437226
-4.0,36,40.629086
2.0,40,44.069669
7.0,38,47.38214
-32.0,45,51.032282
-3.0,39,54.328787
-8.0,41,85.33391
-10.0,30,87.987634
-12.0,42,91.600205
-18.0,39,95.002912
-9.0,49,99.244644
-25.0,41,102.723962
-2.0,35,105.93791
-12.0,41,109.4199
-4.0,32,112.000417
-1.0,39,115.379533
-1.0,44,119.001716
8.0,44,123.039337
-3.0,43,126.689967
23.0,48,130.99746
4.0,38,134.494003
12.0,45,138.206762
4.0,56,143.296813
-11.0,56,147.98467
-10.0,41,151.481925
17.0,42,155.484779
-9.0,37,158.787342
-5.0,63,164.603878
-10.0,46,168.501602
1.0,54,173.43811
1.0,43,177.160732
-6.0,40,180.641997
-19.0,43,184.313097
0.0,31,186.945855
12.0,42,190.56033
22.0,46,194.749661
23.0,47,198.959472
10.0,42,202.552502
-1.0,72,796.637518
-6.0,67,802.81173
-5.0,49,807.421544
-1.0,45,811.234592
-12.0,37,814.545536
-12.0,39,818.04569
7.0,35,821.000595
6.0,39,824.475646
8.0,45,828.622635
8.0,47,832.411115
-4.0,41,836.322162
-10.0,38,839.477417
-9.0,46,843.690209
-3.0,40,847.219072
-15.0,48,851.484491
-1.0,49,855.912835
-18.0,37,858.939534
-15.0,42,862.931691
-10.0,49,866.893172
-3.0,44,870.962031
11.0,46,874.801714
5.0,38,878.248386
-18.0,42,881.85838
15.0,67,887.892509
0.0,57,893.038979
-2.0,34,895.939815
6.0,51,900.411395
-20.0,62,906.214941
19.0,44,909.985213
2.0,39,913.469375
12.0,45,917.425112
1.0,36,920.637097
1.0,54,925.226001
7.0,40,928.728243
14.0,43,932.754
12.0,52,937.386551
6.0,43,941.167685
1.0,36,944.498622
8.0,36,947.428771
10.0,46,951.680258
1.0,40,955.199314
-4.0,46,959.355805
11.0,38,962.473087
2.0,38,965.923112
-15.0,62,971.410888
6.0,36,1560.716559
12.0,37,1564.007217
-11.0,66,1569.655538
9.0,43,1573.731549
-8.0,46,1577.507844
-5.0,46,1581.772253
-13.0,49,1586.161577
-3.0,52,1590.763877
13.0,46,1594.724749
7.0,33,1597.96331
16.0,49,1602.456779
17.0,49,1606.913669
12.0,50,1611.333756
7.0,74,1617.965666
17.0,60,1623.306774
-5.0,53,1627.908437
-5.0,52,1632.535223
-13.0,46,1636.764655
11.0,63,1642.251106
-4.0,44,1646.381331
-1.0,44,1650.179373
2.0,57,1655.342778
-13.0,41,1659.015103
