#{"t_start": 1673262676.1771088, "env_id": "sokoban-turtle-v0"}
r,l,t
-3.0,41,4.194981
-16.0,51,7.514843
-10.0,40,10.380752
-22.0,49,14.049108
-11.0,44,17.412129
15.0,48,21.412875
-8.0,49,25.399743
-17.0,46,28.999304
-8.0,37,32.141696
-12.0,43,35.702303
-14.0,41,39.139226
-11.0,48,43.325654
-19.0,43,46.864836
-4.0,38,50.17983
-8.0,44,54.135521
-6.0,49,85.890014
7.0,48,89.769549
-7.0,59,95.046635
-8.0,50,99.283656
3.0,46,103.387919
3.0,45,107.013301
-7.0,44,110.94629
11.0,42,114.466843
-8.0,43,118.047876
1.0,38,121.424746
-11.0,48,125.678079
11.0,52,130.198984
4.0,47,134.488435
-22.0,46,138.332705
-12.0,48,142.603404
-16.0,45,146.70447
1.0,49,151.046338
10.0,48,154.956907
-7.0,43,159.322487
-21.0,41,162.901751
-22.0,40,166.459879
-19.0,45,170.240959
-24.0,63,176.063416
-8.0,55,180.665773
-5.0,45,184.746286
-5.0,33,187.565293
-12.0,41,191.129767
16.0,31,193.792969
-8.0,38,197.177504
5.0,41,200.730106
-2.0,37,791.902322
-3.0,49,796.328025
-21.0,38,799.426366
-9.0,37,802.915687
8.0,38,806.518675
3.0,45,810.336369
-6.0,46,814.537908
-4.0,41,818.045484
0.0,50,822.451498
-8.0,49,826.821297
9.0,49,831.145229
7.0,48,835.421467
-7.0,48,839.464025
10.0,42,843.450378
13.0,40,846.976601
14.0,53,851.523415
-12.0,59,856.843345
-6.0,51,861.322729
-2.0,40,864.809516
5.0,55,869.455965
-3.0,53,874.339303
8.0,38,877.78757
-1.0,49,881.767241
8.0,49,886.172509
-8.0,33,889.382401
5.0,33,892.131538
1.0,50,896.553119
2.0,45,900.427744
9.0,26,902.908422
-6.0,44,906.591419
-1.0,37,910.007829
-13.0,36,913.317553
7.0,48,917.76192
-4.0,44,921.484755
-10.0,43,925.138294
0.0,38,928.472472
5.0,55,933.585583
9.0,54,938.300066
-1.0,57,943.483593
3.0,37,946.470304
9.0,33,949.689153
5.0,59,954.906651
-7.0,49,958.87219
27.0,31,961.954575
7.0,37,965.023424
11.0,49,969.46727
4.0,44,1559.547056
6.0,41,1563.048641
1.0,41,1566.625935
29.0,42,1570.301324
1.0,52,1574.825532
-8.0,60,1580.159643
4.0,42,1583.860933
1.0,51,1588.312067
3.0,48,1592.785049
19.0,45,1597.010264
-2.0,57,1601.969656
3.0,34,1605.248822
13.0,43,1608.96382
12.0,42,1612.601504
-12.0,35,1615.870712
-9.0,60,1621.429011
9.0,57,1626.554393
7.0,60,1631.973053
-2.0,64,1637.513983
14.0,47,1641.792506
-1.0,40,1645.369056
-11.0,43,1649.109996
11.0,49,1653.513765
2.0,47,1657.850446
9.0,36,1661.012589
33.0,42,1664.733974
-5.0,54,1669.682976
-3.0,41,1673.471151
-5.0,52,1678.027673
4.0,44,1681.762135
-4.0,63,1687.520086
37.0,44,1691.35306
-1.0,50,1695.76563
4.0,43,1699.478076
5.0,59,1704.893192
0.0,43,1709.02493
7.0,35,1712.143567
6.0,58,1717.382424
0.0,38,1720.878503
-6.0,41,1724.49685
10.0,48,1728.950065
0.0,46,1732.793532
-7.0,48,1737.321059
10.0,42,1741.02587
11.0,46,2331.7348
2.0,40,2335.353592
-10.0,41,2338.944489
-14.0,49,2343.379519
0.0,52,2348.018635
3.0,48,2352.465439
2.0,47,2357.137308
9.0,60,2362.498224
10.0,55,2368.196742
18.0,43,2371.989527
-1.0,40,2375.771266
10.0,53,2380.863417
2.0,41,2384.564249
16.0,35,2387.466292
0.0,52,2392.195328
1.0,53,2397.255611
-2.0,39,2400.931854
-1.0,53,2405.575585
5.0,53,2410.2277
2.0,48,2414.581132
17.0,46,2418.847049
17.0,41,2422.654428
25.0,64,2428.532532
9.0,54,2433.554054
5.0,38,2436.779268
13.0,47,2441.131003
8.0,42,2444.872084
3.0,51,2449.469691
5.0,50,2453.95658
7.0,70,2460.570955
15.0,45,2465.064928
34.0,39,2468.691866
-5.0,75,2475.229809
-9.0,50,2479.834831
8.0,52,2484.539177
7.0,53,2489.572002
-4.0,49,2494.166406
8.0,55,2498.941684
12.0,41,2502.585457
13.0,42,2506.295575
-14.0,52,2511.316798
1.0,41,2515.03164
4.0,39,3103.104571
4.0,48,3107.156142
6.0,49,3111.799494
15.0,38,3115.309438
22.0,52,3119.956087
-3.0,58,3125.286845
21.0,52,3129.880854
7.0,48,3134.277066
45.0,46,3138.586429
11.0,45,3142.575279
7.0,37,3146.238767
8.0,44,3150.054005
13.0,51,3154.599569
2.0,44,3158.748699
5.0,44,3162.572125
24.0,51,3167.178368
0.0,51,3171.865674
24.0,43,3175.967634
12.0,45,3179.804524
17.0,47,3184.184641
3.0,45,3188.23572
17.0,46,3192.859531
-5.0,46,3197.413351
8.0,44,3201.258701
4.0,45,3205.498844
3.0,40,3209.075345
0.0,64,3215.003804
6.0,33,3217.859197
19.0,50,3222.361778
22.0,38,3227.335388
-6.0,45,3233.057374
-4.0,44,3236.917945
4.0,45,3325.520621
13.0,37,3378.075556
-3.0,46,3382.478297
8.0,42,3386.196635
3.0,47,3390.556214
25.0,49,3395.014953
2.0,47,3399.077702
23.0,44,3403.219593
8.0,39,3406.795005
6.0,46,3410.684329
18.0,51,3415.338042
26.0,44,3419.550754
11.0,51,4009.807763
21.0,55,4014.657075
17.0,45,4052.389957
5.0,51,4056.920107
16.0,53,4061.684743
8.0,42,4065.286492
33.0,38,4068.791353
0.0,45,4073.102819
10.0,60,4078.623757
20.0,46,4082.690281
5.0,49,4087.286282
15.0,56,4092.570876
-19.0,45,4096.395076
22.0,57,4101.907289
11.0,58,4107.405774
-4.0,41,4111.202583
5.0,44,4115.192061
11.0,44,4119.350599
13.0,33,4122.269315
7.0,38,4125.907775
5.0,61,4131.631322
19.0,48,4136.036992
