#{"t_start": 1673262675.6660533, "env_id": "sokoban-turtle-v0"}
r,l,t
-19.0,59,5.585641
-1.0,51,8.971405
5.0,60,13.372642
-13.0,44,17.064429
0.0,48,21.031856
0.0,52,25.229663
-11.0,49,29.225943
-4.0,58,34.172114
1.0,52,38.495005
-4.0,48,42.650405
8.0,36,45.460692
-17.0,48,49.59389
-2.0,37,52.86324
-11.0,51,84.697713
13.0,56,89.383942
5.0,43,93.400752
-6.0,41,96.952115
10.0,43,100.497459
-12.0,31,103.08226
-11.0,40,106.556218
-25.0,46,110.604245
-23.0,51,114.900377
-23.0,55,119.424682
-11.0,39,122.868004
9.0,46,127.020723
4.0,48,131.426561
-6.0,44,135.122842
-9.0,34,137.935765
-14.0,46,142.098248
-14.0,39,145.544668
-24.0,55,150.186602
-10.0,46,154.395486
-7.0,53,159.303391
-12.0,43,163.323757
-7.0,36,166.311937
5.0,45,170.447296
-7.0,36,173.396135
-1.0,40,176.93769
3.0,38,180.334734
5.0,41,183.884638
-11.0,41,187.444234
-9.0,31,190.079367
-15.0,48,194.377356
-1.0,41,197.928452
6.0,49,202.228459
-11.0,45,794.195076
-1.0,51,798.764375
-8.0,56,803.596658
-4.0,55,808.786437
-5.0,40,812.33066
-1.0,57,817.45384
12.0,52,821.962401
-19.0,41,825.581112
5.0,51,830.027698
-8.0,50,834.391888
2.0,54,839.060264
20.0,41,843.012803
6.0,44,846.739146
7.0,44,850.455298
-9.0,48,854.827883
-8.0,49,859.257724
1.0,58,864.386286
7.0,49,868.735177
6.0,51,873.117491
2.0,40,876.697835
-7.0,45,880.394007
-8.0,45,884.540279
12.0,35,887.509017
-8.0,54,892.504582
-5.0,46,896.388587
-15.0,51,900.903038
8.0,56,905.99951
6.0,52,910.535654
-10.0,56,915.733487
-1.0,56,920.424353
-11.0,35,923.661753
-4.0,40,927.172542
-4.0,51,931.623546
-10.0,34,934.586007
-6.0,36,937.891278
-1.0,53,942.513254
-5.0,37,945.924542
-14.0,48,950.274544
1.0,51,954.720232
12.0,33,957.550861
-7.0,38,960.9667
-12.0,53,965.555438
14.0,41,969.15176
0.0,59,1560.444427
1.0,55,1565.386046
7.0,41,1569.018201
5.0,42,1572.620431
20.0,56,1577.766856
15.0,46,1581.640239
-1.0,34,1584.883142
5.0,58,1590.117393
-8.0,42,1593.869464
7.0,50,1598.341769
5.0,42,1602.129473
9.0,50,1606.64192
