#{"t_start": 1673262673.2096028, "env_id": "sokoban-turtle-v0"}
r,l,t
-10.0,49,7.384827
-18.0,47,10.604658
-5.0,40,13.47864
17.0,45,16.993517
-1.0,46,20.442952
-7.0,45,24.300568
4.0,42,27.685429
-13.0,45,31.063988
-2.0,43,34.929435
2.0,41,38.391339
-3.0,40,41.785599
-4.0,35,44.627058
-7.0,43,48.53124
10.0,41,51.895399
6.0,41,55.371184
-31.0,54,87.358455
-2.0,44,91.409206
13.0,48,95.359223
-8.0,57,100.397433
-16.0,61,105.539289
10.0,41,109.059087
-22.0,38,112.389477
1.0,47,116.45961
-15.0,61,121.630219
-11.0,56,126.263335
-1.0,46,130.490558
-6.0,57,135.641333
-17.0,44,139.37559
-5.0,55,144.351349
7.0,45,148.108542
1.0,49,152.429399
-5.0,54,157.071704
-4.0,41,161.256786
-26.0,49,165.350936
3.0,48,169.661446
10.0,36,172.962762
-5.0,43,176.687219
-8.0,40,180.154328
1.0,37,183.496025
11.0,37,186.82816
-8.0,47,190.715361
-8.0,39,194.171245
-10.0,53,198.721486
0.0,40,202.168545
-4.0,50,794.311599
-9.0,31,797.428159
1.0,50,801.928398
0.0,36,804.9437
-12.0,42,808.84864
4.0,48,813.156682
0.0,46,817.356708
16.0,59,822.598163
3.0,45,826.398647
5.0,48,830.705056
-11.0,45,834.38962
5.0,51,839.257129
-4.0,51,843.803324
-8.0,43,847.391922
7.0,45,851.177794
-6.0,38,854.613591
-6.0,38,858.093914
18.0,51,862.638624
-7.0,58,867.747923
12.0,54,872.342608
1.0,54,877.272335
4.0,62,882.641747
-11.0,52,887.170535
6.0,56,892.367842
-7.0,42,895.912097
-8.0,59,901.240735
-18.0,44,904.976273
2.0,59,910.326633
-3.0,42,913.917237
-3.0,50,918.45403
-13.0,44,922.501998
-14.0,37,925.532832
-9.0,36,928.823071
0.0,33,931.562303
-5.0,55,936.69046
-3.0,57,941.893915
-8.0,51,946.417003
-18.0,56,951.178481
4.0,59,956.410152
-8.0,43,960.108796
1.0,53,964.999874
2.0,55,969.74604
-4.0,60,1561.039077
-4.0,38,1564.463675
12.0,43,1568.127932
-3.0,41,1571.741111
11.0,43,1575.810997
12.0,46,1579.588889
0.0,41,1583.246404
9.0,39,1586.794609
4.0,40,1590.308578
-10.0,46,1594.681524
28.0,54,1599.378747
20.0,54,1604.482045
7.0,57,1609.364813
-2.0,47,1613.624511
-8.0,50,1618.100788
0.0,39,1621.755803
3.0,44,1625.558547
8.0,44,1629.663632
21.0,48,1634.06992
1.0,51,1638.580332
17.0,66,1644.227432
-2.0,45,1648.412335
8.0,51,1652.918231
25.0,42,1656.604822
4.0,44,1660.784129
-7.0,45,1664.866687
12.0,51,1669.35389
-1.0,42,1672.970639
4.0,71,1679.40876
4.0,41,1683.382422
3.0,58,1688.15626
-1.0,42,1692.203338
4.0,42,1695.868114
-4.0,49,1700.250457
16.0,61,1705.63622
-8.0,40,1709.330767
15.0,54,1714.182982
-2.0,41,1717.788407
6.0,47,1722.028596
7.0,34,1725.001726
-5.0,54,1730.077753
-3.0,35,1733.066425
-1.0,35,1736.405136
3.0,43,1740.255189
7.0,46,1744.532429
13.0,41,2334.610244
7.0,54,2339.319676
14.0,43,2343.018011
4.0,53,2348.030775
2.0,50,2352.563024
14.0,78,2360.06933
29.0,55,2364.830334
-12.0,52,2370.352239
16.0,47,2374.698964
0.0,34,2377.717619
19.0,60,2383.296685
3.0,38,2386.718693
13.0,37,2390.191624
1.0,37,2393.64572
0.0,51,2398.35902
7.0,46,2402.384083
8.0,35,2405.749557
-10.0,44,2409.497466
12.0,36,2412.890284
4.0,49,2417.302212
-2.0,45,2421.15803
0.0,37,2424.761567
17.0,47,2429.280586
13.0,40,2432.954273
6.0,48,2436.925153
7.0,35,2440.332495
-8.0,53,2445.016536
11.0,42,2448.749919
5.0,51,2453.35299
-14.0,49,2457.770292
9.0,42,2462.041827
-10.0,46,2466.330365
-14.0,58,2471.732334
10.0,34,2474.699476
-6.0,36,2477.998918
10.0,32,2480.892438
0.0,28,2483.560375
-10.0,53,2488.301796
15.0,51,2492.814306
8.0,52,2497.934898
7.0,55,2502.720824
-17.0,40,2506.363221
1.0,53,2511.074242
4.0,28,2513.631467
-18.0,48,2518.073251
15.0,38,3106.091111
2.0,61,3111.671406
9.0,55,3116.488112
9.0,58,3121.787841
3.0,63,3127.481929
-4.0,51,3132.372122
10.0,38,3135.549379
7.0,50,3140.042424
16.0,63,3146.079952
15.0,39,3149.858257
33.0,37,3152.937984
-8.0,43,3157.039464
3.0,52,3161.624884
30.0,50,3166.118667
9.0,46,3170.10865
11.0,39,3173.815217
7.0,36,3177.187172
22.0,46,3181.085649
1.0,46,3185.384861
21.0,45,3189.67672
5.0,57,3194.987008
5.0,46,3199.52511
11.0,56,3204.414871
1.0,47,3208.766675
18.0,36,3212.120169
0.0,34,3215.244413
4.0,50,3219.815639
5.0,36,3223.255955
6.0,46,3227.213142
5.0,59,3235.46914
9.0,32,3238.222251
-8.0,69,3370.701355
4.0,41,3382.135461
14.0,50,3386.743345
4.0,43,3390.898117
10.0,42,3394.560585
-2.0,29,3397.227381
-16.0,51,3401.846931
2.0,35,3404.806293
30.0,50,3409.321235
6.0,45,3413.512145
2.0,45,3417.418768
8.0,48,3421.839173
9.0,38,3425.395643
19.0,54,4015.826339
-12.0,48,4020.254052
19.0,47,4058.087015
14.0,43,4061.925945
5.0,30,4064.670674
31.0,46,4068.923511
10.0,39,4072.432411
1.0,41,4076.149611
5.0,47,4080.551863
29.0,55,4085.497785
-1.0,43,4089.428585
12.0,46,4093.762418
22.0,58,4099.054407
7.0,44,4103.062432
14.0,38,4106.645805
3.0,49,4111.29042
4.0,53,4116.217426
-5.0,38,4119.794532
-10.0,43,4123.574636
-9.0,55,4128.838251
9.0,42,4132.729513
24.0,48,4137.27509
6.0,39,4140.773694
-2.0,41,4144.510284
8.0,41,4148.221234
18.0,49,4152.730659
22.0,35,4155.77048
3.0,48,4160.298649
9.0,41,4164.215556
21.0,44,4168.415691
23.0,40,4172.124638
5.0,53,4176.787603
6.0,49,4181.203135
-11.0,48,4185.724519
32.0,43,4189.583838
11.0,42,4193.378093
5.0,40,4197.015334
13.0,44,4200.759142
37.0,54,4206.045187
12.0,31,4208.794618
20.0,41,4212.579576
-10.0,65,4218.671605
11.0,54,4223.418617
-4.0,46,4227.770155
13.0,38,4231.044387
0.0,39,4818.824662
14.0,44,4823.091671
6.0,57,4828.111266
14.0,35,4831.766136
18.0,48,4836.270638
23.0,54,4841.150936
8.0,35,4845.095549
-2.0,59,4850.114155
10.0,44,4854.317319
10.0,34,4857.307019
12.0,44,4861.594199
25.0,53,4866.310151
23.0,48,4870.761531
9.0,47,4874.792352
16.0,37,4878.512396
12.0,37,4881.901161
8.0,49,5040.268394
10.0,38,5043.788824
-3.0,39,5046.996296
10.0,49,5051.438957
16.0,51,5056.185825
10.0,43,5060.315581
5.0,46,5064.302688
-4.0,30,5067.000358
2.0,50,5071.507626
15.0,57,5115.370743
2.0,51,5119.93636
2.0,54,5176.65444
3.0,30,5179.264652
-6.0,37,5182.40757
13.0,48,5247.024081
15.0,53,5277.974337
14.0,43,5282.250055
5.0,33,5301.027033
37.0,44,5305.303056
13.0,53,5310.34822
19.0,42,5314.263436
9.0,44,5318.20066
21.0,45,5322.529661
0.0,55,5327.603696
11.0,33,5330.946698
12.0,54,5336.214786
-12.0,49,5341.025772
11.0,38,5344.509616
4.0,47,5348.425018
9.0,48,5353.654966
15.0,46,5944.499432
16.0,66,5950.376049
2.0,66,5956.541081
0.0,52,5961.298526
5.0,43,5979.423458
19.0,48,5984.06144
15.0,54,5989.305922
9.0,74,5996.428052
19.0,46,6000.723668
15.0,47,6004.723768
40.0,56,6010.052456
16.0,47,6014.647491
18.0,60,6020.183024
30.0,55,6025.02436
21.0,48,6029.401327
30.0,50,6086.370007
26.0,58,6091.846344
25.0,76,6098.631737
0.0,39,6102.373846
14.0,57,6107.201667
23.0,49,6111.485138
6.0,63,6116.962258
-1.0,41,6120.493711
10.0,42,6124.279029
4.0,54,6178.474945
26.0,45,6182.342867
18.0,41,6186.065714
20.0,37,6189.448112
11.0,45,6193.640358
19.0,46,6197.552149
16.0,38,6200.965716
20.0,44,6236.166911
31.0,47,6240.501406
22.0,32,6243.395038
10.0,69,6249.460357
11.0,36,6252.806214
36.0,58,6258.140565
6.0,40,6261.97564
13.0,50,6266.461099
9.0,46,6270.377453
6.0,47,6861.583894
6.0,55,6867.132156
6.0,41,6875.81575
2.0,43,6879.638963
