#{"t_start": 1673262675.6087584, "env_id": "sokoban-turtle-v0"}
r,l,t
-20.0,45,4.872304
-6.0,37,7.401194
13.0,40,10.220686
-8.0,38,12.727405
-10.0,47,16.435441
3.0,43,19.815151
-4.0,39,23.055798
-13.0,37,26.140193
7.0,30,28.538591
-6.0,44,32.147634
-13.0,57,37.041223
-19.0,44,40.985286
-5.0,33,43.72323
-7.0,46,47.42792
8.0,49,51.636808
-8.0,47,80.870816
-5.0,36,86.506811
-10.0,60,91.740956
-11.0,44,95.498134
-18.0,50,99.743097
-4.0,41,103.167243
-11.0,51,107.526822
-20.0,53,112.303529
8.0,55,116.814787
-22.0,40,120.188585
-7.0,47,124.375201
-11.0,37,127.457507
-2.0,49,131.88432
-10.0,59,137.055607
-4.0,44,141.106709
-9.0,66,146.645079
-9.0,50,151.035782
-2.0,42,154.702659
0.0,39,158.451059
4.0,57,163.613954
-3.0,63,169.062894
0.0,60,174.423441
5.0,46,178.585885
-7.0,34,181.382936
-22.0,40,184.863204
7.0,38,188.29102
-4.0,52,192.782199
-4.0,49,197.085624
-10.0,38,200.50754
9.0,64,793.783073
-5.0,44,797.978316
4.0,35,800.903716
-5.0,41,804.681183
28.0,42,808.714545
1.0,47,812.631565
-6.0,40,816.172047
0.0,47,820.446213
5.0,52,824.954299
18.0,46,829.155043
-10.0,39,832.601214
-7.0,32,835.27304
-2.0,50,839.753945
18.0,41,843.348375
-1.0,48,847.633413
-3.0,51,852.083657
-13.0,56,857.246027
0.0,55,861.939527
7.0,48,866.172745
-13.0,39,869.658883
1.0,49,873.972365
12.0,46,877.85577
-2.0,33,881.000258
-2.0,50,885.433541
-1.0,41,888.978292
-3.0,43,892.692939
4.0,49,897.057305
-8.0,36,900.070464
2.0,50,904.571915
7.0,48,908.871863
13.0,39,912.37833
-13.0,60,917.781206
-3.0,50,922.150182
12.0,58,927.257885
-10.0,46,931.439345
-10.0,51,935.981747
2.0,49,940.460172
-2.0,35,943.376763
2.0,47,947.660341
-5.0,41,951.230648
-4.0,40,954.750995
-16.0,45,958.522547
-20.0,48,962.832746
-3.0,44,966.990828
1.0,49,971.068631
4.0,43,1561.085118
-2.0,33,1563.806868
4.0,38,1567.242556
11.0,46,1571.129802
-6.0,37,1574.508924
10.0,44,1578.612278
-2.0,36,1581.613167
-2.0,37,1585.014182
5.0,33,1587.829239
-7.0,48,1592.307014
0.0,49,1596.737313
3.0,54,1601.486865
8.0,38,1605.055236
2.0,36,1608.381782
-1.0,42,1611.966751
5.0,43,1615.727767
6.0,44,1619.992212
10.0,48,1624.002362
4.0,53,1628.938921
8.0,48,1632.990188
1.0,60,1638.349841
12.0,33,1641.528678
9.0,61,1646.911757
7.0,47,1651.209874
-1.0,42,1654.892766
-5.0,55,1659.690988
-6.0,45,1664.103198
-3.0,51,1668.553305
14.0,54,1673.379971
-10.0,40,1676.929777
6.0,45,1681.120088
-6.0,56,1685.784179
-1.0,40,1689.367518
6.0,29,1691.969163
11.0,37,1695.338179
-4.0,47,1699.624247
-7.0,44,1703.427921
4.0,47,1707.834194
-7.0,40,1711.589157
3.0,35,1714.539337
-6.0,42,1718.193529
13.0,52,1723.129166
0.0,67,1728.920604
-10.0,50,1733.410624
0.0,36,1736.964648
-6.0,44,1740.721265
-8.0,42,2331.26692
4.0,43,2335.046052
7.0,56,2339.771043
17.0,47,2344.09845
9.0,51,2348.687605
2.0,36,2352.095575
37.0,46,2356.229352
8.0,46,2360.655455
20.0,41,2364.904881
19.0,59,2370.531299
24.0,53,2375.350714
-11.0,54,2380.581705
1.0,34,2383.459109
8.0,43,2387.253461
6.0,49,2391.692141
-9.0,46,2396.162011
8.0,36,2399.601592
-4.0,48,2403.694072
17.0,45,2407.918325
5.0,41,2411.488447
12.0,40,2415.088332
34.0,53,2419.717726
12.0,44,2424.182
5.0,62,2429.78257
21.0,29,2432.438349
12.0,49,2436.960705
0.0,39,2440.543739
15.0,36,2443.528261
6.0,42,2447.271165
-7.0,41,2450.981996
11.0,52,2455.95045
6.0,43,2459.873988
-3.0,44,2464.064165
-15.0,43,2468.306985
0.0,60,2473.718695
14.0,43,2477.489542
5.0,39,2481.137733
-3.0,38,2484.674835
14.0,56,2489.447106
3.0,34,2492.811062
16.0,47,2496.919909
-1.0,47,2501.276938
23.0,31,2504.036017
11.0,55,2509.211579
13.0,54,2513.967851
17.0,50,3102.868816
18.0,43,3106.722833
20.0,36,3110.269792
4.0,60,3115.768902
8.0,51,3120.310371
0.0,37,3123.833997
6.0,50,3128.350531
23.0,44,3132.12652
-3.0,54,3137.230122
6.0,43,3141.023148
10.0,45,3145.009559
13.0,33,3148.459438
4.0,50,3152.950074
9.0,52,3157.564578
15.0,50,3162.00998
38.0,46,3165.987938
4.0,59,3171.492579
9.0,48,3175.856228
12.0,33,3178.717049
22.0,48,3183.113003
-5.0,29,3185.767686
28.0,66,3192.344621
26.0,52,3197.213015
0.0,69,3203.495636
10.0,40,3207.139566
2.0,48,3211.694276
10.0,56,3216.599736
12.0,48,3221.051462
16.0,47,3225.407479
4.0,37,3231.329126
11.0,32,3234.533601
3.0,48,3238.652558
-3.0,67,3378.638498
22.0,58,3384.111715
8.0,43,3387.807401
-3.0,40,3391.447258
14.0,62,3396.970304
