#{"t_start": 1673262675.0474377, "env_id": "sokoban-turtle-v0"}
r,l,t
-9.0,65,6.720307
3.0,39,9.365742
-22.0,53,13.147473
-14.0,55,17.592527
0.0,39,20.718249
-17.0,46,24.296119
-10.0,35,27.291311
-22.0,34,29.994069
-24.0,48,34.088349
-14.0,46,37.725647
-18.0,40,41.122422
-21.0,44,45.097626
-9.0,51,49.382502
-9.0,38,52.682683
-18.0,40,81.252693
-26.0,53,88.123622
-17.0,58,93.244005
-4.0,42,96.877397
-7.0,40,100.276576
-6.0,43,103.814032
1.0,39,107.219949
-26.0,47,111.325548
-10.0,45,114.985538
10.0,52,119.687815
5.0,33,122.461814
11.0,57,127.532381
-10.0,45,131.348537
-22.0,39,134.887855
-6.0,46,139.059309
-10.0,51,143.483227
-16.0,49,147.798497
-3.0,53,152.34797
-12.0,37,155.675009
28.0,39,159.417586
-10.0,55,164.14418
4.0,47,168.420173
26.0,52,172.928042
5.0,38,176.399568
-13.0,46,180.183119
-23.0,48,184.448515
-4.0,38,187.84348
0.0,35,190.695888
-2.0,55,195.682851
12.0,42,199.303172
-1.0,45,203.39518
-9.0,57,796.003591
10.0,36,799.431172
-19.0,44,803.264627
-15.0,45,807.607721
-14.0,43,811.313733
8.0,51,815.790989
5.0,41,819.296365
-3.0,55,824.400271
-9.0,52,828.915044
5.0,57,833.981579
20.0,59,839.2192
-7.0,48,843.235266
-2.0,40,846.752554
17.0,46,850.914802
-18.0,50,855.393277
-2.0,46,859.654507
-5.0,38,862.678417
-4.0,40,866.15672
-5.0,44,870.24409
-8.0,34,873.087405
-21.0,29,875.650995
-11.0,45,879.808652
8.0,51,884.215902
-4.0,41,887.863235
3.0,41,891.498963
-2.0,45,895.302242
6.0,41,899.250602
-10.0,51,903.78047
-13.0,43,907.431814
0.0,46,911.654226
-16.0,46,915.61726
21.0,38,919.057925
-2.0,45,922.833708
4.0,36,926.126021
13.0,44,929.769346
-10.0,48,934.096344
9.0,35,937.463175
21.0,55,942.213938
0.0,43,946.281974
5.0,50,950.728286
9.0,49,954.721901
-3.0,34,957.962835
9.0,48,962.238938
-6.0,39,965.732537
11.0,37,968.754544
1.0,48,973.092387
4.0,45,1563.220837
12.0,56,1567.9359
6.0,45,1572.110146
2.0,37,1575.14593
9.0,36,1578.484548
-15.0,49,1582.96035
18.0,52,1587.429258
15.0,47,1591.802049
7.0,79,1598.901222
6.0,49,1603.486941
11.0,43,1607.207053
3.0,49,1611.564816
-9.0,44,1615.374704
21.0,34,1618.781702
2.0,42,1622.467976
21.0,44,1626.165795
-12.0,48,1630.513745
6.0,34,1633.472769
23.0,49,1637.895596
-6.0,45,1642.05865
-2.0,52,1646.621171
5.0,38,1650.093443
-4.0,46,1654.000558
7.0,60,1659.409514
16.0,55,1664.687143
4.0,52,1669.194548
-5.0,44,1673.106472
6.0,63,1678.956458
8.0,58,1684.105418
-7.0,48,1688.067399
-3.0,38,1691.580093
10.0,56,1696.643095
12.0,37,1699.709155
-8.0,47,1704.011893
-5.0,65,1710.118547
1.0,47,1714.252636
2.0,44,1718.36765
-10.0,37,1721.463248
1.0,38,1724.843597
-3.0,54,1730.040459
21.0,38,1733.110736
14.0,49,1737.699944
4.0,55,1742.801113
5.0,52,2333.817327
2.0,46,2338.09094
0.0,42,2341.728488
10.0,54,2346.467584
9.0,41,2350.168905
5.0,45,2354.465877
17.0,62,2360.31186
10.0,51,2365.433332
-3.0,45,2369.958005
5.0,42,2373.698876
7.0,39,2377.421057
-3.0,52,2382.113087
6.0,46,2386.417884
21.0,39,2389.533273
-2.0,36,2393.037959
17.0,44,2396.957078
11.0,42,2401.144491
6.0,49,2405.566448
4.0,42,2409.271704
1.0,30,2411.918046
14.0,49,2416.336524
-9.0,47,2420.301442
10.0,44,2424.767173
7.0,60,2430.290071
1.0,45,2434.132765
11.0,49,2438.656291
9.0,43,2442.444335
9.0,32,2445.624285
16.0,50,2450.178851
12.0,38,2453.27321
10.0,48,2457.761523
4.0,46,2462.320322
5.0,33,2465.420405
-9.0,52,2470.112896
13.0,45,2474.362108
-3.0,65,2480.068061
16.0,41,2483.863927
11.0,56,2488.992709
16.0,49,2493.534355
-5.0,41,2497.293598
26.0,38,2500.773584
22.0,49,2505.224853
3.0,44,2509.123374
11.0,36,2512.461837
-1.0,48,2516.898569
-7.0,65,3107.096184
12.0,25,3109.685769
5.0,42,3113.446971
24.0,41,3117.134727
19.0,49,3121.61151
32.0,75,3128.188982
0.0,36,3131.59641
26.0,49,3136.032701
10.0,46,3140.008275
13.0,35,3143.448475
-11.0,39,3147.215038
-3.0,41,3150.881238
16.0,60,3156.315629
4.0,42,3159.941032
17.0,42,3163.665323
6.0,57,3168.964738
