#{"t_start": 1673262676.040418, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,48,4.534469
-11.0,51,7.891354
-11.0,50,11.53195
-9.0,39,14.496918
-5.0,44,18.200242
2.0,47,21.831629
-5.0,43,25.535058
3.0,57,30.012759
2.0,48,34.138448
-4.0,46,38.150871
3.0,39,41.520658
-6.0,32,44.138092
-12.0,56,48.670111
8.0,33,51.726351
-8.0,58,84.256138
-7.0,41,87.803716
-13.0,41,91.363586
-11.0,37,94.34425
0.0,40,97.796545
-17.0,48,101.952589
0.0,55,106.847084
-13.0,48,110.9868
3.0,42,114.506979
-3.0,42,118.022097
-6.0,57,123.059529
-7.0,35,125.975934
-7.0,45,130.12152
7.0,57,134.938933
-14.0,42,138.911193
12.0,46,142.738752
3.0,39,146.112607
-6.0,37,149.46545
-2.0,38,152.91598
-16.0,46,156.818021
-22.0,47,161.379177
9.0,44,165.0963
13.0,50,169.514923
-7.0,40,172.996323
-19.0,37,176.392063
-5.0,55,181.011896
-17.0,54,185.902929
3.0,37,189.26637
-7.0,51,193.721627
-20.0,42,197.312501
-7.0,41,200.865002
-3.0,36,791.978433
3.0,43,795.652831
7.0,51,800.263494
5.0,41,804.040342
-5.0,45,808.233857
25.0,57,813.010224
-14.0,52,817.532065
-10.0,35,820.796432
7.0,35,823.755635
-6.0,43,827.800056
5.0,50,832.174313
-2.0,58,837.333681
-8.0,42,841.056719
4.0,54,845.634468
7.0,49,849.957481
0.0,34,852.787686
-18.0,48,857.196316
4.0,66,863.197542
-9.0,35,866.017776
4.0,34,869.232646
-4.0,38,872.61841
-14.0,42,876.301952
-10.0,42,879.841308
-6.0,44,883.585487
-5.0,60,888.940001
-16.0,62,894.734312
23.0,52,899.278112
20.0,49,903.712395
-20.0,32,906.422648
-8.0,47,910.693269
-3.0,35,913.666428
-7.0,58,918.910123
-16.0,56,923.582842
-5.0,53,928.452224
-2.0,74,934.961706
2.0,52,939.516694
7.0,36,942.900179
6.0,34,945.744139
17.0,46,949.99195
-8.0,31,952.716794
-2.0,44,956.456643
-2.0,42,960.406625
-10.0,53,964.991549
