#{"t_start": 1673262674.3233898, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,49,6.277414
10.0,47,9.498408
-20.0,36,12.222203
6.0,59,16.656365
-4.0,54,20.852682
15.0,47,24.788921
11.0,36,27.50929
-1.0,41,30.8909
-19.0,54,35.630673
7.0,52,39.952098
6.0,38,43.271138
-4.0,65,48.60039
-3.0,60,53.689436
-8.0,40,83.275789
1.0,43,88.598125
-5.0,47,92.478138
1.0,48,96.77226
3.0,53,101.17317
-6.0,45,105.223858
-1.0,41,108.647904
-22.0,53,113.026342
-5.0,39,116.39528
-15.0,44,120.37787
-11.0,38,123.430677
-2.0,31,126.016806
-30.0,57,131.225671
15.0,39,134.697033
16.0,49,139.029072
-16.0,44,142.75482
0.0,44,146.797946
12.0,35,149.7176
-19.0,39,153.200979
-1.0,62,158.703874
-1.0,35,162.211363
-12.0,39,165.585942
1.0,42,169.271791
-15.0,45,173.05549
3.0,52,177.947345
-4.0,34,180.774949
-20.0,42,184.396317
4.0,35,187.545569
5.0,40,191.073382
11.0,49,195.422814
8.0,35,198.3
-25.0,36,201.636681
-2.0,44,793.054603
2.0,38,796.537348
-18.0,48,800.942448
-4.0,53,805.739393
23.0,34,808.680273
17.0,32,811.786003
17.0,45,815.527331
-14.0,61,820.938735
-8.0,47,825.20295
-6.0,45,828.928427
-2.0,53,833.873271
-7.0,49,838.206816
1.0,52,842.808568
-15.0,42,846.344483
-7.0,39,849.803637
2.0,40,853.356434
-5.0,32,856.187892
-5.0,39,859.660526
13.0,46,863.856745
-7.0,48,867.770937
1.0,37,871.139678
4.0,44,875.189274
1.0,54,879.842102
18.0,49,884.148421
1.0,56,888.919773
-7.0,56,894.020361
-5.0,34,896.925856
7.0,59,902.202519
-6.0,46,906.44404
4.0,39,909.933578
-16.0,46,913.813442
2.0,42,917.921727
-19.0,49,922.252841
0.0,40,925.670979
0.0,36,928.636261
-2.0,37,932.003034
-6.0,42,935.704867
12.0,41,939.303844
3.0,52,943.871367
24.0,50,948.306111
3.0,53,953.338364
-8.0,42,956.890113
-2.0,48,961.155089
-3.0,50,965.57798
-22.0,58,970.508342
-3.0,45,1560.645749
0.0,43,1564.340416
19.0,44,1568.405437
2.0,44,1572.188684
3.0,52,1576.716489
-1.0,49,1581.107356
3.0,35,1584.453777
5.0,51,1588.889099
-20.0,51,1593.531106
33.0,42,1597.228728
2.0,43,1600.973885
11.0,35,1604.395127
15.0,40,1607.947477
5.0,43,1611.669782
0.0,43,1615.393994
6.0,44,1619.68551
-3.0,54,1624.349059
12.0,63,1630.162019
-2.0,50,1634.65379
29.0,49,1638.735056
6.0,44,1642.85386
11.0,55,1647.576363
4.0,46,1651.818747
2.0,40,1655.401134
6.0,50,1659.892368
2.0,44,1663.941455
2.0,47,1668.205058
18.0,52,1672.824596
11.0,44,1677.030399
-4.0,50,1681.453926
-7.0,50,1685.836133
16.0,47,1689.674092
-10.0,36,1693.078269
15.0,45,1696.88795
-10.0,50,1701.311599
15.0,50,1705.87063
7.0,51,1710.806604
2.0,40,1714.538536
4.0,37,1717.630995
6.0,52,1722.207119
9.0,52,1727.108948
-2.0,35,1730.089913
-4.0,42,1733.804837
-16.0,38,1737.450543
4.0,35,1740.762106
-8.0,40,2330.878593
-9.0,45,2334.614102
-6.0,47,2338.913559
-4.0,57,2344.15354
7.0,37,2347.20932
-6.0,38,2350.748282
4.0,52,2355.421818
13.0,56,2360.941982
23.0,41,2364.551233
13.0,49,2369.92925
2.0,42,2373.654094
20.0,46,2378.11141
8.0,40,2381.797742
3.0,41,2385.403182
-4.0,47,2389.403033
11.0,42,2393.508191
17.0,48,2397.702856
17.0,36,2401.175989
4.0,55,2406.310401
-10.0,44,2410.123079
9.0,42,2413.820346
6.0,56,2418.960895
0.0,45,2422.993109
30.0,47,2427.488029
18.0,51,2432.131295
4.0,62,2437.6717
-2.0,39,2441.240441
34.0,49,2445.704971
19.0,44,2449.489971
0.0,40,2453.130495
6.0,44,2457.343132
28.0,60,2463.060318
15.0,39,2466.849689
2.0,54,2471.636568
6.0,42,2475.376495
9.0,41,2479.047956
4.0,46,2483.44452
14.0,45,2487.730151
-1.0,43,2491.462544
-1.0,40,2495.140215
8.0,79,2502.357823
15.0,50,2506.850472
0.0,38,2510.431831
-6.0,42,2514.145277
12.0,35,2517.136631
1.0,42,3105.358552
-8.0,45,3109.706345
21.0,44,3113.635083
3.0,59,3118.95207
6.0,42,3122.728683
15.0,35,3126.103043
18.0,50,3130.601113
13.0,56,3135.792238
23.0,58,3140.752951
11.0,49,3145.313512
21.0,55,3150.678891
5.0,50,3155.159388
-3.0,47,3159.142058
9.0,54,3164.192048
3.0,58,3169.533949
0.0,39,3173.227907
9.0,50,3177.691889
-6.0,52,3182.257272
9.0,50,3186.809588
-7.0,37,3190.069507
8.0,47,3194.749485
7.0,44,3199.198045
9.0,40,3202.824242
7.0,38,3205.904786
-3.0,47,3210.275767
-3.0,46,3214.775405
12.0,58,3219.805368
-2.0,47,3224.137701
-13.0,57,3230.83344
13.0,50,3236.800215
26.0,38,3240.387161
17.0,52,3378.665127
3.0,41,3382.587668
-4.0,67,3388.760684
33.0,66,3394.580216
-3.0,48,3399.033464
6.0,56,3404.171445
2.0,40,3407.800062
19.0,40,3411.318008
-3.0,52,3416.010863
7.0,46,3419.934756
-2.0,48,3424.400189
8.0,51,4014.673927
-5.0,48,4019.10008
0.0,42,4056.322663
16.0,45,4060.605634
1.0,63,4066.129953
17.0,43,4069.908633
20.0,50,4074.475903
-5.0,73,4081.413168
5.0,50,4086.146422
10.0,40,4089.881549
1.0,44,4093.653523
15.0,42,4097.380802
5.0,37,4100.95259
5.0,48,4105.489772
1.0,63,4111.259786
20.0,62,4117.078591
21.0,54,4122.207134
16.0,50,4126.747023
1.0,59,4132.362005
-4.0,54,4137.193976
17.0,34,4140.118093
13.0,46,4144.474153
10.0,39,4148.056538
30.0,54,4152.847926
2.0,64,4159.035588
-6.0,49,4163.828491
10.0,52,4168.456506
4.0,46,4172.42586
9.0,47,4176.728558
7.0,44,4180.910255
12.0,43,4184.791973
-7.0,50,4189.379303
10.0,63,4195.004437
22.0,50,4199.501505
-8.0,46,4203.919105
7.0,40,4207.58964
8.0,49,4212.168127
3.0,49,4216.672994
-3.0,47,4220.712295
10.0,48,4225.125076
27.0,48,4229.681003
2.0,50,4818.412197
5.0,40,4822.108547
22.0,66,4828.080051
7.0,33,4831.513282
6.0,32,4834.344033
