#{"t_start": 1673262673.9719832, "env_id": "sokoban-turtle-v0"}
r,l,t
-12.0,46,6.524518
-9.0,45,9.664271
-14.0,49,12.880155
-12.0,56,17.207108
-7.0,60,22.030868
-25.0,54,26.344106
0.0,43,30.021028
-22.0,48,34.125255
-8.0,32,36.808071
-22.0,42,40.285809
0.0,40,43.703082
0.0,61,48.841648
-8.0,50,53.089322
-7.0,39,56.459498
1.0,51,88.334887
-6.0,33,91.076135
2.0,38,94.483521
-8.0,42,98.109422
-3.0,42,101.941474
-2.0,49,105.861731
0.0,49,110.102085
-2.0,51,114.364755
-29.0,41,118.176229
3.0,34,120.908218
-11.0,55,125.497057
5.0,29,128.116438
2.0,52,133.06339
-4.0,54,137.612542
-4.0,48,141.898055
12.0,40,145.420778
-6.0,45,149.19518
-44.0,59,154.411982
-11.0,45,158.589492
-6.0,54,163.51565
-52.0,59,168.735694
-12.0,43,172.40618
-11.0,55,177.473024
-4.0,45,181.204547
-8.0,54,186.110886
0.0,40,189.628423
3.0,38,192.620246
-18.0,44,196.696436
-13.0,35,199.617559
-8.0,46,203.761251
5.0,35,794.500672
-2.0,47,798.84341
-8.0,39,802.347557
1.0,38,805.94882
-4.0,37,809.409938
-13.0,43,813.098203
-1.0,37,816.484797
-2.0,42,820.053768
-14.0,46,823.914307
1.0,41,827.549584
-20.0,48,831.817317
0.0,36,835.111747
3.0,40,838.638381
-18.0,45,842.453399
13.0,41,846.032035
8.0,45,850.134157
-16.0,45,853.956683
18.0,61,859.730482
23.0,49,863.751276
14.0,50,868.102388
17.0,48,872.377526
1.0,45,876.504865
-2.0,52,881.034009
2.0,49,885.341263
6.0,39,888.883895
2.0,39,892.425038
-3.0,44,896.16055
2.0,41,899.706599
-4.0,37,903.138285
20.0,37,906.575001
-10.0,43,910.263098
3.0,32,912.997454
-11.0,47,917.366738
-11.0,49,921.677279
0.0,48,925.612594
1.0,58,930.747785
8.0,47,934.999823
5.0,44,938.863819
-6.0,43,942.974603
8.0,38,946.081743
-5.0,58,951.293174
9.0,41,954.902714
4.0,49,959.24032
-5.0,49,963.578089
-11.0,38,967.016001
-10.0,35,969.933169
-17.0,47,1560.220398
1.0,51,1564.670827
4.0,38,1568.079392
3.0,60,1573.399357
15.0,54,1578.017606
-4.0,32,1581.15284
4.0,37,1584.294461
-2.0,57,1589.382952
4.0,43,1593.201397
10.0,49,1597.671302
4.0,49,1602.090224
-5.0,47,1606.552675
2.0,48,1610.857062
-4.0,47,1614.767067
-1.0,43,1618.982309
3.0,58,1623.910165
-16.0,50,1628.325664
3.0,45,1632.59581
1.0,39,1636.027636
0.0,46,1639.95363
5.0,38,1643.405129
4.0,45,1647.590092
-13.0,48,1651.938044
-2.0,44,1655.735885
7.0,38,1659.181794
2.0,52,1664.041792
15.0,44,1667.762448
15.0,43,1671.788526
13.0,47,1675.895558
20.0,56,1681.012801
1.0,48,1685.282494
3.0,45,1689.09265
-4.0,40,1692.705092
1.0,53,1697.613008
13.0,53,1702.183456
6.0,58,1707.557354
14.0,42,1711.296578
-9.0,54,1716.142882
-8.0,45,1720.299394
-4.0,50,1724.788886
-5.0,37,1727.900073
-5.0,46,1732.197138
-11.0,38,1735.69388
11.0,37,1739.220214
2.0,50,1743.70489
11.0,39,2333.338587
0.0,59,2338.65874
14.0,59,2343.902378
7.0,41,2347.597033
22.0,37,2351.078995
15.0,58,2356.550877
14.0,46,2360.708221
10.0,43,2364.769562
0.0,33,2368.58303
-2.0,41,2372.191608
-4.0,36,2375.624129
18.0,40,2379.396854
-11.0,57,2384.336145
8.0,39,2387.921918
10.0,52,2392.877357
2.0,45,2396.931532
1.0,41,2400.642336
-10.0,40,2404.249665
-11.0,45,2408.46381
20.0,43,2412.228251
